,date,cpi,sp500_index,sp500_dividend,vbmfx_price,vbmfx_dividend
50,1875-03-01,11.51,4.59,0.32,,
51,1875-04-01,11.61,4.65,0.32,,
52,1875-05-01,11.32,4.47,0.32,,
53,1875-06-01,11.13,4.38,0.32,,
54,1875-07-01,11.13,4.39,0.31,,
55,1875-08-01,11.23,4.41,0.31,,
56,1875-09-01,11.13,4.37,0.31,,
57,1875-10-01,11.13,4.3,0.3,,
58,1875-11-01,11.04,4.37,0.3,,
59,1875-12-01,10.94,4.37,0.3,,
60,1876-01-01,10.85,4.46,0.3,,
61,1876-02-01,10.85,4.52,0.3,,
62,1876-03-01,10.85,4.51,0.3,,
63,1876-04-01,10.75,4.34,0.3,,
64,1876-05-01,10.37,4.18,0.3,,
65,1876-06-01,10.09,4.15,0.3,,
66,1876-07-01,10.09,4.1,0.3,,
67,1876-08-01,10.18,3.93,0.3,,
68,1876-09-01,10.28,3.69,0.3,,
69,1876-10-01,10.47,3.67,0.3,,
70,1876-11-01,10.56,3.6,0.3,,
71,1876-12-01,10.75,3.58,0.3,,
72,1877-01-01,10.94,3.55,0.29,,
73,1877-02-01,10.66,3.34,0.28,,
74,1877-03-01,10.18,3.17,0.27,,
75,1877-04-01,10.47,2.94,0.26,,
76,1877-05-01,10.66,2.94,0.25,,
77,1877-06-01,10.09,2.73,0.24,,
78,1877-07-01,10.18,2.85,0.24,,
79,1877-08-01,9.8,3.05,0.23,,
80,1877-09-01,9.7,3.24,0.22,,
81,1877-10-01,9.7,3.31,0.21,,
82,1877-11-01,9.51,3.26,0.2,,
83,1877-12-01,9.51,3.25,0.19,,
84,1878-01-01,9.23,3.25,0.19,,
85,1878-02-01,9.13,3.18,0.19,,
86,1878-03-01,8.94,3.24,0.19,,
87,1878-04-01,8.85,3.33,0.19,,
88,1878-05-01,8.56,3.34,0.19,,
89,1878-06-01,8.37,3.41,0.18,,
90,1878-07-01,8.47,3.48,0.18,,
91,1878-08-01,8.56,3.45,0.18,,
92,1878-09-01,8.56,3.52,0.18,,
93,1878-10-01,8.47,3.48,0.18,,
94,1878-11-01,8.37,3.47,0.18,,
95,1878-12-01,8.18,3.45,0.18,,
96,1879-01-01,8.28,3.58,0.18,,
97,1879-02-01,8.37,3.71,0.18,,
98,1879-03-01,8.28,3.65,0.18,,
99,1879-04-01,8.18,3.77,0.19,,
100,1879-05-01,8.18,3.94,0.19,,
101,1879-06-01,8.09,3.96,0.19,,
102,1879-07-01,8.18,4.04,0.19,,
103,1879-08-01,8.18,4.07,0.19,,
104,1879-09-01,8.47,4.22,0.2,,
105,1879-10-01,8.94,4.68,0.2,,
106,1879-11-01,9.42,4.93,0.2,,
107,1879-12-01,9.7,4.92,0.2,,
108,1880-01-01,9.99,5.11,0.2,,
109,1880-02-01,9.99,5.2,0.21,,
110,1880-03-01,10.09,5.3,0.21,,
111,1880-04-01,9.7,5.18,0.22,,
112,1880-05-01,9.42,4.77,0.23,,
113,1880-06-01,9.23,4.79,0.23,,
114,1880-07-01,9.23,5.01,0.23,,
115,1880-08-01,9.23,5.19,0.24,,
116,1880-09-01,9.32,5.18,0.24,,
117,1880-10-01,9.32,5.33,0.25,,
118,1880-11-01,9.42,5.61,0.26,,
119,1880-12-01,9.51,5.84,0.26,,
120,1881-01-01,9.42,6.19,0.27,,
121,1881-02-01,9.51,6.17,0.27,,
122,1881-03-01,9.51,6.24,0.28,,
123,1881-04-01,9.61,6.22,0.28,,
124,1881-05-01,9.51,6.5,0.28,,
125,1881-06-01,9.51,6.58,0.29,,
126,1881-07-01,9.61,6.35,0.29,,
127,1881-08-01,9.8,6.2,0.3,,
128,1881-09-01,10.18,6.25,0.3,,
129,1881-10-01,10.28,6.15,0.31,,
130,1881-11-01,10.18,6.19,0.32,,
131,1881-12-01,10.18,6.01,0.32,,
132,1882-01-01,10.18,5.92,0.32,,
133,1882-02-01,10.28,5.79,0.32,,
134,1882-03-01,10.28,5.78,0.32,,
135,1882-04-01,10.37,5.78,0.32,,
136,1882-05-01,10.47,5.71,0.32,,
137,1882-06-01,10.56,5.68,0.32,,
138,1882-07-01,10.47,6.0,0.32,,
139,1882-08-01,10.56,6.18,0.32,,
140,1882-09-01,10.28,6.24,0.32,,
141,1882-10-01,10.18,6.07,0.32,,
142,1882-11-01,10.09,5.81,0.32,,
143,1882-12-01,9.99,5.84,0.32,,
144,1883-01-01,9.99,5.81,0.32,,
145,1883-02-01,10.09,5.68,0.32,,
146,1883-03-01,9.99,5.75,0.32,,
147,1883-04-01,9.9,5.87,0.32,,
148,1883-05-01,9.8,5.77,0.32,,
149,1883-06-01,9.51,5.82,0.33,,
150,1883-07-01,9.32,5.73,0.33,,
151,1883-08-01,9.32,5.47,0.33,,
152,1883-09-01,9.23,5.53,0.33,,
153,1883-10-01,9.23,5.38,0.33,,
154,1883-11-01,9.13,5.46,0.33,,
155,1883-12-01,9.23,5.34,0.33,,
156,1884-01-01,9.23,5.18,0.33,,
157,1884-02-01,9.23,5.32,0.33,,
158,1884-03-01,9.23,5.3,0.33,,
159,1884-04-01,9.04,5.06,0.32,,
160,1884-05-01,8.85,4.65,0.32,,
161,1884-06-01,8.85,4.46,0.32,,
162,1884-07-01,8.75,4.46,0.32,,
163,1884-08-01,8.75,4.74,0.32,,
164,1884-09-01,8.66,4.59,0.32,,
165,1884-10-01,8.56,4.44,0.31,,
166,1884-11-01,8.37,4.35,0.31,,
167,1884-12-01,8.28,4.34,0.31,,
168,1885-01-01,8.28,4.24,0.3,,
169,1885-02-01,8.37,4.37,0.3,,
170,1885-03-01,8.18,4.38,0.29,,
171,1885-04-01,8.28,4.37,0.29,,
172,1885-05-01,8.09,4.32,0.28,,
173,1885-06-01,7.9,4.3,0.28,,
174,1885-07-01,7.99,4.46,0.27,,
175,1885-08-01,7.99,4.71,0.26,,
176,1885-09-01,7.9,4.65,0.26,,
177,1885-10-01,7.9,4.92,0.25,,
178,1885-11-01,7.99,5.24,0.25,,
179,1885-12-01,8.18,5.2,0.24,,
180,1886-01-01,7.99,5.2,0.24,,
181,1886-02-01,7.99,5.3,0.24,,
182,1886-03-01,7.9,5.19,0.23,,
183,1886-04-01,7.8,5.12,0.23,,
184,1886-05-01,7.61,5.02,0.23,,
185,1886-06-01,7.52,5.25,0.23,,
186,1886-07-01,7.61,5.33,0.23,,
187,1886-08-01,7.71,5.37,0.23,,
188,1886-09-01,7.71,5.51,0.23,,
189,1886-10-01,7.71,5.65,0.22,,
190,1886-11-01,7.71,5.79,0.22,,
191,1886-12-01,7.8,5.64,0.22,,
192,1887-01-01,7.99,5.58,0.22,,
193,1887-02-01,8.09,5.54,0.23,,
194,1887-03-01,8.09,5.67,0.23,,
195,1887-04-01,8.09,5.8,0.23,,
196,1887-05-01,8.09,5.9,0.23,,
197,1887-06-01,7.99,5.73,0.23,,
198,1887-07-01,7.9,5.59,0.24,,
199,1887-08-01,7.99,5.45,0.24,,
200,1887-09-01,7.9,5.38,0.24,,
201,1887-10-01,7.99,5.2,0.24,,
202,1887-11-01,8.09,5.3,0.25,,
203,1887-12-01,8.28,5.27,0.25,,
204,1888-01-01,8.37,5.31,0.25,,
205,1888-02-01,8.28,5.28,0.25,,
206,1888-03-01,8.28,5.08,0.24,,
207,1888-04-01,8.18,5.1,0.24,,
208,1888-05-01,8.09,5.17,0.24,,
209,1888-06-01,7.99,5.01,0.24,,
210,1888-07-01,8.09,5.14,0.24,,
211,1888-08-01,8.09,5.25,0.24,,
212,1888-09-01,8.09,5.38,0.23,,
213,1888-10-01,8.18,5.35,0.23,,
214,1888-11-01,8.28,5.24,0.23,,
215,1888-12-01,8.28,5.14,0.23,,
216,1889-01-01,7.99,5.24,0.23,,
217,1889-02-01,7.9,5.3,0.23,,
218,1889-03-01,7.8,5.19,0.23,,
219,1889-04-01,7.8,5.18,0.23,,
220,1889-05-01,7.61,5.32,0.23,,
221,1889-06-01,7.61,5.41,0.23,,
222,1889-07-01,7.61,5.3,0.22,,
223,1889-08-01,7.61,5.37,0.22,,
224,1889-09-01,7.71,5.5,0.22,,
225,1889-10-01,7.71,5.4,0.22,,
226,1889-11-01,7.71,5.35,0.22,,
227,1889-12-01,7.8,5.32,0.22,,
228,1890-01-01,7.61,5.38,0.22,,
229,1890-02-01,7.61,5.32,0.22,,
230,1890-03-01,7.61,5.28,0.22,,
231,1890-04-01,7.61,5.39,0.22,,
232,1890-05-01,7.71,5.62,0.22,,
233,1890-06-01,7.71,5.58,0.22,,
234,1890-07-01,7.71,5.54,0.22,,
235,1890-08-01,7.99,5.41,0.22,,
236,1890-09-01,8.09,5.32,0.22,,
237,1890-10-01,8.09,5.08,0.22,,
238,1890-11-01,7.9,4.71,0.22,,
239,1890-12-01,7.9,4.6,0.22,,
240,1891-01-01,7.8,4.84,0.22,,
241,1891-02-01,7.9,4.9,0.22,,
242,1891-03-01,7.99,4.81,0.22,,
243,1891-04-01,8.09,4.97,0.22,,
244,1891-05-01,7.99,4.95,0.22,,
245,1891-06-01,7.8,4.85,0.22,,
246,1891-07-01,7.71,4.77,0.22,,
247,1891-08-01,7.71,4.93,0.22,,
248,1891-09-01,7.61,5.33,0.22,,
249,1891-10-01,7.61,5.33,0.22,,
250,1891-11-01,7.52,5.25,0.22,,
251,1891-12-01,7.52,5.41,0.22,,
252,1892-01-01,7.33,5.51,0.22,,
253,1892-02-01,7.33,5.52,0.22,,
254,1892-03-01,7.14,5.58,0.23,,
255,1892-04-01,7.04,5.57,0.23,,
256,1892-05-01,7.04,5.57,0.23,,
257,1892-06-01,7.04,5.54,0.23,,
258,1892-07-01,7.23,5.54,0.23,,
259,1892-08-01,7.33,5.62,0.23,,
260,1892-09-01,7.33,5.48,0.23,,
261,1892-10-01,7.33,5.59,0.24,,
262,1892-11-01,7.52,5.57,0.24,,
263,1892-12-01,7.61,5.51,0.24,,
264,1893-01-01,7.9,5.61,0.24,,
265,1893-02-01,7.99,5.51,0.24,,
266,1893-03-01,7.8,5.31,0.24,,
267,1893-04-01,7.71,5.31,0.24,,
268,1893-05-01,7.61,4.84,0.24,,
269,1893-06-01,7.42,4.61,0.24,,
270,1893-07-01,7.23,4.18,0.25,,
271,1893-08-01,6.95,4.08,0.25,,
272,1893-09-01,7.23,4.37,0.25,,
273,1893-10-01,7.33,4.5,0.25,,
274,1893-11-01,7.14,4.57,0.25,,
275,1893-12-01,7.04,4.41,0.25,,
276,1894-01-01,6.85,4.32,0.25,,
277,1894-02-01,6.76,4.38,0.24,,
278,1894-03-01,6.57,4.51,0.24,,
279,1894-04-01,6.57,4.57,0.24,,
280,1894-05-01,6.57,4.4,0.23,,
281,1894-06-01,6.57,4.34,0.23,,
282,1894-07-01,6.57,4.25,0.23,,
283,1894-08-01,6.76,4.41,0.22,,
284,1894-09-01,6.85,4.48,0.22,,
285,1894-10-01,6.66,4.34,0.22,,
286,1894-11-01,6.66,4.34,0.21,,
287,1894-12-01,6.57,4.3,0.21,,
288,1895-01-01,6.57,4.25,0.21,,
289,1895-02-01,6.57,4.19,0.21,,
290,1895-03-01,6.57,4.19,0.2,,
291,1895-04-01,6.85,4.37,0.2,,
292,1895-05-01,6.95,4.61,0.2,,
293,1895-06-01,7.04,4.7,0.2,,
294,1895-07-01,6.95,4.72,0.2,,
295,1895-08-01,6.85,4.79,0.2,,
296,1895-09-01,6.85,4.82,0.2,,
297,1895-10-01,6.85,4.75,0.19,,
298,1895-11-01,6.85,4.59,0.19,,
299,1895-12-01,6.76,4.32,0.19,,
300,1896-01-01,6.66,4.27,0.19,,
301,1896-02-01,6.57,4.45,0.19,,
302,1896-03-01,6.57,4.38,0.19,,
303,1896-04-01,6.47,4.42,0.19,,
304,1896-05-01,6.37,4.4,0.19,,
305,1896-06-01,6.28,4.32,0.18,,
306,1896-07-01,6.28,4.04,0.18,,
307,1896-08-01,6.28,3.81,0.18,,
308,1896-09-01,6.28,4.01,0.18,,
309,1896-10-01,6.47,4.1,0.18,,
310,1896-11-01,6.66,4.38,0.18,,
311,1896-12-01,6.66,4.22,0.18,,
312,1897-01-01,6.47,4.22,0.18,,
313,1897-02-01,6.47,4.18,0.18,,
314,1897-03-01,6.47,4.19,0.18,,
315,1897-04-01,6.37,4.06,0.18,,
316,1897-05-01,6.28,4.08,0.18,,
317,1897-06-01,6.28,4.27,0.18,,
318,1897-07-01,6.28,4.46,0.18,,
319,1897-08-01,6.57,4.75,0.18,,
320,1897-09-01,6.76,4.98,0.18,,
321,1897-10-01,6.66,4.82,0.18,,
322,1897-11-01,6.66,4.65,0.18,,
323,1897-12-01,6.66,4.75,0.18,,
324,1898-01-01,6.66,4.88,0.18,,
325,1898-02-01,6.76,4.87,0.18,,
326,1898-03-01,6.76,4.65,0.18,,
327,1898-04-01,6.76,4.57,0.19,,
328,1898-05-01,7.23,4.87,0.19,,
329,1898-06-01,6.76,5.06,0.19,,
330,1898-07-01,6.66,5.08,0.19,,
331,1898-08-01,6.66,5.27,0.19,,
332,1898-09-01,6.66,5.26,0.2,,
333,1898-10-01,6.66,5.15,0.2,,
334,1898-11-01,6.66,5.32,0.2,,
335,1898-12-01,6.76,5.65,0.2,,
336,1899-01-01,6.76,6.08,0.2,,
337,1899-02-01,6.95,6.31,0.2,,
338,1899-03-01,6.95,6.4,0.2,,
339,1899-04-01,7.04,6.48,0.2,,
340,1899-05-01,7.04,6.21,0.2,,
341,1899-06-01,7.14,6.07,0.2,,
342,1899-07-01,7.23,6.28,0.21,,
343,1899-08-01,7.33,6.44,0.21,,
344,1899-09-01,7.61,6.37,0.21,,
345,1899-10-01,7.71,6.34,0.21,,
346,1899-11-01,7.8,6.46,0.21,,
347,1899-12-01,7.9,6.02,0.21,,
348,1900-01-01,7.9,6.1,0.22,,
349,1900-02-01,7.99,6.21,0.23,,
350,1900-03-01,7.99,6.26,0.23,,
351,1900-04-01,7.99,6.34,0.24,,
352,1900-05-01,7.8,6.04,0.25,,
353,1900-06-01,7.71,5.86,0.26,,
354,1900-07-01,7.8,5.86,0.26,,
355,1900-08-01,7.71,5.94,0.27,,
356,1900-09-01,7.8,5.8,0.28,,
357,1900-10-01,7.71,6.01,0.28,,
358,1900-11-01,7.71,6.48,0.29,,
359,1900-12-01,7.61,6.87,0.3,,
360,1901-01-01,7.71,7.07,0.3,,
361,1901-02-01,7.61,7.25,0.3,,
362,1901-03-01,7.61,7.51,0.3,,
363,1901-04-01,7.52,8.14,0.31,,
364,1901-05-01,7.52,7.73,0.31,,
365,1901-06-01,7.52,8.5,0.31,,
366,1901-07-01,7.61,7.93,0.31,,
367,1901-08-01,7.71,8.04,0.31,,
368,1901-09-01,7.8,8.0,0.32,,
369,1901-10-01,7.8,7.91,0.32,,
370,1901-11-01,7.9,8.08,0.32,,
371,1901-12-01,7.99,7.95,0.32,,
372,1902-01-01,7.9,8.12,0.32,,
373,1902-02-01,7.9,8.19,0.32,,
374,1902-03-01,7.9,8.2,0.32,,
375,1902-04-01,7.99,8.48,0.32,,
376,1902-05-01,8.09,8.46,0.32,,
377,1902-06-01,8.18,8.41,0.33,,
378,1902-07-01,8.18,8.6,0.33,,
379,1902-08-01,8.09,8.83,0.33,,
380,1902-09-01,8.18,8.85,0.33,,
381,1902-10-01,8.75,8.57,0.33,,
382,1902-11-01,8.47,8.24,0.33,,
383,1902-12-01,8.56,8.05,0.33,,
384,1903-01-01,8.66,8.46,0.33,,
385,1903-02-01,8.66,8.41,0.33,,
386,1903-03-01,8.37,8.08,0.34,,
387,1903-04-01,8.37,7.75,0.34,,
388,1903-05-01,8.18,7.6,0.34,,
389,1903-06-01,8.18,7.18,0.34,,
390,1903-07-01,8.18,6.85,0.34,,
391,1903-08-01,8.18,6.63,0.34,,
392,1903-09-01,8.28,6.47,0.34,,
393,1903-10-01,8.18,6.26,0.35,,
394,1903-11-01,8.09,6.28,0.35,,
395,1903-12-01,8.09,6.57,0.35,,
396,1904-01-01,8.28,6.68,0.35,,
397,1904-02-01,8.47,6.5,0.34,,
398,1904-03-01,8.37,6.48,0.34,,
399,1904-04-01,8.28,6.64,0.34,,
400,1904-05-01,8.09,6.5,0.33,,
401,1904-06-01,8.09,6.51,0.33,,
402,1904-07-01,8.09,6.78,0.33,,
403,1904-08-01,8.18,7.01,0.32,,
404,1904-09-01,8.28,7.32,0.32,,
405,1904-10-01,8.28,7.75,0.32,,
406,1904-11-01,8.47,8.17,0.31,,
407,1904-12-01,8.47,8.25,0.31,,
408,1905-01-01,8.47,8.43,0.31,,
409,1905-02-01,8.47,8.8,0.31,,
410,1905-03-01,8.37,9.05,0.32,,
411,1905-04-01,8.37,8.94,0.32,,
412,1905-05-01,8.28,8.5,0.32,,
413,1905-06-01,8.28,8.6,0.32,,
414,1905-07-01,8.28,8.87,0.32,,
415,1905-08-01,8.37,9.2,0.32,,
416,1905-09-01,8.28,9.23,0.33,,
417,1905-10-01,8.28,9.36,0.33,,
418,1905-11-01,8.37,9.31,0.33,,
419,1905-12-01,8.47,9.54,0.33,,
420,1906-01-01,8.47,9.87,0.34,,
421,1906-02-01,8.47,9.8,0.34,,
422,1906-03-01,8.47,9.56,0.35,,
423,1906-04-01,8.47,9.43,0.35,,
424,1906-05-01,8.56,9.18,0.36,,
425,1906-06-01,8.56,9.3,0.36,,
426,1906-07-01,8.28,9.06,0.37,,
427,1906-08-01,8.47,9.73,0.38,,
428,1906-09-01,8.56,10.03,0.38,,
429,1906-10-01,8.75,9.73,0.39,,
430,1906-11-01,8.85,9.93,0.39,,
431,1906-12-01,8.94,9.84,0.4,,
432,1907-01-01,8.85,9.56,0.4,,
433,1907-02-01,9.04,9.26,0.41,,
434,1907-03-01,8.94,8.35,0.41,,
435,1907-04-01,8.94,8.39,0.41,,
436,1907-05-01,9.13,8.1,0.42,,
437,1907-06-01,9.23,7.84,0.42,,
438,1907-07-01,9.23,8.14,0.42,,
439,1907-08-01,9.23,7.53,0.43,,
440,1907-09-01,9.23,7.45,0.43,,
441,1907-10-01,9.32,6.64,0.43,,
442,1907-11-01,8.94,6.25,0.44,,
443,1907-12-01,8.75,6.57,0.44,,
444,1908-01-01,8.66,6.85,0.44,,
445,1908-02-01,8.56,6.6,0.43,,
446,1908-03-01,8.56,6.87,0.43,,
447,1908-04-01,8.66,7.24,0.43,,
448,1908-05-01,8.66,7.63,0.42,,
449,1908-06-01,8.66,7.64,0.42,,
450,1908-07-01,8.75,7.92,0.42,,
451,1908-08-01,8.75,8.26,0.41,,
452,1908-09-01,8.75,8.17,0.41,,
453,1908-10-01,8.85,8.27,0.41,,
454,1908-11-01,8.94,8.83,0.4,,
455,1908-12-01,9.04,9.03,0.4,,
456,1909-01-01,8.94,9.06,0.4,,
457,1909-02-01,9.04,8.8,0.41,,
458,1909-03-01,9.04,8.92,0.41,,
459,1909-04-01,9.23,9.32,0.41,,
460,1909-05-01,9.32,9.63,0.42,,
461,1909-06-01,9.42,9.8,0.42,,
462,1909-07-01,9.42,9.94,0.42,,
463,1909-08-01,9.51,10.18,0.43,,
464,1909-09-01,9.61,10.19,0.43,,
465,1909-10-01,9.8,10.23,0.43,,
466,1909-11-01,9.9,10.18,0.44,,
467,1909-12-01,9.99,10.3,0.44,,
468,1910-01-01,9.9,10.08,0.44,,
469,1910-02-01,9.9,9.72,0.45,,
470,1910-03-01,10.09,9.96,0.45,,
471,1910-04-01,10.18,9.72,0.45,,
472,1910-05-01,9.99,9.56,0.45,,
473,1910-06-01,9.9,9.1,0.46,,
474,1910-07-01,9.9,8.64,0.46,,
475,1910-08-01,9.8,8.85,0.46,,
476,1910-09-01,9.7,8.91,0.46,,
477,1910-10-01,9.42,9.32,0.47,,
478,1910-11-01,9.23,9.31,0.47,,
479,1910-12-01,9.23,9.05,0.47,,
480,1911-01-01,9.23,9.27,0.47,,
481,1911-02-01,8.94,9.43,0.47,,
482,1911-03-01,9.04,9.32,0.47,,
483,1911-04-01,8.75,9.28,0.47,,
484,1911-05-01,8.75,9.48,0.47,,
485,1911-06-01,8.75,9.67,0.47,,
486,1911-07-01,8.85,9.63,0.47,,
487,1911-08-01,9.13,9.17,0.47,,
488,1911-09-01,9.23,8.67,0.47,,
489,1911-10-01,9.23,8.72,0.47,,
490,1911-11-01,9.13,9.07,0.47,,
491,1911-12-01,9.04,9.11,0.47,,
492,1912-01-01,9.13,9.12,0.47,,
493,1912-02-01,9.23,9.04,0.47,,
494,1912-03-01,9.42,9.3,0.47,,
495,1912-04-01,9.7,9.59,0.47,,
496,1912-05-01,9.7,9.58,0.47,,
497,1912-06-01,9.61,9.58,0.47,,
498,1912-07-01,9.61,9.59,0.48,,
499,1912-08-01,9.7,9.81,0.48,,
500,1912-09-01,9.8,9.86,0.48,,
501,1912-10-01,9.8,9.84,0.48,,
502,1912-11-01,9.8,9.73,0.48,,
503,1912-12-01,9.7,9.38,0.48,,
504,1913-01-01,9.8,9.3,0.48,,
505,1913-02-01,9.8,8.97,0.48,,
506,1913-03-01,9.8,8.8,0.48,,
507,1913-04-01,9.8,8.79,0.48,,
508,1913-05-01,9.7,8.55,0.48,,
509,1913-06-01,9.8,8.12,0.48,,
510,1913-07-01,9.9,8.23,0.48,,
511,1913-08-01,9.9,8.45,0.48,,
512,1913-09-01,10.0,8.53,0.48,,
513,1913-10-01,10.0,8.26,0.48,,
514,1913-11-01,10.1,8.05,0.48,,
515,1913-12-01,10.0,8.04,0.48,,
516,1914-01-01,10.0,8.37,0.47,,
517,1914-02-01,9.9,8.48,0.47,,
518,1914-03-01,9.9,8.32,0.47,,
519,1914-04-01,9.8,8.12,0.46,,
520,1914-05-01,9.9,8.17,0.46,,
521,1914-06-01,9.9,8.13,0.45,,
522,1914-07-01,10.0,7.68,0.45,,
523,1914-08-01,10.2,7.68,0.44,,
524,1914-09-01,10.2,7.68,0.43,,
525,1914-10-01,10.1,7.68,0.43,,
526,1914-11-01,10.2,7.68,0.42,,
527,1914-12-01,10.1,7.35,0.42,,
528,1915-01-01,10.1,7.48,0.42,,
529,1915-02-01,10.0,7.38,0.42,,
530,1915-03-01,9.9,7.57,0.42,,
531,1915-04-01,10.0,8.14,0.42,,
532,1915-05-01,10.1,7.95,0.42,,
533,1915-06-01,10.1,8.04,0.42,,
534,1915-07-01,10.1,8.01,0.43,,
535,1915-08-01,10.1,8.35,0.43,,
536,1915-09-01,10.1,8.66,0.43,,
537,1915-10-01,10.2,9.14,0.43,,
538,1915-11-01,10.3,9.46,0.43,,
539,1915-12-01,10.3,9.48,0.43,,
540,1916-01-01,10.4,9.33,0.44,,
541,1916-02-01,10.4,9.2,0.45,,
542,1916-03-01,10.5,9.17,0.46,,
543,1916-04-01,10.6,9.07,0.47,,
544,1916-05-01,10.7,9.27,0.48,,
545,1916-06-01,10.8,9.36,0.49,,
546,1916-07-01,10.8,9.23,0.51,,
547,1916-08-01,10.9,9.3,0.52,,
548,1916-09-01,11.1,9.68,0.53,,
549,1916-10-01,11.3,9.98,0.54,,
550,1916-11-01,11.5,10.21,0.55,,
551,1916-12-01,11.6,9.8,0.56,,
552,1917-01-01,11.7,9.57,0.57,,
553,1917-02-01,12.0,9.03,0.58,,
554,1917-03-01,12.0,9.31,0.59,,
555,1917-04-01,12.6,9.17,0.6,,
556,1917-05-01,12.8,8.86,0.61,,
557,1917-06-01,13.0,9.04,0.63,,
558,1917-07-01,12.8,8.79,0.64,,
559,1917-08-01,13.0,8.53,0.65,,
560,1917-09-01,13.3,8.12,0.66,,
561,1917-10-01,13.5,7.68,0.67,,
562,1917-11-01,13.5,7.04,0.68,,
563,1917-12-01,13.7,6.8,0.69,,
564,1918-01-01,14.0,7.21,0.68,,
565,1918-02-01,14.1,7.43,0.67,,
566,1918-03-01,14.0,7.28,0.66,,
567,1918-04-01,14.2,7.21,0.65,,
568,1918-05-01,14.5,7.44,0.64,,
569,1918-06-01,14.7,7.45,0.63,,
570,1918-07-01,15.1,7.51,0.62,,
571,1918-08-01,15.4,7.58,0.61,,
572,1918-09-01,15.7,7.54,0.6,,
573,1918-10-01,16.0,7.86,0.59,,
574,1918-11-01,16.3,8.06,0.58,,
575,1918-12-01,16.5,7.9,0.57,,
576,1919-01-01,16.5,7.85,0.57,,
577,1919-02-01,16.2,7.88,0.56,,
578,1919-03-01,16.4,8.12,0.56,,
579,1919-04-01,16.7,8.39,0.56,,
580,1919-05-01,16.9,8.97,0.55,,
581,1919-06-01,16.9,9.21,0.55,,
582,1919-07-01,17.4,9.51,0.55,,
583,1919-08-01,17.7,8.87,0.54,,
584,1919-09-01,17.8,9.01,0.54,,
585,1919-10-01,18.1,9.47,0.54,,
586,1919-11-01,18.5,9.19,0.53,,
587,1919-12-01,18.9,8.92,0.53,,
588,1920-01-01,19.3,8.83,0.53,,
589,1920-02-01,19.5,8.1,0.53,,
590,1920-03-01,19.7,8.67,0.53,,
591,1920-04-01,20.3,8.6,0.52,,
592,1920-05-01,20.6,8.06,0.52,,
593,1920-06-01,20.9,7.92,0.52,,
594,1920-07-01,20.8,7.91,0.52,,
595,1920-08-01,20.3,7.6,0.52,,
596,1920-09-01,20.0,7.87,0.52,,
597,1920-10-01,19.9,7.88,0.51,,
598,1920-11-01,19.8,7.48,0.51,,
599,1920-12-01,19.4,6.81,0.51,,
600,1921-01-01,19.0,7.11,0.51,,
601,1921-02-01,18.4,7.06,0.5,,
602,1921-03-01,18.3,6.88,0.5,,
603,1921-04-01,18.1,6.91,0.49,,
604,1921-05-01,17.7,7.12,0.49,,
