,first_date,final_balance,investment_strategy
122,1881-03-01,616.7119667399984,sp500
123,1881-04-01,630.1028104457766,sp500
124,1881-05-01,629.4128077616249,sp500
125,1881-06-01,626.8371259561976,sp500
126,1881-07-01,598.8724648771093,sp500
127,1881-08-01,567.9096539293438,sp500
128,1881-09-01,593.9451532571793,sp500
129,1881-10-01,596.3244285022884,sp500
130,1881-11-01,614.3955428252794,sp500
131,1881-12-01,607.8932706313699,sp500
132,1882-01-01,626.6924638230815,sp500
133,1882-02-01,624.0475825274033,sp500
134,1882-03-01,623.8622600949884,sp500
135,1882-04-01,612.1429797901033,sp500
136,1882-05-01,630.4055720450347,sp500
137,1882-06-01,662.6696305572123,sp500
138,1882-07-01,683.1314217916297,sp500
139,1882-08-01,683.6290084397494,sp500
140,1882-09-01,674.7658218528103,sp500
141,1882-10-01,669.1516156427814,sp500
142,1882-11-01,651.7080892225475,sp500
143,1882-12-01,673.408107676976,sp500
144,1883-01-01,688.6691977816456,sp500
145,1883-02-01,679.306862786453,sp500
146,1883-03-01,644.1584347531364,sp500
147,1883-04-01,625.3191945061371,sp500
148,1883-05-01,622.2678707549363,sp500
149,1883-06-01,680.631922577786,sp500
150,1883-07-01,697.7484786769156,sp500
151,1883-08-01,723.5536925277945,sp500
152,1883-09-01,706.6827362126417,sp500
153,1883-10-01,700.4184231979658,sp500
154,1883-11-01,715.9997655470349,sp500
155,1883-12-01,766.7680396960141,sp500
156,1884-01-01,822.8982808978334,sp500
157,1884-02-01,817.0714234229381,sp500
158,1884-03-01,830.0110789344037,sp500
159,1884-04-01,831.6046116999671,sp500
160,1884-05-01,809.2013119779251,sp500
161,1884-06-01,787.4295705940409,sp500
162,1884-07-01,807.7737218761059,sp500
163,1884-08-01,790.7523248924047,sp500
164,1884-09-01,746.7370636917458,sp500
165,1884-10-01,740.1122591292598,sp500
166,1884-11-01,741.8393632550649,sp500
167,1884-12-01,691.0345954613698,sp500
168,1885-01-01,696.2309998797751,sp500
169,1885-02-01,693.3578643601106,sp500
170,1885-03-01,693.073818030622,sp500
171,1885-04-01,702.6536333569501,sp500
172,1885-05-01,681.544205895028,sp500
173,1885-06-01,662.4541046287272,sp500
174,1885-07-01,657.7959212562952,sp500
175,1885-08-01,659.0639636232454,sp500
176,1885-09-01,628.0670652484146,sp500
177,1885-10-01,649.6933795074328,sp500
178,1885-11-01,688.1825769906544,sp500
179,1885-12-01,757.6744605736878,sp500
180,1886-01-01,750.9325089182174,sp500
181,1886-02-01,772.1815921268981,sp500
182,1886-03-01,801.4390315549347,sp500
183,1886-04-01,870.5602689602023,sp500
184,1886-05-01,825.5065336292575,sp500
185,1886-06-01,888.068196856514,sp500
186,1886-07-01,833.0019425473713,sp500
187,1886-08-01,831.0451402216094,sp500
188,1886-09-01,803.3566754482807,sp500
189,1886-10-01,795.0726446002124,sp500
190,1886-11-01,795.043791922175,sp500
191,1886-12-01,792.1465394827429,sp500
192,1887-01-01,812.0899104232976,sp500
193,1887-02-01,819.1192917335261,sp500
194,1887-03-01,815.1221551031284,sp500
195,1887-04-01,819.2602682532527,sp500
196,1887-05-01,805.172486495046,sp500
197,1887-06-01,792.1239249740013,sp500
198,1887-07-01,825.4092475904081,sp500
199,1887-08-01,859.5890930455868,sp500
200,1887-09-01,843.8075927062782,sp500
201,1887-10-01,781.0924539005214,sp500
202,1887-11-01,775.7634186324809,sp500
203,1887-12-01,767.0256697700124,sp500
204,1888-01-01,780.1871242509225,sp500
205,1888-02-01,768.9466454972802,sp500
206,1888-03-01,775.7143473692288,sp500
207,1888-04-01,734.6712938184098,sp500
208,1888-05-01,734.8651056915112,sp500
209,1888-06-01,697.2046854168382,sp500
210,1888-07-01,675.8920569965109,sp500
211,1888-08-01,646.2000455032568,sp500
212,1888-09-01,614.9033048951125,sp500
213,1888-10-01,613.2312819128468,sp500
214,1888-11-01,627.8298803926652,sp500
215,1888-12-01,665.8264103291004,sp500
216,1889-01-01,634.9508769257192,sp500
217,1889-02-01,596.8735609062622,sp500
218,1889-03-01,603.1469903131649,sp500
219,1889-04-01,619.7370903055946,sp500
220,1889-05-01,615.3598712446129,sp500
221,1889-06-01,612.7278694096448,sp500
222,1889-07-01,652.5817358664299,sp500
223,1889-08-01,659.5079199750734,sp500
224,1889-09-01,674.1072642426731,sp500
225,1889-10-01,722.9305695258763,sp500
226,1889-11-01,741.7005680022284,sp500
227,1889-12-01,757.936933333626,sp500
228,1890-01-01,749.725085866621,sp500
229,1890-02-01,780.5264102697278,sp500
230,1890-03-01,812.6776379122539,sp500
231,1890-04-01,791.81261946588,sp500
232,1890-05-01,765.1052323144992,sp500
233,1890-06-01,774.3566382625735,sp500
234,1890-07-01,811.5601496019628,sp500
235,1890-08-01,839.6120860395675,sp500
236,1890-09-01,853.9374674681992,sp500
237,1890-10-01,882.27902230436,sp500
238,1890-11-01,873.1653000309989,sp500
239,1890-12-01,893.8598889686881,sp500
240,1891-01-01,889.564839642201,sp500
241,1891-02-01,879.1385324380286,sp500
242,1891-03-01,865.3405253430225,sp500
243,1891-04-01,844.085034652073,sp500
244,1891-05-01,823.0097370712853,sp500
245,1891-06-01,829.106351268714,sp500
246,1891-07-01,848.7661394204385,sp500
247,1891-08-01,869.1243774587498,sp500
248,1891-09-01,856.638286937799,sp500
249,1891-10-01,817.5324983707702,sp500
250,1891-11-01,814.9104063765518,sp500
251,1891-12-01,796.6234550374307,sp500
252,1892-01-01,760.7970264419123,sp500
253,1892-02-01,719.0942543840675,sp500
254,1892-03-01,650.6684934942756,sp500
255,1892-04-01,647.5328888917219,sp500
256,1892-05-01,624.7477417024608,sp500
257,1892-06-01,598.295931336184,sp500
258,1892-07-01,633.7884913216927,sp500
259,1892-08-01,583.1499211308665,sp500
260,1892-09-01,579.6258968126174,sp500
261,1892-10-01,517.1374826499654,sp500
262,1892-11-01,509.2215715027849,sp500
263,1892-12-01,551.6571162429725,sp500
264,1893-01-01,576.4417047229701,sp500
265,1893-02-01,566.8109397823165,sp500
266,1893-03-01,591.8542801731338,sp500
267,1893-04-01,608.4679842449151,sp500
268,1893-05-01,664.8569950852084,sp500
269,1893-06-01,668.0053066331892,sp500
270,1893-07-01,702.4842084707383,sp500
271,1893-08-01,719.5116970893129,sp500
272,1893-09-01,706.6289977807525,sp500
273,1893-10-01,716.3924089745342,sp500
274,1893-11-01,736.6291428117055,sp500
275,1893-12-01,747.238688453083,sp500
276,1894-01-01,741.3124254968458,sp500
277,1894-02-01,706.8560590061116,sp500
278,1894-03-01,703.7421560372663,sp500
279,1894-04-01,709.820616966249,sp500
280,1894-05-01,740.2096618018975,sp500
281,1894-06-01,744.6817876057105,sp500
282,1894-07-01,758.8594595043763,sp500
283,1894-08-01,762.6621127384055,sp500
284,1894-09-01,756.5723704492539,sp500
285,1894-10-01,757.4908765434565,sp500
286,1894-11-01,739.5099016610953,sp500
287,1894-12-01,736.6031074075895,sp500
288,1895-01-01,716.9816217065572,sp500
289,1895-02-01,698.8395505773066,sp500
290,1895-03-01,705.0264433312517,sp500
291,1895-04-01,678.8811808964491,sp500
292,1895-05-01,678.356828567256,sp500
293,1895-06-01,650.13877516303,sp500
294,1895-07-01,614.0943620468037,sp500
295,1895-08-01,623.5580743096282,sp500
296,1895-09-01,633.9832557164548,sp500
297,1895-10-01,697.1460166943359,sp500
298,1895-11-01,711.2080448804885,sp500
299,1895-12-01,698.7146862967955,sp500
300,1896-01-01,699.2179018170993,sp500
301,1896-02-01,725.2015944998225,sp500
302,1896-03-01,715.2771153922924,sp500
303,1896-04-01,724.6183669180427,sp500
304,1896-05-01,743.074421123044,sp500
305,1896-06-01,756.1488339096304,sp500
306,1896-07-01,760.2314586526173,sp500
307,1896-08-01,710.866366968123,sp500
308,1896-09-01,658.5028312105682,sp500
309,1896-10-01,675.1613072547198,sp500
310,1896-11-01,693.6785062329187,sp500
311,1896-12-01,706.9906936054377,sp500
312,1897-01-01,678.2181881371597,sp500
313,1897-02-01,672.6149499885656,sp500
314,1897-03-01,678.5051200795564,sp500
315,1897-04-01,676.0508985204523,sp500
316,1897-05-01,676.7567573016371,sp500
317,1897-06-01,671.8999164615334,sp500
318,1897-07-01,662.0728969456811,sp500
319,1897-08-01,662.7925881532672,sp500
320,1897-09-01,664.357870470463,sp500
321,1897-10-01,675.6983046989125,sp500
322,1897-11-01,667.5064958105249,sp500
323,1897-12-01,641.3867316424303,sp500
324,1898-01-01,612.4274353554711,sp500
325,1898-02-01,600.768442764618,sp500
326,1898-03-01,599.4287707629128,sp500
327,1898-04-01,595.7834001497723,sp500
328,1898-05-01,596.8144810502534,sp500
329,1898-06-01,543.4493583782297,sp500
330,1898-07-01,541.2585217599791,sp500
331,1898-08-01,544.3717975895028,sp500
332,1898-09-01,550.7259291168505,sp500
333,1898-10-01,545.1875430344323,sp500
334,1898-11-01,515.0848778725225,sp500
335,1898-12-01,510.8724334798483,sp500
336,1899-01-01,510.5443960385424,sp500
337,1899-02-01,527.014018495487,sp500
338,1899-03-01,515.6682736360856,sp500
339,1899-04-01,503.2446828069438,sp500
340,1899-05-01,513.4490960768624,sp500
341,1899-06-01,521.9657652092571,sp500
342,1899-07-01,488.1968408825746,sp500
343,1899-08-01,473.43160034518996,sp500
344,1899-09-01,486.0072986911705,sp500
345,1899-10-01,500.9250116321411,sp500
346,1899-11-01,490.15306337122786,sp500
347,1899-12-01,485.57870024973255,sp500
348,1900-01-01,483.32381125516446,sp500
349,1900-02-01,485.91704788965467,sp500
350,1900-03-01,502.07319571252816,sp500
351,1900-04-01,523.3726813100611,sp500
352,1900-05-01,514.8392391236715,sp500
353,1900-06-01,526.5344406046464,sp500
354,1900-07-01,530.8806175648671,sp500
355,1900-08-01,543.1105002387336,sp500
356,1900-09-01,571.9417579448552,sp500
357,1900-10-01,594.936919568807,sp500
358,1900-11-01,590.2160605685261,sp500
359,1900-12-01,577.0958089752392,sp500
360,1901-01-01,552.0045850507894,sp500
361,1901-02-01,545.5247781050347,sp500
362,1901-03-01,534.3535505293216,sp500
363,1901-04-01,504.64755522439805,sp500
364,1901-05-01,521.8267749583373,sp500
365,1901-06-01,514.163256504996,sp500
366,1901-07-01,521.6364447401594,sp500
367,1901-08-01,516.4613167748587,sp500
368,1901-09-01,530.0787057689552,sp500
369,1901-10-01,544.7266968276396,sp500
370,1901-11-01,542.6875375653352,sp500
371,1901-12-01,521.7628056771044,sp500
372,1902-01-01,495.19221706107504,sp500
373,1902-02-01,464.17806706967764,sp500
374,1902-03-01,478.9487310205385,sp500
375,1902-04-01,444.4195895629625,sp500
376,1902-05-01,428.8693957749338,sp500
377,1902-06-01,437.7590397048021,sp500
378,1902-07-01,433.7349713435548,sp500
379,1902-08-01,408.9470291640271,sp500
380,1902-09-01,383.6256937483149,sp500
381,1902-10-01,374.07045916190026,sp500
382,1902-11-01,344.42186685894404,sp500
383,1902-12-01,333.0997192892954,sp500
384,1903-01-01,336.87187298140236,sp500
385,1903-02-01,351.17187382624746,sp500
386,1903-03-01,346.9853576903012,sp500
387,1903-04-01,341.3473628010423,sp500
388,1903-05-01,345.93611308700844,sp500
389,1903-06-01,349.712679058742,sp500
390,1903-07-01,349.50191910464804,sp500
391,1903-08-01,347.6471459503406,sp500
392,1903-09-01,344.6197640825154,sp500
393,1903-10-01,356.3211060647827,sp500
394,1903-11-01,357.4075877177416,sp500
395,1903-12-01,344.357324102973,sp500
396,1904-01-01,339.0464104872082,sp500
397,1904-02-01,357.3010453662954,sp500
398,1904-03-01,361.95348803890084,sp500
399,1904-04-01,360.8974589852573,sp500
400,1904-05-01,380.1530711233868,sp500
401,1904-06-01,391.5598157945283,sp500
402,1904-07-01,389.096074956282,sp500
403,1904-08-01,355.55991987175645,sp500
404,1904-09-01,357.5523403310385,sp500
405,1904-10-01,364.7759002646188,sp500
406,1904-11-01,346.2448559935394,sp500
407,1904-12-01,332.76281770104816,sp500
408,1905-01-01,317.32779282447524,sp500
409,1905-02-01,291.18808694235713,sp500
410,1905-03-01,303.2621499006722,sp500
411,1905-04-01,291.60414896781754,sp500
412,1905-05-01,273.169230993683,sp500
413,1905-06-01,265.4032169460037,sp500
414,1905-07-01,266.1502199020373,sp500
415,1905-08-01,263.2512430243281,sp500
416,1905-09-01,276.0469214490896,sp500
417,1905-10-01,278.198794055151,sp500
418,1905-11-01,270.41699741637103,sp500
419,1905-12-01,257.72550127383244,sp500
420,1906-01-01,269.17777998911805,sp500
421,1906-02-01,282.62869117151484,sp500
422,1906-03-01,277.766732276925,sp500
423,1906-04-01,281.91336379977764,sp500
424,1906-05-01,299.68250730406584,sp500
425,1906-06-01,281.37065549545383,sp500
426,1906-07-01,279.9577728777611,sp500
427,1906-08-01,277.1343136665446,sp500
428,1906-09-01,285.29064069504415,sp500
429,1906-10-01,293.03773383397885,sp500
430,1906-11-01,311.88957982471635,sp500
431,1906-12-01,333.0495768121575,sp500
432,1907-01-01,337.18061329180614,sp500
433,1907-02-01,354.6301708871052,sp500
434,1907-03-01,376.5413095589458,sp500
435,1907-04-01,395.32021038502586,sp500
436,1907-05-01,413.7270369598339,sp500
437,1907-06-01,421.5368572949708,sp500
438,1907-07-01,421.6108015461215,sp500
439,1907-08-01,454.3367377551354,sp500
440,1907-09-01,465.1381130992545,sp500
441,1907-10-01,486.162690650364,sp500
442,1907-11-01,464.58810235,sp500
443,1907-12-01,460.6348427411071,sp500
444,1908-01-01,456.7744626166735,sp500
445,1908-02-01,483.5501439282936,sp500
446,1908-03-01,480.6778418895368,sp500
447,1908-04-01,454.8405473156127,sp500
448,1908-05-01,426.5353990207296,sp500
449,1908-06-01,415.46701328376184,sp500
450,1908-07-01,400.25475981090693,sp500
451,1908-08-01,402.38065438632105,sp500
452,1908-09-01,401.38998022778026,sp500
453,1908-10-01,389.8166329428785,sp500
454,1908-11-01,399.5007089500897,sp500
455,1908-12-01,421.0197117662966,sp500
456,1909-01-01,426.99964867051534,sp500
457,1909-02-01,438.1112607203522,sp500
458,1909-03-01,427.990565985637,sp500
459,1909-04-01,419.55572776794446,sp500
460,1909-05-01,416.1684672389791,sp500
461,1909-06-01,431.15717844114386,sp500
462,1909-07-01,452.3675621117391,sp500
463,1909-08-01,470.7477729299832,sp500
464,1909-09-01,462.84020988706993,sp500
465,1909-10-01,452.60694091868146,sp500
466,1909-11-01,481.32274023239603,sp500
467,1909-12-01,512.8137766176525,sp500
468,1910-01-01,525.9828317324788,sp500
469,1910-02-01,539.6006952360436,sp500
470,1910-03-01,520.0524545743348,sp500
471,1910-04-01,523.1663567943469,sp500
472,1910-05-01,535.0294400887385,sp500
473,1910-06-01,551.0930122778532,sp500
474,1910-07-01,571.8078076820663,sp500
475,1910-08-01,576.2502835623357,sp500
476,1910-09-01,584.4235917484054,sp500
477,1910-10-01,588.1839905098785,sp500
478,1910-11-01,594.538236223075,sp500
479,1910-12-01,620.3048015598854,sp500
480,1911-01-01,615.9567674592331,sp500
481,1911-02-01,611.7270548036149,sp500
482,1911-03-01,577.0605676012844,sp500
483,1911-04-01,556.8602946489456,sp500
484,1911-05-01,561.1105432353705,sp500
485,1911-06-01,596.0491181319851,sp500
486,1911-07-01,633.1774978629494,sp500
487,1911-08-01,673.5682484084964,sp500
488,1911-09-01,685.6758510056818,sp500
489,1911-10-01,663.1331112282721,sp500
490,1911-11-01,662.8482666132626,sp500
491,1911-12-01,684.3302391102142,sp500
492,1912-01-01,678.6214264640246,sp500
493,1912-02-01,700.794199837669,sp500
494,1912-03-01,715.3006999065063,sp500
495,1912-04-01,737.7727968215949,sp500
496,1912-05-01,757.0764464439219,sp500
497,1912-06-01,765.737350301232,sp500
498,1912-07-01,798.1071667497175,sp500
499,1912-08-01,839.1315311941883,sp500
500,1912-09-01,873.3756252481556,sp500
501,1912-10-01,853.6981411995221,sp500
502,1912-11-01,883.2948575389596,sp500
503,1912-12-01,919.0260841892298,sp500
504,1913-01-01,912.2603026441766,sp500
505,1913-02-01,920.5112326214228,sp500
506,1913-03-01,971.3168791096183,sp500
507,1913-04-01,1035.698318046301,sp500
508,1913-05-01,1060.277749184887,sp500
509,1913-06-01,1043.9761464444439,sp500
510,1913-07-01,1053.9019247328536,sp500
511,1913-08-01,1075.0696796637797,sp500
512,1913-09-01,1122.334135007956,sp500
513,1913-10-01,1156.4836450804562,sp500
514,1913-11-01,1244.6441809202092,sp500
515,1913-12-01,1267.3625501755253,sp500
516,1914-01-01,1324.2847863271918,sp500
517,1914-02-01,1324.6195512835714,sp500
518,1914-03-01,1355.7635251682989,sp500
519,1914-04-01,1363.9419762105774,sp500
520,1914-05-01,1371.1191661028172,sp500
521,1914-06-01,1407.5331472558496,sp500
522,1914-07-01,1536.6376095300843,sp500
523,1914-08-01,1622.5734740409425,sp500
524,1914-09-01,1662.4149889246148,sp500
525,1914-10-01,1482.5172817991897,sp500
526,1914-11-01,1107.6478822456902,sp500
527,1914-12-01,1177.5971262729963,sp500
528,1915-01-01,1176.4476529672897,sp500
529,1915-02-01,1255.8142874643622,sp500
530,1915-03-01,1290.3667378571377,sp500
531,1915-04-01,1346.6840870710023,sp500
532,1915-05-01,1280.8247576809085,sp500
533,1915-06-01,1175.9290822724074,sp500
534,1915-07-01,1161.3049803016286,sp500
535,1915-08-01,1135.2982985651379,sp500
536,1915-09-01,1102.495156621273,sp500
537,1915-10-01,957.9545603834009,sp500
538,1915-11-01,906.2807058955738,sp500
539,1915-12-01,871.2873416734599,sp500
540,1916-01-01,896.3874129774456,sp500
541,1916-02-01,971.5850019646967,sp500
542,1916-03-01,992.5048789736354,sp500
543,1916-04-01,917.9210781758972,sp500
544,1916-05-01,840.0662950249696,sp500
545,1916-06-01,841.1872002964232,sp500
546,1916-07-01,864.8007032618825,sp500
547,1916-08-01,836.567037135157,sp500
548,1916-09-01,713.8378460359198,sp500
549,1916-10-01,637.2322542676922,sp500
550,1916-11-01,665.2757093231311,sp500
551,1916-12-01,567.2947825021287,sp500
552,1917-01-01,561.2566784414907,sp500
553,1917-02-01,569.4268122044977,sp500
554,1917-03-01,565.2920383634632,sp500
555,1917-04-01,457.6742841207231,sp500
556,1917-05-01,419.6721019433733,sp500
557,1917-06-01,379.244450859178,sp500
558,1917-07-01,391.08525151182494,sp500
559,1917-08-01,566.229554207644,sp500
560,1917-09-01,630.5817164218303,sp500
561,1917-10-01,577.7948304849772,sp500
562,1917-11-01,597.7435082161751,sp500
563,1917-12-01,606.9159529237073,sp500
564,1918-01-01,618.1703193360518,sp500
565,1918-02-01,548.6434153146323,sp500
566,1918-03-01,547.4862487020683,sp500
567,1918-04-01,624.457362859795,sp500
568,1918-05-01,796.9473667249231,sp500
569,1918-06-01,953.7501072518382,sp500
570,1918-07-01,982.3633918251484,sp500
571,1918-08-01,880.3500346029003,sp500
572,1918-09-01,867.1015612915654,sp500
573,1918-10-01,806.0557765906323,sp500
574,1918-11-01,829.3330127479886,sp500
575,1918-12-01,871.8242708846606,sp500
576,1919-01-01,898.2999929696372,sp500
577,1919-02-01,945.1499286332169,sp500
578,1919-03-01,885.5122688631055,sp500
579,1919-04-01,916.7049037046364,sp500
580,1919-05-01,811.7660913060225,sp500
581,1919-06-01,831.049296060085,sp500
582,1919-07-01,775.7679434761335,sp500
583,1919-08-01,725.0108384225233,sp500
584,1919-09-01,684.4959103428276,sp500
585,1919-10-01,715.0972197016245,sp500
586,1919-11-01,750.547640663667,sp500
587,1919-12-01,787.6530618546084,sp500
588,1920-01-01,762.8455507095418,sp500
589,1920-02-01,756.810998917853,sp500
590,1920-03-01,694.7185840642549,sp500
591,1920-04-01,765.3634403457243,sp500
592,1920-05-01,847.4425092849737,sp500
593,1920-06-01,918.5526722183881,sp500
594,1920-07-01,942.4471110024524,sp500
595,1920-08-01,949.2147786838601,sp500
596,1920-09-01,936.8548059015947,sp500
597,1920-10-01,996.3068262806038,sp500
598,1920-11-01,1095.164642029602,sp500
599,1920-12-01,1136.3701524738165,sp500
600,1921-01-01,1132.9323704532935,sp500
601,1921-02-01,1170.409373888193,sp500
602,1921-03-01,1214.1412802292284,sp500
603,1921-04-01,1226.3478858659064,sp500
604,1921-05-01,1132.1052138358684,sp500
605,1921-06-01,1226.6560334730973,sp500
606,1921-07-01,1262.3097938043245,sp500
607,1921-08-01,1203.8695553699092,sp500
608,1921-09-01,1188.7239913013927,sp500
609,1921-10-01,1294.3953421064825,sp500
610,1921-11-01,1293.5661936971724,sp500
611,1921-12-01,1263.2901646609373,sp500
612,1922-01-01,1244.5871934051956,sp500
613,1922-02-01,1257.9848251020785,sp500
614,1922-03-01,1226.3186800498042,sp500
615,1922-04-01,1147.9948867616727,sp500
616,1922-05-01,1080.0808201821944,sp500
617,1922-06-01,1058.6435047891393,sp500
618,1922-07-01,1078.841888071077,sp500
619,1922-08-01,997.17574008257,sp500
620,1922-09-01,844.2754506849006,sp500
621,1922-10-01,759.0023555892562,sp500
622,1922-11-01,713.4134174462436,sp500
623,1922-12-01,719.1541204680773,sp500
624,1923-01-01,720.7338825362929,sp500
625,1923-02-01,694.475590962468,sp500
626,1923-03-01,651.8006791905358,sp500
627,1923-04-01,648.4511658078833,sp500
628,1923-05-01,672.0162545125763,sp500
629,1923-06-01,705.7078845569623,sp500
630,1923-07-01,819.4323710456293,sp500
631,1923-08-01,765.2576959584807,sp500
632,1923-09-01,734.0512131623246,sp500
633,1923-10-01,866.4099928541991,sp500
634,1923-11-01,856.0814712412018,sp500
635,1923-12-01,831.9058615828793,sp500
636,1924-01-01,787.5619225924112,sp500
637,1924-02-01,781.8082678469551,sp500
638,1924-03-01,792.7801086188857,sp500
639,1924-04-01,726.6253125065815,sp500
640,1924-05-01,753.0357976906488,sp500
641,1924-06-01,766.5068070611669,sp500
642,1924-07-01,735.2470603970298,sp500
643,1924-08-01,667.1976421902442,sp500
644,1924-09-01,725.5104443424875,sp500
645,1924-10-01,777.4505361512723,sp500
646,1924-11-01,752.2939038331423,sp500
647,1924-12-01,737.7835078803649,sp500
648,1925-01-01,710.6590842810739,sp500
649,1925-02-01,696.8335808573489,sp500
650,1925-03-01,707.1883539532012,sp500
651,1925-04-01,739.1984415882995,sp500
652,1925-05-01,638.2007876951931,sp500
653,1925-06-01,587.957425349408,sp500
654,1925-07-01,578.0033394628094,sp500
655,1925-08-01,548.5998026232807,sp500
656,1925-09-01,564.9310053580651,sp500
657,1925-10-01,590.2517259053097,sp500
658,1925-11-01,605.605812490685,sp500
659,1925-12-01,588.2292603918552,sp500
660,1926-01-01,572.661027947359,sp500
661,1926-02-01,540.0975111069325,sp500
662,1926-03-01,553.0539410721277,sp500
663,1926-04-01,556.9767359802261,sp500
664,1926-05-01,546.0057369363093,sp500
