,first_date,final_balance,investment_strategy
423,1906-04-01,281.9978285669459,sp500
424,1906-05-01,299.77221493632027,sp500
425,1906-06-01,281.45501848281754,sp500
426,1906-07-01,280.042027565449,sp500
427,1906-08-01,277.2173875289465,sp500
428,1906-09-01,285.3755720902861,sp500
429,1906-10-01,293.1255981393491,sp500
430,1906-11-01,311.98301180747717,sp500
431,1906-12-01,333.1511245598045,sp500
432,1907-01-01,337.282283669652,sp500
433,1907-02-01,354.7397524879867,sp500
434,1907-03-01,376.6581626631094,sp500
435,1907-04-01,395.44075478980983,sp500
436,1907-05-01,413.8531580411566,sp500
437,1907-06-01,421.66676938202636,sp500
438,1907-07-01,421.7411182723545,sp500
439,1907-08-01,454.4785973051684,sp500
440,1907-09-01,465.28311663024476,sp500
441,1907-10-01,486.3160648951299,sp500
442,1907-11-01,464.73517978970176,sp500
443,1907-12-01,460.7814476978808,sp500
444,1908-01-01,456.91703073645283,sp500
445,1908-02-01,483.7033918369109,sp500
446,1908-03-01,480.82813686003806,sp500
447,1908-04-01,454.9802567843421,sp500
448,1908-05-01,426.6647543264194,sp500
449,1908-06-01,415.5937240137331,sp500
450,1908-07-01,400.3779276991191,sp500
451,1908-08-01,402.50366410064,sp500
452,1908-09-01,401.51264783206256,sp500
453,1908-10-01,389.93461551359206,sp500
454,1908-11-01,399.620917518593,sp500
455,1908-12-01,421.1484381319955,sp500
456,1909-01-01,427.12843132842823,sp500
457,1909-02-01,438.2453614701757,sp500
458,1909-03-01,428.1209641095391,sp500
459,1909-04-01,419.6822419754666,sp500
460,1909-05-01,416.29322575684284,sp500
461,1909-06-01,431.2870334815345,sp500
462,1909-07-01,452.50491381384626,sp500
463,1909-08-01,470.8903928414223,sp500
464,1909-09-01,462.98067582695865,sp500
465,1909-10-01,452.7434004381419,sp500
466,1909-11-01,481.46815192258026,sp500
467,1909-12-01,512.9709740381877,sp500
468,1910-01-01,526.1421411610125,sp500
469,1910-02-01,539.7661668808837,sp500
470,1910-03-01,520.211889103063,sp500
471,1910-04-01,523.3268203145768,sp500
472,1910-05-01,535.1926881200283,sp500
473,1910-06-01,551.2625793368513,sp500
474,1910-07-01,571.9865627322193,sp500
475,1910-08-01,576.4295508245839,sp500
476,1910-09-01,584.6049242563686,sp500
477,1910-10-01,588.3625469901107,sp500
478,1910-11-01,594.7179991423416,sp500
479,1910-12-01,620.4954502154229,sp500
480,1911-01-01,616.1431639110317,sp500
481,1911-02-01,611.9120215186705,sp500
482,1911-03-01,577.2365053875739,sp500
483,1911-04-01,557.0290686326582,sp500
484,1911-05-01,561.2797131873436,sp500
485,1911-06-01,596.2285869997712,sp500
486,1911-07-01,633.3693056806513,sp500
487,1911-08-01,673.7745209567835,sp500
488,1911-09-01,685.8876609769883,sp500
489,1911-10-01,663.3366495541726,sp500
490,1911-11-01,663.0502506292488,sp500
491,1911-12-01,684.5407473908639,sp500
492,1912-01-01,678.8284918529963,sp500
493,1912-02-01,701.0100010672487,sp500
494,1912-03-01,715.5220569341626,sp500
495,1912-04-01,738.0013446035522,sp500
496,1912-05-01,757.3101640674449,sp500
497,1912-06-01,765.974057405578,sp500
498,1912-07-01,798.3545516583645,sp500
499,1912-08-01,839.3900473549186,sp500
500,1912-09-01,873.6437788837544,sp500
501,1912-10-01,853.9593918416941,sp500
502,1912-11-01,883.5654599164768,sp500
503,1912-12-01,919.3114679804825,sp500
504,1913-01-01,912.5418809055532,sp500
505,1913-02-01,920.7982173906292,sp500
506,1913-03-01,971.6213871813052,sp500
507,1913-04-01,1036.0225664160423,sp500
508,1913-05-01,1060.608376239003,sp500
509,1913-06-01,1044.3061394239962,sp500
510,1913-07-01,1054.236340698275,sp500
511,1913-08-01,1075.407941943709,sp500
512,1913-09-01,1122.684906299801,sp500
513,1913-10-01,1156.8448952752356,sp500
514,1913-11-01,1245.0331824774992,sp500
515,1913-12-01,1267.7621042199912,sp500
516,1914-01-01,1324.6959286556398,sp500
517,1914-02-01,1325.031596820481,sp500
518,1914-03-01,1356.187008288074,sp500
519,1914-04-01,1364.3685649825243,sp500
520,1914-05-01,1371.545728949993,sp500
521,1914-06-01,1407.9731953888102,sp500
522,1914-07-01,1537.121798702134,sp500
523,1914-08-01,1623.0836605502031,sp500
524,1914-09-01,1662.9336700810316,sp500
525,1914-10-01,1482.9791845126138,sp500
526,1914-11-01,1107.998059747969,sp500
527,1914-12-01,1177.9736782427553,sp500
528,1915-01-01,1176.819531049738,sp500
529,1915-02-01,1256.211969040836,sp500
530,1915-03-01,1290.7732465021918,sp500
531,1915-04-01,1347.1045024358536,sp500
532,1915-05-01,1281.2250982205856,sp500
533,1915-06-01,1176.3001369607416,sp500
534,1915-07-01,1161.670815991692,sp500
535,1915-08-01,1135.6527227364484,sp500
536,1915-09-01,1102.835443838403,sp500
537,1915-10-01,958.2523758765078,sp500
538,1915-11-01,906.567124432551,sp500
539,1915-12-01,871.5657557998513,sp500
540,1916-01-01,896.6712017941888,sp500
541,1916-02-01,971.8909698897884,sp500
542,1916-03-01,992.8172816738228,sp500
543,1916-04-01,918.2126413978078,sp500
544,1916-05-01,840.3333352750874,sp500
545,1916-06-01,841.4580890655321,sp500
546,1916-07-01,865.0776523174949,sp500
547,1916-08-01,836.8343040205233,sp500
548,1916-09-01,714.0668948506973,sp500
549,1916-10-01,637.4417200118099,sp500
550,1916-11-01,665.4976197495954,sp500
551,1916-12-01,567.490501621984,sp500
552,1917-01-01,561.4478484912308,sp500
553,1917-02-01,569.6205325717433,sp500
554,1917-03-01,565.48219089324,sp500
555,1917-04-01,457.8338152596315,sp500
556,1917-05-01,419.8209511851235,sp500
557,1917-06-01,379.3819004972915,sp500
558,1917-07-01,391.224057209873,sp500
559,1917-08-01,566.4221239071652,sp500
560,1917-09-01,630.7961771257535,sp500
561,1917-10-01,577.9983792321573,sp500
562,1917-11-01,597.9576844695532,sp500
563,1917-12-01,607.1391456749006,sp500
564,1918-01-01,618.3928185332807,sp500
565,1918-02-01,548.8400429234014,sp500
566,1918-03-01,547.680957804318,sp500
567,1918-04-01,624.684456338681,sp500
568,1918-05-01,797.2359142382891,sp500
569,1918-06-01,954.1015577996214,sp500
570,1918-07-01,982.717591478509,sp500
571,1918-08-01,880.6531726085719,sp500
572,1918-09-01,867.3982038506516,sp500
573,1918-10-01,806.3397358408611,sp500
574,1918-11-01,829.626811330658,sp500
575,1918-12-01,872.1396182994276,sp500
576,1919-01-01,898.6188384397085,sp500
577,1919-02-01,945.483355117713,sp500
578,1919-03-01,885.8222238780298,sp500
579,1919-04-01,917.0317960848957,sp500
580,1919-05-01,812.0551195391561,sp500
581,1919-06-01,831.3496563516736,sp500
582,1919-07-01,776.042246899536,sp500
583,1919-08-01,725.2576662385918,sp500
584,1919-09-01,684.7266497532028,sp500
585,1919-10-01,715.3456937426135,sp500
586,1919-11-01,750.8113066100228,sp500
587,1919-12-01,787.9356739119264,sp500
588,1920-01-01,763.1147905964232,sp500
589,1920-02-01,757.0798690160145,sp500
590,1920-03-01,694.9638786991637,sp500
591,1920-04-01,765.6397067045939,sp500
592,1920-05-01,847.750703343209,sp500
593,1920-06-01,918.8935850785467,sp500
594,1920-07-01,942.7883485469241,sp500
595,1920-08-01,949.5404557721924,sp500
596,1920-09-01,937.1714925559274,sp500
597,1920-10-01,996.6557520376459,sp500
598,1920-11-01,1095.5498036149465,sp500
599,1920-12-01,1136.7773549868425,sp500
600,1921-01-01,1133.326673780581,sp500
601,1921-02-01,1170.811897107352,sp500
602,1921-03-01,1214.5600298648708,sp500
603,1921-04-01,1226.7781665413268,sp500
604,1921-05-01,1132.4998414189117,sp500
605,1921-06-01,1227.0934765081574,sp500
606,1921-07-01,1262.7492490451873,sp500
607,1921-08-01,1204.266242791703,sp500
608,1921-09-01,1189.1122785725263,sp500
609,1921-10-01,1294.8343877890632,sp500
610,1921-11-01,1294.0028426849995,sp500
611,1921-12-01,1263.7206549476482,sp500
612,1922-01-01,1245.0010845361019,sp500
613,1922-02-01,1258.398355748087,sp500
614,1922-03-01,1226.7200666391334,sp500
615,1922-04-01,1148.3781525006423,sp500
616,1922-05-01,1080.442829015635,sp500
617,1922-06-01,1059.0045694524351,sp500
618,1922-07-01,1079.1982871821801,sp500
619,1922-08-01,997.4842520113774,sp500
620,1922-09-01,844.5369072177659,sp500
621,1922-10-01,759.2497408421265,sp500
622,1922-11-01,713.6499521369035,sp500
623,1922-12-01,719.3970700037779,sp500
624,1923-01-01,720.971023123702,sp500
625,1923-02-01,694.7018207794787,sp500
626,1923-03-01,652.0140824969609,sp500
627,1923-04-01,648.6707188028947,sp500
628,1923-05-01,672.2459412446191,sp500
629,1923-06-01,705.9530389674032,sp500
630,1923-07-01,819.7046736233934,sp500
631,1923-08-01,765.4966985193165,sp500
632,1923-09-01,734.2811279446827,sp500
633,1923-10-01,866.6930881351,sp500
634,1923-11-01,856.3610194216418,sp500
635,1923-12-01,832.1800853166179,sp500
636,1924-01-01,787.8148952607355,sp500
637,1924-02-01,782.058577265763,sp500
638,1924-03-01,793.035884050267,sp500
639,1924-04-01,726.8679590436572,sp500
640,1924-05-01,753.2877862159169,sp500
641,1924-06-01,766.7650087727438,sp500
642,1924-07-01,735.4813585495943,sp500
643,1924-08-01,667.3973273848036,sp500
644,1924-09-01,725.7274877066801,sp500
645,1924-10-01,777.6935408018243,sp500
646,1924-11-01,752.529612273005,sp500
647,1924-12-01,738.0179692509455,sp500
648,1925-01-01,710.8793822771752,sp500
649,1925-02-01,697.049152773827,sp500
650,1925-03-01,707.4092522829172,sp500
651,1925-04-01,739.4367692676194,sp500
652,1925-05-01,638.4083173309948,sp500
653,1925-06-01,588.1519110957736,sp500
654,1925-07-01,578.185033464386,sp500
655,1925-08-01,548.762537546929,sp500
656,1925-09-01,565.097177755056,sp500
657,1925-10-01,590.431703573059,sp500
658,1925-11-01,605.7920055355715,sp500
659,1925-12-01,588.4139853780556,sp500
660,1926-01-01,572.8372529515957,sp500
661,1926-02-01,540.2648312418805,sp500
662,1926-03-01,553.2269037382015,sp500
663,1926-04-01,557.1572463684959,sp500
664,1926-05-01,546.185055323423,sp500
