,first_date,final_balance,investment_strategy
112,1880-05-01,1165.585774947109,boglehead
113,1880-06-01,1126.6807968852358,boglehead
114,1880-07-01,1111.2107068272371,boglehead
115,1880-08-01,1065.7409311704357,boglehead
116,1880-09-01,1037.731777785857,boglehead
117,1880-10-01,1044.7572928221655,boglehead
118,1880-11-01,1083.4264867856493,boglehead
119,1880-12-01,1116.656683074151,boglehead
120,1881-01-01,1120.2542610082196,boglehead
121,1881-02-01,1126.5054954489174,boglehead
122,1881-03-01,1167.222600399213,boglehead
123,1881-04-01,1247.9402713263325,boglehead
124,1881-05-01,1172.1810926133207,boglehead
125,1881-06-01,1291.6263703375791,boglehead
126,1881-07-01,1257.3823387440289,boglehead
127,1881-08-01,1282.544985996925,boglehead
128,1881-09-01,1266.6568065238241,boglehead
129,1881-10-01,1269.9199170764323,boglehead
130,1881-11-01,1304.156973225988,boglehead
131,1881-12-01,1335.1931518056244,boglehead
132,1882-01-01,1355.3196441641583,boglehead
133,1882-02-01,1373.770366731403,boglehead
134,1882-03-01,1385.954465851949,boglehead
135,1882-04-01,1441.9624201629993,boglehead
136,1882-05-01,1489.1576572504227,boglehead
137,1882-06-01,1516.2411560372086,boglehead
138,1882-07-01,1517.7774517041685,boglehead
139,1882-08-01,1486.0682267436723,boglehead
140,1882-09-01,1474.6547786891645,boglehead
141,1882-10-01,1559.7165601681313,boglehead
142,1882-11-01,1483.6680028779185,boglehead
143,1882-12-01,1477.5485844126492,boglehead
144,1883-01-01,1566.7477465625832,boglehead
145,1883-02-01,1563.2471586743816,boglehead
146,1883-03-01,1455.0024933355164,boglehead
147,1883-04-01,1375.9472540012027,boglehead
148,1883-05-01,1354.6498462638326,boglehead
149,1883-06-01,1288.8221891972448,boglehead
150,1883-07-01,1259.2025520793222,boglehead
151,1883-08-01,1230.4411167348603,boglehead
152,1883-09-01,1191.711292136213,boglehead
153,1883-10-01,1167.2652184597137,boglehead
154,1883-11-01,1141.7496200870369,boglehead
155,1883-12-01,1222.6819448299839,boglehead
156,1884-01-01,1289.6463084328668,boglehead
157,1884-02-01,1247.0897322924523,boglehead
158,1884-03-01,1244.9966806301547,boglehead
159,1884-04-01,1297.6890911363696,boglehead
160,1884-05-01,1337.6895975393006,boglehead
161,1884-06-01,1399.0589637873477,boglehead
162,1884-07-01,1470.0229602410452,boglehead
163,1884-08-01,1431.9650489899866,boglehead
164,1884-09-01,1528.4190164643665,boglehead
165,1884-10-01,1660.7870942107074,boglehead
166,1884-11-01,1802.2065180249228,boglehead
167,1884-12-01,1835.3968232841835,boglehead
168,1885-01-01,1893.9518869312926,boglehead
169,1885-02-01,1908.26869315931,boglehead
170,1885-03-01,1955.7203033129642,boglehead
171,1885-04-01,1926.631149048698,boglehead
172,1885-05-01,1847.9467067095347,boglehead
173,1885-06-01,1886.4426866501926,boglehead
174,1885-07-01,1907.662929107282,boglehead
175,1885-08-01,1881.0067108387348,boglehead
176,1885-09-01,1851.033625467159,boglehead
177,1885-10-01,1798.163225574276,boglehead
178,1885-11-01,1712.746747736636,boglehead
179,1885-12-01,1798.9935429340676,boglehead
180,1886-01-01,1837.5076154286057,boglehead
181,1886-02-01,1787.1820212675154,boglehead
182,1886-03-01,1791.2614723807842,boglehead
183,1886-04-01,1772.3895057600043,boglehead
184,1886-05-01,1786.1354179786522,boglehead
185,1886-06-01,1766.8260533191433,boglehead
186,1886-07-01,1675.4452567050284,boglehead
187,1886-08-01,1798.4365582797366,boglehead
188,1886-09-01,1804.2874138716745,boglehead
189,1886-10-01,1772.7774012509922,boglehead
190,1886-11-01,1788.6248398773032,boglehead
191,1886-12-01,1835.0833728636474,boglehead
192,1887-01-01,1757.2188569998054,boglehead
193,1887-02-01,1738.4566910072956,boglehead
194,1887-03-01,1557.4970498716673,boglehead
195,1887-04-01,1532.5673047345088,boglehead
196,1887-05-01,1514.9083810449706,boglehead
197,1887-06-01,1524.9994010804116,boglehead
198,1887-07-01,1629.3395894285063,boglehead
199,1887-08-01,1510.9050522555006,boglehead
200,1887-09-01,1476.2434389749421,boglehead
201,1887-10-01,1379.6960731459392,boglehead
202,1887-11-01,1229.3576706650274,boglehead
203,1887-12-01,1275.678517309305,boglehead
204,1888-01-01,1291.4091326341804,boglehead
205,1888-02-01,1228.6164244384333,boglehead
206,1888-03-01,1337.0852995898817,boglehead
207,1888-04-01,1408.130941196702,boglehead
208,1888-05-01,1481.404452310758,boglehead
209,1888-06-01,1527.7815531159047,boglehead
210,1888-07-01,1590.009281964766,boglehead
211,1888-08-01,1605.3689476057405,boglehead
212,1888-09-01,1529.7883498248882,boglehead
213,1888-10-01,1592.4202237931893,boglehead
214,1888-11-01,1737.0957702218805,boglehead
215,1888-12-01,1826.4658447399597,boglehead
216,1889-01-01,1761.6542225526327,boglehead
217,1889-02-01,1712.1175736756588,boglehead
218,1889-03-01,1786.1533849665557,boglehead
219,1889-04-01,1884.5807917737004,boglehead
220,1889-05-01,1943.8184792656916,boglehead
221,1889-06-01,1988.5516317920963,boglehead
222,1889-07-01,2070.8942686626374,boglehead
223,1889-08-01,2087.1674687132945,boglehead
224,1889-09-01,2038.930484978202,boglehead
225,1889-10-01,2140.2628439624773,boglehead
226,1889-11-01,2161.8303321535755,boglehead
227,1889-12-01,2221.6639941973663,boglehead
228,1890-01-01,2106.1126057381525,boglehead
229,1890-02-01,2045.9799629109002,boglehead
230,1890-03-01,2175.1322276488318,boglehead
231,1890-04-01,2086.121193978688,boglehead
232,1890-05-01,1980.1665800728613,boglehead
233,1890-06-01,1896.312199075005,boglehead
234,1890-07-01,1835.7753997736231,boglehead
235,1890-08-01,1858.3597155411849,boglehead
236,1890-09-01,1835.7353592565898,boglehead
237,1890-10-01,1944.4834073750724,boglehead
238,1890-11-01,2007.6520720243695,boglehead
239,1890-12-01,1993.526822904453,boglehead
240,1891-01-01,1931.531494479238,boglehead
241,1891-02-01,1883.2166699748084,boglehead
242,1891-03-01,1932.5008888857662,boglehead
243,1891-04-01,1799.6202864136797,boglehead
244,1891-05-01,1865.5123413232495,boglehead
245,1891-06-01,1947.4691636637124,boglehead
246,1891-07-01,2013.8175692618736,boglehead
247,1891-08-01,1899.4474951286184,boglehead
248,1891-09-01,1687.1586072318307,boglehead
249,1891-10-01,1706.5784628840072,boglehead
250,1891-11-01,1752.709583145711,boglehead
251,1891-12-01,1709.5624843730163,boglehead
252,1892-01-01,1684.1974169315856,boglehead
253,1892-02-01,1686.8309443812539,boglehead
254,1892-03-01,1774.7435246687976,boglehead
255,1892-04-01,1868.081192607928,boglehead
256,1892-05-01,1891.2432711365993,boglehead
257,1892-06-01,1894.556523655179,boglehead
258,1892-07-01,1928.9305475196966,boglehead
259,1892-08-01,1944.8990642814388,boglehead
260,1892-09-01,1978.4502494930007,boglehead
261,1892-10-01,1957.1628113407423,boglehead
262,1892-11-01,1917.0032940732274,boglehead
263,1892-12-01,1856.0007871083435,boglehead
264,1893-01-01,1819.6554976116233,boglehead
265,1893-02-01,1781.615713964282,boglehead
266,1893-03-01,1809.0208847399658,boglehead
267,1893-04-01,1786.5765810563073,boglehead
268,1893-05-01,1871.4882235034781,boglehead
269,1893-06-01,1884.5279081861026,boglehead
270,1893-07-01,2130.3319133736045,boglehead
271,1893-08-01,2199.260560157966,boglehead
272,1893-09-01,2077.3935829178263,boglehead
273,1893-10-01,1979.9235394977077,boglehead
274,1893-11-01,1901.0777473863786,boglehead
275,1893-12-01,1949.8194827955726,boglehead
276,1894-01-01,2042.501607962776,boglehead
277,1894-02-01,2026.2719018208445,boglehead
278,1894-03-01,1946.35880528733,boglehead
279,1894-04-01,1837.5761072113705,boglehead
280,1894-05-01,1941.980733855347,boglehead
281,1894-06-01,1962.2006501457254,boglehead
282,1894-07-01,1922.0280086421126,boglehead
283,1894-08-01,1860.8043734109892,boglehead
284,1894-09-01,1819.2904644141272,boglehead
285,1894-10-01,1874.4616157617966,boglehead
286,1894-11-01,1875.308471463342,boglehead
287,1894-12-01,1802.916772374047,boglehead
288,1895-01-01,1827.2239504357153,boglehead
289,1895-02-01,1812.8318312816125,boglehead
290,1895-03-01,1854.8386957212047,boglehead
291,1895-04-01,1914.0326861628646,boglehead
292,1895-05-01,1808.0082681174495,boglehead
293,1895-06-01,1802.7214680360667,boglehead
294,1895-07-01,1802.9298734971944,boglehead
295,1895-08-01,1823.1463378516999,boglehead
296,1895-09-01,1858.618300195415,boglehead
297,1895-10-01,2017.0782369579752,boglehead
298,1895-11-01,2142.488073893979,boglehead
299,1895-12-01,2282.741671975545,boglehead
300,1896-01-01,2257.5377973887253,boglehead
301,1896-02-01,2143.1009874833944,boglehead
302,1896-03-01,2208.5448323489036,boglehead
303,1896-04-01,2172.9927333753785,boglehead
304,1896-05-01,2270.8413537275374,boglehead
305,1896-06-01,2363.3404343912907,boglehead
306,1896-07-01,2513.4762584715054,boglehead
307,1896-08-01,2673.1073088274507,boglehead
308,1896-09-01,2649.3751979325066,boglehead
309,1896-10-01,2733.427386265718,boglehead
310,1896-11-01,2624.009020550702,boglehead
311,1896-12-01,2637.486035927679,boglehead
312,1897-01-01,2550.976577481452,boglehead
313,1897-02-01,2518.660536106067,boglehead
314,1897-03-01,2609.8498932293846,boglehead
315,1897-04-01,2778.435127521978,boglehead
316,1897-05-01,2734.8030939208197,boglehead
317,1897-06-01,2706.1448653113944,boglehead
318,1897-07-01,2490.868664293471,boglehead
319,1897-08-01,2263.160791582978,boglehead
320,1897-09-01,2105.942109040337,boglehead
321,1897-10-01,2109.694867681103,boglehead
322,1897-11-01,1998.2317646712095,boglehead
323,1897-12-01,1916.3270881572405,boglehead
324,1898-01-01,1968.7300194902443,boglehead
325,1898-02-01,2056.4633547074377,boglehead
326,1898-03-01,2106.6074110793907,boglehead
327,1898-04-01,2128.399754426198,boglehead
328,1898-05-01,2131.838308739282,boglehead
329,1898-06-01,2094.974882022994,boglehead
330,1898-07-01,2173.56423810699,boglehead
331,1898-08-01,2127.3122910480824,boglehead
332,1898-09-01,2161.390685811676,boglehead
333,1898-10-01,2350.6395898667683,boglehead
334,1898-11-01,2365.171061491662,boglehead
335,1898-12-01,2235.3058057024755,boglehead
336,1899-01-01,2038.524822538986,boglehead
337,1899-02-01,1961.6261887669261,boglehead
338,1899-03-01,2026.8314725005919,boglehead
339,1899-04-01,2076.375828209514,boglehead
340,1899-05-01,2352.130120238488,boglehead
341,1899-06-01,2471.856008260477,boglehead
342,1899-07-01,2570.0602530564643,boglehead
343,1899-08-01,2363.3795759295567,boglehead
344,1899-09-01,2434.5337881265646,boglehead
345,1899-10-01,2607.9410945636278,boglehead
346,1899-11-01,2535.2116885474597,boglehead
347,1899-12-01,2679.039141458035,boglehead
348,1900-01-01,2623.2167593850204,boglehead
349,1900-02-01,2427.9680079469917,boglehead
350,1900-03-01,2602.3004248799666,boglehead
351,1900-04-01,2584.228021285259,boglehead
352,1900-05-01,2586.7851946659357,boglehead
353,1900-06-01,2647.8898877892802,boglehead
354,1900-07-01,2653.7007192707038,boglehead
355,1900-08-01,2438.0931775682975,boglehead
356,1900-09-01,2529.2026876611935,boglehead
357,1900-10-01,2438.3983745939126,boglehead
358,1900-11-01,2166.6742517476073,boglehead
359,1900-12-01,1867.0517304731786,boglehead
360,1901-01-01,1826.935679474562,boglehead
361,1901-02-01,1750.9475967891397,boglehead
362,1901-03-01,1658.7446441898633,boglehead
363,1901-04-01,1535.3538322698073,boglehead
364,1901-05-01,1607.0000639015195,boglehead
365,1901-06-01,1397.1138050220266,boglehead
366,1901-07-01,1469.0968796464279,boglehead
367,1901-08-01,1427.769718659151,boglehead
368,1901-09-01,1436.610946142139,boglehead
369,1901-10-01,1462.5724654666153,boglehead
370,1901-11-01,1515.0813234650925,boglehead
371,1901-12-01,1592.9365052497096,boglehead
372,1902-01-01,1499.2112309244555,boglehead
373,1902-02-01,1549.6153029679851,boglehead
374,1902-03-01,1588.7166508562204,boglehead
375,1902-04-01,1622.9047491459858,boglehead
376,1902-05-01,1692.748444467335,boglehead
377,1902-06-01,1702.4504251910669,boglehead
378,1902-07-01,1708.9577748287345,boglehead
379,1902-08-01,1707.6722517798403,boglehead
380,1902-09-01,1731.3189712294181,boglehead
381,1902-10-01,1812.8708812211541,boglehead
382,1902-11-01,1782.010210885285,boglehead
383,1902-12-01,1834.2216430912015,boglehead
384,1903-01-01,1754.3183789021132,boglehead
385,1903-02-01,1863.5083777900322,boglehead
386,1903-03-01,1936.9261246691085,boglehead
387,1903-04-01,1904.6988045373246,boglehead
388,1903-05-01,1845.584919567724,boglehead
389,1903-06-01,1884.2736770221345,boglehead
390,1903-07-01,1921.2714697492988,boglehead
391,1903-08-01,1952.06345514603,boglehead
392,1903-09-01,1997.39988650458,boglehead
393,1903-10-01,2028.717935009111,boglehead
394,1903-11-01,2080.4932335905446,boglehead
395,1903-12-01,2086.416844899183,boglehead
396,1904-01-01,2087.537970883854,boglehead
397,1904-02-01,2163.0414830622744,boglehead
398,1904-03-01,2107.2837431988964,boglehead
399,1904-04-01,1975.9383574049034,boglehead
400,1904-05-01,2007.850869406295,boglehead
401,1904-06-01,2058.905875051688,boglehead
402,1904-07-01,2097.3937422438644,boglehead
403,1904-08-01,2074.352797074779,boglehead
404,1904-09-01,1982.5167381082822,boglehead
405,1904-10-01,1880.7581874178559,boglehead
406,1904-11-01,1912.6938331329295,boglehead
407,1904-12-01,2031.3798543411706,boglehead
408,1905-01-01,2045.6783252658759,boglehead
409,1905-02-01,2028.4845788015332,boglehead
410,1905-03-01,1948.1187745836557,boglehead
411,1905-04-01,1902.1609877356798,boglehead
412,1905-05-01,2028.1948273186024,boglehead
413,1905-06-01,2088.1324912508667,boglehead
414,1905-07-01,2136.596591111949,boglehead
415,1905-08-01,2095.5723264818703,boglehead
416,1905-09-01,2123.2919542703453,boglehead
417,1905-10-01,2170.2207668192004,boglehead
418,1905-11-01,2285.122744369003,boglehead
419,1905-12-01,2298.827267516658,boglehead
420,1906-01-01,2247.939375289429,boglehead
421,1906-02-01,2301.3644677421453,boglehead
422,1906-03-01,2163.8726962157193,boglehead
423,1906-04-01,2102.12950090932,boglehead
424,1906-05-01,2122.5625681113816,boglehead
425,1906-06-01,2207.2799400929653,boglehead
426,1906-07-01,2309.2650291561936,boglehead
427,1906-08-01,2267.1883671612904,boglehead
428,1906-09-01,2259.8638105507816,boglehead
429,1906-10-01,2259.1965924247284,boglehead
430,1906-11-01,2276.390706373628,boglehead
431,1906-12-01,2366.2551197795483,boglehead
432,1907-01-01,2322.2137109826544,boglehead
433,1907-02-01,2443.055716766952,boglehead
434,1907-03-01,2631.585975729318,boglehead
435,1907-04-01,2646.1232217120014,boglehead
436,1907-05-01,2794.249598240162,boglehead
437,1907-06-01,2952.97638104226,boglehead
438,1907-07-01,2880.2596594906868,boglehead
439,1907-08-01,3168.2636092327466,boglehead
440,1907-09-01,3372.694891817822,boglehead
441,1907-10-01,3679.365501231842,boglehead
442,1907-11-01,3942.6488059886015,boglehead
443,1907-12-01,3883.5914961682493,boglehead
444,1908-01-01,3690.9286873409915,boglehead
445,1908-02-01,3783.2384161747045,boglehead
446,1908-03-01,3810.5876747261377,boglehead
447,1908-04-01,3814.4924309540015,boglehead
448,1908-05-01,3744.5841052121755,boglehead
449,1908-06-01,3561.3775367579765,boglehead
450,1908-07-01,3495.8586565737296,boglehead
451,1908-08-01,3444.7961953757417,boglehead
452,1908-09-01,3718.7643140875366,boglehead
453,1908-10-01,3698.7774719764066,boglehead
454,1908-11-01,3735.4177569007597,boglehead
455,1908-12-01,3729.9952640979145,boglehead
456,1909-01-01,3923.501663488799,boglehead
457,1909-02-01,4076.0314711751025,boglehead
458,1909-03-01,4054.2159150948287,boglehead
459,1909-04-01,3852.915587583226,boglehead
460,1909-05-01,3821.731137595986,boglehead
461,1909-06-01,3906.069741045195,boglehead
462,1909-07-01,4274.860801223233,boglehead
463,1909-08-01,4389.987437838559,boglehead
464,1909-09-01,4501.89320347188,boglehead
465,1909-10-01,3992.756165641353,boglehead
466,1909-11-01,2965.3316536884818,boglehead
467,1909-12-01,3098.0079667577393,boglehead
468,1910-01-01,3099.327561095408,boglehead
469,1910-02-01,3377.2172400462555,boglehead
470,1910-03-01,3406.4180972246286,boglehead
471,1910-04-01,3661.249998003368,boglehead
472,1910-05-01,3439.4593069664493,boglehead
473,1910-06-01,3212.5663657248324,boglehead
474,1910-07-01,3232.560544627954,boglehead
475,1910-08-01,3079.158466976431,boglehead
476,1910-09-01,3040.6352667830533,boglehead
477,1910-10-01,2524.6165889060335,boglehead
478,1910-11-01,2351.047649198469,boglehead
479,1910-12-01,2244.5879922748545,boglehead
480,1911-01-01,2193.092136574585,boglehead
481,1911-02-01,2303.2098902676626,boglehead
482,1911-03-01,2334.7372720784615,boglehead
483,1911-04-01,2085.0680810559143,boglehead
484,1911-05-01,1830.0118866729158,boglehead
485,1911-06-01,1742.7856165050623,boglehead
486,1911-07-01,1800.9008125178016,boglehead
487,1911-08-01,1789.1128951879252,boglehead
488,1911-09-01,1569.648652201017,boglehead
489,1911-10-01,1362.3296023574435,boglehead
490,1911-11-01,1332.2901866011894,boglehead
491,1911-12-01,1111.601249649215,boglehead
492,1912-01-01,1045.635740098019,boglehead
493,1912-02-01,1029.6236232659014,boglehead
494,1912-03-01,996.4781909874298,boglehead
495,1912-04-01,749.0172801742307,boglehead
496,1912-05-01,656.780448691455,boglehead
497,1912-06-01,579.0787386414605,boglehead
498,1912-07-01,598.9778966733745,boglehead
499,1912-08-01,830.1348020060922,boglehead
500,1912-09-01,884.2059565008236,boglehead
501,1912-10-01,774.1067535546174,boglehead
502,1912-11-01,772.6312716787567,boglehead
503,1912-12-01,788.4848499162384,boglehead
504,1913-01-01,791.0234722366234,boglehead
505,1913-02-01,712.511612414483,boglehead
506,1913-03-01,709.1779114588915,boglehead
507,1913-04-01,793.2435525824131,boglehead
508,1913-05-01,1036.3320934309068,boglehead
509,1913-06-01,1297.1386999945453,boglehead
510,1913-07-01,1406.8868375455756,boglehead
511,1913-08-01,1249.5863101805974,boglehead
512,1913-09-01,1209.7280808700325,boglehead
513,1913-10-01,1150.691420279087,boglehead
514,1913-11-01,1212.2287257390724,boglehead
515,1913-12-01,1275.0114274243087,boglehead
516,1914-01-01,1266.2731081763386,boglehead
517,1914-02-01,1361.6296468313528,boglehead
518,1914-03-01,1302.8179811105813,boglehead
519,1914-04-01,1362.370725673936,boglehead
520,1914-05-01,1214.663331803325,boglehead
521,1914-06-01,1260.47168007658,boglehead
522,1914-07-01,1246.0049306099002,boglehead
523,1914-08-01,1142.0389129246053,boglehead
524,1914-09-01,1115.3908804632872,boglehead
525,1914-10-01,1138.9597111317323,boglehead
526,1914-11-01,1174.0125533612877,boglehead
527,1914-12-01,1256.7501850261992,boglehead
528,1915-01-01,1224.9405504678796,boglehead
529,1915-02-01,1219.8607600473963,boglehead
530,1915-03-01,1110.0568583055287,boglehead
531,1915-04-01,1128.9434326552332,boglehead
532,1915-05-01,1234.1781846099607,boglehead
533,1915-06-01,1270.9626233589765,boglehead
534,1915-07-01,1312.928215606005,boglehead
535,1915-08-01,1284.5398251390657,boglehead
536,1915-09-01,1251.1928018520364,boglehead
537,1915-10-01,1255.8003355758706,boglehead
538,1915-11-01,1347.2038890931985,boglehead
539,1915-12-01,1380.5074082710548,boglehead
540,1916-01-01,1437.6144736700458,boglehead
541,1916-02-01,1543.7315054804085,boglehead
542,1916-03-01,1564.684099965849,boglehead
543,1916-04-01,1595.9273410498743,boglehead
544,1916-05-01,1475.7932032378906,boglehead
545,1916-06-01,1553.1017708467343,boglehead
546,1916-07-01,1632.8594303184593,boglehead
547,1916-08-01,1589.9145734638064,boglehead
548,1916-09-01,1540.8263714901902,boglehead
549,1916-10-01,1629.3436923320667,boglehead
550,1916-11-01,1654.8994751200598,boglehead
551,1916-12-01,1728.3582067674743,boglehead
552,1917-01-01,1776.0359013609345,boglehead
553,1917-02-01,1922.4445565949288,boglehead
554,1917-03-01,1882.296171661864,boglehead
555,1917-04-01,1833.6753638820026,boglehead
556,1917-05-01,1812.6835359309039,boglehead
557,1917-06-01,1740.3230344986664,boglehead
558,1917-07-01,1838.739185390786,boglehead
559,1917-08-01,1816.4261040040365,boglehead
560,1917-09-01,1643.0956278441486,boglehead
561,1917-10-01,1538.244002886858,boglehead
562,1917-11-01,1538.5094614907248,boglehead
563,1917-12-01,1602.1490403049604,boglehead
564,1918-01-01,1481.4065016211102,boglehead
565,1918-02-01,1393.0661480591425,boglehead
566,1918-03-01,1332.23760367836,boglehead
567,1918-04-01,1321.0843150390283,boglehead
568,1918-05-01,1273.088303923757,boglehead
569,1918-06-01,1318.3004062987086,boglehead
570,1918-07-01,1493.5965379521406,boglehead
571,1918-08-01,1419.0993979694879,boglehead
572,1918-09-01,1357.161932294628,boglehead
573,1918-10-01,1471.6829564465809,boglehead
574,1918-11-01,1440.1579114562164,boglehead
575,1918-12-01,1459.4044489050993,boglehead
576,1919-01-01,1415.4929912572043,boglehead
577,1919-02-01,1402.1415486948022,boglehead
578,1919-03-01,1361.3796658656947,boglehead
579,1919-04-01,1174.8144459503899,boglehead
580,1919-05-01,1149.8685275648581,boglehead
581,1919-06-01,1161.4664298807124,boglehead
582,1919-07-01,1104.043961296719,boglehead
583,1919-08-01,1102.3214727026216,boglehead
584,1919-09-01,1217.0279259645338,boglehead
585,1919-10-01,1208.3465021249162,boglehead
586,1919-11-01,1228.2343861192364,boglehead
587,1919-12-01,1268.3305534748104,boglehead
588,1920-01-01,1233.4600929719,boglehead
589,1920-02-01,1348.5395528813826,boglehead
590,1920-03-01,1269.003381975799,boglehead
591,1920-04-01,1328.7882986688187,boglehead
592,1920-05-01,1231.6154990770938,boglehead
593,1920-06-01,1186.6929295148095,boglehead
594,1920-07-01,1164.6289952444224,boglehead
595,1920-08-01,1174.0547686912757,boglehead
596,1920-09-01,1167.237852246549,boglehead
597,1920-10-01,1216.8369354655922,boglehead
598,1920-11-01,1311.8655926581876,boglehead
599,1920-12-01,1432.0292672043581,boglehead
600,1921-01-01,1338.2758214432095,boglehead
601,1921-02-01,1269.64357801734,boglehead
602,1921-03-01,1334.2741361506453,boglehead
603,1921-04-01,1330.476582511316,boglehead
604,1921-05-01,1279.244615232956,boglehead
605,1921-06-01,1511.434258112698,boglehead
606,1921-07-01,1520.5982895181198,boglehead
607,1921-08-01,1471.41268854587,boglehead
608,1921-09-01,1442.0716916361193,boglehead
609,1921-10-01,1430.5617174592228,boglehead
610,1921-11-01,1302.7899992712937,boglehead
611,1921-12-01,1206.2501898177766,boglehead
612,1922-01-01,1219.0978749453463,boglehead
613,1922-02-01,1167.966674428228,boglehead
614,1922-03-01,1089.9849368017826,boglehead
615,1922-04-01,1027.280230371534,boglehead
