,first_date,final_balance,investment_strategy
52,1875-05-01,1176.416852000752,sp500
53,1875-06-01,1186.0310392373883,sp500
54,1875-07-01,1201.8821329748223,sp500
55,1875-08-01,1220.519599016015,sp500
56,1875-09-01,1211.618378141995,sp500
57,1875-10-01,1198.2524585766457,sp500
58,1875-11-01,1149.737624685188,sp500
59,1875-12-01,1106.346437183487,sp500
60,1876-01-01,1090.1453468046122,sp500
61,1876-02-01,1145.9136898384506,sp500
62,1876-03-01,1123.8339572494253,sp500
63,1876-04-01,1161.4194800805344,sp500
64,1876-05-01,1172.8461066811722,sp500
65,1876-06-01,1160.006251568263,sp500
66,1876-07-01,1088.3295166914286,sp500
67,1876-08-01,1027.1903156985247,sp500
68,1876-09-01,1085.568511231609,sp500
69,1876-10-01,1083.0032014125434,sp500
70,1876-11-01,1131.6632973695164,sp500
71,1876-12-01,1115.5109199299498,sp500
72,1877-01-01,1150.2691685050268,sp500
73,1877-02-01,1148.5790420220062,sp500
74,1877-03-01,1143.741208741604,sp500
75,1877-04-01,1167.679611404963,sp500
76,1877-05-01,1201.7761297416223,sp500
77,1877-06-01,1259.0350455879816,sp500
78,1877-07-01,1297.9305847511905,sp500
79,1877-08-01,1248.4574453166474,sp500
80,1877-09-01,1214.5828486243424,sp500
81,1877-10-01,1183.3236324357918,sp500
82,1877-11-01,1136.1566375609596,sp500
83,1877-12-01,1176.6888874952456,sp500
84,1878-01-01,1180.7833209515068,sp500
85,1878-02-01,1158.829009272029,sp500
86,1878-03-01,1087.7748423105174,sp500
87,1878-04-01,1049.2884571180502,sp500
88,1878-05-01,1027.8017275959655,sp500
89,1878-06-01,1120.0750239126226,sp500
90,1878-07-01,1141.4172703464005,sp500
91,1878-08-01,1178.9955741131198,sp500
92,1878-09-01,1152.1813904072637,sp500
93,1878-10-01,1128.4803421357587,sp500
94,1878-11-01,1157.5638545133736,sp500
95,1878-12-01,1216.0119659223926,sp500
96,1879-01-01,1283.670548031601,sp500
97,1879-02-01,1279.778230878838,sp500
98,1879-03-01,1297.2933761269264,sp500
99,1879-04-01,1273.1237607545452,sp500
100,1879-05-01,1207.413557305017,sp500
101,1879-06-01,1154.0073895311677,sp500
102,1879-07-01,1179.7991102200572,sp500
103,1879-08-01,1175.7056333160533,sp500
104,1879-09-01,1106.679727000008,sp500
105,1879-10-01,1079.3805543504816,sp500
106,1879-11-01,1086.1738482820524,sp500
107,1879-12-01,1024.6216336106497,sp500
108,1880-01-01,1026.6711349184586,sp500
109,1880-02-01,1024.7889248982774,sp500
110,1880-03-01,1028.8370684352747,sp500
111,1880-04-01,1032.6746007381373,sp500
112,1880-05-01,1026.8167164606832,sp500
113,1880-06-01,1000.4683859958222,sp500
114,1880-07-01,981.0888348664716,sp500
115,1880-08-01,985.6998140452613,sp500
116,1880-09-01,945.0370739363506,sp500
117,1880-10-01,987.7405070654904,sp500
118,1880-11-01,1048.4955412439947,sp500
119,1880-12-01,1133.4272125891507,sp500
120,1881-01-01,1120.2423988724627,sp500
121,1881-02-01,1162.9836083790378,sp500
122,1881-03-01,1197.212016031834,sp500
123,1881-04-01,1311.2826112795406,sp500
124,1881-05-01,1237.3180817162392,sp500
125,1881-06-01,1351.3138271945384,sp500
126,1881-07-01,1270.3475730641298,sp500
127,1881-08-01,1270.7707817415437,sp500
128,1881-09-01,1249.2679068144032,sp500
129,1881-10-01,1250.522467429714,sp500
130,1881-11-01,1248.4910142544381,sp500
131,1881-12-01,1241.596573391062,sp500
132,1882-01-01,1275.1455852853965,sp500
133,1882-02-01,1289.7446056329618,sp500
134,1882-03-01,1287.696659128622,sp500
135,1882-04-01,1310.3835953481346,sp500
136,1882-05-01,1310.0507882048532,sp500
137,1882-06-01,1290.0035238331513,sp500
138,1882-07-01,1306.150860660525,sp500
139,1882-08-01,1331.216010629064,sp500
140,1882-09-01,1292.0866970280936,sp500
141,1882-10-01,1180.7956097145222,sp500
142,1882-11-01,1177.8502937965425,sp500
143,1882-12-01,1151.1595427502175,sp500
144,1883-01-01,1181.7119943018602,sp500
145,1883-02-01,1176.0559425123142,sp500
146,1883-03-01,1161.8345367385007,sp500
147,1883-04-01,1099.7479620297074,sp500
148,1883-05-01,1113.8695488833437,sp500
149,1883-06-01,1040.1777515859317,sp500
150,1883-07-01,1002.7135219630567,sp500
151,1883-08-01,969.7560177702342,sp500
152,1883-09-01,923.5336183093201,sp500
153,1883-10-01,919.1905553211469,sp500
154,1883-11-01,920.29707231618,sp500
155,1883-12-01,984.039007130068,sp500
156,1884-01-01,970.1899910380604,sp500
157,1884-02-01,909.2425784892461,sp500
158,1884-03-01,918.6559071593592,sp500
159,1884-04-01,950.6796586852971,sp500
160,1884-05-01,972.2437098484038,sp500
161,1884-06-01,985.2169048522743,sp500
162,1884-07-01,1033.057660973322,sp500
163,1884-08-01,1023.1593124213248,sp500
164,1884-09-01,1052.0226068102215,sp500
165,1884-10-01,1124.66229981854,sp500
166,1884-11-01,1146.3852998190785,sp500
167,1884-12-01,1166.927030052391,sp500
168,1885-01-01,1178.7324789725733,sp500
169,1885-02-01,1215.6380694824586,sp500
170,1885-03-01,1255.387694456738,sp500
171,1885-04-01,1236.8407040427928,sp500
172,1885-05-01,1188.1548251647323,sp500
173,1885-06-01,1190.6188556991406,sp500
174,1885-07-01,1234.9448150050948,sp500
175,1885-08-01,1234.9950504997053,sp500
176,1885-09-01,1240.7560203498588,sp500
177,1885-10-01,1246.9904658669864,sp500
178,1885-11-01,1203.6527424520812,sp500
179,1885-12-01,1243.2312990702046,sp500
180,1886-01-01,1251.109857360209,sp500
181,1886-02-01,1229.50123223622,sp500
182,1886-03-01,1205.5277154795192,sp500
183,1886-04-01,1178.8193070823243,sp500
184,1886-05-01,1139.7363259961905,sp500
185,1886-06-01,1136.0404825701912,sp500
186,1886-07-01,1162.213105076928,sp500
187,1886-08-01,1209.179104859797,sp500
188,1886-09-01,1213.2641884268567,sp500
189,1886-10-01,1158.247904267197,sp500
190,1886-11-01,1156.238424587339,sp500
191,1886-12-01,1157.041683901751,sp500
192,1887-01-01,1123.9815890113525,sp500
193,1887-02-01,1068.2161968707042,sp500
194,1887-03-01,977.51566073358,sp500
195,1887-04-01,968.7832666420076,sp500
196,1887-05-01,921.311741658044,sp500
197,1887-06-01,886.4071178980328,sp500
198,1887-07-01,934.0193754474977,sp500
199,1887-08-01,867.417119205221,sp500
200,1887-09-01,850.7171820571099,sp500
201,1887-10-01,775.3730565626237,sp500
202,1887-11-01,761.5702083591742,sp500
203,1887-12-01,829.0994456270467,sp500
204,1888-01-01,853.6813446326641,sp500
205,1888-02-01,829.1619308553563,sp500
206,1888-03-01,876.8698806281047,sp500
207,1888-04-01,898.9927240593508,sp500
208,1888-05-01,947.2088654927969,sp500
209,1888-06-01,952.8912957655268,sp500
210,1888-07-01,984.6385072291131,sp500
211,1888-08-01,1011.3925911964217,sp500
212,1888-09-01,987.461088728998,sp500
213,1888-10-01,1010.7985094211111,sp500
214,1888-11-01,1073.7281322064348,sp500
215,1888-12-01,1093.296140638753,sp500
216,1889-01-01,1065.2714890550692,sp500
217,1889-02-01,1018.2783693438871,sp500
218,1889-03-01,1036.4347347276391,sp500
219,1889-04-01,1047.4675013928218,sp500
220,1889-05-01,1065.487399401493,sp500
221,1889-06-01,1067.3184860330934,sp500
222,1889-07-01,1098.606723427901,sp500
223,1889-08-01,1101.049989569865,sp500
224,1889-09-01,1082.5881568701245,sp500
225,1889-10-01,1088.8036851290556,sp500
226,1889-11-01,1070.1496893400088,sp500
227,1889-12-01,1078.5918663013135,sp500
228,1890-01-01,1032.2179981780841,sp500
229,1890-02-01,1003.3086733036655,sp500
230,1890-03-01,1011.1976667545018,sp500
231,1890-04-01,962.3736945748693,sp500
232,1890-05-01,970.3627118644727,sp500
233,1890-06-01,936.6909515070868,sp500
234,1890-07-01,901.5059081998264,sp500
235,1890-08-01,938.4144795177958,sp500
236,1890-09-01,956.717872738409,sp500
237,1890-10-01,1057.3016810588035,sp500
238,1890-11-01,1084.8937734510998,sp500
239,1890-12-01,1062.3807494215246,sp500
240,1891-01-01,1047.7179307289282,sp500
241,1891-02-01,1105.6086546755873,sp500
242,1891-03-01,1090.8723298140453,sp500
243,1891-04-01,1106.5633850708036,sp500
244,1891-05-01,1140.127341585963,sp500
245,1891-06-01,1161.683127916793,sp500
246,1891-07-01,1157.6408025041196,sp500
247,1891-08-01,1049.0052714478659,sp500
248,1891-09-01,956.1796239188728,sp500
249,1891-10-01,972.211399960083,sp500
250,1891-11-01,1010.4641573680003,sp500
251,1891-12-01,1017.661968512579,sp500
252,1892-01-01,979.942440459849,sp500
253,1892-02-01,964.3588921658619,sp500
254,1892-03-01,959.8137308278725,sp500
255,1892-04-01,947.0975036717564,sp500
256,1892-05-01,957.9899403188331,sp500
257,1892-06-01,969.0160370947548,sp500
258,1892-07-01,989.0036407069082,sp500
259,1892-08-01,994.1867556257992,sp500
260,1892-09-01,996.8367562086212,sp500
261,1892-10-01,1001.4198370662107,sp500
262,1892-11-01,986.5595760963631,sp500
263,1892-12-01,969.8141081720815,sp500
264,1893-01-01,944.2958044394493,sp500
265,1893-02-01,923.820168882636,sp500
266,1893-03-01,908.1422515956292,sp500
267,1893-04-01,895.0688164653469,sp500
268,1893-05-01,908.7739193865999,sp500
269,1893-06-01,861.1171487899018,sp500
270,1893-07-01,885.8810930428316,sp500
271,1893-08-01,893.7522023911005,sp500
272,1893-09-01,889.8313224660201,sp500
273,1893-10-01,871.496081139101,sp500
274,1893-11-01,821.152408705737,sp500
275,1893-12-01,833.1711931135449,sp500
276,1894-01-01,847.1091219189052,sp500
277,1894-02-01,864.1239381423663,sp500
278,1894-03-01,835.5243016983196,sp500
279,1894-04-01,814.3344219030699,sp500
280,1894-05-01,825.2511895525424,sp500
281,1894-06-01,825.1210552439313,sp500
282,1894-07-01,780.8559009328845,sp500
283,1894-08-01,757.8695092512309,sp500
284,1894-09-01,760.3067641373829,sp500
285,1894-10-01,779.1101511284096,sp500
286,1894-11-01,764.500947011648,sp500
287,1894-12-01,739.2811280228743,sp500
288,1895-01-01,738.563691838565,sp500
289,1895-02-01,743.7303632431451,sp500
290,1895-03-01,773.61786763574,sp500
291,1895-04-01,815.6691576318877,sp500
292,1895-05-01,787.6181898512289,sp500
293,1895-06-01,795.5998532155423,sp500
294,1895-07-01,793.7856570142641,sp500
295,1895-08-01,811.6669974094051,sp500
296,1895-09-01,841.3160816691205,sp500
297,1895-10-01,893.1979166376719,sp500
298,1895-11-01,913.0110036624084,sp500
299,1895-12-01,927.1963528856584,sp500
300,1896-01-01,883.4686404545025,sp500
301,1896-02-01,864.6949582467212,sp500
302,1896-03-01,860.9970969550961,sp500
303,1896-04-01,828.6698207324054,sp500
304,1896-05-01,844.1642572420824,sp500
305,1896-06-01,844.790535641326,sp500
306,1896-07-01,855.5601953897379,sp500
307,1896-08-01,859.542713815207,sp500
308,1896-09-01,866.6680959623619,sp500
309,1896-10-01,890.724048601261,sp500
310,1896-11-01,876.6882780217483,sp500
311,1896-12-01,844.1356239228269,sp500
312,1897-01-01,794.5972983700124,sp500
313,1897-02-01,744.8295133020749,sp500
314,1897-03-01,769.0930032635704,sp500
315,1897-04-01,718.557918020562,sp500
316,1897-05-01,689.0574304729075,sp500
317,1897-06-01,684.3390585563776,sp500
318,1897-07-01,673.7203876673324,sp500
319,1897-08-01,636.4613760670821,sp500
320,1897-09-01,596.4045957908517,sp500
321,1897-10-01,567.3626382936584,sp500
322,1897-11-01,524.5035267681336,sp500
323,1897-12-01,498.8195453206801,sp500
324,1898-01-01,501.8532668557713,sp500
325,1898-02-01,522.4760016197555,sp500
326,1898-03-01,523.1733371263467,sp500
327,1898-04-01,509.2247717153962,sp500
328,1898-05-01,523.5519534061311,sp500
329,1898-06-01,502.6852569782291,sp500
330,1898-07-01,494.666116055317,sp500
331,1898-08-01,480.7419099598713,sp500
332,1898-09-01,474.5497553742757,sp500
333,1898-10-01,493.4586666774759,sp500
334,1898-11-01,489.93274887682077,sp500
335,1898-12-01,473.4289173692231,sp500
336,1899-01-01,453.3540622933219,sp500
337,1899-02-01,468.1374818463203,sp500
338,1899-03-01,473.4233421455166,sp500
339,1899-04-01,475.3248653378005,sp500
340,1899-05-01,510.2913123686147,sp500
341,1899-06-01,532.1213107352175,sp500
342,1899-07-01,535.2680767667522,sp500
343,1899-08-01,489.10283884026967,sp500
344,1899-09-01,505.65796656356895,sp500
345,1899-10-01,528.7446487147776,sp500
346,1899-11-01,500.44902081647535,sp500
347,1899-12-01,491.3853352225322,sp500
348,1900-01-01,467.3377184949122,sp500
349,1900-02-01,431.22249436518973,sp500
350,1900-03-01,452.30616825311597,sp500
351,1900-04-01,429.41772809843326,sp500
352,1900-05-01,402.41653546086957,sp500
353,1900-06-01,393.3763580836744,sp500
354,1900-07-01,399.8291561583718,sp500
355,1900-08-01,392.2770031397281,sp500
356,1900-09-01,417.73075742337807,sp500
357,1900-10-01,417.7533151901824,sp500
358,1900-11-01,393.6477697417763,sp500
359,1900-12-01,366.9366496742703,sp500
360,1901-01-01,383.16414416820936,sp500
361,1901-02-01,396.62470337973366,sp500
362,1901-03-01,384.28151101824125,sp500
363,1901-04-01,379.91295480916733,sp500
364,1901-05-01,406.4018210784833,sp500
365,1901-06-01,374.9291208173459,sp500
366,1901-07-01,380.3038462291558,sp500
367,1901-08-01,377.7332449717531,sp500
368,1901-09-01,391.8028066384382,sp500
369,1901-10-01,400.5213959358344,sp500
370,1901-11-01,424.8630438373002,sp500
371,1901-12-01,452.8765785212049,sp500
372,1902-01-01,451.976011345413,sp500
373,1902-02-01,468.9549736841111,sp500
374,1902-03-01,489.0805475739357,sp500
375,1902-04-01,512.2873145420288,sp500
376,1902-05-01,533.5034687991755,sp500
377,1902-06-01,540.1589612675382,sp500
378,1902-07-01,541.2972591947308,sp500
379,1902-08-01,565.7578777399567,sp500
380,1902-09-01,578.7542568236094,sp500
381,1902-10-01,602.7823840960292,sp500
382,1902-11-01,573.2337492625115,sp500
383,1902-12-01,581.7008282895627,sp500
384,1903-01-01,579.0612360994397,sp500
385,1903-02-01,612.6602687260289,sp500
386,1903-03-01,617.5974591852647,sp500
387,1903-04-01,594.0363197832606,sp500
388,1903-05-01,566.2464112395344,sp500
389,1903-06-01,558.5592351380957,sp500
390,1903-07-01,543.2462101420679,sp500
391,1903-08-01,554.4260123663905,sp500
392,1903-09-01,556.5035695723926,sp500
393,1903-10-01,547.0347525770043,sp500
394,1903-11-01,563.846128759547,sp500
395,1903-12-01,584.2291325046901,sp500
396,1904-01-01,594.1706343361573,sp500
397,1904-02-01,615.207215754479,sp500
398,1904-03-01,602.4410852340793,sp500
399,1904-04-01,584.4941760155949,sp500
400,1904-05-01,583.1611016584619,sp500
401,1904-06-01,603.2455431016949,sp500
402,1904-07-01,624.1090602915879,sp500
403,1904-08-01,646.0964067657759,sp500
404,1904-09-01,629.5340110920486,sp500
405,1904-10-01,610.9556317362701,sp500
406,1904-11-01,643.1727499298225,sp500
407,1904-12-01,679.7680004657933,sp500
408,1905-01-01,690.5043761640641,sp500
409,1905-02-01,702.1598290449376,sp500
410,1905-03-01,672.6338072421208,sp500
411,1905-04-01,670.0773469371907,sp500
412,1905-05-01,692.1683094117295,sp500
413,1905-06-01,705.4692493677624,sp500
414,1905-07-01,716.0021110250431,sp500
415,1905-08-01,722.5390783415098,sp500
416,1905-09-01,734.2287530882899,sp500
417,1905-10-01,757.319796456697,sp500
418,1905-11-01,771.5966138655291,sp500
419,1905-12-01,795.2338965585652,sp500
420,1906-01-01,786.8392795756432,sp500
421,1906-02-01,798.0634753279696,sp500
422,1906-03-01,753.6368907364755,sp500
423,1906-04-01,730.943628220334,sp500
424,1906-05-01,744.0922783294235,sp500
425,1906-06-01,792.6038177844958,sp500
426,1906-07-01,835.3572673127816,sp500
427,1906-08-01,866.579089037533,sp500
428,1906-09-01,869.1794591886276,sp500
429,1906-10-01,855.1902366858598,sp500
430,1906-11-01,861.2566862045189,sp500
431,1906-12-01,892.1106502532258,sp500
432,1907-01-01,882.7579412051796,sp500
433,1907-02-01,922.7010093396959,sp500
434,1907-03-01,958.9121695080263,sp500
435,1907-04-01,981.4223600365823,sp500
436,1907-05-01,1015.6944964801538,sp500
437,1907-06-01,1039.7606789874678,sp500
438,1907-07-01,1075.543454147446,sp500
439,1907-08-01,1153.7910179903618,sp500
440,1907-09-01,1208.3266554586003,sp500
441,1907-10-01,1217.3514057826724,sp500
442,1907-11-01,1253.3265840548681,sp500
443,1907-12-01,1271.103526725793,sp500
444,1908-01-01,1239.5310107411242,sp500
445,1908-02-01,1253.8340581819336,sp500
446,1908-03-01,1304.3955271020732,sp500
447,1908-04-01,1373.5315979205473,sp500
448,1908-05-01,1381.44191663626,sp500
449,1908-06-01,1339.9327857128192,sp500
450,1908-07-01,1349.2600518220306,sp500
451,1908-08-01,1371.7527804495612,sp500
452,1908-09-01,1441.1828924390857,sp500
453,1908-10-01,1471.1979965586318,sp500
454,1908-11-01,1548.1376702040068,sp500
455,1908-12-01,1579.807375111127,sp500
456,1909-01-01,1661.4569379067555,sp500
457,1909-02-01,1691.245104568348,sp500
458,1909-03-01,1722.4715888121439,sp500
459,1909-04-01,1719.9442374233354,sp500
460,1909-05-01,1718.560281409225,sp500
461,1909-06-01,1764.7809678986166,sp500
462,1909-07-01,1899.6635863551232,sp500
463,1909-08-01,1989.0609438233762,sp500
464,1909-09-01,2050.734673039074,sp500
465,1909-10-01,1837.8834702870788,sp500
466,1909-11-01,1371.3848611769465,sp500
467,1909-12-01,1449.8496122354122,sp500
468,1910-01-01,1455.443114231164,sp500
469,1910-02-01,1565.497137003085,sp500
470,1910-03-01,1627.84623779139,sp500
471,1910-04-01,1732.2324791378153,sp500
472,1910-05-01,1632.2689041079761,sp500
473,1910-06-01,1515.1928486940462,sp500
474,1910-07-01,1521.789457681713,sp500
475,1910-08-01,1492.042297334565,sp500
476,1910-09-01,1460.9627763848187,sp500
477,1910-10-01,1257.1400630082048,sp500
478,1910-11-01,1186.6627944026056,sp500
479,1910-12-01,1150.7195382390582,sp500
480,1911-01-01,1170.717359670209,sp500
481,1911-02-01,1254.4328962128313,sp500
482,1911-03-01,1285.2464785031661,sp500
483,1911-04-01,1168.6391398786473,sp500
484,1911-05-01,1069.8759076889523,sp500
485,1911-06-01,1066.6907025922467,sp500
486,1911-07-01,1103.5355207458194,sp500
487,1911-08-01,1082.0710817322374,sp500
488,1911-09-01,939.3809214625893,sp500
489,1911-10-01,836.1436804943561,sp500
490,1911-11-01,863.0853866563515,sp500
491,1911-12-01,726.8323264685804,sp500
492,1912-01-01,716.006325360956,sp500
493,1912-02-01,717.9485535281447,sp500
494,1912-03-01,718.4581298981585,sp500
495,1912-04-01,569.256931508395,sp500
496,1912-05-01,516.2067349147751,sp500
497,1912-06-01,465.4621953390845,sp500
498,1912-07-01,482.0856754413125,sp500
499,1912-08-01,688.7914097540249,sp500
500,1912-09-01,752.0185063766929,sp500
501,1912-10-01,674.0247560534551,sp500
502,1912-11-01,683.281813241882,sp500
503,1912-12-01,689.853892309811,sp500
504,1913-01-01,712.1724687014643,sp500
505,1913-02-01,643.8074733147992,sp500
506,1913-03-01,642.4144609526819,sp500
507,1913-04-01,727.3640810758732,sp500
508,1913-05-01,936.6198134027804,sp500
509,1913-06-01,1129.8226777242717,sp500
510,1913-07-01,1163.0075802440363,sp500
511,1913-08-01,1035.0123857862784,sp500
512,1913-09-01,1013.4968367065089,sp500
513,1913-10-01,953.4960249884291,sp500
514,1913-11-01,995.2671944678474,sp500
515,1913-12-01,1040.648996915062,sp500
516,1914-01-01,1060.1898790167295,sp500
517,1914-02-01,1122.205775269378,sp500
518,1914-03-01,1059.1306106390116,sp500
519,1914-04-01,1103.7171865689045,sp500
520,1914-05-01,995.2563070788597,sp500
521,1914-06-01,1025.0913202675422,sp500
522,1914-07-01,975.6069557937077,sp500
523,1914-08-01,897.8282667805398,sp500
524,1914-09-01,853.5395011356353,sp500
525,1914-10-01,893.3899344952524,sp500
526,1914-11-01,928.4503288460966,sp500
527,1914-12-01,973.4455711709178,sp500
528,1915-01-01,930.2360923966916,sp500
529,1915-02-01,896.4574632609846,sp500
530,1915-03-01,828.7052090823224,sp500
531,1915-04-01,889.5082843752481,sp500
532,1915-05-01,963.1169240102575,sp500
533,1915-06-01,1025.9907684711827,sp500
534,1915-07-01,1058.3868206183827,sp500
535,1915-08-01,1063.8828502952204,sp500
536,1915-09-01,1066.026194218322,sp500
537,1915-10-01,1123.1953504198377,sp500
538,1915-11-01,1220.9549189109937,sp500
539,1915-12-01,1252.3484544454936,sp500
540,1916-01-01,1290.9487527620086,sp500
541,1916-02-01,1366.527270274447,sp500
542,1916-03-01,1403.930646726651,sp500
543,1916-04-01,1443.237386157469,sp500
544,1916-05-01,1361.7970215557857,sp500
545,1916-06-01,1439.7892188781823,sp500
546,1916-07-01,1483.7337908085046,sp500
547,1916-08-01,1429.6249923648468,sp500
548,1916-09-01,1427.0788752961712,sp500
549,1916-10-01,1553.5639434233417,sp500
550,1916-11-01,1606.4755157083007,sp500
551,1916-12-01,1639.0467227310817,sp500
552,1917-01-01,1638.0238316654318,sp500
553,1917-02-01,1710.6847981487458,sp500
554,1917-03-01,1679.186267279536,sp500
555,1917-04-01,1632.776160583721,sp500
556,1917-05-01,1570.3432329415618,sp500
557,1917-06-01,1547.9442788150532,sp500
558,1917-07-01,1587.4374890553408,sp500
559,1917-08-01,1538.6883021508004,sp500
560,1917-09-01,1332.6393129434362,sp500
561,1917-10-01,1212.1123207730927,sp500
562,1917-11-01,1151.4980489902257,sp500
563,1917-12-01,1187.445883976804,sp500
564,1918-01-01,1186.3087959237232,sp500
565,1918-02-01,1153.8958863346534,sp500
566,1918-03-01,1082.9420926739722,sp500
567,1918-04-01,1063.8336530232239,sp500
568,1918-05-01,1077.5920551138706,sp500
569,1918-06-01,1130.9120462512592,sp500
570,1918-07-01,1309.3222666102383,sp500
571,1918-08-01,1251.5922062218333,sp500
572,1918-09-01,1198.4971627496652,sp500
573,1918-10-01,1377.4329662412279,sp500
574,1918-11-01,1383.0461659080836,sp500
575,1918-12-01,1385.07827361064,sp500
576,1919-01-01,1326.7414527840608,sp500
577,1919-02-01,1312.7549892093969,sp500
578,1919-03-01,1308.1547320758243,sp500
579,1919-04-01,1183.2800304668474,sp500
580,1919-05-01,1208.3389941031248,sp500
581,1919-06-01,1246.7763808695368,sp500
582,1919-07-01,1225.0169684466882,sp500
583,1919-08-01,1170.7678944347742,sp500
584,1919-09-01,1250.936862250207,sp500
585,1919-10-01,1307.0374914340287,sp500
586,1919-11-01,1312.3044527733252,sp500
587,1919-12-01,1329.998625016944,sp500
588,1920-01-01,1305.7447173804624,sp500
589,1920-02-01,1325.7152351597847,sp500
590,1920-03-01,1300.401227432817,sp500
591,1920-04-01,1372.8342858127733,sp500
592,1920-05-01,1227.229933779342,sp500
593,1920-06-01,1158.4575234396455,sp500
594,1920-07-01,1152.526477236523,sp500
595,1920-08-01,1111.4576063372497,sp500
596,1920-09-01,1125.0127873852261,sp500
597,1920-10-01,1173.5185446415703,sp500
598,1920-11-01,1220.0124287467909,sp500
599,1920-12-01,1211.5736547359456,sp500
600,1921-01-01,1148.7987744378238,sp500
601,1921-02-01,1062.7345174104028,sp500
602,1921-03-01,1074.9946388919423,sp500
603,1921-04-01,1059.4351698334099,sp500
604,1921-05-01,1017.2558548475808,sp500
605,1921-06-01,1080.1770510070414,sp500
606,1921-07-01,1087.0887629541348,sp500
607,1921-08-01,1008.1495309585981,sp500
608,1921-09-01,977.6995001807145,sp500
609,1921-10-01,959.1133368619059,sp500
610,1921-11-01,893.4092868086433,sp500
611,1921-12-01,834.5148266540763,sp500
612,1922-01-01,807.7780665821754,sp500
613,1922-02-01,773.7452647764962,sp500
614,1922-03-01,717.7065217718326,sp500
615,1922-04-01,695.9175308362923,sp500
616,1922-05-01,694.5385795065049,sp500
617,1922-06-01,738.6977716724871,sp500
618,1922-07-01,722.3096900446794,sp500
619,1922-08-01,658.8301812125418,sp500
620,1922-09-01,657.0529183600825,sp500
621,1922-10-01,719.8319928102544,sp500
622,1922-11-01,742.4702787936658,sp500
623,1922-12-01,760.0505914779292,sp500
624,1923-01-01,774.4688081125947,sp500
625,1923-02-01,811.1697630267122,sp500
626,1923-03-01,830.8414979973509,sp500
627,1923-04-01,891.8576500708306,sp500
628,1923-05-01,943.5755362561764,sp500
629,1923-06-01,980.5234757822897,sp500
630,1923-07-01,967.4697488465803,sp500
631,1923-08-01,869.8707216147604,sp500
632,1923-09-01,878.6342509104659,sp500
633,1923-10-01,909.9383595900279,sp500
634,1923-11-01,864.1333140517083,sp500
635,1923-12-01,884.5184842155526,sp500
636,1924-01-01,874.3391813216967,sp500
637,1924-02-01,869.0905817358694,sp500
638,1924-03-01,905.8593837610515,sp500
639,1924-04-01,921.4244543909097,sp500
640,1924-05-01,944.2892683194755,sp500
641,1924-06-01,979.252535800189,sp500
642,1924-07-01,931.3528437088107,sp500
643,1924-08-01,857.5237176069718,sp500
644,1924-09-01,843.5130980639925,sp500
645,1924-10-01,900.0872319243873,sp500
646,1924-11-01,887.1271233469212,sp500
647,1924-12-01,910.1848632131819,sp500
648,1925-01-01,896.5926176795381,sp500
649,1925-02-01,925.7195505922709,sp500
650,1925-03-01,942.2456798269295,sp500
651,1925-04-01,999.1467520403336,sp500
652,1925-05-01,1028.3740886895548,sp500
