,first_date,final_balance,investment_strategy
67,1876-08-01,1057.059823375335,boglehead
68,1876-09-01,1115.3504025380128,boglehead
69,1876-10-01,1112.0988720254265,boglehead
70,1876-11-01,1161.5979178191706,boglehead
71,1876-12-01,1144.903387949162,boglehead
72,1877-01-01,1180.1063393224404,boglehead
73,1877-02-01,1177.8274936702376,boglehead
74,1877-03-01,1172.4761513540525,boglehead
75,1877-04-01,1195.659524142539,boglehead
76,1877-05-01,1230.5692440579055,boglehead
77,1877-06-01,1288.661523740102,boglehead
78,1877-07-01,1328.7388553866326,boglehead
79,1877-08-01,1279.0283292085007,boglehead
80,1877-09-01,1244.7211755632468,boglehead
81,1877-10-01,1212.8820415630119,boglehead
82,1877-11-01,1164.5342039595184,boglehead
83,1877-12-01,1206.3755679031412,boglehead
84,1878-01-01,1210.6504063444997,boglehead
85,1878-02-01,1187.7690023253726,boglehead
86,1878-03-01,1115.2733669135603,boglehead
87,1878-04-01,1076.2160803213912,boglehead
88,1878-05-01,1054.7072657681604,boglehead
89,1878-06-01,1149.9963269339105,boglehead
90,1878-07-01,1171.8774146147864,boglehead
91,1878-08-01,1209.7768051142357,boglehead
92,1878-09-01,1182.1407769374255,boglehead
93,1878-10-01,1157.711255677383,boglehead
94,1878-11-01,1187.5791133322725,boglehead
95,1878-12-01,1248.051664289325,boglehead
96,1879-01-01,1317.6729679155894,boglehead
97,1879-02-01,1313.829750680078,boglehead
98,1879-03-01,1331.5752588718515,boglehead
99,1879-04-01,1307.3060136993417,boglehead
100,1879-05-01,1240.8037405984398,boglehead
101,1879-06-01,1186.314858540243,boglehead
102,1879-07-01,1212.8490990702278,boglehead
103,1879-08-01,1208.197349983205,boglehead
104,1879-09-01,1136.9128239427928,boglehead
105,1879-10-01,1109.526562953781,boglehead
106,1879-11-01,1116.5599779613203,boglehead
107,1879-12-01,1053.3275483449042,boglehead
108,1880-01-01,1055.5005119306531,boglehead
109,1880-02-01,1053.570743853048,boglehead
110,1880-03-01,1057.6993551221574,boglehead
111,1880-04-01,1061.7276637536304,boglehead
112,1880-05-01,1055.4658362847044,boglehead
113,1880-06-01,1028.8822031673221,boglehead
114,1880-07-01,1009.3781400479539,boglehead
115,1880-08-01,1013.9781319598833,boglehead
116,1880-09-01,971.7565451214641,boglehead
117,1880-10-01,1016.0186127715801,boglehead
118,1880-11-01,1078.9054513457884,boglehead
119,1880-12-01,1167.0326774712566,boglehead
120,1881-01-01,1154.1065552431503,boglehead
121,1881-02-01,1197.7983177783194,boglehead
122,1881-03-01,1232.9284954026468,boglehead
123,1881-04-01,1350.1481356092854,boglehead
124,1881-05-01,1275.0203047405719,boglehead
125,1881-06-01,1392.9688773107537,boglehead
126,1881-07-01,1309.0355543939634,boglehead
127,1881-08-01,1308.2383216677445,boglehead
128,1881-09-01,1285.4141986417003,boglehead
129,1881-10-01,1286.4708270246485,boglehead
130,1881-11-01,1284.5136506266613,boglehead
131,1881-12-01,1277.5282660976031,boglehead
132,1882-01-01,1311.8530018960914,boglehead
133,1882-02-01,1326.1651839534052,boglehead
134,1882-03-01,1323.7803635956827,boglehead
135,1882-04-01,1346.8492281286062,boglehead
136,1882-05-01,1346.7493767560848,boglehead
137,1882-06-01,1326.2907410909197,boglehead
138,1882-07-01,1343.8175358790802,boglehead
139,1882-08-01,1369.0823978610697,boglehead
140,1882-09-01,1328.8145020217355,boglehead
141,1882-10-01,1214.1324963868658,boglehead
142,1882-11-01,1210.5936768522893,boglehead
143,1882-12-01,1183.75146423059,boglehead
144,1883-01-01,1215.0233835799775,boglehead
145,1883-02-01,1208.434262788844,boglehead
146,1883-03-01,1193.888535744349,boglehead
147,1883-04-01,1130.3230767490227,boglehead
148,1883-05-01,1145.1566616829375,boglehead
149,1883-06-01,1069.9958099223852,boglehead
150,1883-07-01,1031.6608438694532,boglehead
151,1883-08-01,996.6175861483442,boglehead
152,1883-09-01,949.065723172082,boglehead
153,1883-10-01,944.3529484667569,boglehead
154,1883-11-01,945.5948744838291,boglehead
155,1883-12-01,1011.0902743547605,boglehead
156,1884-01-01,996.3763227903416,boglehead
157,1884-02-01,933.7197933416907,boglehead
158,1884-03-01,943.2258034549469,boglehead
159,1884-04-01,975.7358669987444,boglehead
160,1884-05-01,997.274851185103,boglehead
161,1884-06-01,1010.2961993297266,boglehead
162,1884-07-01,1059.6367621336121,boglehead
163,1884-08-01,1049.4779302923532,boglehead
164,1884-09-01,1078.4418042034258,boglehead
165,1884-10-01,1152.5248911841977,boglehead
166,1884-11-01,1174.5035606536778,boglehead
167,1884-12-01,1195.9252594665481,boglehead
168,1885-01-01,1207.4309517449033,boglehead
169,1885-02-01,1245.2518817041953,boglehead
170,1885-03-01,1286.2032757782158,boglehead
171,1885-04-01,1266.8546803158947,boglehead
172,1885-05-01,1217.1392861815434,boglehead
173,1885-06-01,1219.8778864133321,boglehead
174,1885-07-01,1266.1731950806195,boglehead
175,1885-08-01,1266.4745443061117,boglehead
176,1885-09-01,1271.7482507116322,boglehead
177,1885-10-01,1278.8486614355272,boglehead
178,1885-11-01,1234.7871057968032,boglehead
179,1885-12-01,1275.5161763881767,boglehead
180,1886-01-01,1283.3882145717519,boglehead
181,1886-02-01,1261.2576642324836,boglehead
182,1886-03-01,1236.6469310865712,boglehead
183,1886-04-01,1208.9887673550156,boglehead
184,1886-05-01,1168.9856208576748,boglehead
185,1886-06-01,1165.8527887620326,boglehead
186,1886-07-01,1193.4738138603961,boglehead
187,1886-08-01,1241.330632463892,boglehead
188,1886-09-01,1245.1380506231865,boglehead
189,1886-10-01,1189.2349826928482,boglehead
190,1886-11-01,1187.3254547241008,boglehead
191,1886-12-01,1188.210347255869,boglehead
192,1887-01-01,1153.5839988445546,boglehead
193,1887-02-01,1096.0232601150592,boglehead
194,1887-03-01,1003.3323422956158,boglehead
195,1887-04-01,994.3532691298311,boglehead
196,1887-05-01,945.8679951528729,boglehead
197,1887-06-01,910.0770294036574,boglehead
198,1887-07-01,959.3152560570159,boglehead
199,1887-08-01,890.493673931648,boglehead
200,1887-09-01,872.8908390497135,boglehead
201,1887-10-01,795.6611510920792,boglehead
202,1887-11-01,781.6168236149203,boglehead
203,1887-12-01,850.9016914798352,boglehead
204,1888-01-01,875.7292753905012,boglehead
205,1888-02-01,850.5014896854829,boglehead
206,1888-03-01,899.2598342050102,boglehead
207,1888-04-01,921.8184970499847,boglehead
208,1888-05-01,971.5115375591107,boglehead
209,1888-06-01,977.2860506847918,boglehead
210,1888-07-01,1010.4545305088634,boglehead
211,1888-08-01,1037.83790839832,boglehead
212,1888-09-01,1013.084213511973,boglehead
213,1888-10-01,1037.328008104435,boglehead
214,1888-11-01,1101.5901586887203,boglehead
215,1888-12-01,1121.626099746636,boglehead
216,1889-01-01,1092.8687464096938,boglehead
217,1889-02-01,1044.772480472136,boglehead
218,1889-03-01,1063.3703238235694,boglehead
219,1889-04-01,1074.3407899228314,boglehead
220,1889-05-01,1093.3894285627841,boglehead
221,1889-06-01,1095.5433882231603,boglehead
222,1889-07-01,1128.1204299102922,boglehead
223,1889-08-01,1130.4900305523972,boglehead
224,1889-09-01,1111.2325558315683,boglehead
225,1889-10-01,1117.902093640341,boglehead
226,1889-11-01,1098.6161906466475,boglehead
227,1889-12-01,1107.2514525587653,boglehead
228,1890-01-01,1059.5174010157523,boglehead
229,1890-02-01,1029.723197207281,boglehead
230,1890-03-01,1037.7636872023375,boglehead
231,1890-04-01,987.5542281500152,boglehead
232,1890-05-01,996.2198401407724,boglehead
233,1890-06-01,961.789690181129,boglehead
234,1890-07-01,926.1995644795037,boglehead
235,1890-08-01,963.3983758612745,boglehead
236,1890-09-01,981.5731905985944,boglehead
237,1890-10-01,1084.6765643206525,boglehead
238,1890-11-01,1112.2508893985803,boglehead
239,1890-12-01,1089.0263561013337,boglehead
240,1891-01-01,1074.2506160600426,boglehead
241,1891-02-01,1133.5819417522896,boglehead
242,1891-03-01,1118.171624423616,boglehead
243,1891-04-01,1134.2469367019462,boglehead
244,1891-05-01,1168.9804432519675,boglehead
245,1891-06-01,1191.2514777849287,boglehead
246,1891-07-01,1187.7685921636319,boglehead
247,1891-08-01,1076.3876578033708,boglehead
248,1891-09-01,981.6669631128976,boglehead
249,1891-10-01,998.3890629845939,boglehead
250,1891-11-01,1037.2863591441007,boglehead
251,1891-12-01,1045.041463202177,boglehead
252,1892-01-01,1006.4029313544781,boglehead
253,1892-02-01,990.3838893685423,boglehead
254,1892-03-01,985.8619578842294,boglehead
255,1892-04-01,972.6640103155378,boglehead
256,1892-05-01,984.0869931155779,boglehead
257,1892-06-01,995.5064213147158,boglehead
258,1892-07-01,1016.5396008006371,boglehead
259,1892-08-01,1021.6797794016951,boglehead
260,1892-09-01,1023.9713336408935,boglehead
261,1892-10-01,1029.0873552235573,boglehead
262,1892-11-01,1013.2315657248095,boglehead
263,1892-12-01,996.0058508020503,boglehead
264,1893-01-01,969.4870278127057,boglehead
265,1893-02-01,948.2325384468102,boglehead
266,1893-03-01,931.8943516353479,boglehead
267,1893-04-01,918.3658847562696,boglehead
268,1893-05-01,931.882974409641,boglehead
269,1893-06-01,882.8897917851946,boglehead
270,1893-07-01,907.8607162235729,boglehead
271,1893-08-01,915.7112227633119,boglehead
272,1893-09-01,911.9811241201639,boglehead
273,1893-10-01,893.6832132283414,boglehead
274,1893-11-01,842.0887462017089,boglehead
275,1893-12-01,854.2488205468856,boglehead
276,1894-01-01,868.2165923840582,boglehead
277,1894-02-01,885.9619307224033,boglehead
278,1894-03-01,857.0354618368914,boglehead
279,1894-04-01,835.2663555847163,boglehead
280,1894-05-01,846.2180920798845,boglehead
281,1894-06-01,846.0055140558948,boglehead
282,1894-07-01,800.6351012466014,boglehead
283,1894-08-01,777.0291498374529,boglehead
284,1894-09-01,779.600612941479,boglehead
285,1894-10-01,799.1189409873218,boglehead
286,1894-11-01,783.983636517343,boglehead
287,1894-12-01,758.1697182712147,boglehead
288,1895-01-01,756.9938622816395,boglehead
289,1895-02-01,762.2961571003061,boglehead
290,1895-03-01,793.0162950341576,boglehead
291,1895-04-01,836.0087535600858,boglehead
292,1895-05-01,807.6548534226444,boglehead
293,1895-06-01,815.9162879852515,boglehead
294,1895-07-01,814.3585618235456,boglehead
295,1895-08-01,832.7665503392411,boglehead
296,1895-09-01,863.2569681724354,boglehead
297,1895-10-01,916.7016557367394,boglehead
298,1895-11-01,936.4884570458552,boglehead
299,1895-12-01,950.5645021168252,boglehead
300,1896-01-01,905.2969047985929,boglehead
301,1896-02-01,886.6872986460733,boglehead
302,1896-03-01,882.8673473800515,boglehead
303,1896-04-01,849.7905992672504,boglehead
304,1896-05-01,865.8970106236515,boglehead
305,1896-06-01,866.6054917793302,boglehead
306,1896-07-01,877.2747136289267,boglehead
307,1896-08-01,880.6317184836083,boglehead
308,1896-09-01,888.4633439720546,boglehead
309,1896-10-01,913.43873607543,boglehead
310,1896-11-01,899.1857328990956,boglehead
311,1896-12-01,865.4065629540488,boglehead
312,1897-01-01,814.4358486224086,boglehead
313,1897-02-01,763.6604883451326,boglehead
314,1897-03-01,788.6100799094926,boglehead
315,1897-04-01,736.5921939234141,boglehead
316,1897-05-01,706.667739752873,boglehead
317,1897-06-01,702.2722636627421,boglehead
318,1897-07-01,691.836425420945,boglehead
319,1897-08-01,653.5941581051619,boglehead
320,1897-09-01,612.8265685649294,boglehead
321,1897-10-01,583.2395894119135,boglehead
322,1897-11-01,539.1050729414997,boglehead
323,1897-12-01,512.8484883024739,boglehead
324,1898-01-01,515.7361504835029,boglehead
325,1898-02-01,536.9952117625877,boglehead
326,1898-03-01,537.5169873353791,boglehead
327,1898-04-01,523.0156910333297,boglehead
328,1898-05-01,537.8628082357661,boglehead
329,1898-06-01,517.0545082055969,boglehead
330,1898-07-01,509.00184389513265,boglehead
331,1898-08-01,494.7715118464451,boglehead
332,1898-09-01,488.57441966184655,boglehead
333,1898-10-01,508.1548014892633,boglehead
334,1898-11-01,504.7275247356856,boglehead
335,1898-12-01,488.0204021050318,boglehead
336,1899-01-01,467.34599922852215,boglehead
337,1899-02-01,482.7479558592679,boglehead
338,1899-03-01,488.2348016999841,boglehead
339,1899-04-01,490.0731048151491,boglehead
340,1899-05-01,525.9782176057731,boglehead
341,1899-06-01,548.4493546732009,boglehead
342,1899-07-01,551.876921608407,boglehead
343,1899-08-01,504.3525921365407,boglehead
344,1899-09-01,521.3929921504788,boglehead
345,1899-10-01,545.2812015082698,boglehead
346,1899-11-01,516.2343510855857,boglehead
347,1899-12-01,506.6294434218388,boglehead
348,1900-01-01,481.6206326954433,boglehead
349,1900-02-01,444.62063753386917,boglehead
350,1900-03-01,466.2958673504558,boglehead
351,1900-04-01,442.6257757687671,boglehead
352,1900-05-01,414.75569423772293,boglehead
353,1900-06-01,405.4415434360698,boglehead
354,1900-07-01,412.1221356938613,boglehead
355,1900-08-01,404.4954063212908,boglehead
356,1900-09-01,430.64138188281174,boglehead
357,1900-10-01,430.9959163370062,boglehead
358,1900-11-01,406.5973997315654,boglehead
359,1900-12-01,379.50276133819085,boglehead
360,1901-01-01,396.06715055844705,boglehead
361,1901-02-01,410.29255829078727,boglehead
362,1901-03-01,397.63215921402696,boglehead
363,1901-04-01,393.2903304594881,boglehead
364,1901-05-01,420.5144817308123,boglehead
365,1901-06-01,388.47399128829437,boglehead
366,1901-07-01,393.84225874792565,boglehead
367,1901-08-01,391.25778300439515,boglehead
368,1901-09-01,405.7049843178061,boglehead
369,1901-10-01,414.80680409037853,boglehead
370,1901-11-01,440.15319290844553,boglehead
371,1901-12-01,469.3157454513351,boglehead
372,1902-01-01,468.18955733101313,boglehead
373,1902-02-01,486.0027753650882,boglehead
374,1902-03-01,506.80371032059196,boglehead
375,1902-04-01,530.7512236318931,boglehead
376,1902-05-01,552.5696721224517,boglehead
377,1902-06-01,559.7260002418254,boglehead
378,1902-07-01,561.0899564754784,boglehead
379,1902-08-01,586.6932537347021,boglehead
380,1902-09-01,600.0092843674236,boglehead
381,1902-10-01,624.5559517210427,boglehead
382,1902-11-01,594.1076766376306,boglehead
383,1902-12-01,603.0118764614244,boglehead
384,1903-01-01,600.0713589119189,boglehead
385,1903-02-01,635.0536287461503,boglehead
386,1903-03-01,640.0110585832781,boglehead
387,1903-04-01,615.1699676662762,boglehead
388,1903-05-01,586.3449508308562,boglehead
389,1903-06-01,578.4479955654435,boglehead
390,1903-07-01,562.4401730553496,boglehead
391,1903-08-01,573.8781100684143,boglehead
392,1903-09-01,575.7044116623308,boglehead
393,1903-10-01,565.8282099389384,boglehead
394,1903-11-01,583.4633688714903,boglehead
395,1903-12-01,605.1242594464052,boglehead
396,1904-01-01,614.9633606680671,boglehead
397,1904-02-01,636.6266650213935,boglehead
398,1904-03-01,623.3873191825734,boglehead
399,1904-04-01,604.8766862198647,boglehead
400,1904-05-01,603.458115568886,boglehead
401,1904-06-01,624.594343923577,boglehead
402,1904-07-01,646.5193991816997,boglehead
403,1904-08-01,669.4907383895503,boglehead
404,1904-09-01,652.422684433783,boglehead
405,1904-10-01,633.5747734954692,boglehead
406,1904-11-01,667.3460860734766,boglehead
407,1904-12-01,705.7095906541572,boglehead
408,1905-01-01,716.444883610451,boglehead
409,1905-02-01,729.0447646719447,boglehead
410,1905-03-01,698.5349196323331,boglehead
411,1905-04-01,695.6559378697777,boglehead
412,1905-05-01,718.2347125222826,boglehead
413,1905-06-01,732.511250468056,boglehead
414,1905-07-01,743.744494468579,boglehead
415,1905-08-01,750.7622491197658,boglehead
416,1905-09-01,762.8665789992913,boglehead
417,1905-10-01,787.0481920884064,boglehead
418,1905-11-01,802.0221648909718,boglehead
419,1905-12-01,827.0794919406118,boglehead
420,1906-01-01,817.9172769923042,boglehead
421,1906-02-01,829.8376667793395,boglehead
422,1906-03-01,783.4479458382556,boglehead
423,1906-04-01,759.6312823531864,boglehead
424,1906-05-01,772.8949674332549,boglehead
425,1906-06-01,823.8056267047359,boglehead
426,1906-07-01,868.3445167936278,boglehead
427,1906-08-01,901.234449218909,boglehead
428,1906-09-01,903.9373517840354,boglehead
429,1906-10-01,889.1526740026075,boglehead
430,1906-11-01,895.7948726486478,boglehead
431,1906-12-01,928.1772354751254,boglehead
432,1907-01-01,917.5791566991893,boglehead
433,1907-02-01,958.9585030453783,boglehead
434,1907-03-01,995.6297870362718,boglehead
435,1907-04-01,1018.8515659718144,boglehead
436,1907-05-01,1053.551925132594,boglehead
437,1907-06-01,1078.617824033675,boglehead
438,1907-07-01,1116.2493567974718,boglehead
439,1907-08-01,1196.484119491535,boglehead
440,1907-09-01,1252.6604892808627,boglehead
441,1907-10-01,1260.3113712297798,boglehead
442,1907-11-01,1297.3047790302921,boglehead
443,1907-12-01,1317.421735108987,boglehead
444,1908-01-01,1284.4984320932977,boglehead
445,1908-02-01,1299.2637405335395,boglehead
446,1908-03-01,1352.0503972238605,boglehead
447,1908-04-01,1424.1579343701783,boglehead
448,1908-05-01,1432.714419438458,boglehead
449,1908-06-01,1390.4137589606569,boglehead
450,1908-07-01,1400.7071743383585,boglehead
451,1908-08-01,1424.5346126834409,boglehead
452,1908-09-01,1496.1101852040765,boglehead
453,1908-10-01,1526.9943513103872,boglehead
454,1908-11-01,1607.7646643441335,boglehead
455,1908-12-01,1641.9860689202167,boglehead
456,1909-01-01,1725.833674298481,boglehead
457,1909-02-01,1756.4691656249502,boglehead
458,1909-03-01,1788.979316779849,boglehead
459,1909-04-01,1786.6664867346972,boglehead
460,1909-05-01,1785.165159578936,boglehead
461,1909-06-01,1834.3253767654855,boglehead
462,1909-07-01,1975.2117603733343,boglehead
463,1909-08-01,2068.330721982059,boglehead
464,1909-09-01,2131.7189074562434,boglehead
465,1909-10-01,1909.895502598462,boglehead
466,1909-11-01,1425.2271023755163,boglehead
467,1909-12-01,1507.9257691742907,boglehead
468,1910-01-01,1512.4422394230992,boglehead
469,1910-02-01,1626.433983617606,boglehead
470,1910-03-01,1691.192352483663,boglehead
471,1910-04-01,1799.0280468850287,boglehead
472,1910-05-01,1694.854054147584,boglehead
473,1910-06-01,1573.5804890998836,boglehead
474,1910-07-01,1579.9695966533827,boglehead
475,1910-08-01,1549.574767308744,boglehead
476,1910-09-01,1517.11098372663,boglehead
477,1910-10-01,1306.232285377876,boglehead
478,1910-11-01,1233.529218356276,boglehead
479,1910-12-01,1196.8270970571846,boglehead
480,1911-01-01,1216.9226291881885,boglehead
481,1911-02-01,1304.4788339098175,boglehead
482,1911-03-01,1336.1368336479168,boglehead
483,1911-04-01,1215.1997390009444,boglehead
484,1911-05-01,1112.5717976852648,boglehead
485,1911-06-01,1110.102023154063,boglehead
486,1911-07-01,1148.4366852672836,boglehead
487,1911-08-01,1125.3180514758508,boglehead
488,1911-09-01,976.2388717487607,boglehead
489,1911-10-01,869.2296641869036,boglehead
490,1911-11-01,897.8479937710924,boglehead
491,1911-12-01,757.2234532773792,boglehead
492,1912-01-01,745.2845697261183,boglehead
493,1912-02-01,747.1563194243278,boglehead
494,1912-03-01,747.6137380618314,boglehead
495,1912-04-01,593.0086883852956,boglehead
496,1912-05-01,538.0336005464943,boglehead
497,1912-06-01,485.85322467087053,boglehead
498,1912-07-01,502.9528147849867,boglehead
499,1912-08-01,717.2018980179533,boglehead
500,1912-09-01,782.6353213473234,boglehead
501,1912-10-01,701.8225294945327,boglehead
502,1912-11-01,711.5212141101678,boglehead
503,1912-12-01,719.1174109455902,boglehead
504,1913-01-01,741.5521776164068,boglehead
505,1913-02-01,670.3112269559716,boglehead
506,1913-03-01,668.5898278567738,boglehead
507,1913-04-01,757.60352984192,boglehead
508,1913-05-01,975.4732397808039,boglehead
509,1913-06-01,1177.393104971484,boglehead
510,1913-07-01,1211.367604034763,boglehead
511,1913-08-01,1076.1272049378113,boglehead
512,1913-09-01,1053.2709474812355,boglehead
513,1913-10-01,991.1536222121164,boglehead
514,1913-11-01,1034.3487069883488,boglehead
515,1913-12-01,1082.9528212035204,boglehead
516,1914-01-01,1102.7232626553198,boglehead
517,1914-02-01,1167.740336665937,boglehead
518,1914-03-01,1101.62962144744,boglehead
519,1914-04-01,1148.7889956424071,boglehead
520,1914-05-01,1036.0092291130538,boglehead
521,1914-06-01,1068.3447400895961,boglehead
522,1914-07-01,1015.4619284980106,boglehead
523,1914-08-01,932.4628448489179,boglehead
524,1914-09-01,886.1098240583426,boglehead
525,1914-10-01,928.0675272252518,boglehead
526,1914-11-01,964.5225038736312,boglehead
527,1914-12-01,1012.1254082461307,boglehead
528,1915-01-01,966.5265761226357,boglehead
529,1915-02-01,931.6124978882428,boglehead
530,1915-03-01,861.3798889348155,boglehead
531,1915-04-01,925.9663765652983,boglehead
532,1915-05-01,1002.3004016188787,boglehead
533,1915-06-01,1069.2150563831924,boglehead
534,1915-07-01,1102.12029637978,boglehead
535,1915-08-01,1105.9915678424684,boglehead
536,1915-09-01,1108.170926245974,boglehead
537,1915-10-01,1168.8062259847404,boglehead
538,1915-11-01,1271.0073749269798,boglehead
539,1915-12-01,1305.3898153849736,boglehead
540,1916-01-01,1344.000942663894,boglehead
541,1916-02-01,1422.7864523381581,boglehead
542,1916-03-01,1461.302167291126,boglehead
543,1916-04-01,1503.3153344126372,boglehead
544,1916-05-01,1418.7223239530776,boglehead
545,1916-06-01,1501.9855894163952,boglehead
546,1916-07-01,1546.2983095882746,boglehead
547,1916-08-01,1486.6484358520627,boglehead
548,1916-09-01,1483.7900024721691,boglehead
549,1916-10-01,1616.6161419093435,boglehead
550,1916-11-01,1672.0546230077393,boglehead
551,1916-12-01,1707.3472648436011,boglehead
552,1917-01-01,1703.917299290163,boglehead
553,1917-02-01,1778.173133723552,boglehead
554,1917-03-01,1745.6947777212088,boglehead
555,1917-04-01,1697.946575577412,boglehead
556,1917-05-01,1632.1592012528934,boglehead
557,1917-06-01,1611.1695852946295,boglehead
558,1917-07-01,1650.3838440030768,boglehead
559,1917-08-01,1595.2113313671302,boglehead
560,1917-09-01,1379.902408014209,boglehead
561,1917-10-01,1254.8962152287108,boglehead
562,1917-11-01,1190.7639425826753,boglehead
563,1917-12-01,1228.4442174293488,boglehead
564,1918-01-01,1226.8714449508575,boglehead
565,1918-02-01,1193.9126568332872,boglehead
566,1918-03-01,1120.220064341624,boglehead
567,1918-04-01,1101.1094834264995,boglehead
568,1918-05-01,1115.6219731646154,boglehead
569,1918-06-01,1172.24545885049,boglehead
570,1918-07-01,1355.3512568472174,boglehead
571,1918-08-01,1292.468413935861,boglehead
572,1918-09-01,1236.6805934353033,boglehead
573,1918-10-01,1422.6141648664168,boglehead
574,1918-11-01,1428.3102373458714,boglehead
575,1918-12-01,1431.2137403474585,boglehead
576,1919-01-01,1369.707614010187,boglehead
577,1919-02-01,1355.99769050934,boglehead
578,1919-03-01,1351.5394285887849,boglehead
579,1919-04-01,1224.0643241487953,boglehead
580,1919-05-01,1251.1925986135439,boglehead
581,1919-06-01,1293.3057389128812,boglehead
582,1919-07-01,1269.31314602818,boglehead
583,1919-08-01,1208.7918194185154,boglehead
584,1919-09-01,1290.9542956102382,boglehead
585,1919-10-01,1350.4959607258654,boglehead
586,1919-11-01,1354.9438911904895,boglehead
587,1919-12-01,1373.6768942591862,boglehead
588,1920-01-01,1346.9445372673974,boglehead
589,1920-02-01,1366.078785148393,boglehead
590,1920-03-01,1341.2466743759037,boglehead
591,1920-04-01,1416.9365552235156,boglehead
592,1920-05-01,1265.7480124524616,boglehead
593,1920-06-01,1196.1513420930842,boglehead
594,1920-07-01,1188.6682775126753,boglehead
595,1920-08-01,1142.8641557352619,boglehead
596,1920-09-01,1156.9314767455028,boglehead
597,1920-10-01,1207.9951193778463,boglehead
598,1920-11-01,1254.5171997371012,boglehead
599,1920-12-01,1245.1418762734613,boglehead
600,1921-01-01,1180.657120048379,boglehead
601,1921-02-01,1092.634807275075,boglehead
602,1921-03-01,1105.0647151707906,boglehead
603,1921-04-01,1090.659837059618,boglehead
604,1921-05-01,1048.377964382505,boglehead
605,1921-06-01,1113.335735938672,boglehead
606,1921-07-01,1118.7782824389742,boglehead
607,1921-08-01,1034.147067043692,boglehead
608,1921-09-01,1003.1689155105939,boglehead
609,1921-10-01,985.4096275125797,boglehead
610,1921-11-01,918.4985004197126,boglehead
611,1921-12-01,858.9631543362316,boglehead
612,1922-01-01,830.9681691082236,boglehead
613,1922-02-01,796.3979941597546,boglehead
614,1922-03-01,739.4276316996635,boglehead
615,1922-04-01,718.7409815956707,boglehead
616,1922-05-01,718.1141800901387,boglehead
617,1922-06-01,764.4990048784813,boglehead
618,1922-07-01,746.2476133609965,boglehead
619,1922-08-01,678.6065369023459,boglehead
620,1922-09-01,676.8670638044632,boglehead
621,1922-10-01,742.6124087299431,boglehead
