,first_date,final_balance,investment_strategy
104,1879-09-01,1106.2804569515267,sp500
105,1879-10-01,1078.9930328510918,sp500
106,1879-11-01,1085.7839738764183,sp500
107,1879-12-01,1024.2490136133256,sp500
108,1880-01-01,1026.298866219187,sp500
109,1880-02-01,1024.4194982835595,sp500
110,1880-03-01,1028.466903095669,sp500
111,1880-04-01,1032.303672162874,sp500
112,1880-05-01,1026.4434963928525,sp500
113,1880-06-01,1000.1029775220215,sp500
114,1880-07-01,980.7300747561362,sp500
115,1880-08-01,985.3458608189941,sp500
116,1880-09-01,944.7001536916222,sp500
117,1880-10-01,987.3899224469008,sp500
118,1880-11-01,1048.1263031764515,sp500
119,1880-12-01,1133.026117918082,sp500
120,1881-01-01,1119.8505135357918,sp500
121,1881-02-01,1162.577934958664,sp500
122,1881-03-01,1196.7961676155653,sp500
123,1881-04-01,1310.8262688678572,sp500
124,1881-05-01,1236.8868044749322,sp500
125,1881-06-01,1350.8417690732288,sp500
126,1881-07-01,1269.8968162003825,sp500
127,1881-08-01,1270.3239050625048,sp500
128,1881-09-01,1248.8296871306684,sp500
129,1881-10-01,1250.0825622113296,sp500
130,1881-11-01,1248.0545988685824,sp500
131,1881-12-01,1241.1568900107761,sp500
132,1882-01-01,1274.6947719047384,sp500
133,1882-02-01,1289.289345246316,sp500
134,1882-03-01,1287.2432435459248,sp500
135,1882-04-01,1309.9224060499714,sp500
136,1882-05-01,1309.584265205026,sp500
137,1882-06-01,1289.5407471545732,sp500
138,1882-07-01,1305.681623651302,sp500
139,1882-08-01,1330.7462628053597,sp500
140,1882-09-01,1291.6364830083403,sp500
141,1882-10-01,1180.3834017654706,sp500
142,1882-11-01,1177.4390182466077,sp500
143,1882-12-01,1150.7542913225602,sp500
144,1883-01-01,1181.2983096410373,sp500
145,1883-02-01,1175.645344952228,sp500
146,1883-03-01,1161.4293747285747,sp500
147,1883-04-01,1099.3656288503034,sp500
148,1883-05-01,1113.4787968430485,sp500
149,1883-06-01,1039.8123075372348,sp500
150,1883-07-01,1002.3570707816767,sp500
151,1883-08-01,969.4142825591981,sp500
152,1883-09-01,923.2107168040245,sp500
153,1883-10-01,918.8674562619218,sp500
154,1883-11-01,919.975776175732,sp500
155,1883-12-01,983.6915830011102,sp500
156,1884-01-01,969.8492395833775,sp500
157,1884-02-01,908.9265336228075,sp500
158,1884-03-01,918.3354069040679,sp500
159,1884-04-01,950.3475094908923,sp500
160,1884-05-01,971.9002462673815,sp500
161,1884-06-01,984.8652517821577,sp500
162,1884-07-01,1032.6856002915429,sp500
163,1884-08-01,1022.7993357130033,sp500
164,1884-09-01,1051.6547389242996,sp500
165,1884-10-01,1124.268439243675,sp500
166,1884-11-01,1145.987402594088,sp500
167,1884-12-01,1166.5199453789992,sp500
168,1885-01-01,1178.3246169676836,sp500
169,1885-02-01,1215.2215058751776,sp500
170,1885-03-01,1254.9566388284386,sp500
171,1885-04-01,1236.4156901722652,sp500
172,1885-05-01,1187.7448677957789,sp500
173,1885-06-01,1190.2077975303512,sp500
174,1885-07-01,1234.514261885269,sp500
175,1885-08-01,1234.572796918292,sp500
176,1885-09-01,1240.3351552695394,sp500
177,1885-10-01,1246.5694738825887,sp500
178,1885-11-01,1203.2512916016167,sp500
179,1885-12-01,1242.8121242271916,sp500
180,1886-01-01,1250.6942103763047,sp500
181,1886-02-01,1229.0963532857108,sp500
182,1886-03-01,1205.1265287687988,sp500
183,1886-04-01,1178.4276302301416,sp500
184,1886-05-01,1139.354760879738,sp500
185,1886-06-01,1135.6611063232212,sp500
186,1886-07-01,1161.8186461834966,sp500
187,1886-08-01,1208.7738384450024,sp500
188,1886-09-01,1212.862008177914,sp500
189,1886-10-01,1157.8619899505907,sp500
190,1886-11-01,1155.8565706036652,sp500
191,1886-12-01,1156.6549329967665,sp500
192,1887-01-01,1123.6081362016323,sp500
193,1887-02-01,1067.861804221907,sp500
194,1887-03-01,977.1870166271294,sp500
195,1887-04-01,968.4587912025656,sp500
196,1887-05-01,920.9997970997573,sp500
197,1887-06-01,886.1047109089859,sp500
198,1887-07-01,933.6962573354318,sp500
199,1887-08-01,867.1179083956966,sp500
200,1887-09-01,850.4258360987517,sp500
201,1887-10-01,775.102167440264,sp500
202,1887-11-01,761.3040419668062,sp500
203,1887-12-01,828.8079137644735,sp500
204,1888-01-01,853.3850521413531,sp500
205,1888-02-01,828.8755878370456,sp500
206,1888-03-01,876.5619402852441,sp500
207,1888-04-01,898.6791157233764,sp500
208,1888-05-01,946.8771223601485,sp500
209,1888-06-01,952.5555647031066,sp500
210,1888-07-01,984.2882777383948,sp500
211,1888-08-01,1011.0376123829135,sp500
212,1888-09-01,987.1170247781702,sp500
213,1888-10-01,1010.441053236113,sp500
214,1888-11-01,1073.3485160333755,sp500
215,1888-12-01,1092.9085236414755,sp500
216,1889-01-01,1064.9013065545676,sp500
217,1889-02-01,1017.9254917025397,sp500
218,1889-03-01,1036.0717031792283,sp500
219,1889-04-01,1047.1031200829498,sp500
220,1889-05-01,1065.1159883197902,sp500
221,1889-06-01,1066.9459447080587,sp500
222,1889-07-01,1098.2184826896191,sp500
223,1889-08-01,1100.6651196198789,sp500
224,1889-09-01,1082.2114008533772,sp500
225,1889-10-01,1088.4196068582846,sp500
226,1889-11-01,1069.7729999793162,sp500
227,1889-12-01,1078.2116370743638,sp500
228,1890-01-01,1031.8596914640384,sp500
229,1890-02-01,1002.9587558731972,sp500
230,1890-03-01,1010.841905839325,sp500
231,1890-04-01,962.0377894547823,sp500
232,1890-05-01,970.0213622684337,sp500
233,1890-06-01,936.3588689567418,sp500
234,1890-07-01,901.1821325842888,sp500
235,1890-08-01,938.0788492615135,sp500
236,1890-09-01,956.3760162175687,sp500
237,1890-10-01,1056.9187278466213,sp500
238,1890-11-01,1084.5009227079493,sp500
239,1890-12-01,1061.9951083446986,sp500
240,1891-01-01,1047.3441893567565,sp500
241,1891-02-01,1105.213057862571,sp500
242,1891-03-01,1090.4779018320405,sp500
243,1891-04-01,1106.1658779148133,sp500
244,1891-05-01,1139.7141721146302,sp500
245,1891-06-01,1161.2603461711544,sp500
246,1891-07-01,1157.2145203175855,sp500
247,1891-08-01,1048.6234622171853,sp500
248,1891-09-01,955.834736742373,sp500
249,1891-10-01,971.8579191379732,sp500
250,1891-11-01,1010.0997666157697,sp500
251,1891-12-01,1017.2961732751957,sp500
252,1892-01-01,979.5950727350425,sp500
253,1892-02-01,964.0156734351935,sp500
254,1892-03-01,959.4724134590532,sp500
255,1892-04-01,946.7631172207657,sp500
256,1892-05-01,957.6482227608369,sp500
257,1892-06-01,968.6685658045201,sp500
258,1892-07-01,988.6435774184196,sp500
259,1892-08-01,993.827855700619,sp500
260,1892-09-01,996.4754287021708,sp500
261,1892-10-01,1001.0547492016345,sp500
262,1892-11-01,986.2013221263381,sp500
263,1892-12-01,969.4602363371826,sp500
264,1893-01-01,943.9528991922862,sp500
265,1893-02-01,923.4817109132833,sp500
266,1893-03-01,907.8080627479662,sp500
267,1893-04-01,894.7418891135081,sp500
268,1893-05-01,908.43621063394,sp500
269,1893-06-01,860.794512790132,sp500
270,1893-07-01,885.5448087121156,sp500
271,1893-08-01,893.4174637213795,sp500
272,1893-09-01,889.4979495380629,sp500
273,1893-10-01,871.1664442370967,sp500
274,1893-11-01,820.8450882693189,sp500
275,1893-12-01,832.8584754613815,sp500
276,1894-01-01,846.7957742700937,sp500
277,1894-02-01,863.803413459861,sp500
278,1894-03-01,835.2147531991981,sp500
279,1894-04-01,814.0349050602135,sp500
280,1894-05-01,824.944142177294,sp500
281,1894-06-01,824.8125620985102,sp500
282,1894-07-01,780.561349097132,sp500
283,1894-08-01,757.586554659039,sp500
284,1894-09-01,760.0224971797243,sp500
285,1894-10-01,778.8158396108882,sp500
286,1894-11-01,764.2138441939568,sp500
287,1894-12-01,739.0029126264454,sp500
288,1895-01-01,738.2894964683909,sp500
289,1895-02-01,743.4519528503391,sp500
290,1895-03-01,773.3265097396095,sp500
291,1895-04-01,815.3642100668626,sp500
292,1895-05-01,787.3221871412037,sp500
293,1895-06-01,795.3001276211847,sp500
294,1895-07-01,793.4848588265652,sp500
295,1895-08-01,811.3640630905057,sp500
296,1895-09-01,841.002385786961,sp500
297,1895-10-01,892.8613540059406,sp500
298,1895-11-01,912.6686573882598,sp500
299,1895-12-01,926.8465102839102,sp500
300,1896-01-01,883.1399283159948,sp500
301,1896-02-01,864.3720072919084,sp500
302,1896-03-01,860.6726163067638,sp500
303,1896-04-01,828.3604064401824,sp500
304,1896-05-01,843.8464742886505,sp500
305,1896-06-01,844.4711381597349,sp500
306,1896-07-01,855.2311178978678,sp500
307,1896-08-01,859.2137828222683,sp500
308,1896-09-01,866.3381487500127,sp500
309,1896-10-01,890.3814510376991,sp500
310,1896-11-01,876.3547245068536,sp500
311,1896-12-01,843.8120687130942,sp500
312,1897-01-01,794.297104216912,sp500
313,1897-02-01,744.5433668697507,sp500
314,1897-03-01,768.7958586951545,sp500
315,1897-04-01,718.2811752639946,sp500
316,1897-05-01,688.7891425373526,sp500
317,1897-06-01,684.0723204438491,sp500
318,1897-07-01,673.455733115312,sp500
319,1897-08-01,636.2134471519132,sp500
320,1897-09-01,596.1709094188508,sp500
321,1897-10-01,567.1369716977634,sp500
322,1897-11-01,524.2938290551367,sp500
323,1897-12-01,498.61908466036647,sp500
324,1898-01-01,501.6555149430665,sp500
325,1898-02-01,522.2676890448704,sp500
326,1898-03-01,522.9627994515015,sp500
327,1898-04-01,509.02133266061827,sp500
328,1898-05-01,523.3403443469057,sp500
329,1898-06-01,502.4837667129614,sp500
330,1898-07-01,494.4661268564148,sp500
331,1898-08-01,480.55005633775,sp500
332,1898-09-01,474.3595023847141,sp500
333,1898-10-01,493.25888299730286,sp500
334,1898-11-01,489.73553159157115,sp500
335,1898-12-01,473.23770668970536,sp500
336,1899-01-01,453.17515605641535,sp500
337,1899-02-01,467.95140147870893,sp500
338,1899-03-01,473.23515583913434,sp500
339,1899-04-01,475.1381218889771,sp500
340,1899-05-01,510.0892503833926,sp500
341,1899-06-01,531.9088105322446,sp500
342,1899-07-01,535.052929782579,sp500
343,1899-08-01,488.9077814084431,sp500
344,1899-09-01,505.4544801430507,sp500
345,1899-10-01,528.5304745303785,sp500
346,1899-11-01,500.2469099909953,sp500
347,1899-12-01,491.183297045287,sp500
348,1900-01-01,467.1485265976475,sp500
349,1900-02-01,431.04594057744526,sp500
350,1900-03-01,452.1215010602317,sp500
351,1900-04-01,429.2451154305932,sp500
352,1900-05-01,402.253901046158,sp500
353,1900-06-01,393.21664198370416,sp500
354,1900-07-01,399.6653173547634,sp500
355,1900-08-01,392.1177000822381,sp500
356,1900-09-01,417.5605244233497,sp500
357,1900-10-01,417.58365063480755,sp500
358,1900-11-01,393.4893372180741,sp500
359,1900-12-01,366.788749837033,sp500
360,1901-01-01,383.01241103569754,sp500
361,1901-02-01,396.46667108252745,sp500
362,1901-03-01,384.12921795638147,sp500
363,1901-04-01,379.7664362420198,sp500
364,1901-05-01,406.24423051891387,sp500
365,1901-06-01,374.7846570742116,sp500
366,1901-07-01,380.1550036621501,sp500
367,1901-08-01,377.5857685653768,sp500
368,1901-09-01,391.65014967158737,sp500
369,1901-10-01,400.364605101079,sp500
370,1901-11-01,424.697106217953,sp500
371,1901-12-01,452.6970431095669,sp500
372,1902-01-01,451.8001156261016,sp500
373,1902-02-01,468.76994309341984,sp500
374,1902-03-01,488.8880544187652,sp500
375,1902-04-01,512.0888857232598,sp500
376,1902-05-01,533.2967782429986,sp500
377,1902-06-01,539.9478934238618,sp500
378,1902-07-01,541.0849935296967,sp500
379,1902-08-01,565.5377092866087,sp500
380,1902-09-01,578.5295098663536,sp500
381,1902-10-01,602.5448480726682,sp500
382,1902-11-01,573.0074652774214,sp500
383,1902-12-01,581.4677281666711,sp500
384,1903-01-01,578.8330540489676,sp500
385,1903-02-01,612.4155315064841,sp500
386,1903-03-01,617.3514292787826,sp500
387,1903-04-01,593.8013721598036,sp500
388,1903-05-01,566.0227269024361,sp500
389,1903-06-01,558.335547907153,sp500
390,1903-07-01,543.0259465584089,sp500
391,1903-08-01,554.200881231392,sp500
392,1903-09-01,556.2771421229635,sp500
393,1903-10-01,546.8120549001204,sp500
394,1903-11-01,563.6169759965541,sp500
395,1903-12-01,583.9908319869605,sp500
396,1904-01-01,593.930975309466,sp500
397,1904-02-01,614.9542798935894,sp500
398,1904-03-01,602.1938650442747,sp500
399,1904-04-01,584.2580429228539,sp500
400,1904-05-01,582.925639138653,sp500
401,1904-06-01,603.0008608385485,sp500
402,1904-07-01,623.8562890508019,sp500
403,1904-08-01,645.836187682488,sp500
404,1904-09-01,629.2816614194817,sp500
405,1904-10-01,610.7126393137781,sp500
406,1904-11-01,642.9177896577946,sp500
407,1904-12-01,679.4966248647816,sp500
408,1905-01-01,690.2333394972981,sp500
409,1905-02-01,701.8820816077131,sp500
410,1905-03-01,672.3688413771533,sp500
411,1905-04-01,669.8150973746739,sp500
412,1905-05-01,691.8967972654299,sp500
413,1905-06-01,705.1916797693992,sp500
414,1905-07-01,715.7200966605968,sp500
415,1905-08-01,722.2558699404839,sp500
416,1905-09-01,733.9416673983302,sp500
417,1905-10-01,757.0244049811081,sp500
418,1905-11-01,771.2949877268729,sp500
419,1905-12-01,794.9209330495704,sp500
420,1906-01-01,786.5349023874245,sp500
421,1906-02-01,797.7503074409309,sp500
422,1906-03-01,753.3388886400262,sp500
423,1906-04-01,730.6556554150769,sp500
424,1906-05-01,743.7986916820723,sp500
425,1906-06-01,792.2903988994603,sp500
426,1906-07-01,835.0267948251446,sp500
427,1906-08-01,866.2383944290873,sp500
428,1906-09-01,868.8381919232747,sp500
429,1906-10-01,854.8521023816542,sp500
430,1906-11-01,860.9167463682425,sp500
431,1906-12-01,891.7550221501497,sp500
432,1907-01-01,882.4094635444028,sp500
433,1907-02-01,922.3302751026085,sp500
434,1907-03-01,958.5217652652315,sp500
435,1907-04-01,981.0251219519707,sp500
436,1907-05-01,1015.283007003484,sp500
437,1907-06-01,1039.335437690364,sp500
438,1907-07-01,1075.1042243855359,sp500
439,1907-08-01,1153.3175212393883,sp500
440,1907-09-01,1207.8306858325634,sp500
441,1907-10-01,1216.8447050377665,sp500
442,1907-11-01,1252.8064032433504,sp500
443,1907-12-01,1270.576815878153,sp500
444,1908-01-01,1239.0259049668348,sp500
445,1908-02-01,1253.3167654063607,sp500
446,1908-03-01,1303.8599506437865,sp500
447,1908-04-01,1372.9732126158533,sp500
448,1908-05-01,1380.887852760443,sp500
449,1908-06-01,1339.3924422295906,sp500
450,1908-07-01,1348.7144979030672,sp500
451,1908-08-01,1371.2042957650094,sp500
452,1908-09-01,1440.6080574180373,sp500
453,1908-10-01,1470.614245655463,sp500
454,1908-11-01,1547.5306622388268,sp500
455,1908-12-01,1579.1818431439392,sp500
456,1909-01-01,1660.8072230710718,sp500
457,1909-02-01,1690.5751801821718,sp500
458,1909-03-01,1721.789182708687,sp500
459,1909-04-01,1719.265662822776,sp500
460,1909-05-01,1717.887763048214,sp500
461,1909-06-01,1764.0865748881808,sp500
462,1909-07-01,1898.914586609489,sp500
463,1909-08-01,1988.2827907655235,sp500
464,1909-09-01,2049.935271026387,sp500
465,1909-10-01,1837.1660695282505,sp500
466,1909-11-01,1370.8435245295013,sp500
467,1909-12-01,1449.2717068570807,sp500
468,1910-01-01,1454.8686845086272,sp500
469,1910-02-01,1564.874963672664,sp500
470,1910-03-01,1627.1987882698013,sp500
471,1910-04-01,1731.5436483021651,sp500
472,1910-05-01,1631.6221505630529,sp500
473,1910-06-01,1514.5839916448679,sp500
474,1910-07-01,1521.1716976822877,sp500
475,1910-08-01,1491.4420108916377,sp500
476,1910-09-01,1460.379139740846,sp500
477,1910-10-01,1256.638687835702,sp500
478,1910-11-01,1186.184444398849,sp500
479,1910-12-01,1150.248095128211,sp500
480,1911-01-01,1170.2451505717122,sp500
481,1911-02-01,1253.931812821973,sp500
482,1911-03-01,1284.7322189255854,sp500
483,1911-04-01,1168.1731081842315,sp500
484,1911-05-01,1069.4491414652216,sp500
485,1911-06-01,1066.2614843290628,sp500
486,1911-07-01,1103.090762994623,sp500
487,1911-08-01,1081.6329714115438,sp500
488,1911-09-01,938.996279254367,sp500
489,1911-10-01,835.7951793841166,sp500
490,1911-11-01,862.7237153737507,sp500
491,1911-12-01,726.5198560411098,sp500
492,1912-01-01,715.7025408258007,sp500
493,1912-02-01,717.6446867512466,sp500
494,1912-03-01,718.155835588319,sp500
495,1912-04-01,569.012447080326,sp500
496,1912-05-01,515.9824128260531,sp500
497,1912-06-01,465.25626305520154,sp500
498,1912-07-01,481.87501390013546,sp500
499,1912-08-01,688.5029363145803,sp500
500,1912-09-01,751.7058065350836,sp500
501,1912-10-01,673.7380533228232,sp500
502,1912-11-01,682.9881363709387,sp500
503,1912-12-01,689.5497407828085,sp500
504,1913-01-01,711.8632665822242,sp500
505,1913-02-01,643.5264610173682,sp500
506,1913-03-01,642.1355265463478,sp500
507,1913-04-01,727.0435143597501,sp500
508,1913-05-01,936.207182545548,sp500
509,1913-06-01,1129.3153680603905,sp500
510,1913-07-01,1162.4930292906806,sp500
511,1913-08-01,1034.573438305451,sp500
512,1913-09-01,1013.0700621132698,sp500
513,1913-10-01,953.0831845342628,sp500
514,1913-11-01,994.8311679718569,sp500
515,1913-12-01,1040.1841608192135,sp500
516,1914-01-01,1059.726827189411,sp500
517,1914-02-01,1121.7174144513274,sp500
518,1914-03-01,1058.6716744071848,sp500
519,1914-04-01,1103.2313383030119,sp500
520,1914-05-01,994.8171704595992,sp500
521,1914-06-01,1024.6331362545006,sp500
522,1914-07-01,975.1741460774234,sp500
523,1914-08-01,897.4434067224838,sp500
524,1914-09-01,853.175817329156,sp500
525,1914-10-01,893.00073736339,sp500
526,1914-11-01,928.0427230041876,sp500
527,1914-12-01,973.0083360791094,sp500
528,1915-01-01,929.8260924274915,sp500
529,1915-02-01,896.0622120683996,sp500
530,1915-03-01,828.3425843676653,sp500
531,1915-04-01,889.1164764148249,sp500
532,1915-05-01,962.6923213246392,sp500
533,1915-06-01,1025.5337905063884,sp500
534,1915-07-01,1057.9239721928082,sp500
535,1915-08-01,1063.4374349151549,sp500
536,1915-09-01,1065.5844645926072,sp500
537,1915-10-01,1122.71981316579,sp500
538,1915-11-01,1220.4364422719427,sp500
539,1915-12-01,1251.8060996883091,sp500
540,1916-01-01,1290.3983718923541,sp500
541,1916-02-01,1365.9447203749642,sp500
542,1916-03-01,1403.3330674555461,sp500
543,1916-04-01,1442.6116615150934,sp500
544,1916-05-01,1361.2076296912644,sp500
545,1916-06-01,1439.1581671465017,sp500
546,1916-07-01,1483.095662253669,sp500
547,1916-08-01,1429.0327443918643,sp500
548,1916-09-01,1426.4912007724722,sp500
549,1916-10-01,1552.9062357978655,sp500
550,1916-11-01,1605.7907388709148,sp500
551,1916-12-01,1638.3287387352227,sp500
552,1917-01-01,1637.3182053193273,sp500
553,1917-02-01,1709.9440889237567,sp500
554,1917-03-01,1678.4630108339738,sp500
555,1917-04-01,1632.0533669983424,sp500
556,1917-05-01,1569.6423169111044,sp500
557,1917-06-01,1547.2421915769235,sp500
558,1917-07-01,1586.7350404982237,sp500
559,1917-08-01,1538.0317140561272,sp500
560,1917-09-01,1332.0658260333296,sp500
561,1917-10-01,1211.5677069695537,sp500
562,1917-11-01,1150.97076202329,sp500
563,1917-12-01,1186.8877670426346,sp500
564,1918-01-01,1185.7643755895494,sp500
565,1918-02-01,1153.3687591738374,sp500
566,1918-03-01,1082.4459453383454,sp500
567,1918-04-01,1063.33530935493,sp500
568,1918-05-01,1077.087474282715,sp500
569,1918-06-01,1130.3742414229416,sp500
570,1918-07-01,1308.7212429674407,sp500
571,1918-08-01,1251.0410364275206,sp500
572,1918-09-01,1197.968636033332,sp500
573,1918-10-01,1376.8107897241105,sp500
574,1918-11-01,1382.418561269582,sp500
575,1918-12-01,1384.4371513753815,sp500
576,1919-01-01,1326.1388350586606,sp500
577,1919-02-01,1312.160294881466,sp500
578,1919-03-01,1307.5617285527442,sp500
579,1919-04-01,1182.7305949942975,sp500
580,1919-05-01,1207.7794524263034,sp500
581,1919-06-01,1246.1923500840085,sp500
582,1919-07-01,1224.4639853106673,sp500
583,1919-08-01,1170.2569652979698,sp500
584,1919-09-01,1250.3941908878296,sp500
585,1919-10-01,1306.4551741942648,sp500
586,1919-11-01,1311.7119355597074,sp500
587,1919-12-01,1329.3838970191605,sp500
588,1920-01-01,1305.1509176975487,sp500
589,1920-02-01,1325.1065241713832,sp500
590,1920-03-01,1299.804805811726,sp500
591,1920-04-01,1372.1849443903473,sp500
592,1920-05-01,1226.6391669925747,sp500
593,1920-06-01,1157.8866565745566,sp500
594,1920-07-01,1151.9793215783297,sp500
595,1920-08-01,1110.9532436735726,sp500
596,1920-09-01,1124.507889047857,sp500
597,1920-10-01,1172.9762876602365,sp500
598,1920-11-01,1219.4440589042413,sp500
599,1920-12-01,1210.9963339921092,sp500
600,1921-01-01,1148.265598950129,sp500
601,1921-02-01,1062.2419560161536,sp500
602,1921-03-01,1074.4931379033767,sp500
603,1921-04-01,1058.9281642347373,sp500
604,1921-05-01,1016.7669886001897,sp500
605,1921-06-01,1079.6459562845807,sp500
606,1921-07-01,1086.574317488019,sp500
607,1921-08-01,1007.6930256354115,sp500
608,1921-09-01,977.2599981490081,sp500
609,1921-10-01,958.6685359655852,sp500
610,1921-11-01,892.9940362202298,sp500
611,1921-12-01,834.1216011627253,sp500
612,1922-01-01,807.4062367620885,sp500
613,1922-02-01,773.3884182450468,sp500
614,1922-03-01,717.3751080804911,sp500
615,1922-04-01,695.5887709173553,sp500
616,1922-05-01,694.2085854727671,sp500
617,1922-06-01,738.3438972228589,sp500
618,1922-07-01,721.978277885296,sp500
619,1922-08-01,658.543520517867,sp500
620,1922-09-01,656.769311494535,sp500
621,1922-10-01,719.5130094512516,sp500
622,1922-11-01,742.1371955245145,sp500
623,1922-12-01,759.7033258974328,sp500
624,1923-01-01,774.1238829280221,sp500
625,1923-02-01,810.8090836256648,sp500
626,1923-03-01,830.4705067025644,sp500
627,1923-04-01,891.4459894712934,sp500
628,1923-05-01,943.1342191560758,sp500
629,1923-06-01,980.0600950681222,sp500
630,1923-07-01,967.0303550841855,sp500
631,1923-08-01,869.4930259481666,sp500
632,1923-09-01,878.2549546143773,sp500
633,1923-10-01,909.5333273775673,sp500
634,1923-11-01,863.7469035278484,sp500
635,1923-12-01,884.1176709694549,sp500
636,1924-01-01,873.9536472702652,sp500
637,1924-02-01,868.7058026632371,sp500
638,1924-03-01,905.4561844371692,sp500
639,1924-04-01,921.0022832035091,sp500
640,1924-05-01,943.8536200918373,sp500
641,1924-06-01,978.8005772224151,sp500
642,1924-07-01,930.9444489772575,sp500
643,1924-08-01,857.16466315907,sp500
644,1924-09-01,843.161456681873,sp500
645,1924-10-01,899.7010544723569,sp500
646,1924-11-01,886.745014959476,sp500
647,1924-12-01,909.7877273807704,sp500
648,1925-01-01,896.2123273704983,sp500
649,1925-02-01,925.3256287816429,sp500
650,1925-03-01,941.8418892728417,sp500
651,1925-04-01,998.707675666521,sp500
652,1925-05-01,1027.9209229048583,sp500
653,1925-06-01,1036.223839107396,sp500
