,first_date,final_balance,final_balance_no_investment,final_balance_investment_1pct,final_balance_investment_3pct
53,1875-06-01,983.4996080491039,516.1321789331188,590.9290913982733,781.2055832298172
54,1875-07-01,971.0223829098784,508.7795898552278,582.4458945339467,769.8342794552834
55,1875-08-01,952.1732974876716,499.3209355110667,571.6614570507393,755.6885453314186
56,1875-09-01,953.3375988074904,499.61014431395625,572.2160447312846,756.9656157386011
57,1875-10-01,947.6986977013404,501.8653285290019,574.9705060146217,761.075454670889
58,1875-11-01,904.8149961923081,499.04537083838954,571.4555905083364,755.7085339255982
59,1875-12-01,847.0614866030988,491.38985658523274,562.6933249569072,744.157522444724
60,1876-01-01,805.1444526408218,481.55450577935767,551.0228748231482,727.694261676381
61,1876-02-01,819.6636948083337,472.45219693408575,540.4493446566177,713.3362181573564
62,1876-03-01,817.9936803994326,475.9143149851252,544.3149378977339,718.2115233805865
63,1876-04-01,845.1870885899875,475.732993956063,544.6853739721148,720.1423337139215
64,1876-05-01,865.9561291347366,477.5187280292731,547.1979965906191,724.6287430290323
65,1876-06-01,862.1809279387785,475.341871892643,544.7732056236939,721.570528899511
66,1876-07-01,813.8879968992047,477.49775532919523,547.3441173381408,725.24887581185
67,1876-08-01,784.2703842838511,484.6408225786034,556.1799187175228,738.6297477416582
68,1876-09-01,857.7217068909196,495.93374272531923,570.1303404394105,759.6683154688712
69,1876-10-01,900.679761986061,511.551007802707,588.1206451326755,783.753309549196
70,1876-11-01,1009.7023504885149,531.1515603810782,610.9080118791234,814.7765691621823
71,1876-12-01,988.3925185052633,531.7911484731111,611.7069295010132,816.039915641637
72,1877-01-01,965.1724189943774,520.0412480510432,598.1722058680301,797.9543375950484
73,1877-02-01,1021.625315078355,533.5030712482078,614.5779454382265,822.212583148564
74,1877-03-01,1089.8462783539364,548.4253130607316,632.4659497692372,847.9305121529889
75,1877-04-01,1135.7079657206682,559.7738377304697,646.8592179695445,870.5239097999595
76,1877-05-01,1134.9517872304862,554.7465063348943,640.9820627042521,862.4182162879542
77,1877-06-01,1310.9862050763497,577.3474982053848,668.267638622566,902.0897559985942
78,1877-07-01,1295.7037136049944,565.7760124267287,654.0872389520491,880.965307656778
79,1877-08-01,1310.7153773703412,572.4172530448485,660.6324453763345,886.925217123964
80,1877-09-01,1288.548288894368,571.9629965873746,659.1546120031996,882.4992029610014
81,1877-10-01,1195.1410040504063,557.113222086821,641.725507669468,858.353368611934
82,1877-11-01,1172.079517050495,560.2986254659421,645.6694278205367,864.3117824281752
83,1877-12-01,1213.5688146996313,560.4523081688513,645.8683046193029,864.6682306737919
84,1878-01-01,1236.481921789735,562.2499937530517,647.689798392219,866.5040720392482
85,1878-02-01,1274.9279062043497,575.7240918390231,663.5297052182077,888.5269454951917
86,1878-03-01,1197.4460694842637,573.2516925199452,660.2065705834921,882.8733311533736
87,1878-04-01,1139.2197858451011,567.6785952410116,653.3266820672027,872.4912541318357
88,1878-05-01,1298.1234871625886,609.4565583007992,701.244785209157,936.0520184800166
89,1878-06-01,1238.2624622339367,567.5974106125058,652.6459753499796,870.0509715397526
90,1878-07-01,1200.4407216031132,554.7290854571373,637.4702047046603,848.8607396125761
91,1878-08-01,1237.336516788082,554.5911972453256,637.601250643449,849.7562973547197
92,1878-09-01,1184.5857918177765,548.0241877406677,629.8605465928595,838.9153257651063
93,1878-10-01,1165.0264880352688,549.5921513534838,631.815675654,841.9152797155583
94,1878-11-01,1199.5653113352967,549.5482756200338,631.8135144368605,842.0193556717234
95,1878-12-01,1309.4044880485965,558.1701257147022,641.7563326019006,855.3806598879979
96,1879-01-01,1341.166444555729,551.6561625072369,633.4489377889449,842.239455321398
97,1879-02-01,1367.6270954216993,558.3945795260054,640.589006329836,850.211712795727
98,1879-03-01,1416.4975331006733,564.2242301453023,647.4124363977129,859.6079073945042
99,1879-04-01,1406.865167224034,565.1987852101379,648.0014063762042,859.0312410854693
100,1879-05-01,1305.6659582195468,557.1842210022836,638.2256177116262,844.49489813334
101,1879-06-01,1298.2563752922983,568.0792520741429,650.3766475310354,859.7628200705718
102,1879-07-01,1339.1800054329703,571.6824795953012,654.0987321370379,863.6684519139421
103,1879-08-01,1356.3084024979603,575.6350707756311,658.6245317752443,869.6420385774378
104,1879-09-01,1323.5699156795633,588.0456416246728,672.3831206598634,886.6411593572119
105,1879-10-01,1220.3650613457805,573.9746323351995,654.6548852780788,859.0570543300263
106,1879-11-01,1200.9312599117943,570.5953896069178,650.0487523663826,851.0569141098513
107,1879-12-01,1145.6644397510895,577.2838466750305,657.6824923935989,861.1052184443311
108,1880-01-01,1121.6503479157404,572.9580224480069,652.0091498158073,851.7638738246239
109,1880-02-01,1131.8643593623535,574.8976725574387,654.0049948889612,853.8036230884876
110,1880-03-01,1133.0193292943047,574.0309781023454,652.6408458100232,851.029842331776
111,1880-04-01,1165.996225751843,578.4660621478743,658.0499628840777,859.0138300929365
112,1880-05-01,1165.585774947109,581.5963349876708,663.0321708967258,869.1142941729076
113,1880-06-01,1126.6807968852358,577.8364003903458,658.4991429076317,862.5445254529715
114,1880-07-01,1111.2107068272371,576.5714165742777,656.332128495065,857.8397178457319
115,1880-08-01,1065.7409311704357,560.7514694039064,637.9273288627618,832.7443134436946
116,1880-09-01,1037.731777785857,565.3826428498917,643.4793857879692,840.6648148700449
117,1880-10-01,1044.7572928221655,553.3207499462602,629.3837499064547,821.2917033064102
118,1880-11-01,1083.4264867856493,544.6638439646213,618.9205429853015,806.0183789609423
119,1880-12-01,1116.656683074151,530.1141379308365,601.862404596358,782.4508433470309
120,1881-01-01,1120.2542610082196,530.7377105667933,601.676681549917,779.8912403630186
121,1881-02-01,1126.5054954489174,522.9915591217747,593.0100642862094,768.9278326591669
122,1881-03-01,1167.222600399213,523.8192528646009,593.7554116137806,769.3720584571736
123,1881-04-01,1247.9402713263325,518.4837035788174,587.7823967419091,761.8122483117265
124,1881-05-01,1172.1810926133207,513.8340167590871,582.0540451559972,753.1586051483632
125,1881-06-01,1291.6263703375791,516.0391676003486,584.2662048017156,755.2857822539736
126,1881-07-01,1257.3823387440289,527.7374541602057,597.9729634108351,774.1982207776656
127,1881-08-01,1282.544985996925,535.976686024211,607.6976747236056,787.7993624318339
128,1881-09-01,1266.6568065238241,539.1234971254414,611.4644086192474,793.1449394765598
129,1881-10-01,1269.9199170764323,541.4234786397583,614.3041673341554,797.4331258293136
130,1881-11-01,1304.156973225988,547.2246923923254,620.8921401224346,805.9798940367434
131,1881-12-01,1335.1931518056244,557.2422823185806,632.6201325801052,822.1617013625888
132,1882-01-01,1355.3196441641583,555.7739805294756,631.0828838662268,820.4766332910733
133,1882-02-01,1373.770366731403,558.3979899854281,634.4097954781962,825.6901071889661
134,1882-03-01,1385.954465851949,561.264096707753,637.6610795595566,829.8831195284819
135,1882-04-01,1441.9624201629993,568.4635419602505,645.8609090153973,840.605362330607
136,1882-05-01,1489.1576572504227,579.5074892204989,658.7001223379582,858.0325852129
137,1882-06-01,1516.2411560372086,591.2303042328191,671.9915633959262,875.2573711216478
138,1882-07-01,1517.7774517041685,582.1555071039384,660.953079266505,858.9842765583993
139,1882-08-01,1486.0682267436723,568.5636729830181,645.2331472386909,837.7994453211734
140,1882-09-01,1474.6547786891645,570.7001424059316,647.8224820928713,841.5440788379346
141,1882-10-01,1559.7165601681313,614.8615802706104,698.3613763872441,908.2672211722521
142,1882-11-01,1483.6680028779185,602.1015669908169,684.6200104982117,892.3202627765999
143,1882-12-01,1477.5485844126492,606.2604023090976,689.2440096340404,898.0816076924599
144,1883-01-01,1566.7477465625832,617.1510447729067,701.6144038644081,914.1506467878745
145,1883-02-01,1563.2471586743816,620.3517117082911,705.6453622229021,920.409146064431
146,1883-03-01,1455.0024933355164,599.9955093904068,682.2951235971158,889.4165493728613
147,1883-04-01,1375.9472540012027,596.8771521324928,678.5005742107742,883.8140883523768
148,1883-05-01,1354.6498462638326,587.6954253150479,668.4645136586425,871.7403488313615
149,1883-06-01,1288.8221891972448,589.870252369611,670.7394618752945,874.1726661967991
150,1883-07-01,1259.2025520793222,592.3107595588292,673.7539162534704,878.7087017716881
151,1883-08-01,1230.4411167348603,598.1743073105054,681.1593990483831,890.2884302132338
152,1883-09-01,1191.711292136213,600.423653897593,683.856725161412,894.1303609885363
153,1883-10-01,1167.2652184597137,596.52025992289,679.9870392236685,890.5150968819968
154,1883-11-01,1141.7496200870369,587.180640765063,669.1444926078166,875.8155296137414
155,1883-12-01,1222.6819448299839,589.9096911388066,672.5789618847926,881.1471963709403
156,1884-01-01,1289.6463084328668,612.0506019440055,698.2497369927419,915.8501178933556
157,1884-02-01,1247.0897322924523,620.058198238299,707.019388143869,926.396378853953
158,1884-03-01,1244.9966806301547,616.6901711071578,703.1535272401233,921.264586164017
159,1884-04-01,1297.6890911363696,619.0216550984883,706.5446574469444,927.6003561262434
160,1884-05-01,1337.6895975393006,623.2514307769407,712.785292325028,939.4423531100099
161,1884-06-01,1399.0589637873477,635.7417403161651,727.6913930817232,960.6725208270038
162,1884-07-01,1470.0229602410452,635.3264932052757,727.2187265154191,960.0419615381232
163,1884-08-01,1431.9650489899866,627.1142181177692,716.8897331763209,944.0202724365881
164,1884-09-01,1528.4190164643665,638.0973375728346,730.2681748163232,963.7395463240603
165,1884-10-01,1660.7870942107074,643.8111569372066,737.4798883771462,974.9665500238273
166,1884-11-01,1802.2065180249228,662.9632462717364,759.723689148874,1005.1826430068421
167,1884-12-01,1835.3968232841835,661.9556393291473,758.5885498772108,1003.7252079814281
168,1885-01-01,1893.9518869312926,669.5960062764541,767.7998241703999,1017.0291421548418
169,1885-02-01,1908.26869315931,661.3524303902857,757.9413868239167,1002.8961530136964
170,1885-03-01,1955.7203033129642,656.0312579607826,751.6724888151165,994.1664244733339
171,1885-04-01,1926.631149048698,657.0919445677822,752.9381321050753,995.9739927519624
172,1885-05-01,1847.9467067095347,654.2115604761956,749.8277199189293,992.3669353116057
173,1885-06-01,1886.4426866501926,658.4698228591789,754.7227936506714,998.856544600183
174,1885-07-01,1907.662929107282,649.9914428926157,744.4075338493005,983.6465141671724
175,1885-08-01,1881.0067108387348,642.5434729451118,735.042670157545,969.1204016671968
176,1885-09-01,1851.033625467159,634.3421433759235,726.1436526513219,958.6181107513692
177,1885-10-01,1798.163225574276,621.0165673491624,710.1065678411766,935.3984053056466
178,1885-11-01,1712.746747736636,614.7315743752664,701.988958496606,922.2898392670759
179,1885-12-01,1798.9935429340676,622.5145829488212,710.9874440651037,934.3904165268749
180,1886-01-01,1837.5076154286057,624.1390617285706,712.8829079015125,936.928827501511
181,1886-02-01,1787.1820212675154,619.3387010616199,707.2142769085772,928.9770688981768
182,1886-03-01,1791.2614723807842,626.4484127672422,715.5136333671691,940.3582984401762
183,1886-04-01,1772.3895057600043,629.3933179858983,719.084368010098,945.5937856144444
184,1886-05-01,1786.1354179786522,641.3580065441608,733.0105957357173,964.6005494384034
185,1886-06-01,1766.8260533191433,635.4207113007022,725.4920905592903,952.7765725975885
186,1886-07-01,1675.4452567050284,611.8668431545831,698.4102088574652,916.7054385903982
187,1886-08-01,1798.4365582797366,621.9652646166486,709.8992270756588,931.6880488140761
188,1886-09-01,1804.2874138716745,619.7861833958816,707.2292720319995,927.7168914482648
189,1886-10-01,1772.7774012509922,627.1310522137326,715.3201955263598,937.5590184239766
190,1886-11-01,1788.6248398773032,628.922686350772,717.0509712611982,939.0017453754538
191,1886-12-01,1835.0833728636474,639.1496911260235,729.138685673843,955.9206988517801
192,1887-01-01,1757.2188569998054,636.9769831597677,726.9276347010755,953.6606562091714
193,1887-02-01,1738.4566910072956,651.1483062717643,743.3282892766088,975.7559859612056
194,1887-03-01,1557.4970498716673,642.7195994859314,733.2485498795938,961.3356359030561
195,1887-04-01,1532.5673047345088,638.7610377380337,728.3976938888973,954.1107247709533
196,1887-05-01,1514.9083810449706,650.2738605811787,741.2604091287058,970.2848890688516
197,1887-06-01,1524.9994010804116,665.9442850693316,759.5511540110874,995.3055833542928
198,1887-07-01,1629.3395894285063,671.3312110192298,766.0034072771566,1004.5832034900354
199,1887-08-01,1510.9050522555006,673.4363096327653,768.9437457394832,1009.8218949592961
200,1887-09-01,1476.2434389749421,671.3530890964572,766.9534821811042,1008.2300133536843
201,1887-10-01,1379.6960731459392,683.0878768710395,781.0738059862445,1028.6135012282982
202,1887-11-01,1229.3576706650274,650.5506606532922,743.6651832449085,978.7989650296134
203,1887-12-01,1275.678517309305,637.0764251806598,728.4377247302955,959.182352028743
204,1888-01-01,1291.4091326341804,631.6490970948065,722.2338258840437,950.9784850212956
205,1888-02-01,1228.6164244384333,623.9660766065617,713.6747835123903,940.2706679888773
206,1888-03-01,1337.0852995898817,634.9146847653359,726.6776475373367,958.6541145092394
207,1888-04-01,1408.130941196702,641.547398942832,734.1927417874309,968.3761034647083
208,1888-05-01,1481.404452310758,639.2301349699595,731.3664396455137,964.1930084417845
209,1888-06-01,1527.7815531159047,647.9704922027961,741.8637308174623,979.2796805794145
210,1888-07-01,1590.009281964766,650.1920832714998,743.958138544209,980.8937657087906
211,1888-08-01,1605.3689476057405,643.082421927098,735.6043862579146,969.302409763866
212,1888-09-01,1529.7883498248882,633.7680883454349,724.7126472481112,954.3563544117726
213,1888-10-01,1592.4202237931893,640.267490431031,732.4014959210238,965.1159982363453
214,1888-11-01,1737.0957702218805,651.2741878425998,745.3110261279396,982.9799545937067
215,1888-12-01,1826.4658447399597,662.2242478606389,758.1725947957675,1000.7961252676074
216,1889-01-01,1761.6542225526327,653.0395365699283,747.4170958329237,985.9544723187414
217,1889-02-01,1712.1175736756588,656.4149477720173,751.1852684598564,990.6738598516034
218,1889-03-01,1786.1533849665557,663.9334194704635,760.0213441450392,1002.928253469564
219,1889-04-01,1884.5807917737004,678.0696136393557,776.2515319086859,1024.463993900817
220,1889-05-01,1943.8184792656916,678.8782181381491,776.7468037234395,1024.0003876771127
221,1889-06-01,1988.5516317920963,685.1522134174063,783.6951441915379,1032.5163636039074
222,1889-07-01,2070.8942686626374,690.1135895671124,789.6874326940101,1041.2387478147464
223,1889-08-01,2087.1674687132945,690.8249747857325,790.3702592570718,1041.7953618108427
224,1889-09-01,2038.930484978202,688.4187727065843,787.346674987901,1037.1405385913943
225,1889-10-01,2140.2628439624773,703.6868249059696,805.3147396088974,1062.0884928392993
226,1889-11-01,2161.8303321535755,713.0149057698835,816.1770974170163,1076.9168822030274
227,1889-12-01,2221.6639941973663,720.4115569780918,824.8188012025066,1088.7583334008136
228,1890-01-01,2106.1126057381525,713.3941282514855,816.6099985106864,1077.463750653232
229,1890-02-01,2045.9799629109002,713.9030878394065,817.4850640440432,1079.3673722560209
230,1890-03-01,2175.1322276488318,732.8782330816537,839.2718311263307,1108.2771883643827
231,1890-04-01,2086.121193978688,733.9761417643399,840.2537704214376,1108.830538145639
232,1890-05-01,1980.1665800728613,711.1763292225919,813.5165123841317,1071.8843707043952
233,1890-06-01,1896.312199075005,708.7124826922089,810.9159471921431,1068.9681797580204
234,1890-07-01,1835.7753997736231,710.9062774842066,813.5354899612187,1072.707915005942
235,1890-08-01,1858.3597155411849,706.3511798581758,808.8527548657988,1067.9038207757587
236,1890-09-01,1835.7353592565898,698.2336940954706,799.9512842852741,1057.2069243141464
237,1890-10-01,1944.4834073750724,685.523840859554,786.3656597114974,1041.7467613404785
238,1890-11-01,2007.6520720243695,688.1709359665047,790.6701912873625,1050.7485680879975
239,1890-12-01,1993.526822904453,693.3039824080734,797.0635946539476,1060.5122764803561
240,1891-01-01,1931.531494479238,683.0630868102938,784.4279627986771,1041.4723642463491
241,1891-02-01,1883.2166699748084,657.3884565859474,754.8506641299223,1001.9590461312293
242,1891-03-01,1932.5008888857662,671.9784571429027,771.9298913406494,1025.4480925314901
243,1891-04-01,1799.6202864136797,642.894739361775,738.1223077231161,979.478459293232
244,1891-05-01,1865.5123413232495,643.8058017127689,739.2095390015118,981.0382758972098
245,1891-06-01,1947.4691636637124,649.9509678997125,746.6264481661748,991.7826482051665
246,1891-07-01,2013.8175692618736,661.3734748085856,759.9887894314078,1010.1587431806186
247,1891-08-01,1899.4474951286184,672.7263229658091,772.5976385955911,1025.7963327037833
248,1891-09-01,1687.1586072318307,658.7845135310763,755.408074925879,999.9646760595948
249,1891-10-01,1706.5784628840072,656.8093559825594,753.2647539582293,997.4455037032402
250,1891-11-01,1752.709583145711,652.2907792098804,748.2452556430163,991.2501881614347
251,1891-12-01,1709.5624843730163,639.2695050796617,732.9496205388726,970.0454780833754
252,1892-01-01,1684.1974169315856,643.0094510805577,736.9251839697984,974.5000251943786
253,1892-02-01,1686.8309443812539,648.7890906001951,743.5189221705649,983.1753594599397
254,1892-03-01,1774.7435246687976,662.2497426845936,758.8365271556349,1003.1133012853387
255,1892-04-01,1868.081192607928,682.0807793188458,781.5711023192682,1033.2067564626866
256,1892-05-01,1891.2432711365993,682.1444732476195,781.62223610303,1033.2274330793464
257,1892-06-01,1894.556523655179,678.8820898415594,778.0456291876355,1028.8841747746887
258,1892-07-01,1928.9305475196966,679.7010625149649,779.0524793264674,1030.3813423148063
259,1892-08-01,1944.8990642814388,680.5196824596303,779.9554365646362,1031.469438040542
260,1892-09-01,1978.4502494930007,687.9241648917246,788.8378998284144,1044.28429565188
261,1892-10-01,1957.1628113407423,681.6041618947096,781.3867578740412,1033.9023374171295
262,1892-11-01,1917.0032940732274,682.6936956423879,782.6301293517799,1035.5700488232444
263,1892-12-01,1856.0007871083435,678.0043926778663,777.5048127132902,1029.4440829875393
264,1893-01-01,1819.6554976116233,683.0494477484483,783.0769521430346,1036.2598049800984
265,1893-02-01,1781.615713964282,685.9462441604776,786.7170249533095,1041.9302160128261
266,1893-03-01,1809.0208847399658,695.3595277660586,798.200185181157,1058.8680503915489
267,1893-04-01,1786.5765810563073,694.2350623252064,796.9519334253299,1057.3039359599704
268,1893-05-01,1871.4882235034781,708.1709076664455,814.4419413188514,1084.3856141413114
269,1893-06-01,1884.5279081861026,729.10788913189,839.3929971949483,1119.8436040636645
270,1893-07-01,2130.3319133736045,763.2000718396962,880.4972584822659,1179.472435188401
271,1893-08-01,2199.260560157966,766.2627488518822,884.6294926959802,1186.5423483408597
272,1893-09-01,2077.3935829178263,750.3305196835319,865.0414939037652,1157.2164751805535
273,1893-10-01,1979.9235394977077,740.635099362222,853.4535634580059,1140.674876373699
274,1893-11-01,1901.0777473863786,743.5270331395772,856.3942657295789,1143.6281712840557
275,1893-12-01,1949.8194827955726,745.5060661080412,859.3541012397487,1149.3611878448153
276,1894-01-01,2042.501607962776,752.074349831981,867.363382397263,1161.191029249528
277,1894-02-01,2026.2719018208445,739.4847276671384,852.60113666376,1140.8307154253994
278,1894-03-01,1946.35880528733,732.2079490697292,843.736134118142,1127.6970984607094
279,1894-04-01,1837.5761072113705,720.2639792281315,829.7755353328192,1108.5120230986681
280,1894-05-01,1941.980733855347,737.5932090582922,850.3456558247926,1137.5726704049225
281,1894-06-01,1962.2006501457254,742.6469290176766,856.4888182931982,1146.58076870514
282,1894-07-01,1922.0280086421126,755.9413848355987,872.2723461236692,1168.8603741281586
283,1894-08-01,1860.8043734109892,757.4623983717486,873.4880382969462,1169.093060953495
284,1894-09-01,1819.2904644141272,749.0788607128999,863.6220428689983,1155.3984227378774
285,1894-10-01,1874.4616157617966,747.8404595032406,862.8305157325025,1156.0102363381548
286,1894-11-01,1875.308471463342,754.6500278433386,870.5981990637257,1166.205125617472
287,1894-12-01,1802.916772374047,749.4458456051533,864.7385213471005,1158.7628051385898
288,1895-01-01,1827.2239504357153,753.6701940555221,869.8987335483101,1166.4071174183657
289,1895-02-01,1812.8318312816125,749.1384689129751,864.901289513172,1160.3460265555022
290,1895-03-01,1854.8386957212047,742.1885481924235,856.9337631729701,1149.759175022131
291,1895-04-01,1914.0326861628646,738.1918125249908,851.6227014967164,1140.8333357781808
292,1895-05-01,1808.0082681174495,731.2855532285473,842.6713689755297,1126.304741073962
293,1895-06-01,1802.7214680360667,727.9704234809907,838.6186792223812,1120.264717471981
294,1895-07-01,1802.9298734971944,726.2392409112298,836.6133049161882,1117.5376693288154
295,1895-08-01,1823.1463378516999,718.5483748026143,827.6363915121192,1105.2283673510344
296,1895-09-01,1858.618300195415,712.966388659453,821.1399623966709,1096.405320619906
297,1895-10-01,2017.0782369579752,721.3183791493216,831.0037243528683,1110.2475225663868
298,1895-11-01,2142.488073893979,736.6600622822434,849.225995454028,1136.007799735772
299,1895-12-01,2282.741671975545,752.878274868205,868.9662669769754,1165.151440648071
300,1896-01-01,2257.5377973887253,764.0438695579563,882.1253488687441,1183.494367336295
301,1896-02-01,2143.1009874833944,750.8423609155328,866.0014210047632,1159.63725539669
302,1896-03-01,2208.5448323489036,763.3735656410361,880.7941786521263,1180.2896186720577
303,1896-04-01,2172.9927333753785,767.623996685381,885.6083610678407,1186.4992420174833
304,1896-05-01,2270.8413537275374,775.614637768815,894.8878497221868,1199.0755015598957
305,1896-06-01,2363.3404343912907,789.6703724719912,911.5713434246882,1222.6177682518578
306,1896-07-01,2513.4762584715054,809.7796958243945,936.2157657870193,1259.3406292338354
307,1896-08-01,2673.1073088274507,832.5720732649099,963.9387355351823,1300.1520154710374
308,1896-09-01,2649.3751979325066,826.0080281003666,955.2715371003673,1285.7476084832242
309,1896-10-01,2733.427386265718,831.5920537454846,961.3247047095554,1292.885902289958
310,1896-11-01,2624.009020550702,824.694996490132,951.9816690408067,1276.7802537411637
311,1896-12-01,2637.486035927679,843.2267811463288,974.0575901062523,1308.1917480889085
312,1897-01-01,2550.976577481452,849.7782301789067,981.6509712660738,1318.4480744498278
313,1897-02-01,2518.660536106067,873.2413141033013,1008.8264092595387,1355.1751461530753
314,1897-03-01,2609.8498932293846,873.0980880934536,1008.6911479647576,1355.0282910365001
315,1897-04-01,2778.435127521978,927.0042035259817,1071.80856913116,1441.962747290787
316,1897-05-01,2734.8030939208197,938.3786529286646,1084.7983393121021,1458.9942287324818
317,1897-06-01,2706.1448653113944,937.4304195815638,1082.7851049974363,1453.9114896685924
318,1897-07-01,2490.868664293471,906.874870280451,1046.5593644909823,1402.852988641726
319,1897-08-01,2263.160791582978,896.227491544059,1033.0870545269333,1381.7228424008727
320,1897-09-01,2105.942109040337,896.8131226847054,1032.7916067542758,1378.8313830423795
321,1897-10-01,2109.694867681103,917.8258300777669,1057.7959569227553,1414.3160571772623
322,1897-11-01,1998.2317646712095,929.5820166756124,1072.247283535637,1435.9274391317679
323,1897-12-01,1916.3270881572405,934.8912572756572,1077.7634469805466,1441.7771963891657
324,1898-01-01,1968.7300194902443,944.876263064833,1088.687939461284,1454.8608428983175
325,1898-02-01,2056.4633547074377,950.4911436318663,1095.1395434305737,1463.4463904759693
326,1898-03-01,2106.6074110793907,960.8633197418649,1108.3102226805377,1484.1530663490287
327,1898-04-01,2128.399754426198,978.4089585317096,1129.2206683154031,1513.8235616673887
328,1898-05-01,2131.838308739282,976.3716071870411,1125.4842540954362,1505.1852582665804
329,1898-06-01,2094.974882022994,974.6435814971053,1122.6571935375728,1499.2287908390142
330,1898-07-01,2173.56423810699,998.4922396686214,1149.9982533869452,1535.4090740565896
331,1898-08-01,2127.3122910480824,1000.7424410878515,1151.960507683309,1536.3775906042329
332,1898-09-01,2161.390685811676,1014.9675894566934,1168.479498218694,1558.766282919
