,first_date,final_balance,investment_strategy
68,1876-09-01,2235.9699632521865,boglehead
69,1876-10-01,2223.790226713547,boglehead
70,1876-11-01,2249.1460903374777,boglehead
71,1876-12-01,2232.114993139226,boglehead
72,1877-01-01,2295.588170543476,boglehead
73,1877-02-01,2328.103869149928,boglehead
74,1877-03-01,2314.8133424021853,boglehead
75,1877-04-01,2445.4367517553374,boglehead
76,1877-05-01,2442.7380496750106,boglehead
77,1877-06-01,2399.797131565979,boglehead
78,1877-07-01,2428.763535451737,boglehead
79,1877-08-01,2385.0069858739444,boglehead
80,1877-09-01,2279.16981604534,boglehead
81,1877-10-01,2049.337593965136,boglehead
82,1877-11-01,2019.116473967503,boglehead
83,1877-12-01,1978.9369722353197,boglehead
84,1878-01-01,1997.7540396162635,boglehead
85,1878-02-01,1978.835360890209,boglehead
86,1878-03-01,1936.6760144883604,boglehead
87,1878-04-01,1823.1436626374439,boglehead
88,1878-05-01,1817.4831184905088,boglehead
89,1878-06-01,1691.779120985651,boglehead
90,1878-07-01,1621.393448163909,boglehead
91,1878-08-01,1561.9038053282695,boglehead
92,1878-09-01,1485.7579575816192,boglehead
93,1878-10-01,1461.8296701115034,boglehead
94,1878-11-01,1468.8054347757434,boglehead
95,1878-12-01,1544.0398084651135,boglehead
96,1879-01-01,1500.0351055349508,boglehead
97,1879-02-01,1410.4453724668203,boglehead
98,1879-03-01,1422.495714091267,boglehead
99,1879-04-01,1445.3410622130818,boglehead
100,1879-05-01,1444.1171974680167,boglehead
101,1879-06-01,1439.8418687972414,boglehead
102,1879-07-01,1504.5454685387137,boglehead
103,1879-08-01,1513.516966949072,boglehead
104,1879-09-01,1549.9456524806292,boglehead
105,1879-10-01,1633.3299428004573,boglehead
106,1879-11-01,1672.0673776901601,boglehead
107,1879-12-01,1723.3468091632074,boglehead
108,1880-01-01,1732.4428267129315,boglehead
109,1880-02-01,1790.0348636945407,boglehead
110,1880-03-01,1856.411032571202,boglehead
111,1880-04-01,1813.087164121745,boglehead
112,1880-05-01,1781.1818919273157,boglehead
113,1880-06-01,1789.5925877389118,boglehead
114,1880-07-01,1835.2135935273952,boglehead
115,1880-08-01,1839.1397675257426,boglehead
116,1880-09-01,1856.399698642275,boglehead
117,1880-10-01,1882.9361329930039,boglehead
118,1880-11-01,1821.2577514088312,boglehead
119,1880-12-01,1852.2000428866031,boglehead
120,1881-01-01,1859.6289632760713,boglehead
121,1881-02-01,1842.60684408015,boglehead
122,1881-03-01,1793.4343155392044,boglehead
123,1881-04-01,1766.4857600720477,boglehead
124,1881-05-01,1700.6927340617958,boglehead
125,1881-06-01,1717.9952120898072,boglehead
126,1881-07-01,1761.709784062855,boglehead
127,1881-08-01,1836.6416883326638,boglehead
128,1881-09-01,1869.9814852577194,boglehead
129,1881-10-01,1802.8902222509798,boglehead
130,1881-11-01,1797.222255470748,boglehead
131,1881-12-01,1797.1195579637445,boglehead
132,1882-01-01,1748.6723633779447,boglehead
133,1882-02-01,1664.7528678703536,boglehead
134,1882-03-01,1527.1332363279473,boglehead
135,1882-04-01,1529.540939897826,boglehead
136,1882-05-01,1476.980835500231,boglehead
137,1882-06-01,1421.6776056221797,boglehead
138,1882-07-01,1461.2688540417912,boglehead
139,1882-08-01,1329.7500416182818,boglehead
140,1882-09-01,1290.0614885414675,boglehead
141,1882-10-01,1161.2150278573904,boglehead
142,1882-11-01,1144.7759793509565,boglehead
143,1882-12-01,1235.085327108524,boglehead
144,1883-01-01,1281.9870201023389,boglehead
145,1883-02-01,1254.3832896300041,boglehead
146,1883-03-01,1302.266224390221,boglehead
147,1883-04-01,1334.6915704242926,boglehead
148,1883-05-01,1422.5151155069739,boglehead
149,1883-06-01,1411.0238038720997,boglehead
150,1883-07-01,1452.6968341425502,boglehead
151,1883-08-01,1506.3627707658197,boglehead
152,1883-09-01,1471.34844404507,boglehead
153,1883-10-01,1503.2044192364249,boglehead
154,1883-11-01,1565.2243057665246,boglehead
155,1883-12-01,1607.393421482204,boglehead
156,1884-01-01,1613.3646250045142,boglehead
157,1884-02-01,1536.2645179793717,boglehead
158,1884-03-01,1563.5044565345395,boglehead
159,1884-04-01,1590.368692673216,boglehead
160,1884-05-01,1661.1912412468898,boglehead
161,1884-06-01,1690.552571014886,boglehead
162,1884-07-01,1718.1419941674399,boglehead
163,1884-08-01,1689.6292992141473,boglehead
164,1884-09-01,1669.0270289417929,boglehead
165,1884-10-01,1672.2662370698692,boglehead
166,1884-11-01,1633.082119699932,boglehead
167,1884-12-01,1642.019142659585,boglehead
168,1885-01-01,1600.6560374770797,boglehead
169,1885-02-01,1540.659350742904,boglehead
170,1885-03-01,1541.3243078066619,boglehead
171,1885-04-01,1481.3396982923596,boglehead
172,1885-05-01,1485.8693310582757,boglehead
173,1885-06-01,1420.7926403739539,boglehead
174,1885-07-01,1356.3431327329802,boglehead
175,1885-08-01,1369.0732739745686,boglehead
176,1885-09-01,1379.4918834248344,boglehead
177,1885-10-01,1486.6305955737728,boglehead
178,1885-11-01,1491.5288454002127,boglehead
179,1885-12-01,1473.3628541717271,boglehead
180,1886-01-01,1466.7939147917457,boglehead
181,1886-02-01,1538.7868395363305,boglehead
182,1886-03-01,1513.0270159241077,boglehead
183,1886-04-01,1537.6777897317456,boglehead
184,1886-05-01,1572.8879129945713,boglehead
185,1886-06-01,1587.3004458439384,boglehead
186,1886-07-01,1582.8107048858824,boglehead
187,1886-08-01,1453.7180135397243,boglehead
188,1886-09-01,1344.7338376276523,boglehead
189,1886-10-01,1367.904449147083,boglehead
190,1886-11-01,1423.8397197171234,boglehead
191,1886-12-01,1465.2651843093145,boglehead
192,1887-01-01,1431.9232130719458,boglehead
193,1887-02-01,1415.0348336062505,boglehead
194,1887-03-01,1423.6869458162755,boglehead
195,1887-04-01,1399.6703614814212,boglehead
196,1887-05-01,1398.9112739924851,boglehead
197,1887-06-01,1420.9539672315939,boglehead
198,1887-07-01,1444.446931765059,boglehead
199,1887-08-01,1463.8049525437643,boglehead
200,1887-09-01,1448.7402557166188,boglehead
201,1887-10-01,1485.3735714144163,boglehead
202,1887-11-01,1461.5219803605103,boglehead
203,1887-12-01,1443.530212957373,boglehead
204,1888-01-01,1385.8063804986475,boglehead
205,1888-02-01,1340.4039733079521,boglehead
206,1888-03-01,1332.8820197656746,boglehead
207,1888-04-01,1309.5669783780545,boglehead
208,1888-05-01,1287.5666198114886,boglehead
209,1888-06-01,1221.242580165415,boglehead
210,1888-07-01,1237.440757791107,boglehead
211,1888-08-01,1251.0763698511482,boglehead
212,1888-09-01,1238.085321792339,boglehead
213,1888-10-01,1224.2619765247275,boglehead
214,1888-11-01,1187.4925655066388,boglehead
215,1888-12-01,1208.8355937984945,boglehead
216,1889-01-01,1208.2610198954503,boglehead
217,1889-02-01,1235.0642254958234,boglehead
218,1889-03-01,1217.5366457189818,boglehead
219,1889-04-01,1187.484367300992,boglehead
220,1889-05-01,1177.6299624335297,boglehead
221,1889-06-01,1172.57442592455,boglehead
222,1889-07-01,1119.8085733638836,boglehead
223,1889-08-01,1083.4835661303237,boglehead
224,1889-09-01,1077.5516247108596,boglehead
225,1889-10-01,1109.796612042112,boglehead
226,1889-11-01,1095.3014609415022,boglehead
227,1889-12-01,1069.934044420624,boglehead
228,1890-01-01,1052.2147227716296,boglehead
229,1890-02-01,1057.2264919963297,boglehead
230,1890-03-01,1098.4768497336174,boglehead
231,1890-04-01,1146.037311086801,boglehead
232,1890-05-01,1116.1448665920173,boglehead
233,1890-06-01,1134.802850420307,boglehead
234,1890-07-01,1151.641911775289,boglehead
235,1890-08-01,1202.7662673864993,boglehead
236,1890-09-01,1248.847751489223,boglehead
237,1890-10-01,1333.4483544121981,boglehead
238,1890-11-01,1369.8133421468826,boglehead
239,1890-12-01,1387.128050595773,boglehead
240,1891-01-01,1303.4241747541873,boglehead
241,1891-02-01,1295.4073501011833,boglehead
242,1891-03-01,1290.3338904705936,boglehead
243,1891-04-01,1243.1551640840328,boglehead
244,1891-05-01,1272.1396132829161,boglehead
245,1891-06-01,1274.3330953766028,boglehead
246,1891-07-01,1281.18543257456,boglehead
247,1891-08-01,1251.5906785078587,boglehead
248,1891-09-01,1244.0397813620266,boglehead
249,1891-10-01,1270.3417700935254,boglehead
250,1891-11-01,1262.0937730793808,boglehead
251,1891-12-01,1202.329647515436,boglehead
252,1892-01-01,1134.3849066911596,boglehead
253,1892-02-01,1055.872349906175,boglehead
254,1892-03-01,1077.2659014925064,boglehead
255,1892-04-01,997.308878673461,boglehead
256,1892-05-01,965.3301681582417,boglehead
257,1892-06-01,974.4269818553112,boglehead
258,1892-07-01,989.5530584322099,boglehead
259,1892-08-01,937.6955298412123,boglehead
260,1892-09-01,878.7556333280103,boglehead
261,1892-10-01,827.5302368084631,boglehead
262,1892-11-01,762.1692921286129,boglehead
263,1892-12-01,739.0981080609597,boglehead
264,1893-01-01,755.8665046072673,boglehead
265,1893-02-01,785.2144001975848,boglehead
266,1893-03-01,776.2503100464598,boglehead
267,1893-04-01,749.3266004416768,boglehead
268,1893-05-01,779.8269264391248,boglehead
269,1893-06-01,774.8272523175209,boglehead
270,1893-07-01,784.0403228375986,boglehead
271,1893-08-01,762.9736917858505,boglehead
272,1893-09-01,742.724992560261,boglehead
273,1893-10-01,766.3068424494787,boglehead
274,1893-11-01,757.8764364695979,boglehead
275,1893-12-01,745.9106310019808,boglehead
276,1894-01-01,723.4708264246192,boglehead
277,1894-02-01,739.425257751209,boglehead
278,1894-03-01,740.5651819567207,boglehead
279,1894-04-01,742.1585004502857,boglehead
280,1894-05-01,792.7148648776341,boglehead
281,1894-06-01,815.4150857393233,boglehead
282,1894-07-01,828.9354362324092,boglehead
283,1894-08-01,756.7525230333118,boglehead
284,1894-09-01,767.3201027153312,boglehead
285,1894-10-01,799.5759662662816,boglehead
286,1894-11-01,757.5611919989115,boglehead
287,1894-12-01,728.1569631780071,boglehead
288,1895-01-01,693.4809187730232,boglehead
289,1895-02-01,640.4498760042882,boglehead
290,1895-03-01,676.310660777882,boglehead
291,1895-04-01,647.1926620931,boglehead
292,1895-05-01,597.0224521378527,boglehead
293,1895-06-01,577.5733354518803,boglehead
294,1895-07-01,581.9975004167642,boglehead
295,1895-08-01,569.4502162169543,boglehead
296,1895-09-01,598.3984343830272,boglehead
297,1895-10-01,609.1003841469802,boglehead
298,1895-11-01,586.9730804049783,boglehead
299,1895-12-01,563.0254155395362,boglehead
300,1896-01-01,584.9627397996607,boglehead
301,1896-02-01,600.069665894809,boglehead
302,1896-03-01,589.5086675173833,boglehead
303,1896-04-01,590.061983744129,boglehead
304,1896-05-01,623.7275971767625,boglehead
305,1896-06-01,581.4862646134429,boglehead
306,1896-07-01,589.6474549573618,boglehead
307,1896-08-01,591.2857827652889,boglehead
308,1896-09-01,604.6151599123776,boglehead
309,1896-10-01,618.8437524481558,boglehead
310,1896-11-01,648.7064501975692,boglehead
311,1896-12-01,691.4496995898593,boglehead
312,1897-01-01,684.3486720678379,boglehead
313,1897-02-01,710.7823998875286,boglehead
314,1897-03-01,742.2568942819661,boglehead
315,1897-04-01,780.7006442706911,boglehead
316,1897-05-01,809.8952007671567,boglehead
317,1897-06-01,800.9715283868455,boglehead
318,1897-07-01,798.7529168533182,boglehead
319,1897-08-01,834.7296712033512,boglehead
320,1897-09-01,854.5530901205113,boglehead
321,1897-10-01,874.6563200919541,boglehead
322,1897-11-01,833.9632318774776,boglehead
323,1897-12-01,834.3982451265027,boglehead
324,1898-01-01,825.7935088871052,boglehead
325,1898-02-01,873.8976442737612,boglehead
326,1898-03-01,891.4196589568418,boglehead
327,1898-04-01,849.5891476305677,boglehead
328,1898-05-01,819.8706084419332,boglehead
329,1898-06-01,774.9459738956876,boglehead
330,1898-07-01,744.4890732692713,boglehead
331,1898-08-01,745.2538523833655,boglehead
332,1898-09-01,746.6958791340476,boglehead
333,1898-10-01,737.990424780864,boglehead
334,1898-11-01,753.8782204636432,boglehead
335,1898-12-01,782.9469702133704,boglehead
336,1899-01-01,778.2821550888334,boglehead
337,1899-02-01,793.6685038657253,boglehead
338,1899-03-01,776.2266484590292,boglehead
339,1899-04-01,756.469286064202,boglehead
340,1899-05-01,766.3394418185732,boglehead
341,1899-06-01,800.0898910797368,boglehead
342,1899-07-01,835.8487345853093,boglehead
343,1899-08-01,865.5583621808055,boglehead
344,1899-09-01,863.4883113022569,boglehead
345,1899-10-01,854.8174830596982,boglehead
346,1899-11-01,897.976438765524,boglehead
347,1899-12-01,966.59835028375,boglehead
348,1900-01-01,979.5936576453935,boglehead
349,1900-02-01,1002.6383133750321,boglehead
350,1900-03-01,965.2806292482923,boglehead
351,1900-04-01,950.8567216077595,boglehead
352,1900-05-01,983.6580253267339,boglehead
353,1900-06-01,1006.5713229432131,boglehead
354,1900-07-01,1033.4655401882271,boglehead
355,1900-08-01,1037.5983012336965,boglehead
356,1900-09-01,1068.9410273597823,boglehead
357,1900-10-01,1096.4093582044686,boglehead
358,1900-11-01,1091.115610995788,boglehead
359,1900-12-01,1107.322778514056,boglehead
360,1901-01-01,1095.2036446497991,boglehead
361,1901-02-01,1100.4422025435995,boglehead
362,1901-03-01,1026.899143127347,boglehead
363,1901-04-01,974.2411657359507,boglehead
364,1901-05-01,997.4246636750105,boglehead
365,1901-06-01,1048.371131500557,boglehead
366,1901-07-01,1123.358992349081,boglehead
367,1901-08-01,1170.0771124297253,boglehead
368,1901-09-01,1181.3609924699451,boglehead
369,1901-10-01,1158.161315509247,boglehead
370,1901-11-01,1163.8948412696716,boglehead
371,1901-12-01,1205.8807747235437,boglehead
372,1902-01-01,1178.4369801283665,boglehead
373,1902-02-01,1219.316435324571,boglehead
374,1902-03-01,1247.4816832681267,boglehead
375,1902-04-01,1273.2514104507875,boglehead
376,1902-05-01,1312.0307608929118,boglehead
377,1902-06-01,1337.4838975707542,boglehead
378,1902-07-01,1386.5433562831888,boglehead
379,1902-08-01,1450.2292863419086,boglehead
380,1902-09-01,1517.7360938050945,boglehead
381,1902-10-01,1524.2123530584272,boglehead
382,1902-11-01,1563.8052102859872,boglehead
383,1902-12-01,1620.1580679992842,boglehead
384,1903-01-01,1584.5511652485814,boglehead
385,1903-02-01,1603.2681206390457,boglehead
386,1903-03-01,1687.492837707822,boglehead
387,1903-04-01,1801.4797697281992,boglehead
388,1903-05-01,1838.2642017745136,boglehead
389,1903-06-01,1804.8283579653857,boglehead
390,1903-07-01,1834.1926213485763,boglehead
391,1903-08-01,1891.3666597100769,boglehead
392,1903-09-01,1998.197843062408,boglehead
393,1903-10-01,2061.302618258921,boglehead
394,1903-11-01,2182.6876453756336,boglehead
395,1903-12-01,2197.7397205173,boglehead
396,1904-01-01,2315.838513749222,boglehead
397,1904-02-01,2378.528294273888,boglehead
398,1904-03-01,2426.7701220823856,boglehead
399,1904-04-01,2401.0567681696143,boglehead
400,1904-05-01,2412.7429397263236,boglehead
401,1904-06-01,2477.284917580122,boglehead
402,1904-07-01,2636.3354284948373,boglehead
403,1904-08-01,2750.2499470796583,boglehead
404,1904-09-01,2814.1393311206466,boglehead
405,1904-10-01,2505.1338445759197,boglehead
406,1904-11-01,1852.4059788514405,boglehead
407,1904-12-01,1946.4834525488034,boglehead
408,1905-01-01,1935.670575655065,boglehead
409,1905-02-01,2067.562951490894,boglehead
410,1905-03-01,2138.423872068565,boglehead
411,1905-04-01,2255.6457484671273,boglehead
412,1905-05-01,2144.3863203209457,boglehead
413,1905-06-01,1973.0237590439806,boglehead
414,1905-07-01,1943.62199336101,boglehead
415,1905-08-01,1909.2968639461149,boglehead
416,1905-09-01,1873.3528326472335,boglehead
417,1905-10-01,1647.8535792803132,boglehead
418,1905-11-01,1566.012734910186,boglehead
419,1905-12-01,1503.1336945277537,boglehead
420,1906-01-01,1523.3747436214553,boglehead
421,1906-02-01,1665.4933318260933,boglehead
422,1906-03-01,1708.8189429989543,boglehead
423,1906-04-01,1560.809963545668,boglehead
424,1906-05-01,1441.4224281610043,boglehead
425,1906-06-01,1441.326980145024,boglehead
426,1906-07-01,1481.3630368130086,boglehead
427,1906-08-01,1420.3794953940014,boglehead
428,1906-09-01,1216.1351948610247,boglehead
429,1906-10-01,1098.512736609079,boglehead
430,1906-11-01,1141.372280470769,boglehead
431,1906-12-01,964.0464755119666,boglehead
432,1907-01-01,947.0066741672564,boglehead
433,1907-02-01,960.6129084518511,boglehead
434,1907-03-01,976.9698430882298,boglehead
435,1907-04-01,767.6598861139695,boglehead
436,1907-05-01,700.3836224009876,boglehead
437,1907-06-01,638.0232631562188,boglehead
438,1907-07-01,656.7832897514875,boglehead
439,1907-08-01,957.016770439849,boglehead
440,1907-09-01,1050.4069636608886,boglehead
441,1907-10-01,964.8369477419781,boglehead
442,1907-11-01,972.8348713976792,boglehead
443,1907-12-01,959.9642890397781,boglehead
444,1908-01-01,975.155683879445,boglehead
445,1908-02-01,883.5277908480855,boglehead
446,1908-03-01,870.6236139719883,boglehead
447,1908-04-01,974.2504061325532,boglehead
448,1908-05-01,1235.1738705849436,boglehead
449,1908-06-01,1471.3160558852255,boglehead
450,1908-07-01,1512.13773677052,boglehead
451,1908-08-01,1342.9316436743843,boglehead
452,1908-09-01,1321.7728618713809,boglehead
453,1908-10-01,1230.7023031547908,boglehead
454,1908-11-01,1258.803250018139,boglehead
455,1908-12-01,1319.3810984675379,boglehead
456,1909-01-01,1351.1354281537276,boglehead
457,1909-02-01,1452.755279314142,boglehead
458,1909-03-01,1364.888987813748,boglehead
459,1909-04-01,1412.7213922664132,boglehead
460,1909-05-01,1266.906257557555,boglehead
461,1909-06-01,1306.40002748883,boglehead
462,1909-07-01,1228.0992621181058,boglehead
463,1909-08-01,1121.8672232679228,boglehead
464,1909-09-01,1071.730998705698,boglehead
465,1909-10-01,1125.095295636515,boglehead
466,1909-11-01,1168.3353313285852,boglehead
467,1909-12-01,1219.5197740801575,boglehead
468,1910-01-01,1169.4312635791139,boglehead
469,1910-02-01,1134.276432504605,boglehead
470,1910-03-01,1059.0107014786759,boglehead
471,1910-04-01,1155.753086265456,boglehead
472,1910-05-01,1241.4725353260806,boglehead
473,1910-06-01,1336.658265039984,boglehead
474,1910-07-01,1399.3397397451936,boglehead
475,1910-08-01,1411.4054786146232,boglehead
476,1910-09-01,1423.4607722754347,boglehead
477,1910-10-01,1485.6966176303745,boglehead
478,1910-11-01,1613.6947711765085,boglehead
479,1910-12-01,1668.472310055353,boglehead
480,1911-01-01,1702.1331107694425,boglehead
481,1911-02-01,1783.4129117691432,boglehead
482,1911-03-01,1835.6099708611086,boglehead
483,1911-04-01,1859.852882125405,boglehead
484,1911-05-01,1756.3763800906684,boglehead
485,1911-06-01,1852.9357745616394,boglehead
486,1911-07-01,1919.9419240868538,boglehead
487,1911-08-01,1872.846449437017,boglehead
488,1911-09-01,1897.982099737846,boglehead
489,1911-10-01,2060.9628877845403,boglehead
490,1911-11-01,2112.4867110100554,boglehead
491,1911-12-01,2135.4335940119704,boglehead
492,1912-01-01,2124.7208905038356,boglehead
493,1912-02-01,2195.2234758500927,boglehead
494,1912-03-01,2168.953775664312,boglehead
495,1912-04-01,2073.280974387582,boglehead
496,1912-05-01,1976.6699121044762,boglehead
497,1912-06-01,1949.464137678438,boglehead
498,1912-07-01,2006.372568788671,boglehead
499,1912-08-01,1916.1278387762702,boglehead
500,1912-09-01,1628.4321799275222,boglehead
501,1912-10-01,1452.7146184713035,boglehead
502,1912-11-01,1355.3888041425375,boglehead
503,1912-12-01,1392.379427004157,boglehead
504,1913-01-01,1406.8559461432153,boglehead
505,1913-02-01,1391.9737406497256,boglehead
506,1913-03-01,1305.4102379208803,boglehead
507,1913-04-01,1275.1061734820144,boglehead
508,1913-05-01,1301.8603330024603,boglehead
509,1913-06-01,1377.8086182541101,boglehead
510,1913-07-01,1593.6129086241006,boglehead
511,1913-08-01,1510.1982997855032,boglehead
512,1913-09-01,1437.1475106840817,boglehead
513,1913-10-01,1671.30179614487,boglehead
514,1913-11-01,1700.7465063860102,boglehead
515,1913-12-01,1697.4181566561113,boglehead
516,1914-01-01,1607.8430718915927,boglehead
517,1914-02-01,1600.2614630264566,boglehead
518,1914-03-01,1604.3371252029447,boglehead
519,1914-04-01,1461.0059337345497,boglehead
520,1914-05-01,1517.2504452119067,boglehead
521,1914-06-01,1576.8586594862682,boglehead
522,1914-07-01,1576.314432592546,boglehead
523,1914-08-01,1481.597994099521,boglehead
524,1914-09-01,1592.0371632577705,boglehead
525,1914-10-01,1668.4541377907778,boglehead
526,1914-11-01,1660.4799791184462,boglehead
527,1914-12-01,1683.3793184975152,boglehead
528,1915-01-01,1630.8816727017686,boglehead
529,1915-02-01,1612.5315860608782,boglehead
530,1915-03-01,1592.031024006099,boglehead
531,1915-04-01,1642.7049845859167,boglehead
532,1915-05-01,1437.895188826419,boglehead
533,1915-06-01,1337.7268264685838,boglehead
534,1915-07-01,1336.6276390858277,boglehead
535,1915-08-01,1284.0847823596557,boglehead
536,1915-09-01,1317.6504923365887,boglehead
537,1915-10-01,1364.4835195596631,boglehead
538,1915-11-01,1404.5141593966175,boglehead
539,1915-12-01,1381.8386583565689,boglehead
540,1916-01-01,1349.4928467841557,boglehead
541,1916-02-01,1276.7272562832766,boglehead
542,1916-03-01,1279.5927242116513,boglehead
543,1916-04-01,1282.3810116820655,boglehead
544,1916-05-01,1256.0323707330676,boglehead
545,1916-06-01,1306.0985609931151,boglehead
546,1916-07-01,1315.08628336039,boglehead
547,1916-08-01,1227.8290520027192,boglehead
548,1916-09-01,1202.0801039105943,boglehead
549,1916-10-01,1180.3233905185582,boglehead
550,1916-11-01,1134.2071101698943,boglehead
551,1916-12-01,1103.2732475864693,boglehead
552,1917-01-01,1079.93330063775,boglehead
553,1917-02-01,1064.5255545512375,boglehead
554,1917-03-01,992.8989997292681,boglehead
555,1917-04-01,996.1554969900535,boglehead
556,1917-05-01,1013.167153042303,boglehead
557,1917-06-01,1085.215880970096,boglehead
558,1917-07-01,1066.5080932079652,boglehead
559,1917-08-01,1010.3240063159645,boglehead
560,1917-09-01,1027.6110434678505,boglehead
561,1917-10-01,1140.9508925613402,boglehead
562,1917-11-01,1187.9819288911688,boglehead
563,1917-12-01,1241.951614859479,boglehead
564,1918-01-01,1260.1266898784809,boglehead
565,1918-02-01,1330.6281860280176,boglehead
566,1918-03-01,1362.3349380718887,boglehead
567,1918-04-01,1447.0518924340317,boglehead
568,1918-05-01,1499.8688233517328,boglehead
569,1918-06-01,1561.0155916988153,boglehead
570,1918-07-01,1533.842676266834,boglehead
571,1918-08-01,1401.0876361620114,boglehead
572,1918-09-01,1413.390575944735,boglehead
573,1918-10-01,1432.7534014094722,boglehead
574,1918-11-01,1379.5865673204405,boglehead
575,1918-12-01,1451.674492355461,boglehead
576,1919-01-01,1447.9461119764946,boglehead
577,1919-02-01,1434.881499878806,boglehead
578,1919-03-01,1472.5180335459977,boglehead
579,1919-04-01,1483.177875980737,boglehead
580,1919-05-01,1499.8093652716664,boglehead
581,1919-06-01,1577.8031760685503,boglehead
582,1919-07-01,1530.0718920836068,boglehead
583,1919-08-01,1466.0504440895556,boglehead
584,1919-09-01,1418.7523329489031,boglehead
585,1919-10-01,1484.9255444221214,boglehead
586,1919-11-01,1511.135751508466,boglehead
587,1919-12-01,1597.7810630649437,boglehead
588,1920-01-01,1598.3972905551545,boglehead
589,1920-02-01,1701.8063528544722,boglehead
590,1920-03-01,1681.3945170457052,boglehead
591,1920-04-01,1802.6108363809594,boglehead
592,1920-05-01,1915.789895586028,boglehead
593,1920-06-01,1981.1366945713905,boglehead
594,1920-07-01,1843.3028104176399,boglehead
595,1920-08-01,1758.3114485805152,boglehead
596,1920-09-01,1819.4384946005807,boglehead
597,1920-10-01,1945.071498202969,boglehead
598,1920-11-01,2046.4420902045258,boglehead
599,1920-12-01,2154.814528413203,boglehead
600,1921-01-01,2107.2327308333533,boglehead
601,1921-02-01,2097.3553980431284,boglehead
602,1921-03-01,2040.52098725182,boglehead
603,1921-04-01,2208.7576318477895,boglehead
604,1921-05-01,2167.5452921937963,boglehead
605,1921-06-01,2205.7391428056058,boglehead
606,1921-07-01,1932.8635831034924,boglehead
607,1921-08-01,1766.4800484102552,boglehead
608,1921-09-01,1467.8798177559297,boglehead
609,1921-10-01,1445.5797432404315,boglehead
610,1921-11-01,1386.6866935595892,boglehead
611,1921-12-01,1417.542860316968,boglehead
612,1922-01-01,1362.3827202656523,boglehead
613,1922-02-01,1402.3807155301022,boglehead
614,1922-03-01,1315.0700477595738,boglehead
615,1922-04-01,1288.26649741602,boglehead
616,1922-05-01,1262.9940863124787,boglehead
617,1922-06-01,1310.5109461199638,boglehead
