,first_date,final_balance,investment_strategy
64,1876-05-01,2152.4845822036873,sp500
65,1876-06-01,2341.3792266242267,sp500
66,1876-07-01,2167.305638661121,sp500
67,1876-08-01,2158.096206099369,sp500
68,1876-09-01,2142.3134715125193,sp500
69,1876-10-01,2129.678602430626,sp500
70,1876-11-01,2153.5806657228095,sp500
71,1876-12-01,2134.964352421474,sp500
72,1877-01-01,2192.8886191523557,sp500
73,1877-02-01,2230.3441692109395,sp500
74,1877-03-01,2225.326991182883,sp500
75,1877-04-01,2350.2479579096994,sp500
76,1877-05-01,2344.3394390077597,sp500
77,1877-06-01,2311.426183182107,sp500
78,1877-07-01,2337.2395709457173,sp500
79,1877-08-01,2297.22631956987,sp500
80,1877-09-01,2197.5939149804904,sp500
81,1877-10-01,1977.235125997459,sp500
82,1877-11-01,1950.2035356817532,sp500
83,1877-12-01,1910.9846401322336,sp500
84,1878-01-01,1932.5657612331995,sp500
85,1878-02-01,1917.4363445996476,sp500
86,1878-03-01,1877.3346640524016,sp500
87,1878-04-01,1767.2704335609392,sp500
88,1878-05-01,1763.5321107622449,sp500
89,1878-06-01,1641.3740116372057,sp500
90,1878-07-01,1571.5424369400819,sp500
91,1878-08-01,1513.4718186960517,sp500
92,1878-09-01,1441.319895699993,sp500
93,1878-10-01,1419.0904940099142,sp500
94,1878-11-01,1427.1368733355835,sp500
95,1878-12-01,1501.79846622864,sp500
96,1879-01-01,1457.4078402202244,sp500
97,1879-02-01,1370.367391350458,sp500
98,1879-03-01,1383.0488102787506,sp500
99,1879-04-01,1405.0900791326512,sp500
100,1879-05-01,1402.0064137775635,sp500
101,1879-06-01,1397.0731245985762,sp500
102,1879-07-01,1458.3052669403066,sp500
103,1879-08-01,1467.327857831652,sp500
104,1879-09-01,1501.699875484213,sp500
105,1879-10-01,1577.094722595869,sp500
106,1879-11-01,1611.2740357138682,sp500
107,1879-12-01,1658.7561578398704,sp500
108,1880-01-01,1663.7969701833129,sp500
109,1880-02-01,1720.0383737676527,sp500
110,1880-03-01,1783.2014306252447,sp500
111,1880-04-01,1744.662662846697,sp500
112,1880-05-01,1715.5449352257008,sp500
113,1880-06-01,1723.456988943785,sp500
114,1880-07-01,1766.0770814980965,sp500
115,1880-08-01,1770.1508539874858,sp500
116,1880-09-01,1787.4685402762343,sp500
117,1880-10-01,1812.1238586844981,sp500
118,1880-11-01,1751.9194357328809,sp500
119,1880-12-01,1780.2009107367912,sp500
120,1881-01-01,1785.2793594146863,sp500
121,1881-02-01,1769.8101664900562,sp500
122,1881-03-01,1723.0555041074367,sp500
123,1881-04-01,1696.6809568809024,sp500
124,1881-05-01,1631.9922721115017,sp500
125,1881-06-01,1647.119971781699,sp500
126,1881-07-01,1687.760544776029,sp500
127,1881-08-01,1759.9458678431638,sp500
128,1881-09-01,1790.7064241182277,sp500
129,1881-10-01,1726.1840267824014,sp500
130,1881-11-01,1722.2505945924227,sp500
131,1881-12-01,1722.513706872894,sp500
132,1882-01-01,1674.4874041632465,sp500
133,1882-02-01,1595.5809349545987,sp500
134,1882-03-01,1464.11044799772,sp500
135,1882-04-01,1466.019047773671,sp500
136,1882-05-01,1414.072946811582,sp500
137,1882-06-01,1359.8155185647292,sp500
138,1882-07-01,1397.1246275405294,sp500
139,1882-08-01,1271.1957160485697,sp500
140,1882-09-01,1235.5661981101262,sp500
141,1882-10-01,1112.9070075744135,sp500
142,1882-11-01,1097.7509847818997,sp500
143,1882-12-01,1184.0491092105829,sp500
144,1883-01-01,1227.728098511799,sp500
145,1883-02-01,1201.7987607961213,sp500
146,1883-03-01,1248.6985645626185,sp500
147,1883-04-01,1280.362297203459,sp500
148,1883-05-01,1364.0493073566893,sp500
149,1883-06-01,1353.4971053360885,sp500
150,1883-07-01,1395.2880111741038,sp500
151,1883-08-01,1449.2442985998657,sp500
152,1883-09-01,1416.921872839909,sp500
153,1883-10-01,1448.1797242770122,sp500
154,1883-11-01,1508.874253041811,sp500
155,1883-12-01,1548.9193270221374,sp500
156,1884-01-01,1553.77548501457,sp500
157,1884-02-01,1480.1932660347543,sp500
158,1884-03-01,1507.3304183777639,sp500
159,1884-04-01,1536.5618272999309,sp500
160,1884-05-01,1607.5972208674261,sp500
161,1884-06-01,1635.5627307018412,sp500
162,1884-07-01,1663.007035140073,sp500
163,1884-08-01,1635.7675551095958,sp500
164,1884-09-01,1618.7713667308142,sp500
165,1884-10-01,1623.9825172913593,sp500
166,1884-11-01,1588.7405613890696,sp500
167,1884-12-01,1598.3022710670064,sp500
168,1885-01-01,1557.3769631162404,sp500
169,1885-02-01,1498.1948259120038,sp500
170,1885-03-01,1501.6501600780186,sp500
171,1885-04-01,1443.0944165028286,sp500
172,1885-05-01,1448.3437862431454,sp500
173,1885-06-01,1385.3880659040883,sp500
174,1885-07-01,1320.5357727690828,sp500
175,1885-08-01,1332.3928737119622,sp500
176,1885-09-01,1344.6548220878406,sp500
177,1885-10-01,1447.3928983816909,sp500
178,1885-11-01,1450.5923060271941,sp500
179,1885-12-01,1431.2904191893722,sp500
180,1886-01-01,1425.669466498901,sp500
181,1886-02-01,1494.9730257674908,sp500
182,1886-03-01,1472.267793616579,sp500
183,1886-04-01,1497.147682119547,sp500
184,1886-05-01,1533.2229427792927,sp500
185,1886-06-01,1546.405786572524,sp500
186,1886-07-01,1539.858703204269,sp500
187,1886-08-01,1414.0243989066137,sp500
188,1886-09-01,1309.4307436620431,sp500
189,1886-10-01,1331.1319433870633,sp500
190,1886-11-01,1385.220769148514,sp500
191,1886-12-01,1424.6008448160035,sp500
192,1887-01-01,1390.4792559964073,sp500
193,1887-02-01,1373.9075427766775,sp500
194,1887-03-01,1383.6657753825348,sp500
195,1887-04-01,1361.2874131998647,sp500
196,1887-05-01,1360.5587310653777,sp500
197,1887-06-01,1381.7041581389185,sp500
198,1887-07-01,1404.0609756969918,sp500
199,1887-08-01,1422.6370151586589,sp500
200,1887-09-01,1410.6834482917045,sp500
201,1887-10-01,1445.2585196126865,sp500
202,1887-11-01,1421.221257160537,sp500
203,1887-12-01,1401.8355653810643,sp500
204,1888-01-01,1344.715206686087,sp500
205,1888-02-01,1301.6839341834827,sp500
206,1888-03-01,1295.8554800205268,sp500
207,1888-04-01,1274.4392814526466,sp500
208,1888-05-01,1253.4541440711353,sp500
209,1888-06-01,1189.0729855091356,sp500
210,1888-07-01,1202.7571270016133,sp500
211,1888-08-01,1215.8224816575455,sp500
212,1888-09-01,1204.5026643908047,sp500
213,1888-10-01,1189.8529964435465,sp500
214,1888-11-01,1153.9623352142323,sp500
215,1888-12-01,1174.5091228485076,sp500
216,1889-01-01,1175.2677940322992,sp500
217,1889-02-01,1201.9308247030995,sp500
218,1889-03-01,1186.9207156036396,sp500
219,1889-04-01,1158.0153682428147,sp500
220,1889-05-01,1149.7001199603994,sp500
221,1889-06-01,1143.6021455763482,sp500
222,1889-07-01,1091.0774552782273,sp500
223,1889-08-01,1055.9414224413708,sp500
224,1889-09-01,1050.500806257537,sp500
225,1889-10-01,1081.2962919202212,sp500
226,1889-11-01,1067.5934727330596,sp500
227,1889-12-01,1041.9895213437135,sp500
228,1890-01-01,1025.4547895139722,sp500
229,1890-02-01,1030.52953381707,sp500
230,1890-03-01,1071.7968710264702,sp500
231,1890-04-01,1118.86336879266,sp500
232,1890-05-01,1088.913051350821,sp500
233,1890-06-01,1106.1250717957914,sp500
234,1890-07-01,1121.0756605778622,sp500
235,1890-08-01,1169.1951778952134,sp500
236,1890-09-01,1214.7866210860323,sp500
237,1890-10-01,1297.040377417123,sp500
238,1890-11-01,1335.2755804626865,sp500
239,1890-12-01,1352.2580748209316,sp500
240,1891-01-01,1270.4701795575593,sp500
241,1891-02-01,1262.0366523550965,sp500
242,1891-03-01,1258.1050914957107,sp500
243,1891-04-01,1211.9252144498826,sp500
244,1891-05-01,1241.2251399310355,sp500
245,1891-06-01,1244.0799018086745,sp500
246,1891-07-01,1249.9383690698837,sp500
247,1891-08-01,1221.099194040095,sp500
248,1891-09-01,1215.1822655159704,sp500
249,1891-10-01,1240.484089032869,sp500
250,1891-11-01,1234.18904214675,sp500
251,1891-12-01,1175.4212862813401,sp500
252,1892-01-01,1109.7436928030745,sp500
253,1892-02-01,1033.5756078462146,sp500
254,1892-03-01,1056.820645085795,sp500
255,1892-04-01,980.5343270642787,sp500
256,1892-05-01,949.5001930296229,sp500
257,1892-06-01,957.9604212470297,sp500
258,1892-07-01,969.9719999833806,sp500
259,1892-08-01,918.9006914191709,sp500
260,1892-09-01,862.5815716656151,sp500
261,1892-10-01,811.9396134373167,sp500
262,1892-11-01,747.3795321640034,sp500
263,1892-12-01,724.4490437968813,sp500
264,1893-01-01,739.557165874999,sp500
265,1893-02-01,768.0716724899265,sp500
266,1893-03-01,760.9827321093466,sp500
267,1893-04-01,735.5624646773826,sp500
268,1893-05-01,766.7161548942743,sp500
269,1893-06-01,762.5892474105165,sp500
270,1893-07-01,773.1011705580204,sp500
271,1893-08-01,754.8353153003325,sp500
272,1893-09-01,733.7654760687682,sp500
273,1893-10-01,756.0892602062977,sp500
274,1893-11-01,749.70821898429,sp500
275,1893-12-01,738.8678216422843,sp500
276,1894-01-01,718.0448215873278,sp500
277,1894-02-01,733.8904118711926,sp500
278,1894-03-01,736.5943021801166,sp500
279,1894-04-01,738.6553585144834,sp500
280,1894-05-01,789.4227845196535,sp500
281,1894-06-01,811.3873956949421,sp500
282,1894-07-01,825.1010378807233,sp500
283,1894-08-01,752.7322938187965,sp500
284,1894-09-01,763.0622447695348,sp500
285,1894-10-01,796.1453533957933,sp500
286,1894-11-01,755.3146816794242,sp500
287,1894-12-01,727.1468401904293,sp500
288,1895-01-01,693.3587112684133,sp500
289,1895-02-01,640.529589903732,sp500
290,1895-03-01,676.6181737168782,sp500
291,1895-04-01,646.6468119682305,sp500
292,1895-05-01,596.4996516904579,sp500
293,1895-06-01,576.4952782295837,sp500
294,1895-07-01,580.8618179015532,sp500
295,1895-08-01,568.4671539720567,sp500
296,1895-09-01,597.1974870738201,sp500
297,1895-10-01,607.332506715156,sp500
298,1895-11-01,585.5931974509211,sp500
299,1895-12-01,561.7512257088828,sp500
300,1896-01-01,584.0712716825132,sp500
301,1896-02-01,598.8312935750357,sp500
302,1896-03-01,588.0973427445449,sp500
303,1896-04-01,588.8141123513109,sp500
304,1896-05-01,622.8262927816722,sp500
305,1896-06-01,580.0729381407106,sp500
306,1896-07-01,588.3751247757195,sp500
307,1896-08-01,590.4816128188535,sp500
308,1896-09-01,603.6133748439588,sp500
309,1896-10-01,616.3239714790392,sp500
310,1896-11-01,645.3896503289548,sp500
311,1896-12-01,688.1926476921849,sp500
312,1897-01-01,682.0771177408685,sp500
313,1897-02-01,708.3953812095059,sp500
314,1897-03-01,739.5269261492931,sp500
315,1897-04-01,778.6152866988573,sp500
316,1897-05-01,808.8182091095542,sp500
317,1897-06-01,798.383185710021,sp500
318,1897-07-01,796.2250887761084,sp500
319,1897-08-01,830.5879500159048,sp500
320,1897-09-01,849.1287834130717,sp500
321,1897-10-01,869.0091108036944,sp500
322,1897-11-01,829.1571208229412,sp500
323,1897-12-01,830.0772857572064,sp500
324,1898-01-01,821.841193240901,sp500
325,1898-02-01,869.1244841705404,sp500
326,1898-03-01,886.5880853759585,sp500
327,1898-04-01,845.3357997171503,sp500
328,1898-05-01,813.4139069890724,sp500
329,1898-06-01,770.0128583340755,sp500
330,1898-07-01,740.42013858407,sp500
331,1898-08-01,741.4741022731206,sp500
332,1898-09-01,743.0483093864719,sp500
333,1898-10-01,733.7763255259781,sp500
334,1898-11-01,749.9005256645044,sp500
335,1898-12-01,778.5721864877669,sp500
336,1899-01-01,774.2883756017743,sp500
337,1899-02-01,788.4142397770211,sp500
338,1899-03-01,770.8752901702657,sp500
339,1899-04-01,750.8764474776397,sp500
340,1899-05-01,760.6175410199115,sp500
341,1899-06-01,792.6837465478022,sp500
342,1899-07-01,827.9431718334151,sp500
343,1899-08-01,857.3419852957675,sp500
344,1899-09-01,854.0483158535793,sp500
345,1899-10-01,844.2170708198909,sp500
346,1899-11-01,886.9627541121924,sp500
347,1899-12-01,954.6392315612972,sp500
348,1900-01-01,968.097557843623,sp500
349,1900-02-01,990.1734131518448,sp500
350,1900-03-01,953.2091042880605,sp500
351,1900-04-01,939.0501539662849,sp500
352,1900-05-01,972.6004286902563,sp500
353,1900-06-01,994.9318681353706,sp500
354,1900-07-01,1021.5249937409184,sp500
355,1900-08-01,1026.9831317305172,sp500
356,1900-09-01,1057.7516739732575,sp500
357,1900-10-01,1084.2360786814536,sp500
358,1900-11-01,1079.7271692082409,sp500
359,1900-12-01,1096.0537905642643,sp500
360,1901-01-01,1084.1008838587422,sp500
361,1901-02-01,1089.5466589570522,sp500
362,1901-03-01,1016.1753247975545,sp500
363,1901-04-01,964.359058095426,sp500
364,1901-05-01,987.6000073777121,sp500
365,1901-06-01,1036.3215208526176,sp500
366,1901-07-01,1110.4245476775206,sp500
367,1901-08-01,1157.1766736833824,sp500
368,1901-09-01,1168.1465444906635,sp500
369,1901-10-01,1144.1521030834917,sp500
370,1901-11-01,1150.0447356918435,sp500
371,1901-12-01,1191.1834677976615,sp500
372,1902-01-01,1164.890972623149,sp500
373,1902-02-01,1205.0069191684806,sp500
374,1902-03-01,1232.2504052601378,sp500
375,1902-04-01,1257.0927829749844,sp500
376,1902-05-01,1295.3819014043356,sp500
377,1902-06-01,1318.4519779548577,sp500
378,1902-07-01,1366.9889199063164,sp500
379,1902-08-01,1431.7412464569356,sp500
380,1902-09-01,1498.1882194568336,sp500
381,1902-10-01,1499.530910301375,sp500
382,1902-11-01,1541.3121465476495,sp500
383,1902-12-01,1596.4573452970114,sp500
384,1903-01-01,1561.2905642836356,sp500
385,1903-02-01,1579.2667427179708,sp500
386,1903-03-01,1663.9447442866317,sp500
387,1903-04-01,1776.677653687216,sp500
388,1903-05-01,1815.6665965396512,sp500
389,1903-06-01,1780.6968465540501,sp500
390,1903-07-01,1810.8762498733015,sp500
391,1903-08-01,1869.5642860210494,sp500
392,1903-09-01,1975.3095456851613,sp500
393,1903-10-01,2039.0098279253468,sp500
394,1903-11-01,2160.4956674490622,sp500
395,1903-12-01,2174.8466389718324,sp500
396,1904-01-01,2290.6522693523175,sp500
397,1904-02-01,2350.099112189551,sp500
398,1904-03-01,2397.2914094310013,sp500
399,1904-04-01,2372.695762976616,sp500
400,1904-05-01,2387.871378728722,sp500
401,1904-06-01,2448.822452926897,sp500
402,1904-07-01,2607.1244527722,sp500
403,1904-08-01,2721.028288570712,sp500
404,1904-09-01,2783.45432067221,sp500
405,1904-10-01,2477.453257166714,sp500
406,1904-11-01,1830.1797320624453,sp500
407,1904-12-01,1922.8321702448404,sp500
408,1905-01-01,1912.6856261494715,sp500
409,1905-02-01,2041.7519738352794,sp500
410,1905-03-01,2111.1232316338587,sp500
411,1905-04-01,2227.427499155964,sp500
412,1905-05-01,2120.0985350907636,sp500
413,1905-06-01,1947.712823518411,sp500
414,1905-07-01,1919.0440355834658,sp500
415,1905-08-01,1885.8930455665977,sp500
416,1905-09-01,1851.6477870793237,sp500
417,1905-10-01,1628.2220055070686,sp500
418,1905-11-01,1546.3697859850429,sp500
419,1905-12-01,1482.8960735918026,sp500
420,1906-01-01,1503.176252334382,sp500
421,1906-02-01,1642.7304772355794,sp500
422,1906-03-01,1684.6792422338144,sp500
423,1906-04-01,1538.6309427215476,sp500
424,1906-05-01,1421.1780768396466,sp500
425,1906-06-01,1418.6426860336342,sp500
426,1906-07-01,1460.7350282068987,sp500
427,1906-08-01,1400.3965476816493,sp500
428,1906-09-01,1198.0454650120728,sp500
429,1906-10-01,1080.6445760265012,sp500
430,1906-11-01,1121.9936877610903,sp500
431,1906-12-01,946.3382980856857,sp500
432,1907-01-01,930.0523807229869,sp500
433,1907-02-01,942.4554489431375,sp500
434,1907-03-01,958.817361027247,sp500
435,1907-04-01,752.0680873769181,sp500
436,1907-05-01,685.427025267835,sp500
437,1907-06-01,622.6894322691976,sp500
438,1907-07-01,641.5812843181234,sp500
439,1907-08-01,938.5173214064737,sp500
440,1907-09-01,1030.3877029377607,sp500
441,1907-10-01,945.6771095381564,sp500
442,1907-11-01,955.9782489725148,sp500
443,1907-12-01,943.0035063954368,sp500
444,1908-01-01,958.1862035975945,sp500
445,1908-02-01,868.2911653342431,sp500
446,1908-03-01,854.7289695631939,sp500
447,1908-04-01,954.5128874770068,sp500
448,1908-05-01,1210.5000566804179,sp500
449,1908-06-01,1439.0507290467717,sp500
450,1908-07-01,1480.3745530986505,sp500
451,1908-08-01,1319.3089047481467,sp500
452,1908-09-01,1299.1028736725527,sp500
453,1908-10-01,1207.6546512018672,sp500
454,1908-11-01,1235.585885387018,sp500
455,1908-12-01,1293.4738884419878,sp500
456,1909-01-01,1325.6213342542171,sp500
457,1909-02-01,1424.9122485545163,sp500
458,1909-03-01,1337.5640127396487,sp500
459,1909-04-01,1381.0550868365303,sp500
460,1909-05-01,1238.6994641013453,sp500
461,1909-06-01,1274.0974658240045,sp500
462,1909-07-01,1198.8463821722823,sp500
463,1909-08-01,1098.767122551168,sp500
464,1909-09-01,1050.0083671888215,sp500
465,1909-10-01,1100.0291277834276,sp500
466,1909-11-01,1142.9795666424038,sp500
467,1909-12-01,1191.550291186358,sp500
468,1910-01-01,1143.803127761203,sp500
469,1910-02-01,1109.4615455072635,sp500
470,1910-03-01,1034.1797828395995,sp500
471,1910-04-01,1126.7371906173591,sp500
472,1910-05-01,1211.9682319125209,sp500
473,1910-06-01,1302.6136135999423,sp500
474,1910-07-01,1365.4645034873465,sp500
475,1910-08-01,1382.80313959066,sp500
476,1910-09-01,1395.832016705328,sp500
477,1910-10-01,1456.177867042539,sp500
478,1910-11-01,1584.450892848463,sp500
479,1910-12-01,1637.2639536225083,sp500
480,1911-01-01,1670.7619447937714,sp500
481,1911-02-01,1751.8444385229493,sp500
482,1911-03-01,1800.969171827491,sp500
483,1911-04-01,1823.7219879091626,sp500
484,1911-05-01,1722.9252649877103,sp500
485,1911-06-01,1813.0806072816588,sp500
486,1911-07-01,1880.3108326006518,sp500
487,1911-08-01,1840.7774919259414,sp500
488,1911-09-01,1866.661469575538,sp500
489,1911-10-01,2023.8993715008678,sp500
490,1911-11-01,2076.84284158887,sp500
491,1911-12-01,2098.4902247275804,sp500
492,1912-01-01,2088.199967427538,sp500
493,1912-02-01,2156.112648644445,sp500
494,1912-03-01,2126.9181720283887,sp500
495,1912-04-01,2027.5630006706776,sp500
496,1912-05-01,1934.10441409325,sp500
497,1912-06-01,1903.2023081806155,sp500
498,1912-07-01,1961.2699801612898,sp500
499,1912-08-01,1880.6710395713774,sp500
500,1912-09-01,1599.0952114232477,sp500
501,1912-10-01,1424.2388191968678,sp500
502,1912-11-01,1329.9107007334337,sp500
503,1912-12-01,1365.6556521934003,sp500
504,1913-01-01,1379.6197723004652,sp500
505,1913-02-01,1364.6111674939937,sp500
506,1913-03-01,1278.5953287608515,sp500
507,1913-04-01,1246.9158514066196,sp500
508,1913-05-01,1274.2433219712593,sp500
509,1913-06-01,1345.1156517548607,sp500
510,1913-07-01,1557.345623090062,sp500
511,1913-08-01,1482.2708173629142,sp500
512,1913-09-01,1411.0417788825357,sp500
513,1913-10-01,1638.800033628306,sp500
514,1913-11-01,1668.80080280227,sp500
515,1913-12-01,1664.8102529413482,sp500
516,1914-01-01,1577.0750779307884,sp500
517,1914-02-01,1569.3876016298773,sp500
518,1914-03-01,1572.0023427174046,sp500
519,1914-04-01,1429.4988997491287,sp500
520,1914-05-01,1484.681310078152,sp500
521,1914-06-01,1539.1737713001637,sp500
522,1914-07-01,1541.0107003217097,sp500
523,1914-08-01,1453.7097321719682,sp500
524,1914-09-01,1563.8413060281698,sp500
525,1914-10-01,1637.174247772346,sp500
526,1914-11-01,1630.2001338652685,sp500
527,1914-12-01,1652.3765011378148,sp500
528,1915-01-01,1600.8930562255714,sp500
529,1915-02-01,1583.1092705995993,sp500
530,1915-03-01,1561.8304251578631,sp500
531,1915-04-01,1606.9778800954439,sp500
532,1915-05-01,1406.8855249294113,sp500
533,1915-06-01,1305.4098774455456,sp500
534,1915-07-01,1306.499705112346,sp500
535,1915-08-01,1260.6123169345428,sp500
536,1915-09-01,1294.399783819609,sp500
537,1915-10-01,1337.637321514589,sp500
538,1915-11-01,1377.4327058169476,sp500
539,1915-12-01,1354.263020264396,sp500
540,1916-01-01,1322.5228139791172,sp500
541,1916-02-01,1250.7569739474031,sp500
542,1916-03-01,1252.0449479441886,sp500
543,1916-04-01,1251.70998495743,sp500
544,1916-05-01,1226.1008893205264,sp500
545,1916-06-01,1271.3906993102214,sp500
546,1916-07-01,1282.6804867071705,sp500
547,1916-08-01,1203.0923108852426,sp500
548,1916-09-01,1178.1556366015238,sp500
549,1916-10-01,1154.4295287354362,sp500
550,1916-11-01,1109.6579587904819,sp500
551,1916-12-01,1078.4248216901497,sp500
552,1917-01-01,1055.9003497762,sp500
553,1917-02-01,1039.6779588578631,sp500
554,1917-03-01,968.9560980475005,sp500
555,1917-04-01,968.2381421650382,sp500
556,1917-05-01,984.9186088210702,sp500
557,1917-06-01,1051.4207422551256,sp500
558,1917-07-01,1036.1846041308281,sp500
559,1917-08-01,985.8304571219314,sp500
560,1917-09-01,1002.7298511688775,sp500
561,1917-10-01,1111.5877847274198,sp500
562,1917-11-01,1159.3071994951747,sp500
563,1917-12-01,1210.6335152451857,sp500
564,1918-01-01,1226.9663845585408,sp500
565,1918-02-01,1294.5759729591005,sp500
566,1918-03-01,1325.2909335194613,sp500
567,1918-04-01,1404.5894884482698,sp500
568,1918-05-01,1454.7400694960318,sp500
569,1918-06-01,1509.263973139931,sp500
570,1918-07-01,1483.2673823900268,sp500
571,1918-08-01,1359.5670509599474,sp500
572,1918-09-01,1371.295771942544,sp500
573,1918-10-01,1386.4182756127204,sp500
574,1918-11-01,1334.7512552407677,sp500
575,1918-12-01,1402.5409412703182,sp500
576,1919-01-01,1399.315221348754,sp500
577,1919-02-01,1387.5598453285172,sp500
578,1919-03-01,1421.5850333488295,sp500
579,1919-04-01,1427.7028530250777,sp500
580,1919-05-01,1442.6918847100692,sp500
581,1919-06-01,1513.4269109475458,sp500
582,1919-07-01,1467.5079842712923,sp500
583,1919-08-01,1412.053106617389,sp500
584,1919-09-01,1366.676480399877,sp500
585,1919-10-01,1426.550464238505,sp500
586,1919-11-01,1451.7724641190728,sp500
587,1919-12-01,1532.120151178982,sp500
588,1920-01-01,1531.3614170715364,sp500
589,1920-02-01,1630.1517785668418,sp500
590,1920-03-01,1607.7068804405624,sp500
591,1920-04-01,1717.7968328439415,sp500
592,1920-05-01,1826.2719701316614,sp500
593,1920-06-01,1882.857561891821,sp500
594,1920-07-01,1755.2817392659274,sp500
595,1920-08-01,1684.460748600058,sp500
596,1920-09-01,1744.9876760020668,sp500
597,1920-10-01,1863.7568958055026,sp500
598,1920-11-01,1964.7654849856292,sp500
599,1920-12-01,2072.93436784359,sp500
600,1921-01-01,2029.027574736345,sp500
601,1921-02-01,2022.1670929258066,sp500
602,1921-03-01,1969.2888542111316,sp500
603,1921-04-01,2129.452823467617,sp500
604,1921-05-01,2091.30241528848,sp500
605,1921-06-01,2128.8065717929135,sp500
606,1921-07-01,1869.5756546332834,sp500
607,1921-08-01,1716.866670267478,sp500
608,1921-09-01,1428.0685593179414,sp500
609,1921-10-01,1404.17991923467,sp500
610,1921-11-01,1347.1828073101685,sp500
611,1921-12-01,1375.3581073049418,sp500
612,1922-01-01,1324.5770785627906,sp500
613,1922-02-01,1361.9113245411272,sp500
614,1922-03-01,1277.7480814570304,sp500
615,1922-04-01,1247.90654759158,sp500
616,1922-05-01,1222.5785326005334,sp500
617,1922-06-01,1266.9875280863994,sp500
618,1922-07-01,1267.9228504431078,sp500
619,1922-08-01,1152.2239129783418,sp500
620,1922-09-01,1092.9264794912663,sp500
621,1922-10-01,1152.0532621390585,sp500
622,1922-11-01,1160.696322139445,sp500
623,1922-12-01,1150.4071371910563,sp500
624,1923-01-01,1077.306768280073,sp500
625,1923-02-01,1023.3301314259837,sp500
626,1923-03-01,1051.3076313117483,sp500
627,1923-04-01,1158.464188628155,sp500
628,1923-05-01,1233.3063795159314,sp500
629,1923-06-01,1289.2711986806607,sp500
630,1923-07-01,1199.216230040179,sp500
631,1923-08-01,1105.922354229374,sp500
632,1923-09-01,1098.3705790079107,sp500
633,1923-10-01,1175.2699536127584,sp500
634,1923-11-01,1121.172305389638,sp500
635,1923-12-01,1129.1647118023247,sp500
636,1924-01-01,1100.1422666209157,sp500
637,1924-02-01,1071.2019295672949,sp500
638,1924-03-01,1100.1488485356165,sp500
639,1924-04-01,1129.1593528249925,sp500
640,1924-05-01,1132.0588649074093,sp500
641,1924-06-01,1062.1058846192961,sp500
642,1924-07-01,1059.7657745028978,sp500
643,1924-08-01,1033.6513361165696,sp500
644,1924-09-01,1051.3464098411534,sp500
645,1924-10-01,1124.8476413252154,sp500
