,first_date,final_balance,investment_strategy
129,1881-10-01,2223.7165965343056,boglehead
130,1881-11-01,2274.2224394110085,boglehead
131,1881-12-01,2332.8995877484117,boglehead
132,1882-01-01,2246.4730892959446,boglehead
133,1882-02-01,2235.6830792533347,boglehead
134,1882-03-01,2028.867770895672,boglehead
135,1882-04-01,2031.2481434408494,boglehead
136,1882-05-01,2061.644887948237,boglehead
137,1882-06-01,2048.673209395608,boglehead
138,1882-07-01,2083.6064586839825,boglehead
139,1882-08-01,1863.4988074923585,boglehead
140,1882-09-01,1805.6835511625318,boglehead
141,1882-10-01,1670.2284323556014,boglehead
142,1882-11-01,1541.2232276965956,boglehead
143,1882-12-01,1588.0178565556846,boglehead
144,1883-01-01,1627.8181337005715,boglehead
145,1883-02-01,1558.5754664379192,boglehead
146,1883-03-01,1634.2386933633366,boglehead
147,1883-04-01,1713.0246893361466,boglehead
148,1883-05-01,1857.3109623936916,boglehead
149,1883-06-01,1872.9210498648151,boglehead
150,1883-07-01,1996.0190668489624,boglehead
151,1883-08-01,2090.5040873320954,boglehead
152,1883-09-01,2026.013763087641,boglehead
153,1883-10-01,2133.4950822614733,boglehead
154,1883-11-01,2264.260729907698,boglehead
155,1883-12-01,2382.659040504067,boglehead
156,1884-01-01,2387.338850864649,boglehead
157,1884-02-01,2290.2150462827544,boglehead
158,1884-03-01,2359.5757271067114,boglehead
159,1884-04-01,2573.2484443394346,boglehead
160,1884-05-01,2888.9271897617073,boglehead
161,1884-06-01,3096.047757983768,boglehead
162,1884-07-01,3155.9606119696523,boglehead
163,1884-08-01,3044.2230601771653,boglehead
164,1884-09-01,3109.59736342316,boglehead
165,1884-10-01,3287.1301751713227,boglehead
166,1884-11-01,3328.902496928852,boglehead
167,1884-12-01,3410.5644680782825,boglehead
168,1885-01-01,3336.114011840855,boglehead
169,1885-02-01,3135.1450882666863,boglehead
170,1885-03-01,3309.2941104855595,boglehead
171,1885-04-01,3236.9662376050683,boglehead
172,1885-05-01,3184.9809150705487,boglehead
173,1885-06-01,3040.366470009347,boglehead
174,1885-07-01,2833.7285580455955,boglehead
175,1885-08-01,2704.7922785622723,boglehead
176,1885-09-01,2672.1131724604056,boglehead
177,1885-10-01,2622.1847597666474,boglehead
178,1885-11-01,2441.3697483522633,boglehead
179,1885-12-01,2396.1092554510474,boglehead
180,1886-01-01,2421.0498670077877,boglehead
181,1886-02-01,2355.934113818302,boglehead
182,1886-03-01,2418.6948190603944,boglehead
183,1886-04-01,2327.402301655615,boglehead
184,1886-05-01,2426.39299398247,boglehead
185,1886-06-01,2426.9262107534487,boglehead
186,1886-07-01,2455.6854039325112,boglehead
187,1886-08-01,2366.3966723663766,boglehead
188,1886-09-01,2190.206712302116,boglehead
189,1886-10-01,2193.072160498993,boglehead
190,1886-11-01,2209.344196854155,boglehead
191,1886-12-01,2240.1823808487193,boglehead
192,1887-01-01,2249.3544128388335,boglehead
193,1887-02-01,2266.567344568483,boglehead
194,1887-03-01,2377.5209528637993,boglehead
195,1887-04-01,2461.188764896951,boglehead
196,1887-05-01,2451.7968075987196,boglehead
197,1887-06-01,2498.548427546653,boglehead
198,1887-07-01,2572.394906778961,boglehead
199,1887-08-01,2652.5320341391007,boglehead
200,1887-09-01,2668.8494521985554,boglehead
201,1887-10-01,2754.1408661840533,boglehead
202,1887-11-01,2678.5307925511856,boglehead
203,1887-12-01,2580.826478041003,boglehead
204,1888-01-01,2538.913294924934,boglehead
205,1888-02-01,2462.134383590229,boglehead
206,1888-03-01,2514.921176776799,boglehead
207,1888-04-01,2476.525955381604,boglehead
208,1888-05-01,2382.042207253434,boglehead
209,1888-06-01,2361.342953925193,boglehead
210,1888-07-01,2407.9220636005225,boglehead
211,1888-08-01,2392.0881700644572,boglehead
212,1888-09-01,2357.6234631547054,boglehead
213,1888-10-01,2319.4212826234016,boglehead
214,1888-11-01,2310.3913536878704,boglehead
215,1888-12-01,2327.181748290639,boglehead
216,1889-01-01,2350.7896477220816,boglehead
217,1889-02-01,2342.101800533978,boglehead
218,1889-03-01,2360.8689358439647,boglehead
219,1889-04-01,2256.9500640917677,boglehead
220,1889-05-01,2271.577650452814,boglehead
221,1889-06-01,2258.7628071037666,boglehead
222,1889-07-01,2223.049723309386,boglehead
223,1889-08-01,2206.680930959371,boglehead
224,1889-09-01,2135.699950485374,boglehead
225,1889-10-01,2166.2676113910666,boglehead
226,1889-11-01,2195.636820952449,boglehead
227,1889-12-01,2105.6333151254025,boglehead
228,1890-01-01,2086.2107296667496,boglehead
229,1890-02-01,2056.1380473498984,boglehead
230,1890-03-01,2122.090529083389,boglehead
231,1890-04-01,2237.523938340939,boglehead
232,1890-05-01,2175.8708135916236,boglehead
233,1890-06-01,2233.8899091147377,boglehead
234,1890-07-01,2276.759107535435,boglehead
235,1890-08-01,2360.5394468294403,boglehead
236,1890-09-01,2425.5970898018195,boglehead
237,1890-10-01,2688.872990582946,boglehead
238,1890-11-01,2949.8615862855886,boglehead
239,1890-12-01,3029.732659152426,boglehead
240,1891-01-01,2848.2416544138828,boglehead
241,1891-02-01,2792.4856097225415,boglehead
242,1891-03-01,2881.8853626468717,boglehead
243,1891-04-01,2775.4436991045013,boglehead
244,1891-05-01,2909.8493425030615,boglehead
245,1891-06-01,3037.686531016281,boglehead
246,1891-07-01,3091.6649028616503,boglehead
247,1891-08-01,3006.7217252820997,boglehead
248,1891-09-01,2956.4405574871207,boglehead
249,1891-10-01,3115.3650960843174,boglehead
250,1891-11-01,3234.4509739152227,boglehead
251,1891-12-01,3097.735521211883,boglehead
252,1892-01-01,2975.739385636553,boglehead
253,1892-02-01,2900.9721381193854,boglehead
254,1892-03-01,2998.367461492624,boglehead
255,1892-04-01,3073.41962443374,boglehead
256,1892-05-01,3070.6605001914195,boglehead
257,1892-06-01,3223.4685903992995,boglehead
258,1892-07-01,3163.2315808846565,boglehead
259,1892-08-01,3043.03605335279,boglehead
260,1892-09-01,2966.8737841519,boglehead
261,1892-10-01,2834.528047966027,boglehead
262,1892-11-01,2591.101816731402,boglehead
263,1892-12-01,2600.567352169816,boglehead
264,1893-01-01,2741.720000270075,boglehead
265,1893-02-01,2892.93869732133,boglehead
266,1893-03-01,2908.7824503962875,boglehead
267,1893-04-01,2887.44613662291,boglehead
268,1893-05-01,3297.005758123829,boglehead
269,1893-06-01,3498.8215243594295,boglehead
270,1893-07-01,4014.7774462300767,boglehead
271,1893-08-01,4147.0627924496375,boglehead
272,1893-09-01,3904.8193759273036,boglehead
273,1893-10-01,4076.451832379657,boglehead
274,1893-11-01,4166.9890887089205,boglehead
275,1893-12-01,4323.170479761905,boglehead
276,1894-01-01,4307.509474393004,boglehead
277,1894-02-01,4207.625348943755,boglehead
278,1894-03-01,4289.993842672576,boglehead
279,1894-04-01,4399.755590560917,boglehead
280,1894-05-01,4918.452238720881,boglehead
281,1894-06-01,5111.891380638021,boglehead
282,1894-07-01,5589.50185905708,boglehead
283,1894-08-01,5052.713013640904,boglehead
284,1894-09-01,5047.72094533151,boglehead
285,1894-10-01,5577.734769778578,boglehead
286,1894-11-01,5503.2377791575045,boglehead
287,1894-12-01,5581.2063418438065,boglehead
288,1895-01-01,5609.4617259729375,boglehead
289,1895-02-01,5307.069945203055,boglehead
290,1895-03-01,5751.883117000659,boglehead
291,1895-04-01,5593.687283419487,boglehead
292,1895-05-01,5090.327522606013,boglehead
293,1895-06-01,5000.843853702688,boglehead
294,1895-07-01,4997.63799448923,boglehead
295,1895-08-01,4580.4938873369865,boglehead
296,1895-09-01,4592.19758800367,boglehead
297,1895-10-01,4637.7365324299935,boglehead
298,1895-11-01,4486.27459011776,boglehead
299,1895-12-01,4307.228570007766,boglehead
300,1896-01-01,4356.720817931163,boglehead
301,1896-02-01,4051.9550375516983,boglehead
302,1896-03-01,3999.910755780684,boglehead
303,1896-04-01,3904.298718347562,boglehead
304,1896-05-01,3967.4939214503315,boglehead
305,1896-06-01,3713.009092124317,boglehead
306,1896-07-01,4003.6425206146428,boglehead
307,1896-08-01,4158.738146121941,boglehead
308,1896-09-01,3938.828173723882,boglehead
309,1896-10-01,3912.411698493413,boglehead
310,1896-11-01,3806.410643423602,boglehead
311,1896-12-01,4102.143190909155,boglehead
312,1897-01-01,3900.3742835224202,boglehead
313,1897-02-01,4060.4082243287703,boglehead
314,1897-03-01,4160.126974710623,boglehead
315,1897-04-01,4506.679186359947,boglehead
316,1897-05-01,4654.581676680723,boglehead
317,1897-06-01,4420.452631835773,boglehead
318,1897-07-01,4299.483975770882,boglehead
319,1897-08-01,4083.279959984977,boglehead
320,1897-09-01,3981.272956138018,boglehead
321,1897-10-01,4223.80002773901,boglehead
322,1897-11-01,4168.474870490223,boglehead
323,1897-12-01,4119.641604566377,boglehead
324,1898-01-01,3932.8813849498224,boglehead
325,1898-02-01,4129.99038373867,boglehead
326,1898-03-01,4384.79708780419,boglehead
327,1898-04-01,4260.742324045044,boglehead
328,1898-05-01,3854.650949970842,boglehead
329,1898-06-01,3636.537553421931,boglehead
330,1898-07-01,3564.8572214789897,boglehead
331,1898-08-01,3405.530942778591,boglehead
332,1898-09-01,3433.781797002257,boglehead
333,1898-10-01,3463.36706279519,boglehead
334,1898-11-01,3443.1680185435744,boglehead
335,1898-12-01,3409.095978232803,boglehead
336,1899-01-01,3226.815614718638,boglehead
337,1899-02-01,3156.02907471655,boglehead
338,1899-03-01,3041.9083257895463,boglehead
339,1899-04-01,2876.090352615605,boglehead
340,1899-05-01,3003.047571974609,boglehead
341,1899-06-01,3150.012097699297,boglehead
342,1899-07-01,3244.995673169228,boglehead
343,1899-08-01,3236.210502411859,boglehead
344,1899-09-01,3239.2931316054446,boglehead
345,1899-10-01,3217.8419524894443,boglehead
346,1899-11-01,3324.0850863828014,boglehead
347,1899-12-01,3744.2088542175766,boglehead
348,1900-01-01,3754.5020010009816,boglehead
349,1900-02-01,3749.46685601282,boglehead
350,1900-03-01,3651.9483635955094,boglehead
351,1900-04-01,3496.335985346676,boglehead
352,1900-05-01,3802.6665195256683,boglehead
353,1900-06-01,4035.7914373136396,boglehead
354,1900-07-01,4226.661146612244,boglehead
355,1900-08-01,4185.6819893933325,boglehead
356,1900-09-01,4345.503818654969,boglehead
357,1900-10-01,4340.780532875127,boglehead
358,1900-11-01,4265.371491780323,boglehead
359,1900-12-01,4139.982517441155,boglehead
360,1901-01-01,4012.7364963897517,boglehead
361,1901-02-01,3998.0441756518335,boglehead
362,1901-03-01,3644.8756820413228,boglehead
363,1901-04-01,3344.8980094612175,boglehead
364,1901-05-01,3472.5054432518955,boglehead
365,1901-06-01,3442.301742976455,boglehead
366,1901-07-01,3701.030548609842,boglehead
367,1901-08-01,3744.8546999927344,boglehead
368,1901-09-01,3802.289326781237,boglehead
369,1901-10-01,3755.5786478850478,boglehead
370,1901-11-01,3774.6386753164866,boglehead
371,1901-12-01,3916.3926965809487,boglehead
372,1902-01-01,3703.069964476956,boglehead
373,1902-02-01,3782.8417763454167,boglehead
374,1902-03-01,3847.140577825766,boglehead
375,1902-04-01,3825.423875435322,boglehead
376,1902-05-01,3995.507279567603,boglehead
377,1902-06-01,4147.0634582067805,boglehead
378,1902-07-01,4113.903071320712,boglehead
379,1902-08-01,4177.427766965924,boglehead
380,1902-09-01,4387.501878344744,boglehead
381,1902-10-01,4433.858274609583,boglehead
382,1902-11-01,4596.71610442636,boglehead
383,1902-12-01,4788.682612807906,boglehead
384,1903-01-01,4559.911054465313,boglehead
385,1903-02-01,4532.153898957012,boglehead
386,1903-03-01,4908.440143614465,boglehead
387,1903-04-01,5295.573756368766,boglehead
388,1903-05-01,5560.286415551863,boglehead
389,1903-06-01,5528.331308609578,boglehead
390,1903-07-01,5767.188058918346,boglehead
391,1903-08-01,6009.241396103977,boglehead
392,1903-09-01,6556.378721747764,boglehead
393,1903-10-01,6822.472745287569,boglehead
394,1903-11-01,7198.8943922071685,boglehead
395,1903-12-01,6946.049728602309,boglehead
396,1904-01-01,7212.553696090859,boglehead
397,1904-02-01,7516.043616702833,boglehead
398,1904-03-01,7622.33378936005,boglehead
399,1904-04-01,7289.927688793891,boglehead
400,1904-05-01,7555.031332736997,boglehead
401,1904-06-01,7788.15867663702,boglehead
402,1904-07-01,8269.284383446764,boglehead
403,1904-08-01,8359.223485272394,boglehead
404,1904-09-01,8303.491129229351,boglehead
405,1904-10-01,7134.875809496839,boglehead
406,1904-11-01,5092.310863974936,boglehead
407,1904-12-01,5259.871683889988,boglehead
408,1905-01-01,5127.954306495733,boglehead
409,1905-02-01,5345.065062369342,boglehead
410,1905-03-01,5413.239465589152,boglehead
411,1905-04-01,5737.367529871186,boglehead
412,1905-05-01,5502.027856380536,boglehead
413,1905-06-01,4937.221300426879,boglehead
414,1905-07-01,4685.085038288194,boglehead
415,1905-08-01,4428.019239053434,boglehead
416,1905-09-01,4388.499142601494,boglehead
417,1905-10-01,3771.436567505904,boglehead
418,1905-11-01,3530.9938661442766,boglehead
419,1905-12-01,3226.455755539334,boglehead
420,1906-01-01,3154.422627967657,boglehead
421,1906-02-01,3399.2082884864903,boglehead
422,1906-03-01,3473.766659346748,boglehead
423,1906-04-01,3104.775969755544,boglehead
424,1906-05-01,2802.4761573385777,boglehead
425,1906-06-01,2692.8642805733775,boglehead
426,1906-07-01,2813.419765717702,boglehead
427,1906-08-01,2586.2193605148873,boglehead
428,1906-09-01,2145.3165754096212,boglehead
429,1906-10-01,1916.1069744445927,boglehead
430,1906-11-01,1914.4342476288698,boglehead
431,1906-12-01,1598.2668957435187,boglehead
432,1907-01-01,1529.7968440724435,boglehead
433,1907-02-01,1538.9425828072065,boglehead
434,1907-03-01,1620.3378463379358,boglehead
435,1907-04-01,1229.3695372577183,boglehead
436,1907-05-01,1097.0898185525464,boglehead
437,1907-06-01,991.3918643897174,boglehead
438,1907-07-01,998.118766361427,boglehead
439,1907-08-01,1495.9967045314993,boglehead
440,1907-09-01,1625.54618932822,boglehead
441,1907-10-01,1568.4020229404414,boglehead
442,1907-11-01,1636.1017102769936,boglehead
443,1907-12-01,1539.9385033219282,boglehead
444,1908-01-01,1481.149015281811,boglehead
445,1908-02-01,1348.7519696305935,boglehead
446,1908-03-01,1268.425161283771,boglehead
447,1908-04-01,1347.3654786028678,boglehead
448,1908-05-01,1648.6857407981836,boglehead
449,1908-06-01,1977.7407331549514,boglehead
450,1908-07-01,2113.753339764036,boglehead
451,1908-08-01,1859.0112417306082,boglehead
452,1908-09-01,1836.3694447465389,boglehead
453,1908-10-01,1679.2110487217458,boglehead
454,1908-11-01,1648.4499174304487,boglehead
455,1908-12-01,1708.5354737850166,boglehead
456,1909-01-01,1753.8882982176701,boglehead
457,1909-02-01,1955.6572645320364,boglehead
458,1909-03-01,1818.5127960933444,boglehead
459,1909-04-01,1812.0200786715957,boglehead
460,1909-05-01,1595.2216597454037,boglehead
461,1909-06-01,1641.959966695961,boglehead
462,1909-07-01,1533.7493429227916,boglehead
463,1909-08-01,1381.4022142547556,boglehead
464,1909-09-01,1352.2684814186841,boglehead
465,1909-10-01,1381.4626551902127,boglehead
466,1909-11-01,1429.9498015112413,boglehead
467,1909-12-01,1467.7146818380634,boglehead
468,1910-01-01,1464.8775735893707,boglehead
469,1910-02-01,1477.286252768898,boglehead
470,1910-03-01,1356.5662574865014,boglehead
471,1910-04-01,1496.9487447303757,boglehead
472,1910-05-01,1621.753064581269,boglehead
473,1910-06-01,1749.5876983213816,boglehead
474,1910-07-01,1878.6038882400903,boglehead
475,1910-08-01,1872.9890622739258,boglehead
476,1910-09-01,1880.9248712742638,boglehead
477,1910-10-01,1915.0444413273406,boglehead
478,1910-11-01,2110.883453341042,boglehead
479,1910-12-01,2224.268929177688,boglehead
480,1911-01-01,2240.942595454551,boglehead
481,1911-02-01,2358.2288664049706,boglehead
482,1911-03-01,2398.868970468101,boglehead
483,1911-04-01,2414.2425597279166,boglehead
484,1911-05-01,2248.066460686964,boglehead
485,1911-06-01,2361.8369903841517,boglehead
486,1911-07-01,2480.5266526951477,boglehead
487,1911-08-01,2498.576260390889,boglehead
488,1911-09-01,2593.8334833907966,boglehead
489,1911-10-01,2783.9258715976125,boglehead
490,1911-11-01,2784.479340920581,boglehead
491,1911-12-01,2825.271064067725,boglehead
492,1912-01-01,2845.486630430552,boglehead
493,1912-02-01,2967.9846397812744,boglehead
494,1912-03-01,2922.9803258659713,boglehead
495,1912-04-01,2735.6327721895946,boglehead
496,1912-05-01,2637.0622004352167,boglehead
497,1912-06-01,2580.109746948616,boglehead
498,1912-07-01,2688.0992632265265,boglehead
499,1912-08-01,2532.4817048481277,boglehead
500,1912-09-01,2161.7848203570557,boglehead
501,1912-10-01,1913.1300409286748,boglehead
502,1912-11-01,1760.2004468609412,boglehead
503,1912-12-01,1826.6684800388978,boglehead
504,1913-01-01,1800.2649807382097,boglehead
505,1913-02-01,1802.8444025540605,boglehead
506,1913-03-01,1712.0678561222499,boglehead
507,1913-04-01,1675.3638104835659,boglehead
508,1913-05-01,1709.3272299062603,boglehead
509,1913-06-01,1844.786705539103,boglehead
510,1913-07-01,2114.1076399460926,boglehead
511,1913-08-01,1972.5056036713477,boglehead
512,1913-09-01,1855.4477785720094,boglehead
513,1913-10-01,2150.944468253858,boglehead
514,1913-11-01,2209.0928816304104,boglehead
515,1913-12-01,2215.5191042975707,boglehead
516,1914-01-01,2048.6401697388983,boglehead
517,1914-02-01,2009.6363247409813,boglehead
518,1914-03-01,2040.6922339228022,boglehead
519,1914-04-01,1835.2720833033088,boglehead
520,1914-05-01,1885.8183745050603,boglehead
521,1914-06-01,1944.6447776027767,boglehead
522,1914-07-01,2019.1179746901119,boglehead
523,1914-08-01,1893.2405252729488,boglehead
524,1914-09-01,2117.2388425511226,boglehead
525,1914-10-01,2167.924911690793,boglehead
526,1914-11-01,2141.0219375927986,boglehead
527,1914-12-01,2244.892539140149,boglehead
528,1915-01-01,2124.229283077794,boglehead
529,1915-02-01,2167.940416792057,boglehead
530,1915-03-01,2107.077544463907,boglehead
531,1915-04-01,2032.7846508680304,boglehead
532,1915-05-01,1795.4837818909095,boglehead
533,1915-06-01,1661.9502558995232,boglehead
534,1915-07-01,1641.0135500644574,boglehead
535,1915-08-01,1537.9362823523827,boglehead
536,1915-09-01,1535.0331199719399,boglehead
537,1915-10-01,1518.4913789946877,boglehead
538,1915-11-01,1522.331729178783,boglehead
539,1915-12-01,1516.2984931511803,boglehead
540,1916-01-01,1496.9992615871063,boglehead
541,1916-02-01,1435.3451521850761,boglehead
542,1916-03-01,1460.515661600614,boglehead
543,1916-04-01,1471.9353961393301,boglehead
544,1916-05-01,1434.320256286046,boglehead
545,1916-06-01,1524.6176753795305,boglehead
546,1916-07-01,1544.7423987013321,boglehead
547,1916-08-01,1478.844284101564,boglehead
548,1916-09-01,1445.431000353712,boglehead
549,1916-10-01,1418.2947615771675,boglehead
550,1916-11-01,1358.0691955693787,boglehead
551,1916-12-01,1366.328791532792,boglehead
552,1917-01-01,1391.7465137914692,boglehead
553,1917-02-01,1437.3851086572524,boglehead
554,1917-03-01,1352.7187083986819,boglehead
555,1917-04-01,1357.6882611148712,boglehead
556,1917-05-01,1433.5995621256207,boglehead
557,1917-06-01,1495.6837487465139,boglehead
558,1917-07-01,1512.0218500492688,boglehead
559,1917-08-01,1478.3180822233353,boglehead
560,1917-09-01,1545.6175450467015,boglehead
561,1917-10-01,1808.1979904978643,boglehead
562,1917-11-01,2028.7162706034308,boglehead
563,1917-12-01,2193.774713253346,boglehead
564,1918-01-01,2125.091182523443,boglehead
565,1918-02-01,2201.962693691366,boglehead
566,1918-03-01,2376.2303061592506,boglehead
567,1918-04-01,2569.604361429407,boglehead
568,1918-05-01,2604.2893207074053,boglehead
569,1918-06-01,2672.657930227822,boglehead
570,1918-07-01,2547.2947620895743,boglehead
571,1918-08-01,2289.178551939974,boglehead
572,1918-09-01,2332.954780973008,boglehead
573,1918-10-01,2268.3670173509017,boglehead
574,1918-11-01,2131.595087215796,boglehead
575,1918-12-01,2266.128726746153,boglehead
576,1919-01-01,2288.482836358577,boglehead
577,1919-02-01,2299.3567206161224,boglehead
578,1919-03-01,2300.91142634371,boglehead
579,1919-04-01,2271.003934115671,boglehead
580,1919-05-01,2205.0448250196387,boglehead
581,1919-06-01,2295.3408807003534,boglehead
582,1919-07-01,2185.844989217129,boglehead
583,1919-08-01,2185.841470373864,boglehead
584,1919-09-01,2092.991156845118,boglehead
585,1919-10-01,2114.58872056232,boglehead
586,1919-11-01,2177.1666559566734,boglehead
587,1919-12-01,2367.9666465287564,boglehead
588,1920-01-01,2382.267931229482,boglehead
589,1920-02-01,2684.6233378558686,boglehead
590,1920-03-01,2547.1281978207085,boglehead
591,1920-04-01,2707.634025241054,boglehead
592,1920-05-01,3012.135239199619,boglehead
593,1920-06-01,3199.2203078796815,boglehead
594,1920-07-01,2980.342161018158,boglehead
595,1920-08-01,2967.853578867225,boglehead
596,1920-09-01,3016.951174642668,boglehead
597,1920-10-01,3221.0461838585843,boglehead
598,1920-11-01,3510.0730119629184,boglehead
599,1920-12-01,4036.017555429404,boglehead
600,1921-01-01,3889.4628023856694,boglehead
601,1921-02-01,3919.6850394797675,boglehead
602,1921-03-01,3986.2762017950126,boglehead
603,1921-04-01,4347.314379947058,boglehead
604,1921-05-01,4254.532041702347,boglehead
605,1921-06-01,4712.33159530128,boglehead
606,1921-07-01,4628.974582640147,boglehead
607,1921-08-01,4470.523111853223,boglehead
608,1921-09-01,3723.376858123734,boglehead
609,1921-10-01,3755.6303694000158,boglehead
610,1921-11-01,3645.745918705273,boglehead
611,1921-12-01,3715.3381730572596,boglehead
612,1922-01-01,3630.149215539263,boglehead
613,1922-02-01,3692.1037780353026,boglehead
614,1922-03-01,3519.4757323339704,boglehead
615,1922-04-01,3308.1920516576224,boglehead
616,1922-05-01,3172.066919167123,boglehead
617,1922-06-01,3336.2255825902625,boglehead
618,1922-07-01,3369.098479199628,boglehead
