,first_date,final_balance,final_balance_no_investment,final_balance_investment_1pct,final_balance_investment_3pct
27,1873-04-01,1047.0331332410822,548.5393356480141,641.4376667023296,890.7737683627453
28,1873-05-01,1209.1212878980123,590.6434304730146,690.555336486342,958.6165888649753
29,1873-06-01,1205.458830852945,559.1571282765328,653.9948334103465,908.4968440570503
30,1873-07-01,1191.3583968467756,551.060849098346,644.4840044860459,895.1984232419576
31,1873-08-01,1212.1378726190658,549.1301380446863,642.431087310519,892.8721177860581
32,1873-09-01,1261.7908911252166,560.6020757037978,657.5324709902762,918.4525856906278
33,1873-10-01,1331.2298678452507,576.2974728350416,677.7637381695458,951.765924843008
34,1873-11-01,1417.822529868432,583.2247419267477,686.7177253094183,966.5397714363204
35,1873-12-01,1418.033266327759,573.9952039900551,674.0099796050249,943.6438573660591
36,1874-01-01,1445.401877100522,566.6830818450265,664.1440538043944,926.3585285527591
37,1874-02-01,1502.2602532988724,577.1051146609336,675.8115111460246,941.129318120594
38,1874-03-01,1552.5885816445652,582.9297097061398,682.8078456606643,951.3412320681311
39,1874-04-01,1635.126171167948,596.5614941887574,699.3098022778748,975.7902281596265
40,1874-05-01,1624.2640789552283,604.224763462226,709.0039701546574,991.1385499896509
41,1874-06-01,1643.1378523009214,619.6710338412845,726.9997918261807,1015.9659772138215
42,1874-07-01,1717.9060638420608,627.7356895934413,736.3323986973662,1028.6988605349604
43,1874-08-01,1746.968029577577,633.7578750801694,743.5483478002982,1039.1692280647285
44,1874-09-01,1739.0776822146704,652.7135111045716,765.6365861955251,1069.5699852743908
45,1874-10-01,1749.304546384757,660.4536366713961,774.730872119994,1082.3424178311284
46,1874-11-01,1782.628962522942,666.0568317428762,781.1538911236602,1090.8804157533477
47,1874-12-01,1706.1211364872718,674.7697337622197,791.5326984588822,1105.852759377347
48,1875-01-01,1711.6040537346385,677.2706638755726,794.1953057968263,1108.8684954458554
49,1875-02-01,1759.8920845291952,684.4781454905884,802.8340306340768,1121.4132223972515
50,1875-03-01,1771.0731326847765,685.4514632860934,803.580627673389,1121.3373447753256
51,1875-04-01,1789.189158547371,683.7570332248675,801.3408588912899,1117.466406483692
52,1875-05-01,1743.97093731262,678.2991470611375,796.0272479946725,1112.9053701046487
53,1875-06-01,1730.5579720882713,680.6716918964419,799.1319028023652,1118.1240139128045
54,1875-07-01,1746.4716074965438,688.1321905167565,807.7451941874886,1129.7951161496962
55,1875-08-01,1714.225036104472,676.734800072375,794.5111946215352,1111.64602830159
56,1875-09-01,1682.8691288185973,683.5133188595609,802.9708787613516,1124.7724348283243
57,1875-10-01,1736.089006729073,677.5235693336911,796.3013500161678,1116.448883747166
58,1875-11-01,1838.0298074401196,673.43888134752,791.2027325875844,1108.4430779380348
59,1875-12-01,1936.4853396281512,663.1781569836551,779.1734877670865,1091.6794906360647
60,1876-01-01,1966.5994536911892,669.9442814648323,786.4079797479214,1099.8662720145348
61,1876-02-01,1969.0063128353436,657.3918973259644,771.5347056445628,1078.642611338049
62,1876-03-01,2065.1632651127616,661.4020523287663,776.2406014745706,1085.189081926539
63,1876-04-01,2299.430560295706,662.2306141598833,778.1028470367108,1090.2134909964227
64,1876-05-01,2283.240052417155,672.7345959049786,791.3744538000602,1111.2819253730217
65,1876-06-01,2568.37851216859,679.9173534222559,799.8206371592083,1123.1359265609485
66,1876-07-01,2446.2342197488406,690.5120589040555,812.5148280889123,1141.5983016703715
67,1876-08-01,2546.958236843737,707.2113812926046,833.4013195415861,1174.3530617795107
68,1876-09-01,2664.3775548676545,727.8091151480675,859.6114831902973,1216.531769132588
69,1876-10-01,2629.378576261138,728.1326076713084,860.1090007796896,1217.5737760155923
70,1876-11-01,2758.0474043179024,741.9650915301178,877.0399199623679,1243.1361840819886
71,1876-12-01,2780.7856081294344,750.8432564093949,887.6837066903042,1258.6730822105776
72,1877-01-01,2807.4113423713643,746.9905859724659,883.1709016634056,1252.3788414421206
73,1877-02-01,3006.7803103254646,762.4818388568427,903.2431092060075,1285.6614730311608
74,1877-03-01,3192.8271236160276,780.702195938595,926.1988636715691,1322.0651227811124
75,1877-04-01,3631.41468641805,814.8081623329447,968.9704893118998,1389.4235440496977
76,1877-05-01,3712.101303487497,828.0194457783333,984.7811535652426,1412.2700287745574
77,1877-06-01,4100.784023026849,868.162515817568,1034.6419432971338,1489.5605274938748
78,1877-07-01,3983.3189932364076,852.6661307070593,1014.8037525048533,1457.2349601792623
79,1877-08-01,3673.6477228595963,817.8151644966925,971.4778406684699,1389.9583595475158
80,1877-09-01,3424.025724723269,804.3215646895834,954.0296783865207,1361.0114585350761
81,1877-10-01,3458.927382224195,852.3270871671103,1010.2744766690431,1439.3596614318133
82,1877-11-01,3257.1462827339346,828.575298822666,982.6784556473434,1401.5246498440813
83,1877-12-01,3257.7127940000805,836.9666386904685,992.7579465628143,1416.2745383328106
84,1878-01-01,3415.0674152631937,849.0335768042285,1006.79318724845,1435.5283476514164
85,1878-02-01,3444.35797773983,854.4428738376438,1013.9397599095369,1447.721558408177
86,1878-03-01,3149.2985206686467,822.7686507792507,975.6611803325918,1391.1262277866153
87,1878-04-01,2924.0088703098913,815.5848931374699,966.4152744328728,1375.9109565034694
88,1878-05-01,2822.184587826136,798.3560460993989,946.0485224273243,1346.9409527042887
89,1878-06-01,2631.6793153057956,796.9153161832716,943.5589163450117,1341.2107791997946
90,1878-07-01,2472.7687305345353,790.9988133684005,936.0020435510577,1328.9245464116416
91,1878-08-01,2378.0531615266937,790.7092527733911,936.0425104012716,1330.053138716868
92,1878-09-01,2268.2741086651185,790.6591116450471,935.7704774715226,1328.9870201739514
93,1878-10-01,2182.7884964154555,781.6990524001881,925.6389542358896,1315.8197140982495
94,1878-11-01,2153.650552392234,773.151721818743,915.5494732148311,1301.5675618295993
95,1878-12-01,2280.492531979928,772.8172248424464,915.3181637485867,1301.7017568872807
96,1879-01-01,2254.388360683212,782.7192862525608,925.8451989015252,1313.325522195419
97,1879-02-01,2147.5472038240277,789.3583115910812,932.7573739168203,1320.5302903623237
98,1879-03-01,2160.837062981274,787.7293416666837,931.0580819617652,1318.7477891911205
99,1879-04-01,2119.3134760621638,771.5316088422333,911.1186384176715,1288.284843248388
100,1879-05-01,1979.7167278587567,745.3094340730966,879.1159223638438,1240.1098752188593
101,1879-06-01,1993.485906512267,748.3866833973725,882.4792760800522,1244.0739714914794
102,1879-07-01,2049.4376035346113,743.6274049005104,876.4048296780941,1234.2047645076027
103,1879-08-01,2085.616073642625,747.3668748223173,880.7218455649645,1240.0580997756551
104,1879-09-01,2104.9660488683226,744.2852636059686,876.5882801207583,1232.7540404535166
105,1879-10-01,2047.9407295408446,719.7667353076667,845.4683773017474,1182.7116258612625
106,1879-11-01,2103.4869017432093,725.679954227522,851.2265543625695,1187.4784662206782
107,1879-12-01,2138.5464665975933,724.5698471646508,849.9856642529572,1185.9254623128834
108,1880-01-01,2101.6752111796773,719.1757113628855,842.8227035204192,1173.5165713401689
109,1880-02-01,2146.5118198918217,713.9006289447192,836.3535815303471,1163.6705256651842
110,1880-03-01,2170.7867729006484,705.4700095917755,825.8990517701259,1147.5170364106978
111,1880-04-01,2170.7913008119926,710.3579970837854,832.1020698779683,1157.4722638929818
112,1880-05-01,2198.1184496669475,721.8228546800261,847.3817411064936,1183.8706611853859
113,1880-06-01,2239.3042524823777,725.0144120582374,850.9287518428933,1188.217590443327
114,1880-07-01,2256.5485224531426,716.0030580001707,839.403535390015,1169.4567863484253
115,1880-08-01,2261.172447733593,713.7989731910467,836.1397248994724,1163.0259417878078
116,1880-09-01,2214.9586826317986,702.8814581104681,823.7884689675145,1146.9813136330727
117,1880-10-01,2212.652828546364,696.1073129755764,815.4101192180851,1134.0440849232264
118,1880-11-01,2139.9338896540953,694.4106577246265,812.4780639993982,1127.308728558787
119,1880-12-01,2182.6212382876693,694.2127485999313,811.4566496911231,1123.6903282176195
120,1881-01-01,2165.1214322695805,686.4889100136257,801.3328808494415,1106.513775587966
121,1881-02-01,2133.832475054761,685.3588388671218,800.1589113475461,1105.2673210449477
122,1881-03-01,2093.211975794981,687.4357145707135,802.2141803576299,1107.0807088062907
123,1881-04-01,2061.9054123598094,688.6485716084338,803.7091086636741,1109.360862838979
124,1881-05-01,2019.485872960153,691.5914059298533,806.3297150891071,1110.694518709556
125,1881-06-01,2055.5846884631223,693.868691488623,808.7339730382062,1113.2394844036387
126,1881-07-01,1992.930049531539,676.9200957036686,789.6843273982585,1088.9765356620471
127,1881-08-01,2161.8634786622856,693.3776053091592,809.4398351069807,1117.7840710260516
128,1881-09-01,2208.149879443473,696.5602777071259,813.3980087931529,1123.888159167244
129,1881-10-01,2223.7165965343056,713.4661536760694,833.6165054879003,1153.1247011184116
130,1881-11-01,2274.2224394110085,720.2556419332384,841.5480527406431,1164.0629338661724
131,1881-12-01,2332.8995877484117,731.0844037386067,854.8261482730275,1184.1751955784257
132,1882-01-01,2246.4730892959446,728.6228034954154,852.3000760438546,1181.5677724691616
133,1882-02-01,2235.6830792533347,746.7783949422303,874.0945724194444,1213.3155174088408
134,1882-03-01,2028.867770895672,742.9807606156409,869.5538967367545,1206.7429465691662
135,1882-04-01,2031.2481434408494,743.8590634763523,870.6251155601195,1208.3457066606597
136,1882-05-01,2061.644887948237,764.8551667404935,895.5463426724949,1243.8891444708454
137,1882-06-01,2048.673209395608,778.9345997718747,912.163547571128,1267.2674486528122
138,1882-07-01,2083.6064586839825,769.4242102504176,899.8093503854136,1246.7320719537877
139,1882-08-01,1863.4988074923585,760.4849535731374,888.9349812469449,1230.4596846028167
140,1882-09-01,1805.6835511625318,754.9729888504355,882.6778671601328,1222.2888238503913
141,1882-10-01,1670.2284323556014,765.3325752954661,895.5754235158341,1242.2892539971763
142,1882-11-01,1541.2232276965956,741.3985169027654,868.6015293187379,1207.7320041422483
143,1882-12-01,1588.0178565556846,722.6899442060965,846.6125028262464,1176.9370932539343
144,1883-01-01,1627.8181337005715,718.5368251716168,841.8854589718621,1170.676366443251
145,1883-02-01,1558.5754664379192,712.5329475124738,835.4582824903218,1163.3888964061339
146,1883-03-01,1634.2386933633366,714.3398892072254,837.193097165166,1164.7345673823613
147,1883-04-01,1713.0246893361466,719.6835040521177,843.0811587596888,1171.8746165607117
148,1883-05-01,1857.3109623936916,724.8859080899147,849.6733921338734,1182.3919974232183
149,1883-06-01,1872.9210498648151,726.9828232695063,851.9971029772008,1185.165484381125
150,1883-07-01,1996.0190668489624,737.8399794581527,864.9458031060426,1203.8408224156697
151,1883-08-01,2090.5040873320954,743.1727412627521,872.30594245709,1217.1811318600032
152,1883-09-01,2026.013763087641,737.3153085602311,865.5252158477343,1207.9819236589808
153,1883-10-01,2133.4950822614733,748.9912515516106,880.0377625246488,1230.4329326507138
154,1883-11-01,2264.260729907698,753.6510836131636,885.1840140234644,1236.7442549775144
155,1883-12-01,2382.659040504067,765.1091546616332,899.089921181533,1257.440209335435
156,1884-01-01,2387.338850864649,765.5010867104501,900.2388842613701,1260.9111955097203
157,1884-02-01,2290.2150462827544,766.9451213098916,901.4662291895946,1261.2892464489896
158,1884-03-01,2359.5757271067114,771.9479036126627,907.3149685858542,1269.3782843068693
159,1884-04-01,2573.2484443394346,798.1540511272173,939.2163214202748,1317.0681591459415
160,1884-05-01,2888.9271897617073,827.2793300169824,975.6879584966771,1374.3256233074421
161,1884-06-01,3096.047757983768,850.4758729102292,1004.1706880941459,1417.4921632121536
162,1884-07-01,3155.9606119696523,850.5128686295882,1004.133064679547,1417.223808127017
163,1884-08-01,3044.2230601771653,839.853211062706,990.160567796624,1393.6352577361688
164,1884-09-01,3109.59736342316,852.2611570797283,1005.9169474700567,1418.9852299287452
165,1884-10-01,3287.1301751713227,874.9186430598883,1033.798926270702,1461.4229736628336
166,1884-11-01,3328.902496928852,888.5928267563727,1050.4833304536173,1486.498958131646
167,1884-12-01,3410.5644680782825,895.2114759389596,1058.3439498897355,1497.7144662354488
168,1885-01-01,3336.114011840855,896.7822031161729,1060.8443380431613,1502.9962693978575
169,1885-02-01,3135.1450882666863,886.6987318316671,1048.2742556649291,1483.3633212444422
170,1885-03-01,3309.2941104855595,907.248602362037,1072.3441609984461,1516.7821492965616
171,1885-04-01,3236.9662376050683,915.8927934954037,1082.7786018673153,1532.0911256749416
172,1885-05-01,3184.9809150705487,903.1852869900384,1068.2160683687684,1512.7281935439519
173,1885-06-01,3040.366470009347,899.6793970261872,1064.2739966144402,1507.6061457260892
174,1885-07-01,2833.7285580455955,890.0892360337506,1051.8854693357653,1487.1545803229305
175,1885-08-01,2704.7922785622723,863.1233606476476,1018.7602112965061,1436.808135561192
176,1885-09-01,2672.1131724604056,852.6009434938695,1006.9389834625352,1421.8383292328888
177,1885-10-01,2622.1847597666474,811.5311177846547,957.3644546781412,1348.7685820074855
178,1885-11-01,2441.3697483522633,780.7516774037458,919.6614719110862,1291.7634599166847
179,1885-12-01,2396.1092554510474,780.8111676340257,919.9289573609603,1292.666209490093
180,1886-01-01,2421.0498670077877,783.4070520015326,922.9469461744885,1296.7642484954645
181,1886-02-01,2355.934113818302,753.3215615905003,887.2411790246997,1245.841983200878
182,1886-03-01,2418.6948190603944,769.2159653514311,906.3607538309321,1273.7570256957736
183,1886-04-01,2327.402301655615,746.794145024203,880.3573635325523,1238.3266953241152
184,1886-05-01,2426.39299398247,751.7074550774527,886.6012683998753,1248.3755103331234
185,1886-06-01,2426.9262107534487,745.3906288097121,878.2652571348058,1234.0828604262963
186,1886-07-01,2455.6854039325112,751.438689211358,885.0566884584327,1242.6891967896024
187,1886-08-01,2366.3966723663766,770.473912975212,907.4011626922439,1273.8679131024862
188,1886-09-01,2190.206712302116,769.2001335145773,905.5147844372349,1270.2015974859396
189,1886-10-01,2193.072160498993,761.7297744735278,896.3339272634374,1256.2229199020169
190,1886-11-01,2209.344196854155,748.5314451800887,880.2512916893915,1232.1718572856114
191,1886-12-01,2240.1823808487193,744.8719844425242,876.5132840156729,1228.501581462099
192,1887-01-01,2249.3544128388335,757.5009616168692,891.6473950356958,1250.4464859443583
193,1887-02-01,2266.567344568483,766.5353081990131,902.4841728207228,1266.2521759599101
194,1887-03-01,2377.5209528637993,780.6645740127577,918.6492538601506,1287.538060417779
195,1887-04-01,2461.188764896951,799.4117634451919,940.2409556317859,1316.496137029386
196,1887-05-01,2451.7968075987196,796.9282390505844,937.0038658384019,1311.0814503105892
197,1887-06-01,2498.548427546653,798.1619262792963,939.1539590915132,1315.9713915543543
198,1887-07-01,2572.394906778961,803.2941512390524,945.7262999342021,1326.656914433462
199,1887-08-01,2652.5320341391007,812.3622748149736,957.1551214742483,1344.770428805116
200,1887-09-01,2668.8494521985554,818.2844101606833,964.5561911196352,1356.4194790576391
201,1887-10-01,2754.1408661840533,823.4872009379787,971.6227935503842,1368.965169173496
202,1887-11-01,2678.5307925511856,819.4802430704414,966.3856016173737,1360.2157550661846
203,1887-12-01,2580.826478041003,811.7743429463686,957.4746074463229,1348.1607281081513
204,1888-01-01,2538.913294924934,821.8567126617452,969.3430376863961,1364.7572419267776
205,1888-02-01,2462.134383590229,821.8893181089034,969.572619895214,1365.6449531464668
206,1888-03-01,2514.921176776799,833.3803029391397,984.1543444281895,1388.9377544878637
207,1888-04-01,2476.525955381604,831.7280418070985,982.2028977580001,1386.1470061215819
208,1888-05-01,2382.042207253434,820.8049486587136,969.0154347604208,1366.7385365144542
209,1888-06-01,2361.342953925193,839.3021379667147,991.6329716334018,1400.7590802627242
210,1888-07-01,2407.9220636005225,842.2699989760677,994.5660575964633,1403.2768703876186
211,1888-08-01,2392.0881700644572,833.3537864094471,983.7425186266593,1387.1475314593908
212,1888-09-01,2357.6234631547054,830.6703764032097,980.1310948158424,1380.8724284023199
213,1888-10-01,2319.4212826234016,829.781182347636,979.3662823450766,1380.5956495372177
214,1888-11-01,2310.3913536878704,843.4009472332566,995.8858526160939,1405.1795626891342
215,1888-12-01,2327.181748290639,839.1037834528624,991.2716619258663,1399.970205493753
216,1889-01-01,2350.7896477220816,837.025105811165,988.5015479092729,1395.1240316511467
217,1889-02-01,2342.101800533978,824.5676776935312,973.5507068865206,1373.3900101480992
218,1889-03-01,2360.8689358439647,831.7471162169244,982.635292016161,1387.7970639416342
219,1889-04-01,2256.9500640917677,823.038628411803,972.4755677730186,1373.778138986531
220,1889-05-01,2271.577650452814,825.6437729550246,974.8790611365808,1375.3150574100655
221,1889-06-01,2258.7628071037666,824.5197274365834,973.2833992266258,1372.2339575758372
222,1889-07-01,2223.049723309386,837.6506473300793,989.3259690971223,1396.334576182522
223,1889-08-01,2206.680930959371,847.1962626948928,1000.451371465459,1411.6016143355093
224,1889-09-01,2135.699950485374,836.2608008275597,987.1195629943971,1391.673206636053
225,1889-10-01,2166.2676113910666,829.9816419441626,980.2588669408277,1383.5614199386946
226,1889-11-01,2195.636820952449,840.6875879638471,993.1167255367858,1402.3410887157265
227,1889-12-01,2105.6333151254025,833.8192688924861,985.1311853862629,1391.4558823874052
228,1890-01-01,2086.2107296667496,833.0324363295676,984.0464620351188,1389.445424569028
229,1890-02-01,2056.1380473498984,825.9662708361027,975.9233692005935,1378.6575019019792
230,1890-03-01,2122.090529083389,821.8269852666233,971.3556026352517,1373.0067840559793
231,1890-04-01,2237.523938340939,824.9365661323421,974.6078484188647,1376.4130406171298
232,1890-05-01,2175.8708135916236,824.3665590604896,973.0104940470758,1371.578970074685
233,1890-06-01,2233.8899091147377,828.5557176485353,978.2578658027383,1379.7516013720012
234,1890-07-01,2276.759107535435,830.1207311006289,980.3767335688761,1383.4499219265838
235,1890-08-01,2360.5394468294403,831.7439873873436,983.0949955890841,1389.4883779723073
236,1890-09-01,2425.5970898018195,830.3529019510787,981.9328174664587,1389.2577753551882
237,1890-10-01,2688.872990582946,847.4592005484396,1003.329827458915,1422.8421648486574
238,1890-11-01,2949.8615862855886,874.4420969866749,1037.1348729882823,1475.993886680957
239,1890-12-01,3029.732659152426,881.0154568869382,1045.5004195278962,1489.5368151362632
240,1891-01-01,2848.2416544138828,877.5843462279743,1040.225869251118,1478.6335634575987
241,1891-02-01,2792.4856097225415,873.5832191311032,1035.1305847114381,1470.4798936139525
242,1891-03-01,2881.8853626468717,889.8818473064488,1055.089435420221,1500.5568763594467
243,1891-04-01,2775.4436991045013,889.3706033380923,1053.7699279905548,1496.668710530341
244,1891-05-01,2909.8493425030615,898.6676578627207,1064.9014373485522,1512.7932163157877
245,1891-06-01,3037.686531016281,914.6326325977338,1084.4582514859053,1542.291754180987
246,1891-07-01,3091.6649028616503,918.7875206464327,1089.9073603040488,1551.4552160971325
247,1891-08-01,3006.7217252820997,914.4738000415189,1084.200562346977,1541.6641304165742
248,1891-09-01,2956.4405574871207,904.9043681813521,1070.9208175874226,1517.4614111885994
249,1891-10-01,3115.3650960843174,918.7908278492223,1087.4610526997783,1541.2344689277288
250,1891-11-01,3234.4509739152227,937.9273491384656,1110.4704204652937,1574.8515281883103
251,1891-12-01,3097.735521211883,938.5773887763285,1110.4320618660772,1572.5959289182724
252,1892-01-01,2975.739385636553,942.5855806278335,1114.786193620858,1577.6253871102676
253,1892-02-01,2900.9721381193854,965.3074192076324,1141.5440859877644,1615.2524027152601
254,1892-03-01,2998.367461492624,964.9397397248089,1141.0345690131371,1614.23105116691
255,1892-04-01,3073.41962443374,1012.3833748308771,1197.2982388722821,1694.2449789996663
256,1892-05-01,3070.6605001914195,1028.0632673084092,1215.8957433775593,1720.682777567401
257,1892-06-01,3223.4685903992995,1048.027906395764,1239.8718561547962,1755.542643467369
258,1892-07-01,3163.2315808846565,1032.4727784500474,1221.6653841780967,1730.2665130230198
259,1892-08-01,3043.03605335279,1040.1894191514923,1230.7366772950447,1742.9243628349175
260,1892-09-01,2966.8737841519,1063.7332527815058,1259.3210521059848,1785.4976037495917
261,1892-10-01,2834.528047966027,1070.5925959530268,1267.0381480106435,1795.3325350204573
262,1892-11-01,2591.101816731402,1070.8915320717506,1267.6082568153906,1796.7078782509213
263,1892-12-01,2600.567352169816,1090.5925999118438,1291.285935692895,1831.3158127210459
264,1893-01-01,2741.720000270075,1110.9338270582832,1315.1090942287512,1864.2979443317324
265,1893-02-01,2892.93869732133,1122.9984007188793,1329.9826234260847,1887.0772925705414
266,1893-03-01,2908.7824503962875,1128.5078390885974,1337.8212664341795,1901.7816402329195
267,1893-04-01,2887.44613662291,1141.6237562900683,1353.6425448192774,1924.9070993556984
268,1893-05-01,3297.005758123829,1196.2677575311036,1421.5852681556337,2030.2630870712876
269,1893-06-01,3498.8215243594295,1232.3053211235008,1466.35066865812,2099.4929040264515
270,1893-07-01,4014.7774462300767,1306.2355904134288,1558.1352598640156,2241.521473759767
271,1893-08-01,4147.0627924496375,1335.7157034655036,1594.578163792862,2297.4657063641175
272,1893-09-01,3904.8193759273036,1323.189649384206,1577.16179858463,2265.553230338406
273,1893-10-01,4076.451832379657,1332.0941640904946,1586.9348865628467,2277.2637856915976
274,1893-11-01,4166.9890887089205,1348.3340400426653,1605.701695369164,2302.5451498498364
275,1893-12-01,4323.170479761905,1380.3329784594016,1645.3046267488887,2363.5314241937867
276,1894-01-01,4307.509474393004,1390.1032705568273,1658.1072948423423,2385.033336496119
277,1894-02-01,4207.625348943755,1356.3257602861459,1617.2942701831169,2324.910351650006
278,1894-03-01,4289.993842672576,1361.213168155915,1622.0294211168923,2328.606794076292
279,1894-04-01,4399.755590560917,1376.40874754809,1639.9713253347863,2353.745091686173
280,1894-05-01,4918.452238720881,1408.0359014680737,1679.3799207377547,2415.0007753610516
281,1894-06-01,5111.891380638021,1415.6470724733697,1689.3655801762698,2431.7502039644437
282,1894-07-01,5589.50185905708,1467.0495349966122,1751.8135860918017,2524.6650836889726
283,1894-08-01,5052.713013640904,1466.8702779747302,1750.482608709934,2519.579328960054
284,1894-09-01,5047.72094533151,1458.879685185765,1740.59440024607,2504.3560071182033
285,1894-10-01,5577.734769778578,1492.9963315994387,1782.9477102064673,2569.8762207440177
286,1894-11-01,5503.2377791575045,1523.205538531606,1819.111634705686,2622.165844507395
287,1894-12-01,5581.2063418438065,1559.639674930283,1863.0988014471166,2686.9118216865772
288,1895-01-01,5609.4617259729375,1599.471685302064,1911.6091660504871,2759.354842526824
289,1895-02-01,5307.069945203055,1621.5536629224605,1938.616069423056,2800.132413937674
290,1895-03-01,5751.883117000659,1639.202612404583,1959.871442699536,2831.158404921213
291,1895-04-01,5593.687283419487,1662.5564149816903,1986.4273801309282,2865.5123976817003
292,1895-05-01,5090.327522606013,1655.809653978772,1976.098854898329,2844.155451360392
293,1895-06-01,5000.843853702688,1671.8070330805049,1994.768824359707,2869.7136117820214
294,1895-07-01,4997.63799448923,1659.28575920669,1979.919950424442,2848.4948266170454
295,1895-08-01,4580.4938873369865,1602.1890748755577,1911.5672534280147,2749.455972356917
296,1895-09-01,4592.19758800367,1565.4794325295475,1867.7594136573362,2686.40958819555
297,1895-10-01,4637.7365324299935,1557.8642927616106,1859.5931261413903,2677.2000753541233
298,1895-11-01,4486.27459011776,1564.0184108642088,1868.6313817810537,2694.8035431693893
299,1895-12-01,4307.228570007766,1561.526174667511,1868.480957251428,2702.4487037761614
300,1896-01-01,4356.720817931163,1534.7287504382741,1837.3259068942991,2659.8135681720487
301,1896-02-01,4051.9550375516983,1462.1518248595694,1748.5364558167444,2526.035978498372
302,1896-03-01,3999.910755780684,1462.8468249195832,1750.2426282210408,2530.831328991107
303,1896-04-01,3904.298718347562,1438.6374019140992,1721.5346767362353,2489.840677838657
304,1896-05-01,3967.4939214503315,1406.311449872662,1683.268710270503,2435.521238928859
305,1896-06-01,3713.009092124317,1408.155838151853,1686.6605375101199,2443.623322195359
306,1896-07-01,4003.6425206146428,1448.3807406769108,1737.9473076193294,2526.505200474133
307,1896-08-01,4158.738146121941,1472.108104651075,1769.3093067423642,2580.12076946149
308,1896-09-01,3938.828173723882,1419.5681451513485,1704.1087732016858,2479.3586730727684
309,1896-10-01,3912.411698493413,1403.563133574754,1684.2791721853798,2448.7847461458555
310,1896-11-01,3806.410643423602,1361.574294974862,1631.4299747988648,2364.9960844486286
311,1896-12-01,4102.143190909155,1369.7656628127193,1642.714482071053,2385.4650665509753
312,1897-01-01,3900.3742835224202,1336.2764651604348,1602.6930556983361,2327.700660297403
313,1897-02-01,4060.4082243287703,1338.5202446494118,1605.5169184576102,2332.2606327623494
314,1897-03-01,4160.126974710623,1322.3235166200998,1586.1586969617986,2304.256369070821
315,1897-04-01,4506.679186359947,1333.583732395825,1601.3988941647185,2331.09270448011
316,1897-05-01,4654.581676680723,1328.26609384114,1594.873494852531,2321.1231413244054
317,1897-06-01,4420.452631835773,1307.3723827093734,1568.3932791500747,2278.6497788941333
318,1897-07-01,4299.483975770882,1293.2221647011208,1549.9681015601316,2247.7735402979133
319,1897-08-01,4083.279959984977,1245.3792733191347,1490.692207932122,2156.406693283711
320,1897-09-01,3981.272956138018,1219.6626811984781,1458.355104561253,2105.3213012367396
321,1897-10-01,4223.80002773901,1235.3229586539378,1478.4165067037168,2138.025883764681
322,1897-11-01,4168.474870490223,1256.7577660882785,1505.5532362863905,2181.3366600153745
323,1897-12-01,4119.641604566377,1253.2602499810362,1500.4998278263029,2171.624667929738
324,1898-01-01,3932.8813849498224,1233.1903457973558,1475.5380647718919,2132.9039046701405
325,1898-02-01,4129.99038373867,1232.4439096049614,1474.4969413606682,2131.0526826378054
326,1898-03-01,4384.79708780419,1253.0600423484852,1500.9814618128992,2174.3695363832794
