,first_date,final_balance,investment_strategy
112,1880-05-01,2064.3262008929755,sp500
113,1880-06-01,1976.5101589688463,sp500
114,1880-07-01,1865.303864483224,sp500
115,1880-08-01,1885.6755329409702,sp500
116,1880-09-01,1909.5358598384457,sp500
117,1880-10-01,2071.8360905319814,sp500
118,1880-11-01,2080.4567840087175,sp500
119,1880-12-01,2025.4124979076107,sp500
120,1881-01-01,2010.8857516219618,sp500
121,1881-02-01,2124.4798750326345,sp500
122,1881-03-01,2074.625448938767,sp500
123,1881-04-01,2123.7632273037375,sp500
124,1881-05-01,2162.551776235258,sp500
125,1881-06-01,2206.57480767983,sp500
126,1881-07-01,2206.217249802223,sp500
127,1881-08-01,2031.4104651584105,sp500
128,1881-09-01,1904.930805690192,sp500
129,1881-10-01,1954.3271241143411,sp500
130,1881-11-01,2031.0587018174708,sp500
131,1881-12-01,2090.393770905592,sp500
132,1882-01-01,2048.1175464314856,sp500
133,1882-02-01,2027.714407239701,sp500
134,1882-03-01,2045.521669114722,sp500
135,1882-04-01,2031.8460971125069,sp500
136,1882-05-01,2060.6569564255396,sp500
137,1882-06-01,2093.590282420324,sp500
138,1882-07-01,2077.340455937397,sp500
139,1882-08-01,2067.159942168083,sp500
140,1882-09-01,2024.7814218647834,sp500
141,1882-10-01,2053.589422629413,sp500
142,1882-11-01,2029.6227697423055,sp500
143,1882-12-01,1987.421741486228,sp500
144,1883-01-01,1922.914369767215,sp500
145,1883-02-01,1873.3269941082378,sp500
146,1883-03-01,1831.2050005594,sp500
147,1883-04-01,1797.9926640703277,sp500
148,1883-05-01,1786.355036653562,sp500
149,1883-06-01,1670.7797510627745,sp500
150,1883-07-01,1685.8965577735316,sp500
151,1883-08-01,1721.1713972140913,sp500
152,1883-09-01,1703.3582612234104,sp500
153,1883-10-01,1682.0978363994373,sp500
154,1883-11-01,1601.567073841087,sp500
155,1883-12-01,1643.6108136605842,sp500
156,1884-01-01,1689.1337992375347,sp500
157,1884-02-01,1719.6368433713717,sp500
158,1884-03-01,1695.0395312352643,sp500
159,1884-04-01,1663.4456579163138,sp500
160,1884-05-01,1691.2735202989563,sp500
161,1884-06-01,1708.235314603386,sp500
162,1884-07-01,1610.5832908871755,sp500
163,1884-08-01,1530.3006860367173,sp500
164,1884-09-01,1528.843242782134,sp500
165,1884-10-01,1570.0300531739842,sp500
166,1884-11-01,1540.5451840971907,sp500
167,1884-12-01,1500.7219494708672,sp500
168,1885-01-01,1501.8109011961049,sp500
169,1885-02-01,1495.449406489558,sp500
170,1885-03-01,1542.5690187207645,sp500
171,1885-04-01,1624.8528010889445,sp500
172,1885-05-01,1574.0930386783975,sp500
173,1885-06-01,1585.712781579734,sp500
174,1885-07-01,1595.0348537408272,sp500
175,1885-08-01,1619.494904226481,sp500
176,1885-09-01,1664.7200096157467,sp500
177,1885-10-01,1736.6947441682792,sp500
178,1885-11-01,1747.9245179709965,sp500
179,1885-12-01,1784.6946248218774,sp500
180,1886-01-01,1690.571474013094,sp500
181,1886-02-01,1670.7827221552234,sp500
182,1886-03-01,1659.5769510561308,sp500
183,1886-04-01,1602.144789559932,sp500
184,1886-05-01,1628.0156035004939,sp500
185,1886-06-01,1614.7930626072398,sp500
186,1886-07-01,1622.5216997295288,sp500
187,1886-08-01,1604.9486175167947,sp500
188,1886-09-01,1616.346524981806,sp500
189,1886-10-01,1650.7545074272211,sp500
190,1886-11-01,1642.1267371415906,sp500
191,1886-12-01,1594.8865743121053,sp500
192,1887-01-01,1525.1364290941851,sp500
193,1887-02-01,1424.7242012041957,sp500
194,1887-03-01,1467.291626662994,sp500
195,1887-04-01,1353.3802967484887,sp500
196,1887-05-01,1294.8726469979506,sp500
197,1887-06-01,1311.845484424407,sp500
198,1887-07-01,1326.0484027454484,sp500
199,1887-08-01,1266.5451707888685,sp500
200,1887-09-01,1173.6768573826387,sp500
201,1887-10-01,1125.9095466297474,sp500
202,1887-11-01,1035.2305579198382,sp500
203,1887-12-01,1007.9246470967626,sp500
204,1888-01-01,1018.2867251705442,sp500
205,1888-02-01,1047.1532084551766,sp500
206,1888-03-01,1046.8679806746616,sp500
207,1888-04-01,1007.1090305822787,sp500
208,1888-05-01,1018.461896081125,sp500
209,1888-06-01,1013.1646283470941,sp500
210,1888-07-01,1010.9568059571735,sp500
211,1888-08-01,985.4504731405373,sp500
212,1888-09-01,953.4299176899365,sp500
213,1888-10-01,992.2104994110251,sp500
214,1888-11-01,1007.0928022650047,sp500
215,1888-12-01,993.6289779990869,sp500
216,1889-01-01,948.4295590335191,sp500
217,1889-02-01,970.4228221703406,sp500
218,1889-03-01,989.025305711172,sp500
219,1889-04-01,991.6694995175992,sp500
220,1889-05-01,1038.822560123301,sp500
221,1889-06-01,1064.6015187175958,sp500
222,1889-07-01,1091.2330971586946,sp500
223,1889-08-01,992.5336999102627,sp500
224,1889-09-01,998.3320665325627,sp500
225,1889-10-01,1045.5371322193046,sp500
226,1889-11-01,995.1825956710413,sp500
227,1889-12-01,964.4113918802503,sp500
228,1890-01-01,905.3113601095218,sp500
229,1890-02-01,834.0628435506484,sp500
230,1890-03-01,880.5728774063945,sp500
231,1890-04-01,833.9807168466588,sp500
232,1890-05-01,774.4562053511812,sp500
233,1890-06-01,753.4605120891073,sp500
234,1890-07-01,770.3458324243819,sp500
235,1890-08-01,767.3109002716839,sp500
236,1890-09-01,807.8195287096324,sp500
237,1890-10-01,826.9524263811197,sp500
238,1890-11-01,799.9918753431494,sp500
239,1890-12-01,764.2535119183767,sp500
240,1891-01-01,783.7179150131914,sp500
241,1891-02-01,813.5540510590464,sp500
242,1891-03-01,800.2072280405965,sp500
243,1891-04-01,800.3000055144769,sp500
244,1891-05-01,849.0407922698798,sp500
245,1891-06-01,790.9051848950538,sp500
246,1891-07-01,797.4067269795396,sp500
247,1891-08-01,779.5266890634309,sp500
248,1891-09-01,785.9873461855595,sp500
249,1891-10-01,800.0060602365388,sp500
250,1891-11-01,844.3731366931747,sp500
251,1891-12-01,890.5994895967091,sp500
252,1892-01-01,882.7370868495817,sp500
253,1892-02-01,911.2694075400254,sp500
254,1892-03-01,941.8810077618344,sp500
255,1892-04-01,982.653549268393,sp500
256,1892-05-01,1027.950468697174,sp500
257,1892-06-01,1028.754776248715,sp500
258,1892-07-01,1053.1234274188485,sp500
259,1892-08-01,1102.21781959278,sp500
260,1892-09-01,1129.5834223279057,sp500
261,1892-10-01,1146.6811328525835,sp500
262,1892-11-01,1089.8738348717686,sp500
263,1892-12-01,1107.5526513495938,sp500
264,1893-01-01,1111.9544328257996,sp500
265,1893-02-01,1175.6327441049214,sp500
266,1893-03-01,1188.1218594910158,sp500
267,1893-04-01,1124.2443477293812,sp500
268,1893-05-01,1097.8994299608498,sp500
269,1893-06-01,1065.4714686822406,sp500
270,1893-07-01,1048.7213981652567,sp500
271,1893-08-01,1049.28166081646,sp500
272,1893-09-01,1039.7208856264306,sp500
273,1893-10-01,1021.0462764475059,sp500
274,1893-11-01,1037.4932946735266,sp500
275,1893-12-01,1093.5110927307555,sp500
276,1894-01-01,1098.7915867397146,sp500
277,1894-02-01,1110.549221395364,sp500
278,1894-03-01,1076.6144033157032,sp500
279,1894-04-01,1046.6649039566491,sp500
280,1894-05-01,1056.7178595983469,sp500
281,1894-06-01,1088.999440033317,sp500
282,1894-07-01,1147.731990675834,sp500
283,1894-08-01,1187.573960971631,sp500
284,1894-09-01,1167.2044605828464,sp500
285,1894-10-01,1152.210389480314,sp500
286,1894-11-01,1211.2527669144108,sp500
287,1894-12-01,1281.4510086500438,sp500
288,1895-01-01,1302.0373282325008,sp500
289,1895-02-01,1335.0257955873858,sp500
290,1895-03-01,1292.5277930479856,sp500
291,1895-04-01,1281.3408854301056,sp500
292,1895-05-01,1308.3259439720648,sp500
293,1895-06-01,1324.9214913938497,sp500
294,1895-07-01,1350.290589626986,sp500
295,1895-08-01,1352.6557669224148,sp500
296,1895-09-01,1379.1748526988936,sp500
297,1895-10-01,1436.0306662040405,sp500
298,1895-11-01,1457.7480951922932,sp500
299,1895-12-01,1518.5247227335171,sp500
300,1896-01-01,1497.160012347834,sp500
301,1896-02-01,1492.4774512131441,sp500
302,1896-03-01,1409.3934555484898,sp500
303,1896-04-01,1349.8957871744706,sp500
304,1896-05-01,1369.1186314890822,sp500
305,1896-06-01,1450.5963137588597,sp500
306,1896-07-01,1557.2650013354987,sp500
307,1896-08-01,1639.0646074098754,sp500
308,1896-09-01,1634.0932339842489,sp500
309,1896-10-01,1603.6847137667207,sp500
310,1896-11-01,1594.0781324725785,sp500
311,1896-12-01,1654.0868107957212,sp500
312,1897-01-01,1605.4998308466425,sp500
313,1897-02-01,1663.7967489562382,sp500
314,1897-03-01,1703.374337450641,sp500
315,1897-04-01,1743.9844626301447,sp500
316,1897-05-01,1791.18740571357,sp500
317,1897-06-01,1786.778007056502,sp500
318,1897-07-01,1843.4360144511688,sp500
319,1897-08-01,1928.5713036664258,sp500
320,1897-09-01,2020.298339092596,sp500
321,1897-10-01,1998.5369702544067,sp500
322,1897-11-01,2057.3705279262244,sp500
323,1897-12-01,2105.801972712769,sp500
324,1898-01-01,2049.8540949768153,sp500
325,1898-02-01,2075.190849665002,sp500
326,1898-03-01,2208.373290997938,sp500
327,1898-04-01,2339.8568043919563,sp500
328,1898-05-01,2416.050683617013,sp500
329,1898-06-01,2279.5906293796374,sp500
330,1898-07-01,2292.808556386939,sp500
331,1898-08-01,2324.412280066871,sp500
332,1898-09-01,2453.901146219331,sp500
333,1898-10-01,2544.396683394138,sp500
334,1898-11-01,2671.7794361308393,sp500
335,1898-12-01,2693.5245094805273,sp500
336,1899-01-01,2780.976814954704,sp500
337,1899-02-01,2817.3231659556905,sp500
338,1899-03-01,2870.3570631952402,sp500
339,1899-04-01,2851.6587609018848,sp500
340,1899-05-01,2908.5540741664017,sp500
341,1899-06-01,3011.3156951690544,sp500
342,1899-07-01,3233.146994249678,sp500
343,1899-08-01,3374.492679298416,sp500
344,1899-09-01,3532.3185729028605,sp500
345,1899-10-01,3200.495448843524,sp500
346,1899-11-01,2359.361189114566,sp500
347,1899-12-01,2523.5183189194686,sp500
348,1900-01-01,2506.355099949289,sp500
349,1900-02-01,2692.2900060146653,sp500
350,1900-03-01,2796.6733795710097,sp500
351,1900-04-01,2920.996407781291,sp500
352,1900-05-01,2783.447512494794,sp500
353,1900-06-01,2568.631611795284,sp500
354,1900-07-01,2558.3985488466014,sp500
355,1900-08-01,2501.4534700637096,sp500
356,1900-09-01,2488.6567591953303,sp500
357,1900-10-01,2173.5399122943904,sp500
358,1900-11-01,2016.769674164736,sp500
359,1900-12-01,1905.684745829748,sp500
360,1901-01-01,1932.5270983876042,sp500
361,1901-02-01,2094.2079117196695,sp500
362,1901-03-01,2125.876631451181,sp500
363,1901-04-01,1901.3556556459105,sp500
364,1901-05-01,1766.6919702974828,sp500
365,1901-06-01,1740.9884884014145,sp500
366,1901-07-01,1819.0870002048673,sp500
367,1901-08-01,1750.4684120561726,sp500
368,1901-09-01,1507.761843576335,sp500
369,1901-10-01,1355.6657860806185,sp500
370,1901-11-01,1404.1569093476746,sp500
371,1901-12-01,1184.5361623557985,sp500
372,1902-01-01,1151.6516040814292,sp500
373,1902-02-01,1157.815291890013,sp500
374,1902-03-01,1162.1019949831823,sp500
375,1902-04-01,908.9307835159601,sp500
376,1902-05-01,825.5850269577944,sp500
377,1902-06-01,747.7538101735751,sp500
378,1902-07-01,771.497609848582,sp500
379,1902-08-01,1102.513413876581,sp500
380,1902-09-01,1210.045235390663,sp500
381,1902-10-01,1108.5455309630358,sp500
382,1902-11-01,1113.8486093720205,sp500
383,1902-12-01,1118.4104343164759,sp500
384,1903-01-01,1139.911900613443,sp500
385,1903-02-01,1032.7678095628482,sp500
386,1903-03-01,1028.6925440092948,sp500
387,1903-04-01,1164.2234415574167,sp500
388,1903-05-01,1495.0106775790427,sp500
389,1903-06-01,1798.5909112222312,sp500
390,1903-07-01,1866.6866394687577,sp500
391,1903-08-01,1686.1873195420799,sp500
392,1903-09-01,1669.498499046333,sp500
393,1903-10-01,1565.5669487004825,sp500
394,1903-11-01,1607.9465405526012,sp500
395,1903-12-01,1660.1441326004556,sp500
396,1904-01-01,1705.8609273285274,sp500
397,1904-02-01,1850.323207139834,sp500
398,1904-03-01,1741.200596272725,sp500
399,1904-04-01,1783.2512891315957,sp500
400,1904-05-01,1606.4381732699198,sp500
401,1904-06-01,1653.0295673270223,sp500
402,1904-07-01,1537.977967735944,sp500
403,1904-08-01,1404.854910668214,sp500
404,1904-09-01,1332.5541171164073,sp500
405,1904-10-01,1386.414805723506,sp500
406,1904-11-01,1427.6701716882528,sp500
407,1904-12-01,1478.5225381578632,sp500
408,1905-01-01,1407.8629346329103,sp500
409,1905-02-01,1355.945747015018,sp500
410,1905-03-01,1259.113425154471,sp500
411,1905-04-01,1362.3514683478054,sp500
412,1905-05-01,1475.8546149741587,sp500
413,1905-06-01,1574.5712544525854,sp500
414,1905-07-01,1621.4870145533646,sp500
415,1905-08-01,1642.7637629364228,sp500
416,1905-09-01,1659.725213189311,sp500
417,1905-10-01,1762.8353965242677,sp500
418,1905-11-01,1927.0684155090426,sp500
419,1905-12-01,1970.4125055063005,sp500
420,1906-01-01,2005.4227476655828,sp500
421,1906-02-01,2137.287964666754,sp500
422,1906-03-01,2203.204968443812,sp500
423,1906-04-01,2239.073729786545,sp500
424,1906-05-01,2132.235577806007,sp500
425,1906-06-01,2251.779715747678,sp500
426,1906-07-01,2321.6712783543367,sp500
427,1906-08-01,2228.3048621386943,sp500
428,1906-09-01,2232.4404478887886,sp500
429,1906-10-01,2454.8480677743496,sp500
430,1906-11-01,2530.703083048363,sp500
431,1906-12-01,2561.1781572235227,sp500
432,1907-01-01,2547.139739211146,sp500
433,1907-02-01,2659.697613753297,sp500
434,1907-03-01,2669.072773515863,sp500
435,1907-04-01,2531.6574309666776,sp500
436,1907-05-01,2430.5865219429747,sp500
437,1907-06-01,2418.743732599592,sp500
438,1907-07-01,2476.9074827531704,sp500
439,1907-08-01,2416.981351529744,sp500
440,1907-09-01,2064.4586855050425,sp500
441,1907-10-01,1884.8970896566173,sp500
442,1907-11-01,1750.8397990868484,sp500
443,1907-12-01,1756.946767385795,sp500
444,1908-01-01,1750.9755553421273,sp500
445,1908-02-01,1736.8114437544066,sp500
446,1908-03-01,1608.649470744253,sp500
447,1908-04-01,1552.0950984522913,sp500
448,1908-05-01,1560.5816377504461,sp500
449,1908-06-01,1630.8038530642154,sp500
450,1908-07-01,1885.5989921987455,sp500
451,1908-08-01,1787.442070447342,sp500
452,1908-09-01,1709.2730330871034,sp500
453,1908-10-01,1968.6193147414704,sp500
454,1908-11-01,1965.4306894847855,sp500
455,1908-12-01,1961.8593653810303,sp500
456,1909-01-01,1869.136322165562,sp500
457,1909-02-01,1887.0049979299988,sp500
458,1909-03-01,1883.564552326184,sp500
459,1909-04-01,1701.7688814326605,sp500
460,1909-05-01,1757.9272426491525,sp500
461,1909-06-01,1825.879440165613,sp500
462,1909-07-01,1808.4914917076035,sp500
463,1909-08-01,1693.5946116830676,sp500
464,1909-09-01,1829.0256224361926,sp500
465,1909-10-01,1921.3147147467976,sp500
466,1909-11-01,1910.8444279461394,sp500
467,1909-12-01,1925.7815491878712,sp500
468,1910-01-01,1874.5113319602394,sp500
469,1910-02-01,1864.6599740084218,sp500
470,1910-03-01,1857.3978962699412,sp500
471,1910-04-01,1942.334980294651,sp500
472,1910-05-01,1687.0054223949548,sp500
473,1910-06-01,1582.3195317806128,sp500
474,1910-07-01,1606.9789083605388,sp500
475,1910-08-01,1552.1694521929442,sp500
476,1910-09-01,1602.19668216282,sp500
477,1910-10-01,1641.9816196163883,sp500
478,1910-11-01,1687.5887038655133,sp500
479,1910-12-01,1669.4355544099822,sp500
480,1911-01-01,1616.997268040907,sp500
481,1911-02-01,1513.6203460754273,sp500
482,1911-03-01,1520.0605397076702,sp500
483,1911-04-01,1499.892511522623,sp500
484,1911-05-01,1468.8665253839395,sp500
485,1911-06-01,1520.8135723004245,sp500
486,1911-07-01,1542.6500412300531,sp500
487,1911-08-01,1462.4252467116337,sp500
488,1911-09-01,1453.1471123046147,sp500
489,1911-10-01,1422.1262310555962,sp500
490,1911-11-01,1353.848627853457,sp500
491,1911-12-01,1302.8357533311528,sp500
492,1912-01-01,1272.5602596185731,sp500
493,1912-02-01,1242.230107087505,sp500
494,1912-03-01,1164.8176448782606,sp500
495,1912-04-01,1148.8064963524112,sp500
496,1912-05-01,1159.259262189727,sp500
497,1912-06-01,1239.7446616594993,sp500
498,1912-07-01,1225.1722571992364,sp500
499,1912-08-01,1148.933268144287,sp500
500,1912-09-01,1150.3377115941094,sp500
501,1912-10-01,1255.1252889478387,sp500
502,1912-11-01,1286.5281749115843,sp500
503,1912-12-01,1338.3975950728861,sp500
504,1913-01-01,1374.039305394048,sp500
505,1913-02-01,1473.310660494464,sp500
506,1913-03-01,1507.8799081660516,sp500
507,1913-04-01,1590.969840177715,sp500
508,1913-05-01,1660.6696109857476,sp500
509,1913-06-01,1739.784462456414,sp500
510,1913-07-01,1711.309916344408,sp500
511,1913-08-01,1555.363957198649,sp500
512,1913-09-01,1562.1021018779816,sp500
513,1913-10-01,1600.0055622394757,sp500
514,1913-11-01,1560.12071125561,sp500
515,1913-12-01,1633.5880075819127,sp500
516,1914-01-01,1614.5290837054179,sp500
517,1914-02-01,1606.7823748254452,sp500
518,1914-03-01,1658.0905285057643,sp500
519,1914-04-01,1677.7223194093604,sp500
520,1914-05-01,1720.975005854232,sp500
521,1914-06-01,1818.5037084483188,sp500
522,1914-07-01,1796.4965680490086,sp500
523,1914-08-01,1702.4574047471267,sp500
524,1914-09-01,1657.293570870877,sp500
525,1914-10-01,1737.5482370496277,sp500
526,1914-11-01,1754.8475268098755,sp500
527,1914-12-01,1854.3502646682052,sp500
528,1915-01-01,1835.7517761548183,sp500
529,1915-02-01,1908.6217679690446,sp500
530,1915-03-01,1894.5371511057672,sp500
531,1915-04-01,1984.561417208372,sp500
532,1915-05-01,2070.6892318679493,sp500
533,1915-06-01,2108.790096857294,sp500
534,1915-07-01,1973.8490042314634,sp500
535,1915-08-01,1882.9739722334666,sp500
536,1915-09-01,1973.029559270004,sp500
537,1915-10-01,2092.10992951942,sp500
538,1915-11-01,2181.97547101981,sp500
539,1915-12-01,2276.423261517629,sp500
540,1916-01-01,2290.6877436732248,sp500
541,1916-02-01,2326.9523589590353,sp500
542,1916-03-01,2245.027986229326,sp500
543,1916-04-01,2463.7720395284423,sp500
544,1916-05-01,2460.368066410733,sp500
545,1916-06-01,2453.687997427048,sp500
546,1916-07-01,2156.0526834257266,sp500
547,1916-08-01,1991.0326184508235,sp500
548,1916-09-01,1668.2953729150413,sp500
549,1916-10-01,1642.2795325291634,sp500
550,1916-11-01,1620.0005712234238,sp500
551,1916-12-01,1717.4687587299961,sp500
552,1917-01-01,1670.9308961496547,sp500
553,1917-02-01,1767.7025913607058,sp500
554,1917-03-01,1663.9546948637183,sp500
555,1917-04-01,1679.566103836954,sp500
556,1917-05-01,1675.6491096235748,sp500
557,1917-06-01,1747.9634974918283,sp500
558,1917-07-01,1757.709929852251,sp500
559,1917-08-01,1650.680959191271,sp500
560,1917-09-01,1593.895442633012,sp500
561,1917-10-01,1706.2410017052287,sp500
562,1917-11-01,1736.6216723856617,sp500
563,1917-12-01,1758.3477251227077,sp500
564,1918-01-01,1638.1383897994122,sp500
565,1918-02-01,1568.292078025206,sp500
566,1918-03-01,1609.9829820396694,sp500
567,1918-04-01,1760.3828177891423,sp500
568,1918-05-01,1838.6802172157247,sp500
569,1918-06-01,1926.6894312343095,sp500
570,1918-07-01,1785.4085896031331,sp500
571,1918-08-01,1666.8307021544647,sp500
572,1918-09-01,1652.681260475393,sp500
573,1918-10-01,1737.351919256217,sp500
574,1918-11-01,1677.7169424598462,sp500
575,1918-12-01,1735.5353804747274,sp500
576,1919-01-01,1704.9104110696424,sp500
577,1919-02-01,1655.156593044979,sp500
578,1919-03-01,1673.5034433003786,sp500
579,1919-04-01,1703.3842704986341,sp500
580,1919-05-01,1685.0895903770413,sp500
581,1919-06-01,1600.8890392978772,sp500
582,1919-07-01,1625.5669158406195,sp500
583,1919-08-01,1642.4499034645005,sp500
584,1919-09-01,1643.96722219716,sp500
585,1919-10-01,1731.9102035207193,sp500
586,1919-11-01,1800.583345886088,sp500
587,1919-12-01,1938.7145008004682,sp500
588,1920-01-01,1933.80528850538,sp500
589,1920-02-01,2038.2069428798368,sp500
590,1920-03-01,2029.289632248635,sp500
591,1920-04-01,2165.756312655738,sp500
592,1920-05-01,2292.635936581081,sp500
593,1920-06-01,2380.5581091898066,sp500
594,1920-07-01,2087.742355232748,sp500
595,1920-08-01,2099.637593101059,sp500
596,1920-09-01,2120.3166568117313,sp500
597,1920-10-01,2243.2300572758077,sp500
598,1920-11-01,2290.8862610911865,sp500
599,1920-12-01,2353.9122456183222,sp500
600,1921-01-01,2338.7891198452253,sp500
601,1921-02-01,2372.660976134621,sp500
602,1921-03-01,2363.103888895871,sp500
603,1921-04-01,2435.893931334069,sp500
604,1921-05-01,2390.362955625545,sp500
605,1921-06-01,2433.3979865693987,sp500
606,1921-07-01,2378.512325687801,sp500
607,1921-08-01,2364.5902340244916,sp500
608,1921-09-01,2372.2987182230177,sp500
609,1921-10-01,2403.1667311345104,sp500
610,1921-11-01,2308.1886986804498,sp500
611,1921-12-01,2377.812169084907,sp500
612,1922-01-01,2343.865946570716,sp500
613,1922-02-01,2309.398135340349,sp500
614,1922-03-01,2306.8729748835144,sp500
615,1922-04-01,2312.589642968422,sp500
616,1922-05-01,2301.790170971381,sp500
617,1922-06-01,2375.712964920919,sp500
618,1922-07-01,2316.5222829481554,sp500
619,1922-08-01,2174.372809877452,sp500
620,1922-09-01,2127.6504455810596,sp500
621,1922-10-01,2135.9685191972676,sp500
622,1922-11-01,2265.3456236386737,sp500
623,1922-12-01,2398.532950621741,sp500
624,1923-01-01,2315.2251429661655,sp500
625,1923-02-01,2281.815208035579,sp500
626,1923-03-01,2306.502441544794,sp500
627,1923-04-01,2284.696722857028,sp500
628,1923-05-01,2331.9282066453316,sp500
629,1923-06-01,2282.320588444086,sp500
630,1923-07-01,2236.803284496509,sp500
631,1923-08-01,2118.0831346447867,sp500
632,1923-09-01,2030.6113557975548,sp500
633,1923-10-01,2155.285045869745,sp500
634,1923-11-01,2214.4147002315653,sp500
635,1923-12-01,2257.1250733865386,sp500
636,1924-01-01,2207.2525082509405,sp500
637,1924-02-01,2261.0728397954185,sp500
638,1924-03-01,2346.535172985376,sp500
639,1924-04-01,2522.9356989515395,sp500
640,1924-05-01,2621.1535780199433,sp500
641,1924-06-01,2638.834984401578,sp500
642,1924-07-01,2582.9453701822517,sp500
643,1924-08-01,2475.161465440991,sp500
644,1924-09-01,2562.5208264054186,sp500
645,1924-10-01,2704.4691582906053,sp500
