,first_date,final_balance,investment_strategy
133,1882-02-01,2026.5769660028757,sp500
134,1882-03-01,2044.3706946384643,sp500
135,1882-04-01,2030.7073031009124,sp500
136,1882-05-01,2059.490445035829,sp500
137,1882-06-01,2092.395639697144,sp500
138,1882-07-01,2076.153958115979,sp500
139,1882-08-01,2065.9953250807835,sp500
140,1882-09-01,2023.6487618439578,sp500
141,1882-10-01,2052.432153157821,sp500
142,1882-11-01,2028.4804406124272,sp500
143,1882-12-01,1986.3004064349075,sp500
144,1883-01-01,1921.8363888182785,sp500
145,1883-02-01,1872.2713998140732,sp500
146,1883-03-01,1830.1714268860292,sp500
147,1883-04-01,1796.985574547546,sp500
148,1883-05-01,1785.3458923245807,sp500
149,1883-06-01,1669.8321424328471,sp500
150,1883-07-01,1684.9344519980573,sp500
151,1883-08-01,1720.198456015929,sp500
152,1883-09-01,1702.400203487712,sp500
153,1883-10-01,1681.1430273047702,sp500
154,1883-11-01,1600.6631866608213,sp500
155,1883-12-01,1642.6764933443442,sp500
156,1884-01-01,1688.1813284086386,sp500
157,1884-02-01,1718.6678951246495,sp500
158,1884-03-01,1694.0793657596998,sp500
159,1884-04-01,1662.5064363593585,sp500
160,1884-05-01,1690.3081457787694,sp500
161,1884-06-01,1707.2505906267475,sp500
162,1884-07-01,1609.6474193402012,sp500
163,1884-08-01,1529.4282222969832,sp500
164,1884-09-01,1527.9742771397814,sp500
165,1884-10-01,1569.1304231838249,sp500
166,1884-11-01,1539.6672046023555,sp500
167,1884-12-01,1499.86264140432,sp500
168,1885-01-01,1500.9594479669033,sp500
169,1885-02-01,1494.5999405708817,sp500
170,1885-03-01,1541.6910219976833,sp500
171,1885-04-01,1623.9342739348704,sp500
172,1885-05-01,1573.1993718411688,sp500
173,1885-06-01,1584.810294855572,sp500
174,1885-07-01,1594.1177470037123,sp500
175,1885-08-01,1618.5794103313076,sp500
176,1885-09-01,1663.7852888559291,sp500
177,1885-10-01,1735.718028240057,sp500
178,1885-11-01,1746.95041992748,sp500
179,1885-12-01,1783.69046862826,sp500
180,1886-01-01,1689.6330063433124,sp500
181,1886-02-01,1669.8513513194168,sp500
182,1886-03-01,1658.6451846291138,sp500
183,1886-04-01,1601.2521947749535,sp500
184,1886-05-01,1627.104326099528,sp500
185,1886-06-01,1613.8881606440495,sp500
186,1886-07-01,1621.5984670587202,sp500
187,1886-08-01,1604.0441300610307,sp500
188,1886-09-01,1615.4436454826277,sp500
189,1886-10-01,1649.8269097161833,sp500
190,1886-11-01,1641.209414505714,sp500
191,1886-12-01,1593.9851524347337,sp500
192,1887-01-01,1524.2796346998477,sp500
193,1887-02-01,1423.9151379622112,sp500
194,1887-03-01,1466.454936896311,sp500
195,1887-04-01,1352.6142875061382,sp500
196,1887-05-01,1294.1346913759187,sp500
197,1887-06-01,1311.091817752822,sp500
198,1887-07-01,1325.2731583314003,sp500
199,1887-08-01,1265.8081647392762,sp500
200,1887-09-01,1172.9957466046455,sp500
201,1887-10-01,1125.2459725390754,sp500
202,1887-11-01,1034.6189459539553,sp500
203,1887-12-01,1007.320980865183,sp500
204,1888-01-01,1017.6854789678662,sp500
205,1888-02-01,1046.5323070430957,sp500
206,1888-03-01,1046.2416375151342,sp500
207,1888-04-01,1006.5113495419752,sp500
208,1888-05-01,1017.8557696757784,sp500
209,1888-06-01,1012.5582249700163,sp500
210,1888-07-01,1010.3431563905258,sp500
211,1888-08-01,984.8589302983489,sp500
212,1888-09-01,952.8603771465146,sp500
213,1888-10-01,991.6125499012543,sp500
214,1888-11-01,1006.4840402996294,sp500
215,1888-12-01,993.0215683841096,sp500
216,1889-01-01,947.8610178703512,sp500
217,1889-02-01,969.8401285920761,sp500
218,1889-03-01,988.4291100620081,sp500
219,1889-04-01,991.0764756772656,sp500
220,1889-05-01,1038.2030877591208,sp500
221,1889-06-01,1063.9657014267264,sp500
222,1889-07-01,1090.571408097989,sp500
223,1889-08-01,991.9369581592684,sp500
224,1889-09-01,997.734076564039,sp500
225,1889-10-01,1044.906965834063,sp500
226,1889-11-01,994.5827143070821,sp500
227,1889-12-01,963.823238480707,sp500
228,1890-01-01,904.7684844106983,sp500
229,1890-02-01,833.5585307304653,sp500
230,1890-03-01,880.0400032061823,sp500
231,1890-04-01,833.4814432968825,sp500
232,1890-05-01,773.9911875077179,sp500
233,1890-06-01,753.0062979081348,sp500
234,1890-07-01,769.8754100908437,sp500
235,1890-08-01,766.842779133417,sp500
236,1890-09-01,807.327629099068,sp500
237,1890-10-01,826.4457344018418,sp500
238,1890-11-01,799.499989358893,sp500
239,1890-12-01,763.7768287459828,sp500
240,1891-01-01,783.2388373079461,sp500
241,1891-02-01,813.0535114186885,sp500
242,1891-03-01,799.7134364401286,sp500
243,1891-04-01,799.8120880033196,sp500
244,1891-05-01,848.5215412691363,sp500
245,1891-06-01,790.4199541721298,sp500
246,1891-07-01,796.9114577796009,sp500
247,1891-08-01,779.0465187945998,sp500
248,1891-09-01,785.509662135465,sp500
249,1891-10-01,799.5191506470037,sp500
250,1891-11-01,843.8613871850731,sp500
251,1891-12-01,890.0546435374886,sp500
252,1892-01-01,882.206223941572,sp500
253,1892-02-01,910.7172002618024,sp500
254,1892-03-01,941.3133900690207,sp500
255,1892-04-01,982.0686444866772,sp500
256,1892-05-01,1027.3363446360233,sp500
257,1892-06-01,1028.137443389245,sp500
258,1892-07-01,1052.481855303729,sp500
259,1892-08-01,1101.5500236818536,sp500
260,1892-09-01,1128.9002136624158,sp500
261,1892-10-01,1145.9882241087282,sp500
262,1892-11-01,1089.2144633057299,sp500
263,1892-12-01,1106.872843593834,sp500
264,1893-01-01,1111.278712544936,sp500
265,1893-02-01,1174.9119466236416,sp500
266,1893-03-01,1187.39395636521,sp500
267,1893-04-01,1123.5630317535263,sp500
268,1893-05-01,1097.2268446887886,sp500
269,1893-06-01,1064.81471671812,sp500
270,1893-07-01,1048.0641522047501,sp500
271,1893-08-01,1048.629391164305,sp500
272,1893-09-01,1039.0770841680794,sp500
273,1893-10-01,1020.4134507646803,sp500
274,1893-11-01,1036.8549496173316,sp500
275,1893-12-01,1092.8305131354894,sp500
276,1894-01-01,1098.1182051071908,sp500
277,1894-02-01,1109.8661357297997,sp500
278,1894-03-01,1075.955534228327,sp500
279,1894-04-01,1046.0305436593183,sp500
280,1894-05-01,1056.0734575339693,sp500
281,1894-06-01,1088.3325613991724,sp500
282,1894-07-01,1147.022964825135,sp500
283,1894-08-01,1186.844354008697,sp500
284,1894-09-01,1166.4873535290405,sp500
285,1894-10-01,1151.5009448571968,sp500
286,1894-11-01,1210.509583002661,sp500
287,1894-12-01,1280.6593336472838,sp500
288,1895-01-01,1301.2448452390752,sp500
289,1895-02-01,1334.2062674496947,sp500
290,1895-03-01,1291.731838109971,sp500
291,1895-04-01,1280.556216606192,sp500
292,1895-05-01,1307.5259861445975,sp500
293,1895-06-01,1324.1098140661852,sp500
294,1895-07-01,1349.459706461686,sp500
295,1895-08-01,1351.8301513195845,sp500
296,1895-09-01,1378.3334744023207,sp500
297,1895-10-01,1435.1518775161487,sp500
298,1895-11-01,1456.8569995042901,sp500
299,1895-12-01,1517.5868545942267,sp500
300,1896-01-01,1496.25086524261,sp500
301,1896-02-01,1491.5692172678882,sp500
302,1896-03-01,1408.5296407154203,sp500
303,1896-04-01,1349.0743996918245,sp500
304,1896-05-01,1368.2843077269117,sp500
305,1896-06-01,1449.7109585334574,sp500
306,1896-07-01,1556.3047907719927,sp500
307,1896-08-01,1638.054284670854,sp500
308,1896-09-01,1633.089811674476,sp500
309,1896-10-01,1602.6952988473756,sp500
310,1896-11-01,1593.1020285679072,sp500
311,1896-12-01,1653.065561135365,sp500
312,1897-01-01,1604.527197424047,sp500
313,1897-02-01,1662.7799721698268,sp500
314,1897-03-01,1702.3279641801525,sp500
315,1897-04-01,1742.9171412381077,sp500
316,1897-05-01,1790.0913090969102,sp500
317,1897-06-01,1785.6872037041107,sp500
318,1897-07-01,1842.3121214756236,sp500
319,1897-08-01,1927.405867454433,sp500
320,1897-09-01,2019.0769796708644,sp500
321,1897-10-01,1997.3222629124239,sp500
322,1897-11-01,2056.1221722543137,sp500
323,1897-12-01,2104.5218175864525,sp500
324,1898-01-01,2048.6289732215223,sp500
325,1898-02-01,2073.9381408599093,sp500
326,1898-03-01,2207.0292770958717,sp500
327,1898-04-01,2338.4412430277093,sp500
328,1898-05-01,2414.583044986281,sp500
329,1898-06-01,2278.2151154422213,sp500
330,1898-07-01,2291.422423944973,sp500
331,1898-08-01,2323.0232934703135,sp500
332,1898-09-01,2452.434627764081,sp500
333,1898-10-01,2542.86804879706,sp500
334,1898-11-01,2670.191021965493,sp500
335,1898-12-01,2691.9209112000312,sp500
336,1899-01-01,2779.356439881531,sp500
337,1899-02-01,2815.6680441644125,sp500
338,1899-03-01,2868.668730394897,sp500
339,1899-04-01,2849.9937984677176,sp500
340,1899-05-01,2906.846029867061,sp500
341,1899-06-01,3009.52929765458,sp500
342,1899-07-01,3231.2279018888453,sp500
343,1899-08-01,3372.5077562625424,sp500
344,1899-09-01,3530.2316140827866,sp500
345,1899-10-01,3198.5895470389373,sp500
346,1899-11-01,2357.9528065314953,sp500
347,1899-12-01,2521.9924946492765,sp500
348,1900-01-01,2504.8628535531493,sp500
349,1900-02-01,2690.6776289324735,sp500
350,1900-03-01,2794.9971985317843,sp500
351,1900-04-01,2919.2646562088657,sp500
352,1900-05-01,2781.790974467314,sp500
353,1900-06-01,2567.087868220988,sp500
354,1900-07-01,2556.8531578354737,sp500
355,1900-08-01,2499.9582339899293,sp500
356,1900-09-01,2487.1674703032386,sp500
357,1900-10-01,2172.230357656173,sp500
358,1900-11-01,2015.555238597391,sp500
359,1900-12-01,1904.5377029933263,sp500
360,1901-01-01,1931.38279560307,sp500
361,1901-02-01,2092.969143024995,sp500
362,1901-03-01,2124.6223721629804,sp500
363,1901-04-01,1900.2486186652757,sp500
364,1901-05-01,1765.6546316391484,sp500
365,1901-06-01,1739.9642737222812,sp500
366,1901-07-01,1818.0088289866328,sp500
367,1901-08-01,1749.4377916979759,sp500
368,1901-09-01,1506.8697515677095,sp500
369,1901-10-01,1354.8472716213807,sp500
370,1901-11-01,1403.3045717413097,sp500
371,1901-12-01,1183.801900978803,sp500
372,1902-01-01,1150.9510955339856,sp500
373,1902-02-01,1157.1101371460747,sp500
374,1902-03-01,1161.3960018753412,sp500
375,1902-04-01,908.373586028591,sp500
376,1902-05-01,825.0732609385636,sp500
377,1902-06-01,747.2815893475305,sp500
378,1902-07-01,771.0156015692907,sp500
379,1902-08-01,1101.849045481518,sp500
380,1902-09-01,1209.318650461982,sp500
381,1902-10-01,1107.8587585921453,sp500
382,1902-11-01,1113.1559291821625,sp500
383,1902-12-01,1117.7019974955072,sp500
384,1903-01-01,1139.2042662901251,sp500
385,1903-02-01,1032.1215093024216,sp500
386,1903-03-01,1028.0516140445764,sp500
387,1903-04-01,1163.4906564267292,sp500
388,1903-05-01,1494.0709720520383,sp500
389,1903-06-01,1797.4416288613895,sp500
390,1903-07-01,1865.5022104112638,sp500
391,1903-08-01,1685.1477652725648,sp500
392,1903-09-01,1668.4702438643353,sp500
393,1903-10-01,1564.5808159032529,sp500
394,1903-11-01,1606.9319043415337,sp500
395,1903-12-01,1659.0862101332775,sp500
396,1904-01-01,1704.791629731001,sp500
397,1904-02-01,1849.1506622137395,sp500
398,1904-03-01,1740.1016279969788,sp500
399,1904-04-01,1782.1230795363088,sp500
400,1904-05-01,1605.4201100339676,sp500
401,1904-06-01,1651.9705260451801,sp500
402,1904-07-01,1537.0068305895916,sp500
403,1904-08-01,1403.996154209766,sp500
404,1904-09-01,1331.7450460383197,sp500
405,1904-10-01,1385.5596143004043,sp500
406,1904-11-01,1426.7881729989977,sp500
407,1904-12-01,1477.59621513041,sp500
408,1905-01-01,1406.997932159103,sp500
409,1905-02-01,1355.110775243555,sp500
410,1905-03-01,1258.3416254978665,sp500
411,1905-04-01,1361.5115333927977,sp500
412,1905-05-01,1474.9430467960422,sp500
413,1905-06-01,1573.589514050562,sp500
414,1905-07-01,1620.4901558911615,sp500
415,1905-08-01,1641.7874326609922,sp500
416,1905-09-01,1658.7444955642338,sp500
417,1905-10-01,1761.7709668842924,sp500
418,1905-11-01,1925.8996462793823,sp500
419,1905-12-01,1969.1990237967868,sp500
420,1906-01-01,2004.2131897115514,sp500
421,1906-02-01,2135.9906586783745,sp500
422,1906-03-01,2201.86595150071,sp500
423,1906-04-01,2237.703374391846,sp500
424,1906-05-01,2130.927039325509,sp500
425,1906-06-01,2250.383797626542,sp500
426,1906-07-01,2320.250727144218,sp500
427,1906-08-01,2226.98683806368,sp500
428,1906-09-01,2231.1257521527036,sp500
429,1906-10-01,2453.3614452608804,sp500
430,1906-11-01,2529.165832200243,sp500
431,1906-12-01,2559.59069435786,sp500
432,1907-01-01,2545.5872712297073,sp500
433,1907-02-01,2658.061274196379,sp500
434,1907-03-01,2667.4207392967123,sp500
435,1907-04-01,2530.0766298060516,sp500
436,1907-05-01,2429.0587012653727,sp500
437,1907-06-01,2417.1960522355657,sp500
438,1907-07-01,2475.350181913905,sp500
439,1907-08-01,2415.4994423134435,sp500
440,1907-09-01,2063.189702861221,sp500
441,1907-10-01,1883.6925714078175,sp500
442,1907-11-01,1749.7121222984556,sp500
443,1907-12-01,1755.8008464143807,sp500
444,1908-01-01,1749.8607626226708,sp500
445,1908-02-01,1735.6986353755224,sp500
446,1908-03-01,1607.622609815981,sp500
447,1908-04-01,1551.096518213901,sp500
448,1908-05-01,1559.5829290323861,sp500
449,1908-06-01,1629.7488091581965,sp500
450,1908-07-01,1884.4092754045985,sp500
451,1908-08-01,1786.356195396271,sp500
452,1908-09-01,1708.2328990200429,sp500
453,1908-10-01,1967.3998596334623,sp500
454,1908-11-01,1964.2133280633982,sp500
455,1908-12-01,1960.6216831871902,sp500
456,1909-01-01,1867.9795752048144,sp500
457,1909-02-01,1885.8286507783323,sp500
458,1909-03-01,1882.3904212676148,sp500
459,1909-04-01,1700.6916506628158,sp500
460,1909-05-01,1756.816130136252,sp500
461,1909-06-01,1824.713186989989,sp500
462,1909-07-01,1807.3635326753072,sp500
463,1909-08-01,1692.5728844206947,sp500
464,1909-09-01,1827.9230416613045,sp500
465,1909-10-01,1920.1323945062418,sp500
466,1909-11-01,1909.658562939175,sp500
467,1909-12-01,1924.5606511988942,sp500
468,1910-01-01,1873.3425380346744,sp500
469,1910-02-01,1863.4899994322534,sp500
470,1910-03-01,1856.2305356970655,sp500
471,1910-04-01,1941.0891127602617,sp500
472,1910-05-01,1685.9175900971877,sp500
473,1910-06-01,1581.2810539162492,sp500
474,1910-07-01,1605.9439395877723,sp500
475,1910-08-01,1551.2040893251178,sp500
476,1910-09-01,1601.2047624868264,sp500
477,1910-10-01,1640.952955504438,sp500
478,1910-11-01,1686.5273000563814,sp500
479,1910-12-01,1668.359496563645,sp500
480,1911-01-01,1615.974539513953,sp500
481,1911-02-01,1512.661116349385,sp500
482,1911-03-01,1519.0940037501282,sp500
483,1911-04-01,1498.9236597336737,sp500
484,1911-05-01,1467.9115475117696,sp500
485,1911-06-01,1519.813697948759,sp500
486,1911-07-01,1541.660863170776,sp500
487,1911-08-01,1461.5096380592727,sp500
488,1911-09-01,1452.2355012132653,sp500
489,1911-10-01,1421.21518049244,sp500
490,1911-11-01,1352.9764346194,sp500
491,1911-12-01,1301.9766955693672,sp500
492,1912-01-01,1271.735502059966,sp500
493,1912-02-01,1241.416920301943,sp500
494,1912-03-01,1164.0529894295137,sp500
495,1912-04-01,1148.036856187387,sp500
496,1912-05-01,1158.4774945332456,sp500
497,1912-06-01,1238.9016752201796,sp500
498,1912-07-01,1224.3628058087734,sp500
499,1912-08-01,1148.199133630868,sp500
500,1912-09-01,1149.6067294351649,sp500
501,1912-10-01,1254.3136756246975,sp500
502,1912-11-01,1285.6882261411884,sp500
503,1912-12-01,1337.5020303956562,sp500
504,1913-01-01,1373.1369572402236,sp500
505,1913-02-01,1472.3351647893721,sp500
506,1913-03-01,1506.878408870516,sp500
507,1913-04-01,1589.892884680678,sp500
508,1913-05-01,1659.5386628008036,sp500
509,1913-06-01,1738.5839865560217,sp500
510,1913-07-01,1710.1628236576619,sp500
511,1913-08-01,1554.35391971397,sp500
512,1913-09-01,1561.0941825061966,sp500
513,1913-10-01,1598.9529367844805,sp500
514,1913-11-01,1559.0805777808516,sp500
515,1913-12-01,1632.4760509105936,sp500
516,1914-01-01,1613.4560012331524,sp500
517,1914-02-01,1605.7103467437953,sp500
518,1914-03-01,1656.9826542590704,sp500
519,1914-04-01,1676.5783678159057,sp500
520,1914-05-01,1719.7953109164123,sp500
521,1914-06-01,1817.2489368153288,sp500
522,1914-07-01,1795.2873992933141,sp500
523,1914-08-01,1701.3404506677398,sp500
524,1914-09-01,1656.2126749768154,sp500
525,1914-10-01,1736.398379534825,sp500
526,1914-11-01,1753.673202723801,sp500
527,1914-12-01,1853.0804169929447,sp500
528,1915-01-01,1834.5220021159134,sp500
529,1915-02-01,1907.3358368827676,sp500
530,1915-03-01,1893.2647008961646,sp500
531,1915-04-01,1983.208868698691,sp500
532,1915-05-01,2069.2689273936658,sp500
533,1915-06-01,2107.3363833082126,sp500
534,1915-07-01,1972.5300922210592,sp500
535,1915-08-01,1881.7533861005704,sp500
536,1915-09-01,1971.763680719319,sp500
537,1915-10-01,2090.75090824165,sp500
538,1915-11-01,2180.546630755538,sp500
539,1915-12-01,2274.9035115474744,sp500
540,1916-01-01,2289.187643649877,sp500
541,1916-02-01,2325.419080854363,sp500
542,1916-03-01,2243.5448833905025,sp500
543,1916-04-01,2462.110016211935,sp500
544,1916-05-01,2458.7044226055837,sp500
545,1916-06-01,2452.018148429132,sp500
546,1916-07-01,2154.6298158172626,sp500
547,1916-08-01,1989.751614320151,sp500
548,1916-09-01,1667.2260396508223,sp500
549,1916-10-01,1641.2086509423066,sp500
550,1916-11-01,1618.9334475252372,sp500
551,1916-12-01,1716.312086245831,sp500
552,1917-01-01,1669.8274988845385,sp500
553,1917-02-01,1766.5232366100238,sp500
554,1917-03-01,1662.8444599013303,sp500
555,1917-04-01,1678.4160752746568,sp500
556,1917-05-01,1674.492052778529,sp500
557,1917-06-01,1746.7499301123516,sp500
558,1917-07-01,1756.529658759507,sp500
559,1917-08-01,1649.5959387101343,sp500
560,1917-09-01,1592.8430407308374,sp500
561,1917-10-01,1705.0886632080687,sp500
562,1917-11-01,1735.4299148089833,sp500
563,1917-12-01,1757.114113919509,sp500
564,1918-01-01,1637.015485890719,sp500
565,1918-02-01,1567.2135791840997,sp500
566,1918-03-01,1608.8722961320968,sp500
567,1918-04-01,1759.1455901069194,sp500
568,1918-05-01,1837.3850351483927,sp500
569,1918-06-01,1925.3240818220113,sp500
570,1918-07-01,1784.1809404883809,sp500
571,1918-08-01,1665.71085169787,sp500
572,1918-09-01,1651.5706449666418,sp500
573,1918-10-01,1736.167066511158,sp500
574,1918-11-01,1676.5607066279583,sp500
575,1918-12-01,1734.3142556081955,sp500
576,1919-01-01,1703.7332295152648,sp500
577,1919-02-01,1654.0073566195485,sp500
578,1919-03-01,1672.339342951929,sp500
579,1919-04-01,1702.1804249740862,sp500
580,1919-05-01,1683.8971927018881,sp500
581,1919-06-01,1599.7497826599297,sp500
582,1919-07-01,1624.4479649749085,sp500
583,1919-08-01,1641.3406675929564,sp500
584,1919-09-01,1642.8607266173365,sp500
585,1919-10-01,1730.7262257808745,sp500
586,1919-11-01,1799.3314060337273,sp500
587,1919-12-01,1937.3370899120632,sp500
588,1920-01-01,1932.4543466394239,sp500
589,1920-02-01,2036.7614514817667,sp500
590,1920-03-01,2027.850921709994,sp500
591,1920-04-01,2164.18947445197,sp500
592,1920-05-01,2290.957432264741,sp500
593,1920-06-01,2378.7964427879465,sp500
594,1920-07-01,2086.240475980811,sp500
595,1920-08-01,2098.168648981186,sp500
596,1920-09-01,2118.8429875712723,sp500
597,1920-10-01,2241.642398070002,sp500
598,1920-11-01,2289.239495122783,sp500
599,1920-12-01,2352.1829049464714,sp500
600,1921-01-01,2337.1185741493696,sp500
601,1921-02-01,2370.9658893868,sp500
602,1921-03-01,2361.4018571122383,sp500
603,1921-04-01,2434.115210908575,sp500
604,1921-05-01,2388.619700994911,sp500
605,1921-06-01,2431.5990335940996,sp500
606,1921-07-01,2376.8022611980687,sp500
607,1921-08-01,2362.9415919580388,sp500
608,1921-09-01,2370.652833066585,sp500
609,1921-10-01,2401.4713590938186,sp500
610,1921-11-01,2306.549978236175,sp500
611,1921-12-01,2376.1106160372246,sp500
612,1922-01-01,2342.2299067654953,sp500
613,1922-02-01,2307.7823840943693,sp500
614,1922-03-01,2305.25663626383,sp500
615,1922-04-01,2310.9512020373118,sp500
616,1922-05-01,2300.1553228378657,sp500
617,1922-06-01,2374.0175988029696,sp500
618,1922-07-01,2314.9187136232526,sp500
619,1922-08-01,2172.922206949606,sp500
620,1922-09-01,2126.2348102928736,sp500
621,1922-10-01,2134.5215841337326,sp500
622,1922-11-01,2263.787167237729,sp500
623,1922-12-01,2396.8635074038198,sp500
624,1923-01-01,2313.6523168360127,sp500
625,1923-02-01,2280.261789418342,sp500
626,1923-03-01,2304.9235123938297,sp500
627,1923-04-01,2283.0967292734576,sp500
628,1923-05-01,2330.277966104092,sp500
629,1923-06-01,2280.6917200854296,sp500
630,1923-07-01,2235.2491123022482,sp500
631,1923-08-01,2116.6581164915874,sp500
632,1923-09-01,2029.2427058780706,sp500
633,1923-10-01,2153.8024295282135,sp500
634,1923-11-01,2212.882264438114,sp500
635,1923-12-01,2255.5511091677067,sp500
636,1924-01-01,2205.7513953387315,sp500
637,1924-02-01,2259.5275212374027,sp500
638,1924-03-01,2344.9196496565664,sp500
639,1924-04-01,2521.1685369415786,sp500
640,1924-05-01,2619.310533773915,sp500
641,1924-06-01,2636.97746589707,sp500
642,1924-07-01,2581.192020762316,sp500
643,1924-08-01,2473.5391581306044,sp500
644,1924-09-01,2560.8373258353245,sp500
