,first_date,final_balance,investment_strategy
270,1893-07-01,6486.468416585698,boglehead
271,1893-08-01,6526.852627236446,boglehead
272,1893-09-01,6109.543588894951,boglehead
273,1893-10-01,5923.334649403399,boglehead
274,1893-11-01,5977.576719707323,boglehead
275,1893-12-01,6479.676131997957,boglehead
276,1894-01-01,6680.478363865511,boglehead
277,1894-02-01,6625.5535274436725,boglehead
278,1894-03-01,6304.010190028297,boglehead
279,1894-04-01,5964.620327105606,boglehead
280,1894-05-01,6152.258946324488,boglehead
281,1894-06-01,6383.869999098677,boglehead
282,1894-07-01,6908.058795461912,boglehead
283,1894-08-01,6769.798047374873,boglehead
284,1894-09-01,6578.3602362810325,boglehead
285,1894-10-01,6737.870898964869,boglehead
286,1894-11-01,7060.931387794561,boglehead
287,1894-12-01,7648.936469276032,boglehead
288,1895-01-01,7866.947246282681,boglehead
289,1895-02-01,8028.295523024992,boglehead
290,1895-03-01,7903.510832213376,boglehead
291,1895-04-01,7409.1685300096215,boglehead
292,1895-05-01,7347.1698205512985,boglehead
293,1895-06-01,7490.9830492333695,boglehead
294,1895-07-01,7825.992062261066,boglehead
295,1895-08-01,7729.417235953218,boglehead
296,1895-09-01,7763.654808376478,boglehead
297,1895-10-01,8113.008360525005,boglehead
298,1895-11-01,8658.334373693473,boglehead
299,1895-12-01,9342.493807416226,boglehead
300,1896-01-01,9347.3371781136,boglehead
301,1896-02-01,9042.869526201657,boglehead
302,1896-03-01,8577.80627228127,boglehead
303,1896-04-01,8277.16629621109,boglehead
304,1896-05-01,8355.057747033718,boglehead
305,1896-06-01,8893.329036319732,boglehead
306,1896-07-01,9819.080870309817,boglehead
307,1896-08-01,10608.452170693554,boglehead
308,1896-09-01,10149.29583284775,boglehead
309,1896-10-01,9786.523657561724,boglehead
310,1896-11-01,9248.739786630398,boglehead
311,1896-12-01,9842.614323612477,boglehead
312,1897-01-01,9394.98593455009,boglehead
313,1897-02-01,9670.78980739726,boglehead
314,1897-03-01,9824.605143214829,boglehead
315,1897-04-01,10336.35101752131,boglehead
316,1897-05-01,10692.852329224883,boglehead
317,1897-06-01,10496.428224905612,boglehead
318,1897-07-01,10097.265614860047,boglehead
319,1897-08-01,9751.20293029591,boglehead
320,1897-09-01,9857.28356838624,boglehead
321,1897-10-01,10094.307316731916,boglehead
322,1897-11-01,10520.564589001171,boglehead
323,1897-12-01,10542.33368894021,boglehead
324,1898-01-01,10013.309578428634,boglehead
325,1898-02-01,9844.688847551837,boglehead
326,1898-03-01,10888.471139993777,boglehead
327,1898-04-01,11612.62232133977,boglehead
328,1898-05-01,11404.270371628176,boglehead
329,1898-06-01,10503.965453470199,boglehead
330,1898-07-01,10553.299919676509,boglehead
331,1898-08-01,10355.226575632103,boglehead
332,1898-09-01,11140.846041103887,boglehead
333,1898-10-01,11517.371027865987,boglehead
334,1898-11-01,11791.346275699732,boglehead
335,1898-12-01,11234.477879925595,boglehead
336,1899-01-01,11044.838415711381,boglehead
337,1899-02-01,10878.529309061876,boglehead
338,1899-03-01,10915.76632581957,boglehead
339,1899-04-01,10522.372475686174,boglehead
340,1899-05-01,11204.052931825421,boglehead
341,1899-06-01,11812.365493438372,boglehead
342,1899-07-01,12680.72652393778,boglehead
343,1899-08-01,12923.043312233742,boglehead
344,1899-09-01,13434.183153745169,boglehead
345,1899-10-01,12072.597288940324,boglehead
346,1899-11-01,8745.462558145276,boglehead
347,1899-12-01,9574.107585777181,boglehead
348,1900-01-01,9292.495836334154,boglehead
349,1900-02-01,9753.451017113652,boglehead
350,1900-03-01,10013.210278347293,boglehead
351,1900-04-01,10410.171004460459,boglehead
352,1900-05-01,10185.011206284478,boglehead
353,1900-06-01,9417.198465735419,boglehead
354,1900-07-01,9144.621211591411,boglehead
355,1900-08-01,8725.108086245382,boglehead
356,1900-09-01,8860.505880732533,boglehead
357,1900-10-01,7438.755633660538,boglehead
358,1900-11-01,6503.391750795027,boglehead
359,1900-12-01,5736.295983092974,boglehead
360,1901-01-01,5558.103992741939,boglehead
361,1901-02-01,5834.807086853387,boglehead
362,1901-03-01,5786.73518419927,boglehead
363,1901-04-01,4890.486201538878,boglehead
364,1901-05-01,4536.046969342201,boglehead
365,1901-06-01,4157.15512820122,boglehead
366,1901-07-01,4462.673731178343,boglehead
367,1901-08-01,4223.81995224601,boglehead
368,1901-09-01,3566.3758438108243,boglehead
369,1901-10-01,3145.423908818026,boglehead
370,1901-11-01,3133.102962715309,boglehead
371,1901-12-01,2608.8182059905425,boglehead
372,1902-01-01,2407.8083788912795,boglehead
373,1902-02-01,2354.751097271473,boglehead
374,1902-03-01,2345.644666394847,boglehead
375,1902-04-01,1757.9250897460038,boglehead
376,1902-05-01,1550.9683816540557,boglehead
377,1902-06-01,1376.2331797812626,boglehead
378,1902-07-01,1408.544256771431,boglehead
379,1902-08-01,1957.2762686228007,boglehead
380,1902-09-01,2099.266850680814,boglehead
381,1902-10-01,1879.7171065660516,boglehead
382,1902-11-01,1898.9555567377238,boglehead
383,1902-12-01,1886.2081521111954,boglehead
384,1903-01-01,1817.021170636087,boglehead
385,1903-02-01,1605.9204436723326,boglehead
386,1903-03-01,1619.7992853970597,boglehead
387,1903-04-01,1848.0129577169528,boglehead
388,1903-05-01,2411.9827087711487,boglehead
389,1903-06-01,3018.9689245208892,boglehead
390,1903-07-01,3423.934321256541,boglehead
391,1903-08-01,3184.6809316436934,boglehead
392,1903-09-01,3178.4667616229544,boglehead
393,1903-10-01,3028.658600272467,boglehead
394,1903-11-01,3096.5958963846747,boglehead
395,1903-12-01,3099.93039614698,boglehead
396,1904-01-01,3141.609115942787,boglehead
397,1904-02-01,3513.75039863768,boglehead
398,1904-03-01,3326.520523446252,boglehead
399,1904-04-01,3327.581751571905,boglehead
400,1904-05-01,3051.735316321593,boglehead
401,1904-06-01,3163.800670271802,boglehead
402,1904-07-01,2872.0406643448864,boglehead
403,1904-08-01,2553.041626637023,boglehead
404,1904-09-01,2421.911067952135,boglehead
405,1904-10-01,2393.1580600838815,boglehead
406,1904-11-01,2384.882433850003,boglehead
407,1904-12-01,2418.6875570711827,boglehead
408,1905-01-01,2354.9014448211656,boglehead
409,1905-02-01,2276.1205593252416,boglehead
410,1905-03-01,2095.3753492920127,boglehead
411,1905-04-01,2280.619032557445,boglehead
412,1905-05-01,2519.8661592195663,boglehead
413,1905-06-01,2618.8760744531814,boglehead
414,1905-07-01,2663.8331446018724,boglehead
415,1905-08-01,2639.7416738612756,boglehead
416,1905-09-01,2659.058346582034,boglehead
417,1905-10-01,2791.3956670476646,boglehead
418,1905-11-01,3094.2363804037705,boglehead
419,1905-12-01,3127.330438993309,boglehead
420,1906-01-01,3150.7239125559363,boglehead
421,1906-02-01,3394.3626004591233,boglehead
422,1906-03-01,3477.2458536361128,boglehead
423,1906-04-01,3500.389063745094,boglehead
424,1906-05-01,3345.676732026401,boglehead
425,1906-06-01,3543.7953091393297,boglehead
426,1906-07-01,3764.4583614304406,boglehead
427,1906-08-01,3533.168321030055,boglehead
428,1906-09-01,3481.129454813216,boglehead
429,1906-10-01,3836.5402380540727,boglehead
430,1906-11-01,3915.9001596239855,boglehead
431,1906-12-01,3977.1865161600113,boglehead
432,1907-01-01,4072.524742891568,boglehead
433,1907-02-01,4333.771648097894,boglehead
434,1907-03-01,4618.3550989851965,boglehead
435,1907-04-01,4365.269437933763,boglehead
436,1907-05-01,4285.4443085255325,boglehead
437,1907-06-01,4301.353775282372,boglehead
438,1907-07-01,4369.037996148874,boglehead
439,1907-08-01,4429.499344153834,boglehead
440,1907-09-01,3849.403233212914,boglehead
441,1907-10-01,3739.138616789893,boglehead
442,1907-11-01,3593.800793220936,boglehead
443,1907-12-01,3455.6601276043507,boglehead
444,1908-01-01,3270.876429997949,boglehead
445,1908-02-01,3315.096514530841,boglehead
446,1908-03-01,2977.678812370377,boglehead
447,1908-04-01,2773.894480129726,boglehead
448,1908-05-01,2657.261588838438,boglehead
449,1908-06-01,2757.5880121823425,boglehead
450,1908-07-01,3117.6211376105066,boglehead
451,1908-08-01,2878.109829750064,boglehead
452,1908-09-01,2757.530332949083,boglehead
453,1908-10-01,3081.429944059365,boglehead
454,1908-11-01,2959.513656346582,boglehead
455,1908-12-01,2927.4793601131514,boglehead
456,1909-01-01,2792.3748917514663,boglehead
457,1909-02-01,2835.938035531821,boglehead
458,1909-03-01,2801.118845247811,boglehead
459,1909-04-01,2405.920283965972,boglehead
460,1909-05-01,2442.635708888627,boglehead
461,1909-06-01,2500.5016897434366,boglehead
462,1909-07-01,2462.03832740687,boglehead
463,1909-08-01,2269.6326945100213,boglehead
464,1909-09-01,2543.4147986918315,boglehead
465,1909-10-01,2605.99585737703,boglehead
466,1909-11-01,2584.0907952255816,boglehead
467,1909-12-01,2603.5286510446554,boglehead
468,1910-01-01,2519.8020281810605,boglehead
469,1910-02-01,2603.4107945419596,boglehead
470,1910-03-01,2551.5758703931433,boglehead
471,1910-04-01,2658.9418695834056,boglehead
472,1910-05-01,2327.678273682679,boglehead
473,1910-06-01,2252.3733289886263,boglehead
474,1910-07-01,2309.7773817155685,boglehead
475,1910-08-01,2201.379168620828,boglehead
476,1910-09-01,2260.7594844594964,boglehead
477,1910-10-01,2266.302541511135,boglehead
478,1910-11-01,2329.8935370664663,boglehead
479,1910-12-01,2383.558470597987,boglehead
480,1911-01-01,2279.3033608730307,boglehead
481,1911-02-01,2143.431515769617,boglehead
482,1911-03-01,2187.906217429821,boglehead
483,1911-04-01,2175.816317455889,boglehead
484,1911-05-01,2131.817853585062,boglehead
485,1911-06-01,2262.253019997209,boglehead
486,1911-07-01,2292.189646853771,boglehead
487,1911-08-01,2263.811544507494,boglehead
488,1911-09-01,2360.2637468797902,boglehead
489,1911-10-01,2348.284286081893,boglehead
490,1911-11-01,2213.298768958812,boglehead
491,1911-12-01,2167.9628425097962,boglehead
492,1912-01-01,2166.0329578330447,boglehead
493,1912-02-01,2160.9404567709366,boglehead
494,1912-03-01,2042.3870790684086,boglehead
495,1912-04-01,1972.9685193447635,boglehead
496,1912-05-01,2034.783541237124,boglehead
497,1912-06-01,2161.7167255995346,boglehead
498,1912-07-01,2158.725479438446,boglehead
499,1912-08-01,2017.1230213954434,boglehead
500,1912-09-01,1999.1382605562758,boglehead
501,1912-10-01,2220.9823304073198,boglehead
502,1912-11-01,2304.0730721399705,boglehead
503,1912-12-01,2483.908203020016,boglehead
504,1913-01-01,2554.7410473806635,boglehead
505,1913-02-01,2808.8162554517276,boglehead
506,1913-03-01,3011.755779050354,boglehead
507,1913-04-01,3215.881910846095,boglehead
508,1913-05-01,3438.498050321839,boglehead
509,1913-06-01,3672.029198516452,boglehead
510,1913-07-01,3536.517460967455,boglehead
511,1913-08-01,3120.3014391154334,boglehead
512,1913-09-01,3132.64135089695,boglehead
513,1913-10-01,3245.4274380537604,boglehead
514,1913-11-01,3191.435042781567,boglehead
515,1913-12-01,3361.2282543217425,boglehead
516,1914-01-01,3243.517639999433,boglehead
517,1914-02-01,3228.547396878532,boglehead
518,1914-03-01,3369.8611161327676,boglehead
519,1914-04-01,3458.42029250381,boglehead
520,1914-05-01,3510.6726740531776,boglehead
521,1914-06-01,3728.110639271465,boglehead
522,1914-07-01,3857.317416591576,boglehead
523,1914-08-01,3633.8453486669177,boglehead
524,1914-09-01,3522.124284288313,boglehead
525,1914-10-01,3665.154848999909,boglehead
526,1914-11-01,3674.1320085818397,boglehead
527,1914-12-01,4060.000109752786,boglehead
528,1915-01-01,3980.026050208744,boglehead
529,1915-02-01,4208.346615109956,boglehead
530,1915-03-01,4112.971264145891,boglehead
531,1915-04-01,4045.572461738222,boglehead
532,1915-05-01,4305.702005606829,boglehead
533,1915-06-01,4407.266104178976,boglehead
534,1915-07-01,4128.455351575046,boglehead
535,1915-08-01,3833.0608378059715,boglehead
536,1915-09-01,3909.4710922611466,boglehead
537,1915-10-01,3973.0642183493505,boglehead
538,1915-11-01,4041.675521727938,boglehead
539,1915-12-01,4261.629444087127,boglehead
540,1916-01-01,4326.887537292903,boglehead
541,1916-02-01,4405.281249365569,boglehead
542,1916-03-01,4344.935070353815,boglehead
543,1916-04-01,4787.451361750255,boglehead
544,1916-05-01,4745.6816047980365,boglehead
545,1916-06-01,4751.734955655133,boglehead
546,1916-07-01,4699.345982341436,boglehead
547,1916-08-01,4492.091348242256,boglehead
548,1916-09-01,3731.6478449995393,boglehead
549,1916-10-01,3724.8497229233344,boglehead
550,1916-11-01,3793.255045554633,boglehead
551,1916-12-01,4185.545881763125,boglehead
552,1917-01-01,4120.791821860245,boglehead
553,1917-02-01,4505.275691348285,boglehead
554,1917-03-01,4329.037099763983,boglehead
555,1917-04-01,4323.322382070309,boglehead
556,1917-05-01,4365.075167093845,boglehead
557,1917-06-01,4486.382873516894,boglehead
558,1917-07-01,4651.668573652503,boglehead
559,1917-08-01,4554.343620629816,boglehead
560,1917-09-01,4710.906941726189,boglehead
561,1917-10-01,5184.617446172916,boglehead
562,1917-11-01,5651.932908364093,boglehead
563,1917-12-01,6007.2683127422915,boglehead
564,1918-01-01,5481.748768061442,boglehead
565,1918-02-01,5068.382431575289,boglehead
566,1918-03-01,5242.434594412842,boglehead
567,1918-04-01,5910.076037450825,boglehead
568,1918-05-01,6026.067661081238,boglehead
569,1918-06-01,6343.77523117749,boglehead
570,1918-07-01,5896.51517616678,boglehead
571,1918-08-01,5503.220073367641,boglehead
572,1918-09-01,5437.902319426587,boglehead
573,1918-10-01,5452.902695595955,boglehead
574,1918-11-01,5055.864958449796,boglehead
575,1918-12-01,5244.700882495762,boglehead
576,1919-01-01,5162.6373662902815,boglehead
577,1919-02-01,4997.624122868729,boglehead
578,1919-03-01,4929.372721507459,boglehead
579,1919-04-01,4915.489658271741,boglehead
580,1919-05-01,4639.260623048744,boglehead
581,1919-06-01,4355.245982997352,boglehead
582,1919-07-01,4211.927991624525,boglehead
583,1919-08-01,4454.041749263344,boglehead
584,1919-09-01,4442.00257446382,boglehead
585,1919-10-01,4454.669290654662,boglehead
586,1919-11-01,4721.177686580169,boglehead
587,1919-12-01,5086.998499791334,boglehead
588,1920-01-01,5049.429719010659,boglehead
589,1920-02-01,5624.536734922404,boglehead
590,1920-03-01,5430.3158677899355,boglehead
591,1920-04-01,5758.813280399806,boglehead
592,1920-05-01,6359.575049185351,boglehead
593,1920-06-01,6694.550570862057,boglehead
594,1920-07-01,6006.153524719947,boglehead
595,1920-08-01,6377.15476233789,boglehead
596,1920-09-01,6370.531265586732,boglehead
597,1920-10-01,6856.30366529136,boglehead
598,1920-11-01,7298.534036394537,boglehead
599,1920-12-01,8289.564107384906,boglehead
600,1921-01-01,8367.517219342622,boglehead
601,1921-02-01,8893.884701967265,boglehead
602,1921-03-01,9123.792097270729,boglehead
603,1921-04-01,9393.785185883997,boglehead
604,1921-05-01,9173.072063425961,boglehead
605,1921-06-01,9941.083397987744,boglehead
606,1921-07-01,9677.38417554409,boglehead
607,1921-08-01,9719.282654845309,boglehead
608,1921-09-01,9727.833557594804,boglehead
609,1921-10-01,9811.608245028263,boglehead
610,1921-11-01,9232.634618768709,boglehead
611,1921-12-01,9389.99352680237,boglehead
612,1922-01-01,9389.885917702979,boglehead
613,1922-02-01,9004.909573146304,boglehead
614,1922-03-01,8820.653549939181,boglehead
615,1922-04-01,8583.01937241494,boglehead
616,1922-05-01,8369.672170036847,boglehead
617,1922-06-01,8747.3022605889,boglehead
618,1922-07-01,8565.381991393251,boglehead
619,1922-08-01,7889.671049816849,boglehead
620,1922-09-01,7570.060917093873,boglehead
621,1922-10-01,7496.249171583184,boglehead
622,1922-11-01,8159.636471379615,boglehead
623,1922-12-01,8654.99157162696,boglehead
624,1923-01-01,8264.981623851269,boglehead
