,first_date,final_balance,investment_strategy
268,1893-05-01,1131.8029660927718,boglehead
269,1893-06-01,1098.4730000825516,boglehead
270,1893-07-01,1080.8525219898202,boglehead
271,1893-08-01,1081.4187243465299,boglehead
272,1893-09-01,1071.690942015304,boglehead
273,1893-10-01,1052.7356578463712,boglehead
274,1893-11-01,1069.9784349250845,boglehead
275,1893-12-01,1127.9545703137871,boglehead
276,1894-01-01,1132.912364690998,boglehead
277,1894-02-01,1145.4078597038745,boglehead
278,1894-03-01,1110.7657009064799,boglehead
279,1894-04-01,1079.8502147148586,boglehead
280,1894-05-01,1089.8205325544313,boglehead
281,1894-06-01,1123.2682492744095,boglehead
282,1894-07-01,1183.861796694946,boglehead
283,1894-08-01,1225.0668310516357,boglehead
284,1894-09-01,1203.9818092137443,boglehead
285,1894-10-01,1188.5954246987742,boglehead
286,1894-11-01,1249.4799858493093,boglehead
287,1894-12-01,1322.3340096616844,boglehead
288,1895-01-01,1342.7107264822305,boglehead
289,1895-02-01,1376.7124816771764,boglehead
290,1895-03-01,1332.8892461896914,boglehead
291,1895-04-01,1321.3440086452304,boglehead
292,1895-05-01,1349.5476963938477,boglehead
293,1895-06-01,1367.0970581007105,boglehead
294,1895-07-01,1393.7008922305718,boglehead
295,1895-08-01,1396.4963451468589,boglehead
296,1895-09-01,1423.8257746045354,boglehead
297,1895-10-01,1482.545399178968,boglehead
298,1895-11-01,1504.455885541278,boglehead
299,1895-12-01,1566.921498058399,boglehead
300,1896-01-01,1543.9916450235687,boglehead
301,1896-02-01,1540.0865765904614,boglehead
302,1896-03-01,1454.2226238017554,boglehead
303,1896-04-01,1393.136339891924,boglehead
304,1896-05-01,1413.050265785201,boglehead
305,1896-06-01,1497.553981616143,boglehead
306,1896-07-01,1606.8713482238918,boglehead
307,1896-08-01,1690.281432474709,boglehead
308,1896-09-01,1685.9071864235777,boglehead
309,1896-10-01,1654.762057824258,boglehead
310,1896-11-01,1645.3925708761922,boglehead
311,1896-12-01,1707.0704017944613,boglehead
312,1897-01-01,1656.3046977825372,boglehead
313,1897-02-01,1716.5780394391509,boglehead
314,1897-03-01,1757.5060564404837,boglehead
315,1897-04-01,1799.1165943047386,boglehead
316,1897-05-01,1848.0240994805854,boglehead
317,1897-06-01,1844.8802620734903,boglehead
318,1897-07-01,1904.2040486926135,boglehead
319,1897-08-01,1992.291897099532,boglehead
320,1897-09-01,2087.484160023425,boglehead
321,1897-10-01,2065.1101528223953,boglehead
322,1897-11-01,2125.273292875563,boglehead
323,1897-12-01,2176.057817198261,boglehead
324,1898-01-01,2117.3921803851604,boglehead
325,1898-02-01,2143.6368780109847,boglehead
326,1898-03-01,2280.3108451562894,boglehead
327,1898-04-01,2415.390519837454,boglehead
328,1898-05-01,2494.0559135052395,boglehead
329,1898-06-01,2356.2866101666614,boglehead
330,1898-07-01,2370.5363534481517,boglehead
331,1898-08-01,2403.793970653611,boglehead
332,1898-09-01,2537.6563936220546,boglehead
333,1898-10-01,2631.27477715421,boglehead
334,1898-11-01,2763.713085216511,boglehead
335,1898-12-01,2787.846831466207,boglehead
336,1899-01-01,2878.1336709517077,boglehead
337,1899-02-01,2916.5461241316025,boglehead
338,1899-03-01,2971.700568018784,boglehead
339,1899-04-01,2951.886915915355,boglehead
340,1899-05-01,3009.969072047114,boglehead
341,1899-06-01,3116.9976333032205,boglehead
342,1899-07-01,3347.3970553094164,boglehead
343,1899-08-01,3493.931605009957,boglehead
344,1899-09-01,3655.99076961335,boglehead
345,1899-10-01,3312.743736576562,boglehead
346,1899-11-01,2442.4731260166277,boglehead
347,1899-12-01,2611.2674575881556,boglehead
348,1900-01-01,2592.0746700132545,boglehead
349,1900-02-01,2784.974090783044,boglehead
350,1900-03-01,2893.0731484706434,boglehead
351,1900-04-01,3021.387941020106,boglehead
352,1900-05-01,2878.4122479808193,boglehead
353,1900-06-01,2657.039651901241,boglehead
354,1900-07-01,2646.4359730106835,boglehead
355,1900-08-01,2587.9027791869325,boglehead
356,1900-09-01,2573.6371803041693,boglehead
357,1900-10-01,2249.3338522754534,boglehead
358,1900-11-01,2088.7491516426217,boglehead
359,1900-12-01,1975.3545815879131,boglehead
360,1901-01-01,2002.0295694730687,boglehead
361,1901-02-01,2170.4425618391074,boglehead
362,1901-03-01,2203.8318369241356,boglehead
363,1901-04-01,1972.0668009423296,boglehead
364,1901-05-01,1831.6852019159285,boglehead
365,1901-06-01,1807.1646372244602,boglehead
366,1901-07-01,1887.253175701582,boglehead
367,1901-08-01,1815.9959977722983,boglehead
368,1901-09-01,1564.0276710359637,boglehead
369,1901-10-01,1406.8602161664544,boglehead
370,1901-11-01,1457.5349508601257,boglehead
371,1901-12-01,1230.125329460461,boglehead
372,1902-01-01,1195.4112771164916,boglehead
373,1902-02-01,1202.0388112209207,boglehead
374,1902-03-01,1206.4412874459838,boglehead
375,1902-04-01,944.2821907904054,boglehead
376,1902-05-01,857.9218099489485,boglehead
377,1902-06-01,777.7464065149585,boglehead
378,1902-07-01,802.29417271285,boglehead
379,1902-08-01,1145.2904164314557,boglehead
380,1902-09-01,1256.6556772560466,boglehead
381,1902-10-01,1151.2092197284583,boglehead
382,1902-11-01,1156.7994290324846,boglehead
383,1902-12-01,1161.9572730314653,boglehead
384,1903-01-01,1183.7360425227907,boglehead
385,1903-02-01,1072.7837393306186,boglehead
386,1903-03-01,1068.363797449315,boglehead
387,1903-04-01,1209.168352956272,boglehead
388,1903-05-01,1552.8677641597226,boglehead
389,1903-06-01,1869.0307073414965,boglehead
390,1903-07-01,1938.2022068180065,boglehead
391,1903-08-01,1747.9240905979643,boglehead
392,1903-09-01,1729.6736244581116,boglehead
393,1903-10-01,1622.6140441588798,boglehead
394,1903-11-01,1666.9522912534098,boglehead
395,1903-12-01,1722.8905413117002,boglehead
396,1904-01-01,1768.899696354929,boglehead
397,1904-02-01,1918.5065457050791,boglehead
398,1904-03-01,1805.278724032784,boglehead
399,1904-04-01,1850.149833642224,boglehead
400,1904-05-01,1666.9281568280933,boglehead
401,1904-06-01,1716.8592180665992,boglehead
402,1904-07-01,1597.2994040012536,boglehead
403,1904-08-01,1457.37499878261,boglehead
404,1904-09-01,1382.429321643484,boglehead
405,1904-10-01,1439.828546202742,boglehead
406,1904-11-01,1483.2870103329308,boglehead
407,1904-12-01,1537.3636427032106,boglehead
408,1905-01-01,1462.985700723387,boglehead
409,1905-02-01,1410.0086308882273,boglehead
410,1905-03-01,1309.5571166637121,boglehead
411,1905-04-01,1417.3146101381349,boglehead
412,1905-05-01,1535.0337955141717,boglehead
413,1905-06-01,1639.4152659314693,boglehead
414,1905-07-01,1687.9651104659786,boglehead
415,1905-08-01,1708.0128973843446,boglehead
416,1905-09-01,1725.4059117994523,boglehead
417,1905-10-01,1833.9907300316183,boglehead
418,1905-11-01,2005.0281072254709,boglehead
419,1905-12-01,2051.927182935998,boglehead
420,1906-01-01,2087.1351188508725,boglehead
421,1906-02-01,2225.1579388085856,boglehead
422,1906-03-01,2293.1006472389618,boglehead
423,1906-04-01,2331.070450399022,boglehead
424,1906-05-01,2219.3059417521754,boglehead
425,1906-06-01,2346.2928608417446,boglehead
426,1906-07-01,2418.1505340573963,boglehead
427,1906-08-01,2318.3622346068278,boglehead
428,1906-09-01,2322.4516266255973,boglehead
429,1906-10-01,2554.6167568986907,boglehead
430,1906-11-01,2634.299324194538,boglehead
431,1906-12-01,2667.8340686558445,boglehead
432,1907-01-01,2650.5631623452496,boglehead
433,1907-02-01,2767.6275277156096,boglehead
434,1907-03-01,2774.8085058756083,boglehead
435,1907-04-01,2633.115973391597,boglehead
436,1907-05-01,2526.8038861850455,boglehead
437,1907-06-01,2516.0911429243806,boglehead
438,1907-07-01,2576.2872943158095,boglehead
439,1907-08-01,2508.363898986016,boglehead
440,1907-09-01,2141.9140951950644,boglehead
441,1907-10-01,1954.476845270461,boglehead
442,1907-11-01,1815.2546700008131,boglehead
443,1907-12-01,1824.4704918496711,boglehead
444,1908-01-01,1817.6762786494253,boglehead
445,1908-02-01,1803.116970416502,boglehead
446,1908-03-01,1670.5198245091249,boglehead
447,1908-04-01,1613.2673021592536,boglehead
448,1908-05-01,1622.8949210384312,boglehead
449,1908-06-01,1697.6139697286849,boglehead
450,1908-07-01,1962.187073744718,boglehead
451,1908-08-01,1857.6711774103621,boglehead
452,1908-09-01,1775.9013677531689,boglehead
453,1908-10-01,2046.2178630301562,boglehead
454,1908-11-01,2044.002619076416,boglehead
455,1908-12-01,2042.588732965698,boglehead
456,1909-01-01,1944.668975134509,boglehead
457,1909-02-01,1963.2336316336427,boglehead
458,1909-03-01,1959.74091534665,boglehead
459,1909-04-01,1772.12905697265,boglehead
460,1909-05-01,1831.0519122030869,boglehead
461,1909-06-01,1903.9063289266232,boglehead
462,1909-07-01,1884.9242090237653,boglehead
463,1909-08-01,1762.415677011429,boglehead
464,1909-09-01,1902.7305836995783,boglehead
465,1909-10-01,1999.4071505288266,boglehead
466,1909-11-01,1988.560698781315,boglehead
467,1909-12-01,2006.3738152678336,boglehead
468,1910-01-01,1951.117111373422,boglehead
469,1910-02-01,1940.8298592340416,boglehead
470,1910-03-01,1933.283935725016,boglehead
471,1910-04-01,2022.5936291895048,boglehead
472,1910-05-01,1756.9956512241374,boglehead
473,1910-06-01,1649.186881934214,boglehead
474,1910-07-01,1673.1140694243745,boglehead
475,1910-08-01,1613.82233835927,boglehead
476,1910-09-01,1665.5967240884816,boglehead
477,1910-10-01,1708.7064696139946,boglehead
478,1910-11-01,1756.613195039993,boglehead
479,1910-12-01,1739.3212084539043,boglehead
480,1911-01-01,1683.5693374777163,boglehead
481,1911-02-01,1577.0402233883403,boglehead
482,1911-03-01,1583.4003537477222,boglehead
483,1911-04-01,1563.86448298165,boglehead
484,1911-05-01,1532.0646305922407,boglehead
485,1911-06-01,1588.1993759873399,boglehead
486,1911-07-01,1609.6692644537422,boglehead
487,1911-08-01,1522.368112316754,boglehead
488,1911-09-01,1511.4046487662938,boglehead
489,1911-10-01,1479.996945883736,boglehead
490,1911-11-01,1409.794505030982,boglehead
491,1911-12-01,1358.5010983603036,boglehead
492,1912-01-01,1325.6638960511405,boglehead
493,1912-02-01,1294.375076056588,boglehead
494,1912-03-01,1213.8338820780361,boglehead
495,1912-04-01,1198.1435309841647,boglehead
496,1912-05-01,1209.2470902931204,boglehead
497,1912-06-01,1294.613391241316,boglehead
498,1912-07-01,1278.3920162396764,boglehead
499,1912-08-01,1196.809474512907,boglehead
500,1912-09-01,1197.7509439689154,boglehead
501,1912-10-01,1307.4314064793584,boglehead
502,1912-11-01,1340.3032291810289,boglehead
503,1912-12-01,1395.7556491428236,boglehead
504,1913-01-01,1431.3469283434567,boglehead
505,1913-02-01,1534.8014936297573,boglehead
506,1913-03-01,1570.5646414937012,boglehead
507,1913-04-01,1658.445685293695,boglehead
508,1913-05-01,1731.0654967863313,boglehead
509,1913-06-01,1814.3225951057227,boglehead
510,1913-07-01,1783.266764901783,boglehead
511,1913-08-01,1618.3003696725766,boglehead
512,1913-09-01,1624.6536971759936,boglehead
513,1913-10-01,1664.330801688134,boglehead
514,1913-11-01,1622.6799710713124,boglehead
515,1913-12-01,1701.2711507177721,boglehead
516,1914-01-01,1680.4853062104619,boglehead
517,1914-02-01,1673.306866882543,boglehead
518,1914-03-01,1726.3766053704708,boglehead
519,1914-04-01,1748.0775786663964,boglehead
520,1914-05-01,1793.3237111746932,boglehead
521,1914-06-01,1896.7238668872194,boglehead
522,1914-07-01,1870.9466403033728,boglehead
523,1914-08-01,1769.6516719026577,boglehead
524,1914-09-01,1722.0758950552752,boglehead
525,1914-10-01,1806.3577304876214,boglehead
526,1914-11-01,1824.6188223235108,boglehead
527,1914-12-01,1929.7288707815708,boglehead
528,1915-01-01,1908.9659577288558,boglehead
529,1915-02-01,1985.3105609635816,boglehead
530,1915-03-01,1971.250506674076,boglehead
531,1915-04-01,2068.0377761909986,boglehead
532,1915-05-01,2157.369961760573,boglehead
533,1915-06-01,2199.522149440807,boglehead
534,1915-07-01,2056.6409013117736,boglehead
535,1915-08-01,1959.2009392500624,boglehead
536,1915-09-01,2052.772461718865,boglehead
537,1915-10-01,2178.4708260116386,boglehead
538,1915-11-01,2273.1079811229024,boglehead
539,1915-12-01,2374.472372579941,boglehead
540,1916-01-01,2386.5013067712,boglehead
541,1916-02-01,2424.7456204488312,boglehead
542,1916-03-01,2339.072299286028,boglehead
543,1916-04-01,2569.057712689952,boglehead
544,1916-05-01,2566.012746669482,boglehead
545,1916-06-01,2561.7637379675675,boglehead
546,1916-07-01,2248.2386040745064,boglehead
547,1916-08-01,2072.3181531416803,boglehead
548,1916-09-01,1736.2042299031941,boglehead
549,1916-10-01,1710.2100811614348,boglehead
550,1916-11-01,1687.5760924275555,boglehead
551,1916-12-01,1790.5218332232437,boglehead
552,1917-01-01,1739.662049918078,boglehead
553,1917-02-01,1839.4333805470508,boglehead
554,1917-03-01,1731.9533683772374,boglehead
555,1917-04-01,1748.9089004303662,boglehead
556,1917-05-01,1744.069349917551,boglehead
557,1917-06-01,1821.3145764500875,boglehead
558,1917-07-01,1828.9926306648017,boglehead
559,1917-08-01,1713.5892480236225,boglehead
560,1917-09-01,1652.7871111739498,boglehead
561,1917-10-01,1768.608413933447,boglehead
562,1917-11-01,1798.3098475626878,boglehead
563,1917-12-01,1821.5693712222749,boglehead
564,1918-01-01,1696.441509953428,boglehead
565,1918-02-01,1625.0179028573107,boglehead
566,1918-03-01,1667.9340559254688,boglehead
567,1918-04-01,1824.8111154199378,boglehead
568,1918-05-01,1906.484069874161,boglehead
569,1918-06-01,1999.6013889231617,boglehead
570,1918-07-01,1850.562289438784,boglehead
571,1918-08-01,1724.2919274793562,boglehead
572,1918-09-01,1708.4365753051866,boglehead
573,1918-10-01,1797.2047726845024,boglehead
574,1918-11-01,1735.6555775865095,boglehead
575,1918-12-01,1796.5445214920471,boglehead
576,1919-01-01,1763.3244170650196,boglehead
577,1919-02-01,1712.9752128324235,boglehead
578,1919-03-01,1732.4043027129817,boglehead
579,1919-04-01,1765.2890314622523,boglehead
580,1919-05-01,1747.9869878064453,boglehead
581,1919-06-01,1663.147934336559,boglehead
582,1919-07-01,1686.8819734522863,boglehead
583,1919-08-01,1699.3010620517953,boglehead
584,1919-09-01,1700.2254034887017,boglehead
585,1919-10-01,1792.8336161178602,boglehead
586,1919-11-01,1862.9258374821668,boglehead
587,1919-12-01,2006.5453665963423,boglehead
588,1920-01-01,1999.0767711753551,boglehead
589,1920-02-01,2105.209616339471,boglehead
590,1920-03-01,2097.889775814697,boglehead
591,1920-04-01,2240.2125153687007,boglehead
592,1920-05-01,2369.704401103698,boglehead
593,1920-06-01,2462.50710031443,boglehead
594,1920-07-01,2157.346543540912,boglehead
595,1920-08-01,2164.2457608414393,boglehead
596,1920-09-01,2185.9634434532904,boglehead
597,1920-10-01,2314.2945464513114,boglehead
598,1920-11-01,2361.597831311245,boglehead
599,1920-12-01,2425.4015533561537,boglehead
600,1921-01-01,2409.716674085064,boglehead
601,1921-02-01,2445.6296105888086,boglehead
602,1921-03-01,2435.585663866134,boglehead
603,1921-04-01,2513.675895336676,boglehead
604,1921-05-01,2468.914953911573,boglehead
605,1921-06-01,2513.136997909479,boglehead
606,1921-07-01,2453.2176324904876,boglehead
607,1921-08-01,2432.193046598476,boglehead
608,1921-09-01,2440.8170967652345,boglehead
609,1921-10-01,2474.8626328190526,boglehead
610,1921-11-01,2378.7706798525182,boglehead
611,1921-12-01,2452.9596170486657,boglehead
612,1922-01-01,2416.4884818013234,boglehead
613,1922-02-01,2382.129244687709,boglehead
614,1922-03-01,2381.5355787278722,boglehead
615,1922-04-01,2392.2881075045866,boglehead
