,first_date,final_balance,final_balance_no_investment,final_balance_investment_1pct,final_balance_investment_3pct
52,1875-05-01,3225.1983788586804,824.4766090349368,995.7626983744916,1483.8833765278862
53,1875-06-01,3370.5234629056713,835.4523126640058,1009.6625205209307,1506.4087276839414
54,1875-07-01,3470.6404035635487,834.4291103391097,1008.3332139959231,1504.1289115908933
55,1875-08-01,3553.599476641648,839.7108380023415,1014.7987499200113,1514.0269694928922
56,1875-09-01,3508.529041258499,828.2817141822707,1001.7311486507915,1496.6081331850883
57,1875-10-01,3587.437188814768,829.4924419675255,1003.811880969335,1501.5086239405562
58,1875-11-01,3536.2751050306765,834.2092391636489,1009.0485591369079,1507.9137033200432
59,1875-12-01,3683.3519204431827,842.3142257848687,1018.8722918124768,1522.6827046914455
60,1876-01-01,3696.5750321555142,839.4175294048566,1014.6257731647228,1514.0171848597365
61,1876-02-01,3627.4945347108464,834.9476515595642,1008.9941542419405,1504.8869444450027
62,1876-03-01,3598.599549835155,840.5666359191341,1015.6824089407679,1514.573953140646
63,1876-04-01,3685.617967343644,850.5549988187569,1029.0073985326726,1538.1625496482793
64,1876-05-01,3803.5412645700544,872.467597085283,1056.7528032787513,1583.2737699610361
65,1876-06-01,3949.0153998280343,880.4108817327091,1066.6152134466297,1598.6542450516931
66,1876-07-01,3753.244273027991,854.0257103264116,1035.0222027221882,1552.3925643382618
67,1876-08-01,4155.228889332664,881.4914663887045,1070.0398724527265,1610.0785776872776
68,1876-09-01,4486.829023680663,903.6306482550335,1099.6148540510849,1662.5331553433723
69,1876-10-01,4453.452306637149,922.9154971409494,1123.4247510329149,1699.5040509971764
70,1876-11-01,4648.301797019196,938.414190334436,1143.1357659893474,1731.7892614838456
71,1876-12-01,4704.799125420651,947.7042671143114,1154.774202772396,1750.3785451364313
72,1877-01-01,4510.648497678657,942.8338108587651,1149.107836284286,1742.4707266464427
73,1877-02-01,4736.081369352852,980.3123182077478,1197.4136219571317,1823.49592617398
74,1877-03-01,4513.046241967799,991.3069134161127,1212.732331136965,1852.4303004549695
75,1877-04-01,4925.987762735969,1019.493720063572,1250.5934835959695,1920.2233493100205
76,1877-05-01,4947.727745253427,1045.3142722254165,1282.3180170887279,1968.9997250466931
77,1877-06-01,5324.10540509352,1091.4143446285048,1342.2377603030336,2070.825519895321
78,1877-07-01,5254.296965526667,1074.6580801595628,1319.4478180442488,2029.292214227586
79,1877-08-01,4428.4034344163365,1044.8596466103704,1280.1391775563777,1960.763199517781
80,1877-09-01,4036.596536028939,1018.5824910115731,1245.8149991678542,1901.7940508264753
81,1877-10-01,3573.4799018263247,1018.2672637840809,1244.7546058467442,1898.0782158831832
82,1877-11-01,3267.267270616271,980.4392680924622,1199.2468713539347,1830.7955877736006
83,1877-12-01,3385.1120724492075,958.5169965819135,1172.6892239715316,1790.9986309055512
84,1878-01-01,3433.837970615085,950.4193572029384,1162.631427385781,1775.0960179724964
85,1878-02-01,3322.3207701870265,943.920978439409,1155.7372165164206,1767.6296181564944
86,1878-03-01,3421.588831981918,942.1700075212641,1152.5229142894627,1759.556411703688
87,1878-04-01,3522.8109119443907,945.9689326187965,1156.1667942140384,1762.1153242771843
88,1878-05-01,3747.305685619215,947.9080322943742,1158.5364029479301,1765.6056685478338
89,1878-06-01,3706.8278137503544,946.1772306810343,1155.558675165549,1758.3613309765299
90,1878-07-01,3808.2843463820313,950.373044352254,1159.7773926334996,1762.1331353299765
91,1878-08-01,3931.0791514699526,949.1239359816091,1158.8574371741597,1762.5134633885057
92,1878-09-01,3753.5372246499987,938.3491558175044,1145.317969177188,1740.7153713058015
93,1878-10-01,3886.970238223989,949.3375001364624,1159.3673821837901,1763.8613990696813
94,1878-11-01,4159.447767350833,959.161771452459,1171.3680130906155,1782.1652487567158
95,1878-12-01,4334.181729134718,969.4953233490133,1184.169886575524,1802.2292710746715
96,1879-01-01,4080.778232782049,949.7737965798323,1158.5110766937557,1758.4232011293918
97,1879-02-01,3855.5548374102877,947.6385126568989,1154.685372200196,1748.9467904564876
98,1879-03-01,4002.709093773795,956.6783817319116,1166.018791331749,1767.0556354467697
99,1879-04-01,4119.005505476494,968.1621275831069,1178.8945739807,1783.1744362640957
100,1879-05-01,4208.973163790253,967.8949778192288,1177.081942020982,1775.8759954409454
101,1879-06-01,4351.142856554546,981.63970032988,1193.5995764333056,1800.0442485281308
102,1879-07-01,4344.010043717768,976.6185037555598,1186.7065137786713,1787.305018883482
103,1879-08-01,4368.643911964573,979.6579500920769,1190.3462964197874,1792.6239109295823
104,1879-09-01,4228.363014346147,975.505839347653,1184.4028521314,1780.9404582350926
105,1879-10-01,4018.280451834568,964.8177575563266,1168.13110913516,1746.4674312379418
106,1879-11-01,3860.1014130544872,961.8980698215768,1162.8903276708716,1733.5090094751245
107,1879-12-01,3949.0609209325517,969.0622358299488,1171.6417379337609,1746.8393908471905
108,1880-01-01,3686.0801918600696,954.732507762651,1153.0064421546924,1715.0360585505407
109,1880-02-01,3508.5661778762515,948.1187041680179,1144.599975428787,1701.2119002367087
110,1880-03-01,3656.412341938172,966.846810720068,1166.3883419099707,1731.089636985091
111,1880-04-01,3628.5487544124467,980.6775503189297,1183.9730246874924,1759.7980939378572
112,1880-05-01,3761.8414807919826,984.7597832577036,1191.9210519908727,1780.5824196705098
113,1880-06-01,3584.0341808856265,979.2435797641922,1185.1704877377858,1770.0773264229585
114,1880-07-01,3328.6914172218876,969.0161671406097,1171.261477566707,1744.7040742427005
115,1880-08-01,3225.960704908396,946.5527396691722,1143.1675472079642,1700.002726020528
116,1880-09-01,3172.875553893156,932.8945851514884,1127.1647235468738,1677.651904502555
117,1880-10-01,3196.8776997955365,896.9604443306475,1083.2774203079337,1610.7592447416962
118,1880-11-01,3018.7507235471107,868.6176199741872,1047.7182496483915,1553.856955375636
119,1880-12-01,2881.3620847851394,858.9426987981045,1034.99790150021,1531.8076415311823
120,1881-01-01,2830.6815533566833,851.3514557407368,1024.2500761519348,1510.99988640882
121,1881-02-01,2788.722821881922,823.0051545044541,990.3475024473854,1461.5511150377279
122,1881-03-01,2805.266014469274,834.3074893541915,1003.6161543002025,1480.0408261913894
123,1881-04-01,2688.3542995414514,808.0082500061612,972.2390297660382,1434.453685871934
124,1881-05-01,2727.980196949063,803.0558481410986,965.3708243482192,1421.4976857001504
125,1881-06-01,2803.7326847953755,805.1359356606825,967.6952199738954,1424.2323135226882
126,1881-07-01,2897.931021250958,820.9702453779529,987.5905822650114,1456.1467253873643
127,1881-08-01,2820.286045293721,847.4508516437623,1020.1714080561486,1506.414827285579
128,1881-09-01,2654.3849823584515,851.9834151142015,1025.8330202118016,1515.4179671125876
129,1881-10-01,2720.769402604749,852.8009729303699,1027.4849599932156,1519.8314110993804
130,1881-11-01,2775.9634116023094,842.7540309956727,1015.2387892585134,1501.3341619928685
131,1881-12-01,2815.558858063778,837.835049545181,1010.0896854389756,1496.070939895461
132,1882-01-01,2842.2713034147077,852.0463107314978,1027.5840123433675,1523.012382726039
133,1882-02-01,2879.661391852092,864.1753212994998,1042.809453359381,1547.4369848703318
134,1882-03-01,3058.967821768342,886.3088847333239,1069.5992635272046,1587.3072568280368
135,1882-04-01,3219.7312064046255,913.4442969643967,1102.431085485228,1636.2793390275076
136,1882-05-01,3291.0154674760456,918.6630331081259,1109.2835862560096,1648.0659522914393
137,1882-06-01,3313.517030884096,915.8040632556168,1106.1546851855153,1644.2297711783276
138,1882-07-01,3254.748501871839,905.4256488134527,1092.1474989830226,1618.9309621292316
139,1882-08-01,3242.078489332937,903.8435149256571,1089.6888534449852,1613.5746316916309
140,1882-09-01,3235.5231013872162,907.0682690543981,1093.6948063108687,1619.8970227159734
141,1882-10-01,3307.325922288596,909.9676778220326,1098.163033637057,1629.4314623941686
142,1882-11-01,3326.4371198552294,919.0673785564411,1110.326505688335,1651.1421692206654
143,1882-12-01,3183.3857690411614,906.6830440374241,1095.1623709477703,1628.0056461384618
144,1883-01-01,3168.882956972859,920.182317182847,1111.652468989458,1652.974628703783
145,1883-02-01,3091.277957706633,923.2859693796904,1116.1097317350577,1661.7688715503373
146,1883-03-01,3048.240624832111,924.3110276506488,1117.1330725650648,1662.4490298512947
147,1883-04-01,2988.31095675574,920.1499621386228,1111.7109395198659,1653.1127559864544
148,1883-05-01,2958.910849663485,916.7473273265615,1108.2897328898785,1650.0686266249716
149,1883-06-01,2870.829601028472,928.7156303978649,1122.6217191755072,1670.8566704722668
150,1883-07-01,2994.9890591200347,941.4373329472521,1138.4376677435364,1695.7022136492858
151,1883-08-01,3081.849932047017,946.5988334292158,1146.300189867056,1712.2741398430478
152,1883-09-01,3086.008703146557,949.0100566486911,1149.268723134242,1716.8970535541691
153,1883-10-01,3070.770891691122,952.6328898285171,1154.6964517910121,1728.1380716155577
154,1883-11-01,2979.1286713027616,959.061646034453,1161.9686212691915,1737.5332519083781
155,1883-12-01,3003.338141669042,952.914521064582,1155.10520867881,1729.08617118214
156,1884-01-01,3146.617744299254,962.8210231942991,1168.1628851716366,1751.6678803645511
157,1884-02-01,3095.1061156827186,945.6128898644334,1146.5234193477836,1716.9522090099704
158,1884-03-01,3083.8958798621256,950.0373145584922,1152.1695937937297,1726.0710979213495
159,1884-04-01,3043.342088970108,950.53889790054,1154.3304745523565,1733.9344275508308
160,1884-05-01,3323.770099451078,983.2801471610813,1196.9802001008734,1806.711767288699
161,1884-06-01,3456.022736251735,998.2675224449641,1216.812902749424,1841.2674385541432
162,1884-07-01,3332.2696424526575,1007.9258904961896,1228.5876616840073,1859.041298840842
163,1884-08-01,3169.705640434581,1007.0372732127822,1225.6682533071018,1849.0742190081207
164,1884-09-01,3201.2451582568356,1010.1621869468175,1230.94260575452,1861.5128571022406
165,1884-10-01,3270.59242998306,1006.4552504497316,1227.7492426910173,1860.6711053455324
166,1884-11-01,3323.4373426816765,1021.586052010533,1246.8373011297056,1891.5473913020523
167,1884-12-01,3176.8679308994233,1010.5439116857559,1233.2709761806454,1870.7683596090183
168,1885-01-01,3244.097663809516,1020.1253207874809,1245.9249194921379,1892.7200760031144
169,1885-02-01,3096.1090713343738,1000.5073253737398,1220.935247834943,1851.7302592600624
170,1885-03-01,3174.923530358344,992.913868901489,1211.704212630155,1837.658437502256
171,1885-04-01,3411.264251036436,1003.6366169487113,1224.9968810794014,1858.412083638453
172,1885-05-01,3433.1286643535345,1018.4897295761264,1243.6498444242725,1888.2650589430857
173,1885-06-01,3514.2816280759994,1023.3805494438059,1249.9191534580234,1898.5259833618725
174,1885-07-01,3453.5756803420177,1012.9235473986483,1235.9457295299003,1873.6134037699128
175,1885-08-01,3383.662929126126,993.3153165683298,1210.4633575917344,1830.241255633982
176,1885-09-01,3476.9462993602797,991.0858111184839,1208.449944892439,1829.396756532366
177,1885-10-01,3582.0152177359614,983.900201040587,1197.932673643873,1808.235886379993
178,1885-11-01,3558.7748025640426,977.7553837476268,1188.4222687413996,1787.7862865571574
179,1885-12-01,3614.3219033854143,978.6670286992144,1189.6030337691525,1789.8661075073535
180,1886-01-01,3536.5449691818276,990.6479689786659,1204.2651297103998,1812.102028572186
181,1886-02-01,3459.933306554713,985.1832517985919,1196.998047977677,1799.3795051948712
182,1886-03-01,3573.3876244155763,1002.8236433451156,1219.196290394716,1834.9053432468
183,1886-04-01,3550.92549830139,1015.237311912005,1234.8669582993398,1860.1894101433961
184,1886-05-01,3743.792534711966,1030.6159654058197,1254.33446834541,1891.7775862871922
185,1886-06-01,3751.0932448164012,1032.432442635219,1255.2262607498635,1888.9931742534118
186,1886-07-01,3739.4384920397592,1028.6976127989685,1250.3180137821037,1880.4177567326617
187,1886-08-01,3712.1981456039443,1031.1713609508827,1253.3473815033663,1884.9997463883817
188,1886-09-01,3795.7712803488434,1037.6902166988884,1260.6474296297877,1894.2103918931614
189,1886-10-01,3961.5097184227106,1047.241611050516,1271.55083284463,1908.5076683463078
190,1886-11-01,4037.4411046602977,1059.1505319048836,1285.2246604898214,1926.646031688477
191,1886-12-01,4011.725707430631,1074.0849950384088,1304.0479353685307,1957.065943951683
192,1887-01-01,3924.179123341354,1089.30526006648,1323.1751099413657,1987.570804498531
193,1887-02-01,3846.951010772459,1118.390258989411,1358.758486052746,2041.9006554612545
194,1887-03-01,3965.0551446953446,1115.78665861419,1355.0024440454054,2034.2644898309359
195,1887-04-01,3999.8817002181695,1164.7926944176772,1413.9190112475192,2120.8394566940033
196,1887-05-01,3935.0380123085365,1179.5305046566516,1431.3945038925854,2145.7337745043546
197,1887-06-01,4199.875857651486,1209.3846050108089,1468.9295211380868,2205.7576254843234
198,1887-07-01,4166.104740553614,1197.092084971205,1454.9901516084153,2187.742761405032
199,1887-08-01,4094.9230798053495,1216.8856769473132,1480.3348676341398,2229.6895492881513
200,1887-09-01,3951.2551395017067,1240.650728503664,1509.9604887156975,2276.5800530484685
201,1887-10-01,3931.582127752291,1266.0437211656933,1542.4656789009239,2330.4142014057047
202,1887-11-01,3568.7636558915938,1259.3219800593754,1533.6530986023447,2315.1538203767814
203,1887-12-01,3564.6169353504733,1279.52541627045,1558.4360246424067,2353.1586198536156
204,1888-01-01,3770.448937312517,1309.2299197915645,1594.776991227122,2408.3244616549955
205,1888-02-01,3942.3509256895927,1318.5899662977367,1606.4909151417464,2427.0124804698225
206,1888-03-01,3988.703183030019,1325.6803750501417,1617.0208239006463,2448.4119983339633
207,1888-04-01,3948.507493975175,1340.848277580157,1635.7597774031358,2477.286006465119
208,1888-05-01,4156.48262930875,1364.6382311793395,1664.4352968926712,2519.5624818440056
209,1888-06-01,4346.983850702726,1397.5966943757376,1706.3592834007923,2587.9799469672644
210,1888-07-01,4517.695022051946,1426.8371964497126,1740.993902238266,2637.2492777538173
211,1888-08-01,4496.877864545108,1440.0795396661601,1756.6184981134747,2659.2200876344787
212,1888-09-01,4410.333656376307,1449.3232244341002,1767.0695123209582,2672.620550906976
213,1888-10-01,4747.315004912829,1474.7278968671571,1798.6717393400104,2722.278077234763
214,1888-11-01,5027.411325183687,1509.5166934809797,1842.3051679900184,2791.8836526809146
215,1888-12-01,5125.918884613485,1534.769212078357,1874.0716521574366,2842.896910155024
216,1889-01-01,4931.835251235369,1530.2720179224807,1868.1810533586115,2832.500903428256
217,1889-02-01,4836.933405593686,1495.55240578388,1825.3075292257672,2766.073924374673
218,1889-03-01,5166.286928777709,1526.106333935107,1863.8621826098633,2828.1063098355976
219,1889-04-01,5363.043170820489,1551.5451395243463,1895.5480712203882,2877.7776821639573
220,1889-05-01,5721.16049406036,1558.344439837243,1902.811339262415,2885.484118485465
221,1889-06-01,5855.786737119463,1555.4097283601905,1898.912398787828,2878.3094735332884
222,1889-07-01,6433.244136760078,1609.2236517370086,1965.8762755053465,2983.511688012816
223,1889-08-01,5956.549372326042,1622.5849248884217,1982.0398031247523,3007.4292949945902
224,1889-09-01,5892.45178507423,1611.020717934878,1967.1031257061811,2982.350979533402
225,1889-10-01,6415.338697808804,1640.1998367658439,2004.1232180171469,3042.616299735243
226,1889-11-01,6409.8535680289715,1679.25405443645,2052.661806172611,3118.666486718066
227,1889-12-01,6484.898511071723,1717.5265759333117,2099.880059607476,3191.7009778822985
228,1890-01-01,6376.403537048823,1751.124286875241,2140.859553162312,3253.439671454705
229,1890-02-01,5994.1519703444865,1771.367876672559,2166.152446415297,3293.643939245814
230,1890-03-01,6551.967364203192,1797.6750578956674,2199.173716795294,3346.154541937105
231,1890-04-01,6505.315437864393,1838.6482648046133,2248.82238975018,3419.9083295113114
232,1890-05-01,6088.1740325438395,1845.6580421112483,2255.4995722895733,3424.096553177605
233,1890-06-01,6153.3322350694425,1879.948879427206,2298.464838152801,3492.1951086075
234,1890-07-01,6263.510071788375,1873.2199172205019,2291.0896151469005,3483.3379705661905
235,1890-08-01,5879.992040188404,1829.701048684469,2239.962072414744,3411.789219057088
236,1890-09-01,5940.5363155016885,1797.9279737010836,2202.402793187276,3358.6794067494657
237,1890-10-01,6126.758645120398,1803.9625619618505,2212.947800509485,3384.2019385700146
238,1890-11-01,6116.410490337635,1828.8809630144747,2248.280270331726,3452.465068715168
239,1890-12-01,5667.933274015377,1802.8719349746393,2217.943080477442,3410.7399816100833
240,1891-01-01,5458.026072865104,1742.1584674315766,2140.8970108472204,3284.8902171230343
241,1891-02-01,5236.077731955636,1679.3087278563476,2063.0286380380244,3163.5814914570337
242,1891-03-01,5177.732273880982,1683.332687250731,2069.5097727761745,3177.915021840621
243,1891-04-01,4950.1103888074695,1646.5254755380683,2023.3257044213,3103.8258443578297
244,1891-05-01,5047.306197588696,1609.866445728936,1978.8520756634887,3037.130696551581
245,1891-06-01,4738.597735731692,1611.7980398382485,1982.7738200188005,3047.547382235894
246,1891-07-01,4897.370173547538,1627.032453579696,2002.6793414177805,3081.4999551756073
247,1891-08-01,4662.850130249881,1605.1044866644675,1974.5584882671076,3034.765134846563
248,1891-09-01,4381.490537711581,1543.9542669006498,1895.7393796321146,2902.8583642747167
249,1891-10-01,4442.509943101841,1538.605482850454,1889.5875761553896,2894.6538573956636
250,1891-11-01,4662.569387415325,1532.8997676775582,1883.4625754948559,2887.822661250923
251,1891-12-01,4794.693060371346,1511.969586260908,1856.4752811108917,2842.5980473368186
252,1892-01-01,4528.866859321714,1470.3315269199952,1804.8090487342583,2761.694883606504
253,1892-02-01,4657.219653918976,1468.1800093380116,1801.9619721190413,2756.874288789401
254,1892-03-01,4760.15484427073,1450.136481807069,1779.7315499029592,2722.434166134431
255,1892-04-01,4971.154818119203,1446.745014998345,1776.2066797332534,2718.7238938027317
256,1892-05-01,5209.996787943627,1445.276489164713,1774.6394565624862,2716.9245576081594
257,1892-06-01,5240.318338827335,1449.447615770692,1780.4829633966788,2727.8453211419774
258,1892-07-01,5424.57481411728,1458.0694191737161,1791.5182213730986,2745.948678935346
259,1892-08-01,5443.520527318171,1429.207580879396,1755.94966045526,2691.0946830324074
260,1892-09-01,5553.398721582699,1427.9990841764397,1755.5134815203908,2693.732148521445
261,1892-10-01,5629.022462363051,1424.3011060699998,1750.4603055059288,2684.42826610296
262,1892-11-01,5367.231905471744,1432.6096074701393,1761.0704672553452,2701.8173474994333
263,1892-12-01,5543.704548920367,1445.3297894373538,1777.3320437640991,2728.6856984846936
264,1893-01-01,5425.7003884408705,1432.459422589496,1761.1031558309185,2702.4836847680976
265,1893-02-01,5753.710801570473,1437.984471240551,1768.5832495993136,2716.1982576325136
266,1893-03-01,6002.542564836564,1454.233465564564,1790.4435581257212,2755.3447104518514
267,1893-04-01,5734.2110003055095,1458.2992003356978,1795.928151828005,2765.019130688414
268,1893-05-01,5895.144415962579,1493.3243746823669,1843.537998600688,2851.7660964804786
269,1893-06-01,5992.977692591148,1524.3079979526403,1884.5560251535574,2923.397706345216
270,1893-07-01,6486.468416585698,1586.898745875369,1967.4263319461777,3068.3662857324584
271,1893-08-01,6526.852627236446,1581.4663998456954,1962.2453947602687,3065.024036825151
272,1893-09-01,6109.543588894951,1548.4257477829885,1917.826159250342,2985.4725920574388
273,1893-10-01,5923.334649403399,1538.9447631413416,1905.028792000653,2962.370016984524
274,1893-11-01,5977.576719707323,1528.9386594088671,1892.0049691344648,2940.102702785946
275,1893-12-01,6479.676131997957,1544.8432133826775,1913.618386262605,2979.5368483358498
276,1894-01-01,6680.478363865511,1555.6785123097532,1928.3245188108833,3006.282997210959
277,1894-02-01,6625.5535274436725,1538.4520384276507,1906.1003303538032,2969.165363006975
278,1894-03-01,6304.010190028297,1517.0525042027807,1878.2226665796945,2921.5456923522647
279,1894-04-01,5964.620327105606,1497.504858121831,1853.8580874160239,2882.953361727916
280,1894-05-01,6152.258946324488,1512.6773365941547,1874.6879497262423,2921.4240755448936
281,1894-06-01,6383.869999098677,1520.0874314039681,1884.9914703220934,2940.686871343415
282,1894-07-01,6908.058795461912,1537.415955288452,1907.9534164840695,2980.799602265864
283,1894-08-01,6769.798047374873,1504.390275287242,1865.3996660588884,2909.686320985586
284,1894-09-01,6578.3602362810325,1497.850483030553,1856.6622047941053,2894.275059408046
285,1894-10-01,6737.870898964869,1515.1912402839412,1880.0309924594012,2936.357042921104
286,1894-11-01,7060.931387794561,1512.2685041124523,1876.5170113013203,2931.1186699754853
287,1894-12-01,7648.936469276032,1524.2219892107319,1891.8583213392515,2956.645690410124
288,1895-01-01,7866.947246282681,1530.9299224628544,1901.016262868047,2973.4618803936028
289,1895-02-01,8028.295523024992,1527.4613851726365,1897.239108064653,2969.3036979885987
290,1895-03-01,7903.510832213376,1537.52107645624,1909.825038333236,2989.211312173562
291,1895-04-01,7409.1685300096215,1505.808953309552,1868.9476142180176,2920.608435650407
292,1895-05-01,7347.1698205512985,1488.447608840014,1844.9748661081624,2875.7667828662306
293,1895-06-01,7490.9830492333695,1498.6057543683617,1857.1448611860549,2893.3305470781706
294,1895-07-01,7825.992062261066,1511.362171477308,1873.0925119278318,2918.456509292198
295,1895-08-01,7729.417235953218,1497.2716010270497,1855.0174076330638,2888.5776057444114
296,1895-09-01,7763.654808376478,1485.986320156842,1840.8131576203407,2865.8891430876906
297,1895-10-01,8113.008360525005,1485.897033578845,1841.6282352120634,2869.9564458881223
298,1895-11-01,8658.334373693473,1523.8744448633188,1890.493359849527,2951.4287885379554
299,1895-12-01,9342.493807416226,1542.507579826115,1916.7169435647943,3001.745537615635
300,1896-01-01,9347.3371781136,1548.5983775699754,1925.0626698167632,3017.17634785438
301,1896-02-01,9042.869526201657,1525.9968227925333,1894.4932842324097,2961.9957705601373
302,1896-03-01,8577.80627228127,1526.2364739403204,1895.744780035606,2966.747437342597
303,1896-04-01,8277.16629621109,1527.0131962804062,1896.7824290725534,2968.4980869363767
304,1896-05-01,8355.057747033718,1518.2713718311302,1886.2986155714875,2953.1278654804473
305,1896-06-01,8893.329036319732,1519.3435950020537,1889.0947082576427,2961.7816368969993
306,1896-07-01,9819.080870309817,1533.2128860002808,1910.2388911670957,3006.5058087143275
307,1896-08-01,10608.452170693554,1548.2644745747489,1932.230067167547,3050.9646224670564
308,1896-09-01,10149.29583284775,1521.243167266793,1895.8125125986219,2985.489602470876
309,1896-10-01,9786.523657561724,1513.4745671017374,1885.3094297511323,2966.504303994473
310,1896-11-01,9248.739786630398,1487.176459772543,1849.4627243317016,2900.7015939527796
311,1896-12-01,9842.614323612477,1503.5471103018654,1871.6626919096877,2941.083449632639
312,1897-01-01,9394.98593455009,1485.2771260305901,1848.9257784389931,2905.4126274015753
313,1897-02-01,9670.78980739726,1479.333894071322,1841.6560012135492,2894.5047948190454
314,1897-03-01,9824.605143214829,1470.81806730508,1831.0519320314224,2877.786361820648
315,1897-04-01,10336.35101752131,1482.4876852261962,1847.649768175144,2910.0191868272204
316,1897-05-01,10692.852329224883,1485.50871443297,1851.1751036971802,2914.7866307308946
317,1897-06-01,10496.428224905612,1480.3204773683867,1842.8702709630495,2896.1285807306385
318,1897-07-01,10097.265614860047,1431.975806066899,1780.8511385427344,2793.0685248832997
319,1897-08-01,9751.20293029591,1390.673269932676,1726.717065148245,2699.9818067581737
320,1897-09-01,9857.28356838624,1371.6072619068939,1700.976516038634,2653.5805915524124
321,1897-10-01,10094.307316731916,1387.7231955600175,1722.6671823477695,2692.5801943421416
322,1897-11-01,10520.564589001171,1393.6430330174799,1731.9811759676716,2712.9225828937347
